#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390    -0.00000000     0.00000000
  -18.9989990    -0.00000002    -0.00000000
  -18.9589590    -0.00000033    -0.00000001
  -18.9189189    -0.00000466    -0.00000014
  -18.8788789    -0.00004839    -0.00000219
  -18.8388388    -0.00036452    -0.00002419
  -18.7987988    -0.00199248    -0.00019417
  -18.7587588    -0.00790340    -0.00113085
  -18.7187187    -0.02274998    -0.00477948
  -18.6786787    -0.04752211    -0.01465899
  -18.6386386    -0.07203735    -0.03262680
  -18.5985986    -0.07924413    -0.05269778
  -18.5585586    -0.06325923    -0.06176715
  -18.5185185    -0.03664613    -0.05253760
  -18.4784785    -0.01540564    -0.03242875
  -18.4384384    -0.00469979    -0.01452572
  -18.3983984    -0.00104046    -0.00472164
  -18.3583584    -0.00016712    -0.00111377
  -18.3183183    -0.00001881    -0.00019066
  -18.2782783     0.00000717    -0.00002373
  -18.2382382     0.00008365    -0.00000285
  -18.1981982     0.00057733    -0.00000769
  -18.1581582     0.00288820    -0.00005773
  -18.1181181     0.01048519    -0.00032017
  -18.0780781     0.02762309    -0.00128858
  -18.0380380     0.05280991    -0.00376354
  -17.9979980     0.07326661    -0.00797681
  -17.9579580     0.07376395    -0.01226899
  -17.9179179     0.05389266    -0.01369418
  -17.8778779     0.02857344    -0.01109202
  -17.8378378     0.01099367    -0.00651978
  -17.7977978     0.00306952    -0.00278101
  -17.7577578     0.00062193    -0.00086083
  -17.7177177     0.00009138    -0.00019337
  -17.6776777     0.00000866    -0.00003155
  -17.6376376    -0.00001255    -0.00000425
  -17.5975976    -0.00011673    -0.00000752
  -17.5575576    -0.00074361    -0.00007273
  -17.5175175    -0.00343636    -0.00053292
  -17.4774775    -0.01152394    -0.00283428
  -17.4374374    -0.02804465    -0.01093893
  -17.3973974    -0.04952753    -0.03063757
  -17.3573574    -0.06347323    -0.06227034
  -17.3173173    -0.05903125    -0.09184500
  -17.2772773    -0.03984013    -0.09830538
  -17.2372372    -0.01951223    -0.07635657
  -17.1971972    -0.00693491    -0.04303908
  -17.1571572    -0.00178863    -0.01760463
  -17.1171171    -0.00033477    -0.00522562
  -17.0770771    -0.00004547    -0.00112563
  -17.0370370    -0.00000448    -0.00017596
  -16.9969970    -0.00000032    -0.00001996
  -16.9569570    -0.00000002    -0.00000164
  -16.9169169    -0.00000000    -0.00000010
  -16.8768769     0.00000000    -0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765    -0.00000000     0.00000000
  -16.4364364    -0.00000001     0.00000000
  -16.3963964    -0.00000011    -0.00000000
  -16.3563564    -0.00000137    -0.00000002
  -16.3163163    -0.00001286    -0.00000030
  -16.2762763    -0.00008761    -0.00000381
  -16.2362362    -0.00043301    -0.00003550
  -16.1961962    -0.00155301    -0.00023981
  -16.1561562    -0.00404204    -0.00117573
  -16.1161161    -0.00763440    -0.00418301
  -16.0760761    -0.01046397    -0.01079983
  -16.0360360    -0.01040796    -0.02023452
  -15.9959960    -0.00751246    -0.02751162
  -15.9559560    -0.00393502    -0.02714482
  -15.9159159    -0.00149575    -0.01943592
  -15.8758759    -0.00041260    -0.01009882
  -15.8358358    -0.00008283    -0.00380788
  -15.7957958    -0.00001587    -0.00104191
  -15.7557558    -0.00004698    -0.00020635
  -15.7157157    -0.00039098    -0.00002253
  -15.6756757    -0.00241395     0.00006553
  -15.6356356    -0.01072799     0.00045434
  -15.5955956    -0.03407795     0.00207289
  -15.5555556    -0.07635769     0.00622978
  -15.5155155    -0.11732172     0.01086403
  -15.4754755    -0.11493085     0.00434312
  -15.4354354    -0.05337206    -0.02822706
  -15.3953954     0.02376206    -0.07923612
  -15.3553554     0.06071186    -0.11186354
  -15.3153153     0.05143927    -0.10047961
  -15.2752753     0.02912360    -0.06100297
  -15.2352352     0.02304080    -0.02391152
  -15.1951952     0.04773797     0.00254116
  -15.1551552     0.10722548     0.03374943
  -15.1151151     0.18181151     0.08720769
  -15.0750751     0.22437859     0.15660728
  -15.0350350     0.20099478     0.20355095
  -14.9949950     0.13067503     0.19197960
  -14.9549550     0.06181721     0.13159802
  -14.9149149     0.02252738     0.06697913
  -14.8748749     0.01343680     0.03296562
  -14.8348348     0.03509781     0.04341991
  -14.7947948     0.10341323     0.10779281
  -14.7547548     0.22670271     0.22152167
  -14.7147147     0.36104418     0.33350927
  -14.6746747     0.41728604     0.36460436
  -14.6346346     0.35001495     0.28927036
  -14.5945946     0.21330319     0.16656917
  -14.5545546     0.09615871     0.06983614
  -14.5145145     0.04111655     0.02295042
  -14.4744745     0.04910048     0.01449697
  -14.4344344     0.11847022     0.03877529
  -14.3943944     0.23733983     0.10660703
  -14.3543544     0.34811927     0.21650235
  -14.3143143     0.37075190     0.31932394
  -14.2742743     0.28669898     0.34196637
  -14.2342342     0.16205280     0.26706697
  -14.1941942     0.07310188     0.15847773
  -14.1541542     0.05108091     0.09617125
  -14.1141141     0.09933091     0.11827200
  -14.0740741     0.20788928     0.21183280
  -14.0340340     0.32771837     0.31399698
  -13.9939940     0.37421190     0.34288991
  -13.9539540     0.30010586     0.27241318
  -13.9139139     0.14447305     0.15812650
  -13.8738739    -0.01103053     0.06952187
  -13.8338338    -0.10400593     0.02732438
  -13.7937938    -0.10961863     0.01141055
  -13.7537538    -0.03720802    -0.00294168
  -13.7137137     0.07866327    -0.02061766
  -13.6736737     0.18698646    -0.02260494
  -13.6336336     0.23435014     0.00776963
  -13.5935936     0.20169902     0.05187872
  -13.5535536     0.12528522     0.07148965
  -13.5135135     0.05901846     0.05641361
  -13.4734735     0.02836454     0.02931232
  -13.4334334     0.02987195     0.01123124
  -13.3933934     0.04990931     0.00664575
  -13.3533534     0.07021372     0.01421363
  -13.3133133     0.07310114     0.03348329
  -13.2732733     0.05541655     0.05855811
  -13.2332332     0.03054817     0.07470934
  -13.1931932     0.01248362     0.07147869
  -13.1531532     0.00497844     0.05611240
  -13.1131131     0.00602569     0.04408561
  -13.0730731     0.01505693     0.04120719
  -13.0330330     0.03430007     0.04572885
  -12.9929930     0.06646367     0.06152534
  -12.9529530     0.10947673     0.09297971
  -12.9129129     0.14979633     0.12631822
  -12.8728729     0.16894089     0.13547622
  -12.8328328     0.16379931     0.11672676
  -12.7927928     0.14650225     0.10020118
  -12.7527528     0.12167025     0.11194438
  -12.7127127     0.08492013     0.13512570
  -12.6726727     0.04048362     0.12612953
  -12.6326326     0.00117369     0.06876224
  -12.5925926    -0.02134682    -0.00289300
  -12.5525526    -0.01468363    -0.03519735
  -12.5125125     0.03381229     0.00423128
  -12.4724725     0.11652839     0.10294931
  -12.4324324     0.18737271     0.20165401
  -12.3923924     0.19238197     0.23341696
  -12.3523524     0.13145146     0.18530928
  -12.3123123     0.06133137     0.10599162
  -12.2722723     0.03124770     0.04908766
  -12.2322322     0.04516483     0.03351038
  -12.1921922     0.08013961     0.05301284
  -12.1521522     0.11007024     0.09185134
  -12.1121121     0.11449890     0.12581436
  -12.0720721     0.08702013     0.12881185
  -12.0320320     0.04252967     0.09234840
  -11.9919920     0.00573901     0.03559586
  -11.9519520    -0.01446255    -0.01267543
  -11.9119119    -0.03142023    -0.04281302
  -11.8718719    -0.05844958    -0.06635897
  -11.8318318    -0.08769225    -0.08962669
  -11.7917918    -0.09685662    -0.09948029
  -11.7517518    -0.07629112    -0.08302775
  -11.7117117    -0.04099984    -0.04938424
  -11.6716717    -0.01313865    -0.01961019
  -11.6316316    -0.00233836    -0.00376573
  -11.5915916    -0.00470611     0.00142566
  -11.5515516    -0.01112754     0.00022061
  -11.5115115    -0.01375975    -0.00650872
  -11.4714715    -0.01030378    -0.01608263
  -11.4314314    -0.00505942    -0.02350595
  -11.3913914    -0.00480863    -0.02887035
  -11.3513514    -0.01328303    -0.03766334
  -11.3113113    -0.02829118    -0.04860198
  -11.2712713    -0.04160596    -0.04972088
  -11.2312312    -0.04294775    -0.03431383
  -11.1911912    -0.02910345    -0.01192606
  -11.1511512    -0.00951727     0.00398726
  -11.1111111     0.00204256     0.01098825
  -11.0710711     0.00087399     0.01542291
  -11.0310310    -0.00724636     0.02129263
  -10.9909910    -0.01505411     0.02588886
  -10.9509510    -0.01992877     0.02513053
