#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000003     0.00000002
  -18.7187187     0.00000032     0.00000024
  -18.6786787     0.00000240     0.00000188
  -18.6386386     0.00001319     0.00001077
  -18.5985986     0.00005275     0.00004474
  -18.5585586     0.00015321     0.00013508
  -18.5185185     0.00032364     0.00029659
  -18.4784785     0.00049798     0.00047424
  -18.4384384     0.00055986     0.00055370
  -18.3983984     0.00046239     0.00047408
  -18.3583584     0.00028307     0.00029976
  -18.3183183     0.00013027     0.00014145
  -18.2782783     0.00004594     0.00005054
  -18.2382382     0.00001267     0.00001390
  -18.1981982     0.00000278     0.00000299
  -18.1581582     0.00000048     0.00000050
  -18.1181181     0.00000007     0.00000007
  -18.0780781     0.00000003     0.00000002
  -18.0380380     0.00000030     0.00000022
  -17.9979980     0.00000263     0.00000199
  -17.9579580     0.00001692     0.00001344
  -17.9179179     0.00007972     0.00006617
  -17.8778779     0.00027679     0.00023968
  -17.8378378     0.00071712     0.00064580
  -17.7977978     0.00141645     0.00131950
  -17.7577578     0.00219998     0.00210550
  -17.7177177     0.00278209     0.00272082
  -17.6776777     0.00293728     0.00293595
  -17.6376376     0.00260266     0.00267290
  -17.5975976     0.00191884     0.00203181
  -17.5575576     0.00116905     0.00126919
  -17.5175175     0.00059805     0.00065250
  -17.4774775     0.00028184     0.00029633
  -17.4374374     0.00015201     0.00014752
  -17.3973974     0.00010133     0.00009375
  -17.3573574     0.00006572     0.00006129
  -17.3173173     0.00003403     0.00003265
  -17.2772773     0.00001357     0.00001325
  -17.2372372     0.00000875     0.00000671
  -17.1971972     0.00003894     0.00002439
  -17.1571572     0.00020967     0.00013884
  -17.1171171     0.00084129     0.00059865
  -17.0770771     0.00248604     0.00190632
  -17.0370370     0.00546335     0.00451714
  -16.9969970     0.00907293     0.00806787
  -16.9569570     0.01164213     0.01106503
  -16.9169169     0.01184938     0.01194270
  -16.8768769     0.00984081     0.01045911
  -16.8368368     0.00697113     0.00776988
  -16.7967968     0.00468339     0.00533605
  -16.7567568     0.00353265     0.00389774
  -16.7167167     0.00310727     0.00326113
  -16.6766767     0.00272829     0.00282291
  -16.6366366     0.00206810     0.00218443
  -16.5965966     0.00125313     0.00137702
  -16.5565566     0.00058238     0.00067194
  -16.5165165     0.00020295     0.00024664
  -16.4764765     0.00005605     0.00006799
  -16.4364364     0.00004075     0.00002317
  -16.3963964     0.00017313     0.00006776
  -16.3563564     0.00069145     0.00031939
  -16.3163163     0.00201905     0.00112318
  -16.2762763     0.00428112     0.00286909
  -16.2362362     0.00660228     0.00532700
  -16.1961962     0.00747150     0.00722846
  -16.1561562     0.00646881     0.00734179
  -16.1161161     0.00502770     0.00611853
  -16.0760761     0.00475404     0.00527244
  -16.0360360     0.00550464     0.00554105
  -15.9959960     0.00577065     0.00586414
  -15.9559560     0.00469365     0.00505653
  -15.9159159     0.00300673     0.00340475
  -15.8758759     0.00196724     0.00213030
  -15.8358358     0.00211561     0.00197658
  -15.7957958     0.00325707     0.00282419
  -15.7557558     0.00501361     0.00422497
  -15.7157157     0.00694951     0.00583425
  -15.6756757     0.00834484     0.00733355
  -15.6356356     0.00839794     0.00818573
  -15.5955956     0.00692121     0.00778602
  -15.5555556     0.00464644     0.00607897
  -15.5155155     0.00270250     0.00390349
  -15.4754755     0.00180629     0.00238770
  -15.4354354     0.00187993     0.00198534
  -15.3953954     0.00228154     0.00224805
  -15.3553554     0.00235946     0.00240618
  -15.3153153     0.00191228     0.00205362
  -15.2752753     0.00124722     0.00136968
  -15.2352352     0.00091983     0.00085546
  -15.1951952     0.00156352     0.00106330
  -15.1551552     0.00386680     0.00260985
  -15.1151151     0.00829474     0.00607476
  -15.0750751     0.01473923     0.01153818
  -15.0350350     0.02267708     0.01847330
  -14.9949950     0.03105189     0.02620046
  -14.9549550     0.03747091     0.03361434
  -14.9149149     0.03916607     0.03850132
  -14.8748749     0.03607190     0.03897676
  -14.8348348     0.03138867     0.03594641
  -14.7947948     0.02786343     0.03209195
  -14.7547548     0.02493460     0.02834464
  -14.7147147     0.02067864     0.02360305
  -14.6746747     0.01499393     0.01759693
  -14.6346346     0.00957444     0.01171642
  -14.5945946     0.00611038     0.00745761
  -14.5545546     0.00538528     0.00563205
  -14.5145145     0.00718202     0.00632652
  -14.4744745     0.01064182     0.00870006
  -14.4344344     0.01507895     0.01158320
  -14.3943944     0.02056054     0.01468407
  -14.3543544     0.02778201     0.01866340
  -14.3143143     0.03696308     0.02444685
  -14.2742743     0.04567662     0.03270657
  -14.2342342     0.04913695     0.04218387
  -14.1941942     0.04563852     0.04873043
  -14.1541542     0.03956678     0.04913713
  -14.1141141     0.03564014     0.04521135
  -14.0740741     0.03320239     0.04077265
  -14.0340340     0.02931934     0.03641013
  -13.9939940     0.02434764     0.03102962
  -13.9539540     0.02110006     0.02608883
  -13.9139139     0.02056962     0.02381079
  -13.8738739     0.02131897     0.02339560
  -13.8338338     0.02203490     0.02259404
  -13.7937938     0.02284196     0.02108483
  -13.7537538     0.02438232     0.02009439
  -13.7137137     0.02663513     0.02047643
  -13.6736737     0.02860444     0.02249353
  -13.6336336     0.02866103     0.02585156
  -13.5935936     0.02570261     0.02880749
  -13.5535536     0.02025508     0.02851013
  -13.5135135     0.01410997     0.02356498
  -13.4734735     0.00936592     0.01577852
  -13.4334334     0.00777338     0.00873969
  -13.3933934     0.01024819     0.00548922
  -13.3533534     0.01727706     0.00820834
  -13.3133133     0.02987662     0.01904625
  -13.2732733     0.04883436     0.03912458
  -13.2332332     0.07168285     0.06553247
  -13.1931932     0.09071375     0.08972126
  -13.1531532     0.09625046     0.10082865
  -13.1131131     0.08435540     0.09359184
  -13.0730731     0.06163817     0.07335690
  -13.0330330     0.04113497     0.05127432
  -12.9929930     0.03279823     0.03587080
  -12.9529530     0.03864743     0.03000750
  -12.9129129     0.05564838     0.03239433
  -12.8728729     0.07811949     0.04114835
  -12.8328328     0.09733814     0.05596329
  -12.7927928     0.10711107     0.07370557
  -12.7527528     0.11063706     0.08469519
  -12.7127127     0.11382139     0.08212617
  -12.6726727     0.11425545     0.07402075
  -12.6326326     0.10521665     0.07626384
  -12.5925926     0.08800266     0.09475755
  -12.5525526     0.07366892     0.12145700
  -12.5125125     0.07054643     0.14430547
  -12.4724725     0.07269251     0.15478338
  -12.4324324     0.06756930     0.14825758
  -12.3923924     0.05477710     0.12358637
  -12.3523524     0.04784941     0.08688696
  -12.3123123     0.05796727     0.05283611
  -12.2722723     0.08386208     0.03596324
  -12.2322322     0.11514518     0.04121664
  -12.1921922     0.13910713     0.06456146
  -12.1521522     0.14690570     0.09710219
