#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000    -0.00000000
  -18.5185185     0.00000000    -0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000000    -0.00000000
  -18.3983984    -0.00000000    -0.00000001
  -18.3583584    -0.00000000    -0.00000008
  -18.3183183    -0.00000002    -0.00000046
  -18.2782783    -0.00000011    -0.00000206
  -18.2382382    -0.00000050    -0.00000662
  -18.1981982    -0.00000166    -0.00001546
  -18.1581582    -0.00000401    -0.00002621
  -18.1181181    -0.00000702    -0.00003225
  -18.0780781    -0.00000893    -0.00002879
  -18.0380380    -0.00000823    -0.00001865
  -17.9979980    -0.00000551    -0.00000877
  -17.9579580    -0.00000268    -0.00000299
  -17.9179179    -0.00000094    -0.00000074
  -17.8778779    -0.00000024    -0.00000013
  -17.8378378    -0.00000004     0.00000002
  -17.7977978     0.00000004     0.00000034
  -17.7577578     0.00000033     0.00000215
  -17.7177177     0.00000185     0.00001034
  -17.6776777     0.00000784     0.00003910
  -17.6376376     0.00002646     0.00012135
  -17.5975976     0.00007574     0.00031693
  -17.5575576     0.00019264     0.00069065
  -17.5175175     0.00042852     0.00121357
  -17.4774775     0.00078681     0.00165857
  -17.4374374     0.00113122     0.00171913
  -17.3973974     0.00123478     0.00133183
  -17.3573574     0.00100784     0.00076507
  -17.3173173     0.00061051     0.00032443
  -17.2772773     0.00027328     0.00010149
  -17.2372372     0.00009023     0.00002536
  -17.1971972     0.00002298     0.00001708
  -17.1571572     0.00001137     0.00005958
  -17.1171171     0.00003607     0.00019752
  -17.0770771     0.00012512     0.00050111
  -17.0370370     0.00033005     0.00099373
  -16.9969970     0.00066690     0.00160672
  -16.9569570     0.00106885     0.00224952
  -16.9169169     0.00145220     0.00292705
  -16.8768769     0.00185840     0.00367074
  -16.8368368     0.00241029     0.00424058
  -16.7967968     0.00298707     0.00412004
  -16.7567568     0.00312213     0.00312889
  -16.7167167     0.00252612     0.00178977
  -16.6766767     0.00152769     0.00078930
  -16.6366366     0.00071222     0.00039091
  -16.5965966     0.00036874     0.00051427
  -16.5565566     0.00045768     0.00101392
  -16.5165165     0.00082482     0.00175102
  -16.4764765     0.00132089     0.00266321
  -16.4364364     0.00193548     0.00382266
  -16.3963964     0.00282743     0.00516167
  -16.3563564     0.00395550     0.00615141
  -16.3163163     0.00475034     0.00608267
  -16.2762763     0.00454736     0.00478729
  -16.2362362     0.00335528     0.00291335
  -16.1961962     0.00187794     0.00134199
  -16.1561562     0.00078925     0.00046369
  -16.1161161     0.00024965     0.00013906
  -16.0760761     0.00007635     0.00013271
  -16.0360360     0.00010040     0.00040022
  -15.9959960     0.00030983     0.00103472
  -15.9559560     0.00076315     0.00197491
  -15.9159159     0.00137610     0.00282009
  -15.8758759     0.00183428     0.00317215
  -15.8358358     0.00188778     0.00312230
  -15.7957958     0.00168719     0.00304408
  -15.7557558     0.00157247     0.00311403
  -15.7157157     0.00164223     0.00348148
  -15.6756757     0.00187114     0.00439761
  -15.6356356     0.00245954     0.00554341
  -15.5955956     0.00351799     0.00588863
  -15.5555556     0.00446799     0.00498312
  -15.5155155     0.00445044     0.00379124
  -15.4754755     0.00346140     0.00358887
  -15.4354354     0.00244434     0.00447056
  -15.3953954     0.00215476     0.00536684
  -15.3553554     0.00247430     0.00536863
  -15.3153153     0.00288041     0.00484911
  -15.2752753     0.00315514     0.00525005
  -15.2352352     0.00356601     0.00766989
  -15.1951952     0.00462052     0.01156442
  -15.1551552     0.00653837     0.01518212
  -15.1151151     0.00876968     0.01738721
  -15.0750751     0.01046424     0.01801819
  -15.0350350     0.01141330     0.01661437
  -14.9949950     0.01164301     0.01302932
  -14.9549550     0.01059090     0.00924236
  -14.9149149     0.00816856     0.00823047
  -14.8748749     0.00592103     0.01081947
  -14.8348348     0.00568790     0.01467124
  -14.7947948     0.00752060     0.01661875
  -14.7547548     0.00959055     0.01575161
  -14.7147147     0.01006469     0.01355083
  -14.6746747     0.00882741     0.01142851
  -14.6346346     0.00710441     0.00971884
  -14.5945946     0.00577658     0.00862913
  -14.5545546     0.00482432     0.00832533
  -14.5145145     0.00408932     0.00822055
  -14.4744745     0.00363478     0.00734993
  -14.4344344     0.00335560     0.00553135
  -14.3943944     0.00288260     0.00367084
  -14.3543544     0.00208518     0.00283548
  -14.3143143     0.00134179     0.00361254
  -14.2742743     0.00120156     0.00687942
  -14.2342342     0.00215573     0.01420681
  -14.1941942     0.00485340     0.02520358
  -14.1541542     0.00976434     0.03441641
  -14.1141141     0.01562611     0.03480044
  -14.0740741     0.01893233     0.02580135
  -14.0340340     0.01699719     0.01426753
  -13.9939940     0.01123985     0.00696267
  -13.9539540     0.00562582     0.00588727
  -13.9139139     0.00275668     0.01007260
  -13.8738739     0.00289463     0.01810780
  -13.8338338     0.00539846     0.02810015
  -13.7937938     0.00957005     0.03648171
  -13.7537538     0.01435322     0.03932144
  -13.7137137     0.01785713     0.03655630
  -13.6736737     0.01826732     0.03221542
  -13.6336336     0.01618012     0.02890623
  -13.5935936     0.01457239     0.02624006
  -13.5535536     0.01499246     0.02508275
  -13.5135135     0.01557931     0.02763601
  -13.4734735     0.01426817     0.03259323
  -13.4334334     0.01194978     0.03527436
  -13.3933934     0.01099854     0.03350696
  -13.3533534     0.01215719     0.02920558
  -13.3133133     0.01396141     0.02385851
  -13.2732733     0.01451690     0.01713730
  -13.2332332     0.01302582     0.00989982
  -13.1931932     0.00984439     0.00434028
  -13.1531532     0.00604724     0.00140562
  -13.1131131     0.00289996     0.00033298
  -13.0730731     0.00105182     0.00006204
  -13.0330330     0.00028292     0.00004907
  -12.9929930     0.00005617     0.00027149
  -12.9529530     0.00001172     0.00129690
  -12.9129129     0.00002882     0.00461381
  -12.8728729     0.00015458     0.01224055
  -12.8328328     0.00062311     0.02438572
  -12.7927928     0.00184821     0.03712224
  -12.7527528     0.00409646     0.04517104
  -12.7127127     0.00700342     0.04859516
  -12.6726727     0.00976215     0.05365747
  -12.6326326     0.01196293     0.06537866
  -12.5925926     0.01380426     0.08104566
  -12.5525526     0.01561327     0.09161646
  -12.5125125     0.01781777     0.08993071
  -12.4724725     0.02126443     0.07676386
  -12.4324324     0.02660496     0.05797568
  -12.3923924     0.03249175     0.04016956
  -12.3523524     0.03542399     0.03011305
  -12.3123123     0.03288472     0.03217410
  -12.2722723     0.02570188     0.04418139
  -12.2322322     0.01702441     0.05945354
  -12.1921922     0.01033705     0.07450646
  -12.1521522     0.00810192     0.09112656
  -12.1121121     0.01114226     0.10930128
  -12.0720721     0.01878430     0.12355825
  -12.0320320     0.02872528     0.12874997
  -11.9919920     0.03682023     0.12452364
  -11.9519520     0.03918545     0.11182385
  -11.9119119     0.03569235     0.09076970
  -11.8718719     0.02999352     0.06649821
  -11.8318318     0.02570836     0.05162115
  -11.7917918     0.02381765     0.05767804
  -11.7517518     0.02358440     0.08479463
  -11.7117117     0.02415131     0.11734222
  -11.6716717     0.02454134     0.13094572
  -11.6316316     0.02385757     0.11346258
  -11.5915916     0.02252245     0.07952236
  -11.5515516     0.02160473     0.05654079
  -11.5115115     0.02060261     0.05834383
  -11.4714715     0.01835589     0.07668356
  -11.4314314     0.01624690     0.09627666
  -11.3913914     0.01785853     0.11599767
  -11.3513514     0.02457240     0.14983858
  -11.3113113     0.03275681     0.20224986
  -11.2712713     0.03667522     0.25372054
  -11.2312312     0.03431666     0.28092814
  -11.1911912     0.02935355     0.27918907
  -11.1511512     0.02697953     0.25890170
  -11.1111111     0.02878399     0.23357442
  -11.0710711     0.03273847     0.21444923
  -11.0310310     0.03737996     0.20980028
  -10.9909910     0.04341177     0.22608808
  -10.9509510     0.05009140     0.26418064
  -10.9109109     0.05320385     0.31698606
  -10.8708709     0.05088815     0.37805086
  -10.8308308     0.04903582     0.44589097
  -10.7907908     0.05395144     0.51625656
  -10.7507508     0.06167549     0.57651253
  -10.7107107     0.06351492     0.60902897
  -10.6706707     0.06006044     0.60863273
  -10.6306306     0.05977665     0.60033900
  -10.5905906     0.06604541     0.61639095
  -10.5505506     0.07431741     0.65016221
  -10.5105105     0.07940721     0.66635045
  -10.4704705     0.07995369     0.66574706
  -10.4304304     0.07806455     0.69335941
  -10.3903904     0.07692663     0.76334393
  -10.3503504     0.07726825     0.83445263
  -10.3103103     0.07652683     0.88513949
  -10.2702703     0.07314577     0.94965313
