#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000    -0.00000000
  -18.1581582     0.00000000    -0.00000000
  -18.1181181     0.00000000    -0.00000000
  -18.0780781    -0.00000000    -0.00000000
  -18.0380380    -0.00000000    -0.00000000
  -17.9979980    -0.00000000    -0.00000000
  -17.9579580    -0.00000000    -0.00000000
  -17.9179179    -0.00000000    -0.00000000
  -17.8778779    -0.00000001    -0.00000000
  -17.8378378    -0.00000003    -0.00000000
  -17.7977978    -0.00000005    -0.00000000
  -17.7577578    -0.00000007    -0.00000001
  -17.7177177    -0.00000007    -0.00000001
  -17.6776777    -0.00000005    -0.00000002
  -17.6376376    -0.00000008    -0.00000003
  -17.5975976    -0.00000118    -0.00000002
  -17.5575576    -0.00001714    -0.00000001
  -17.5175175    -0.00018215    -0.00000003
  -17.4774775    -0.00140543    -0.00000052
  -17.4374374    -0.00787468    -0.00000785
  -17.3973974    -0.03207840    -0.00008618
  -17.3573574    -0.09529594    -0.00068684
  -17.3173173    -0.20808892    -0.00397612
  -17.2772773    -0.34058855    -0.01674044
  -17.2372372    -0.43636376    -0.05141201
  -17.1971972    -0.47130430    -0.11595450
  -17.1571572    -0.46035606    -0.19493312
  -17.1171171    -0.40509218    -0.25164841
  -17.0770771    -0.29841380    -0.26201975
  -17.0370370    -0.17124127    -0.23218220
  -16.9969970    -0.07348204    -0.17837777
  -16.9569570    -0.02315547    -0.11474180
  -16.9169169    -0.00532897    -0.05844719
  -16.8768769    -0.00100104    -0.02258680
  -16.8368368    -0.00102169    -0.00646570
  -16.7967968    -0.00538507    -0.00135963
  -16.7567568    -0.02299547    -0.00025910
  -16.7167167    -0.07174399    -0.00046934
  -16.6766767    -0.16428798    -0.00277705
  -16.6366366    -0.27981515    -0.01254807
  -16.5965966    -0.36382348    -0.04135468
  -16.5565566    -0.37689363    -0.09980059
  -16.5165165    -0.32667041    -0.17793973
  -16.4764765    -0.24241249    -0.23826280
  -16.4364364    -0.15036126    -0.24607366
  -16.3963964    -0.07422130    -0.20291530
  -16.3563564    -0.02794683    -0.13746322
  -16.3163163    -0.00782341    -0.07675253
  -16.2762763    -0.00160708    -0.03446340
  -16.2362362    -0.00024076    -0.01201808
  -16.1961962    -0.00002623    -0.00316225
  -16.1561562    -0.00000208    -0.00061640
  -16.1161161    -0.00000012    -0.00008811
  -16.0760761    -0.00000000    -0.00000919
  -16.0360360     0.00000000    -0.00000070
  -15.9959960     0.00000000    -0.00000004
  -15.9559560     0.00000000    -0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157    -0.00000000     0.00000000
  -15.6756757    -0.00000004     0.00000000
  -15.6356356    -0.00000077     0.00000000
  -15.5955956    -0.00001054     0.00000000
  -15.5555556    -0.00010496    -0.00000000
  -15.5155155    -0.00075993    -0.00000006
  -15.4754755    -0.00400385    -0.00000111
  -15.4354354    -0.01538395    -0.00001444
  -15.3953954    -0.04326586    -0.00013667
  -15.3553554    -0.08961861    -0.00094070
  -15.3153153    -0.13807109    -0.00471313
  -15.2752753    -0.16050385    -0.01722587
  -15.2352352    -0.14333457    -0.04608693
  -15.1951952    -0.10008846    -0.09076212
  -15.1551552    -0.05548729    -0.13267842
  -15.1151151    -0.02608066    -0.14565656
  -15.0750751    -0.01707374    -0.12180065
  -15.0350350    -0.02889623    -0.07865366
  -14.9949950    -0.05811660    -0.03955629
  -14.9549550    -0.09008719    -0.01548393
  -14.9149149    -0.10166213    -0.00468091
  -14.8748749    -0.08187924    -0.00114855
  -14.8348348    -0.04144184    -0.00070064
  -14.7947948     0.00769484    -0.00253585
  -14.7547548     0.07084072    -0.00873455
  -14.7147147     0.15467001    -0.02118638
  -14.6746747     0.23537617    -0.03342671
  -14.6346346     0.26342601    -0.02404636
  -14.5945946     0.21662677     0.03182010
  -14.5545546     0.13031698     0.13335225
  -14.5145145     0.05716180     0.23766504
  -14.4744745     0.01817475     0.28397649
  -14.4344344     0.00352155     0.24589795
  -14.3943944    -0.00409662     0.15685795
  -14.3543544    -0.02342336     0.07371090
  -14.3143143    -0.08337374     0.02542144
  -14.2742743    -0.21459469     0.00641083
  -14.2342342    -0.40079065     0.00117815
  -14.1941942    -0.54320357     0.00014575
  -14.1541542    -0.53426293    -0.00011700
  -14.1141141    -0.38132464    -0.00105250
  -14.0740741    -0.19750682    -0.00608587
  -14.0340340    -0.07423637    -0.02551118
  -13.9939940    -0.02024877    -0.07760366
  -13.9539540    -0.00400800    -0.17130942
  -13.9139139    -0.00057572    -0.27442752
  -13.8738739    -0.00006012    -0.31902263
  -13.8338338    -0.00000662    -0.26913038
  -13.7937938    -0.00002870    -0.16475984
  -13.7537538    -0.00028214    -0.07319601
  -13.7137137    -0.00202673    -0.02359776
  -13.6736737    -0.01054108    -0.00552079
  -13.6336336    -0.03966032    -0.00093729
  -13.5935936    -0.10780847    -0.00011544
  -13.5535536    -0.21131692    -0.00001000
  -13.5135135    -0.29780345     0.00000234
  -13.4734735    -0.30049786     0.00002139
  -13.4334334    -0.21639818     0.00009273
  -13.3933934    -0.11331725     0.00012306
  -13.3533534    -0.05123847    -0.00112740
  -13.3133133    -0.03364743    -0.00830917
  -13.2732733    -0.02981642    -0.02913058
  -13.2332332    -0.01005237    -0.06439000
  -13.1931932     0.03925465    -0.09643790
  -13.1531532     0.11344105    -0.10079094
  -13.1131131     0.19493107    -0.07469805
  -13.0730731     0.26432849    -0.04009150
  -13.0330330     0.30332190    -0.01740419
  -12.9929930     0.29190910    -0.00975350
  -12.9529530     0.22597795    -0.00718544
  -12.9129129     0.13542993     0.00797846
  -12.8728729     0.06135967     0.05592157
  -12.8328328     0.02071472     0.14421398
  -12.7927928     0.00489037     0.25310901
  -12.7527528    -0.00052850     0.34162268
  -12.7127127    -0.00487006     0.37013133
  -12.6726727    -0.01211580     0.32294426
  -12.6326326    -0.02132701     0.22273640
  -12.5925926    -0.02709115     0.11859732
  -12.5525526    -0.02403692     0.04775617
  -12.5125125    -0.01033090     0.01391782
  -12.4724725     0.01819690     0.00099616
  -12.4324324     0.07393263    -0.00648585
  -12.3923924     0.16221308    -0.01592985
  -12.3523524     0.25377298    -0.02643267
  -12.3123123     0.29540658    -0.03164566
  -12.2722723     0.26653879    -0.02701464
  -12.2322322     0.19917466    -0.01427386
  -12.1921922     0.12957325     0.00417140
  -12.1521522     0.06889342     0.03241797
  -12.1121121     0.02637073     0.07794609
  -12.0720721     0.01779089     0.14245438
  -12.0320320     0.04510395     0.21612904
  -11.9919920     0.09426727     0.27422716
  -11.9519520     0.15264052     0.28560655
  -11.9119119     0.21342465     0.24677233
  -11.8718719     0.26639976     0.19902225
  -11.8318318     0.29657643     0.18471490
  -11.7917918     0.29032028     0.19876702
  -11.7517518     0.23884356     0.20245403
  -11.7117117     0.15136243     0.16954323
  -11.6716717     0.06944586     0.10635250
  -11.6316316     0.04150115     0.03809924
  -11.5915916     0.06936829    -0.00936411
  -11.5515516     0.10311273    -0.01212736
  -11.5115115     0.10367211     0.04742222
  -11.4714715     0.08570214     0.15527813
  -11.4314314     0.08683804     0.25367794
  -11.3913914     0.12090354     0.28458871
  -11.3513514     0.16773508     0.24904235
  -11.3113113     0.19225151     0.20535986
  -11.2712713     0.17462166     0.21146369
  -11.2312312     0.12909532     0.27463722
  -11.1911912     0.08872783     0.34947950
  -11.1511512     0.07398874     0.38374372
  -11.1111111     0.08340920     0.35427404
  -11.0710711     0.10428196     0.25750841
  -11.0310310     0.12109371     0.11182680
  -10.9909910     0.12407739    -0.02339291
  -10.9509510     0.12150701    -0.08511038
  -10.9109109     0.13726431    -0.06800359
  -10.8708709     0.18516129    -0.01830974
  -10.8308308     0.24562888     0.01946030
  -10.7907908     0.27956080     0.03095383
  -10.7507508     0.26993225     0.02650264
  -10.7107107     0.23630272     0.02655378
  -10.6706707     0.20643248     0.04978424
  -10.6306306     0.18981124     0.10192306
  -10.5905906     0.17993171     0.16392902
  -10.5505506     0.17130163     0.19825504
  -10.5105105     0.16915625     0.18340840
  -10.4704705     0.18044727     0.13682114
  -10.4304304     0.19924983     0.09311703
  -10.3903904     0.21021279     0.07074008
  -10.3503504     0.20578107     0.06670272
  -10.3103103     0.18888385     0.07273943
  -10.2702703     0.15970037     0.08682557
