#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000004
  -16.3963964     0.00000000     0.00000040
  -16.3563564     0.00000000     0.00000274
  -16.3163163     0.00000002     0.00001361
  -16.2762763     0.00000017     0.00004903
  -16.2362362     0.00000134     0.00012824
  -16.1961962     0.00000747     0.00024339
  -16.1561562     0.00003031     0.00033523
  -16.1161161     0.00008919     0.00033505
  -16.0760761     0.00019046     0.00024302
  -16.0360360     0.00029517     0.00012791
  -15.9959960     0.00033196     0.00004886
  -15.9559560     0.00027092     0.00001354
  -15.9159159     0.00016046     0.00000272
  -15.8758759     0.00006896     0.00000040
  -15.8358358     0.00002151     0.00000004
  -15.7957958     0.00000487     0.00000000
  -15.7557558     0.00000080     0.00000000
  -15.7157157     0.00000010    -0.00000000
  -15.6756757     0.00000001    -0.00000001
  -15.6356356     0.00000000    -0.00000008
  -15.5955956    -0.00000000    -0.00000051
  -15.5555556    -0.00000000    -0.00000245
  -15.5155155    -0.00000004    -0.00000935
  -15.4754755    -0.00000027    -0.00002876
  -15.4354354    -0.00000143    -0.00007171
  -15.3953954    -0.00000595    -0.00014238
  -15.3553554    -0.00001975    -0.00021896
  -15.3153153    -0.00005275    -0.00025436
  -15.2752753    -0.00011208    -0.00021933
  -15.2352352    -0.00018520    -0.00013893
  -15.1951952    -0.00023237    -0.00006427
  -15.1551552    -0.00021735    -0.00002165
  -15.1151151    -0.00014979    -0.00000530
  -15.0750751    -0.00007553    -0.00000095
  -15.0350350    -0.00002776    -0.00000018
  -14.9949950    -0.00000742    -0.00000066
  -14.9549550    -0.00000144    -0.00000555
  -14.9149149    -0.00000022    -0.00003367
  -14.8748749    -0.00000018    -0.00014438
  -14.8348348    -0.00000165    -0.00042446
  -14.7947948    -0.00001196    -0.00079001
  -14.7547548    -0.00006136    -0.00065385
  -14.7147147    -0.00021814     0.00083600
  -14.6746747    -0.00050693     0.00355152
  -14.6346346    -0.00062767     0.00575397
  -14.5945946     0.00018101     0.00577655
  -14.5545546     0.00237649     0.00394869
  -14.5145145     0.00495057     0.00190079
  -14.4744745     0.00598421     0.00065397
  -14.4344344     0.00482750     0.00016199
  -14.3943944     0.00271837     0.00002899
  -14.3543544     0.00108912     0.00000377
  -14.3143143     0.00031336     0.00000050
  -14.2742743     0.00006506     0.00000187
  -14.2342342     0.00000977     0.00001623
  -14.1941942     0.00000109     0.00010361
  -14.1541542     0.00000050     0.00048014
  -14.1141141     0.00000454     0.00161465
  -14.0740741     0.00003557     0.00394034
  -14.0340340     0.00020232     0.00697810
  -13.9939940     0.00083516     0.00896783
  -13.9539540     0.00250174     0.00836344
  -13.9139139     0.00543826     0.00566018
  -13.8738739     0.00857879     0.00277986
  -13.8338338     0.00982063     0.00099076
  -13.7937938     0.00815830     0.00025632
  -13.7537538     0.00491822     0.00004878
  -13.7137137     0.00215162     0.00001145
  -13.6736737     0.00068313     0.00002873
  -13.6336336     0.00015767     0.00012583
  -13.5935936     0.00002751     0.00042737
  -13.5535536     0.00000785     0.00107988
  -13.5135135     0.00002061     0.00200575
  -13.4734735     0.00008766     0.00272128
  -13.4334334     0.00030926     0.00268812
  -13.3933934     0.00082010     0.00193059
  -13.3533534     0.00159280     0.00101324
  -13.3133133     0.00225023     0.00044675
  -13.2732733     0.00230844     0.00056955
  -13.2332332     0.00172015     0.00241185
  -13.1931932     0.00094322     0.00895240
  -13.1531532     0.00046722     0.02441985
  -13.1131131     0.00063686     0.04874406
  -13.0730731     0.00206196     0.07165030
  -13.0330330     0.00589328     0.07848815
  -12.9929930     0.01325194     0.06534001
  -12.9529530     0.02426922     0.04247466
  -12.9129129     0.03748886     0.02216302
  -12.8728729     0.04906148     0.00941041
  -12.8328328     0.05316985     0.00322559
  -12.7927928     0.04669237     0.00093038
  -12.7527528     0.03321794     0.00068593
  -12.7127127     0.01954544     0.00289110
  -12.6726727     0.00974309     0.01176838
  -12.6326326     0.00417147     0.03535085
  -12.5925926     0.00178187     0.07815259
  -12.5525526     0.00194827     0.12913827
  -12.5125125     0.00526648     0.16575838
  -12.4724725     0.01317494     0.17889569
  -12.4324324     0.02645129     0.18031851
  -12.3923924     0.04438204     0.17738685
  -12.3523524     0.06444666     0.16253105
  -12.3123123     0.08012436     0.13587922
  -12.2722723     0.08230420     0.11365889
  -12.2322322     0.06942582     0.10461329
  -12.1921922     0.05279231     0.09773443
  -12.1521522     0.04667799     0.08312744
  -12.1121121     0.05520284     0.07260865
  -12.0720721     0.06816723     0.09126837
  -12.0320320     0.07016875     0.15178166
  -11.9919920     0.05836326     0.24162548
  -11.9519520     0.04773134     0.33906710
  -11.9119119     0.05361950     0.43018708
  -11.8718719     0.07225435     0.49467591
  -11.8318318     0.08337416     0.50203640
  -11.7917918     0.07365383     0.45454347
  -11.7517518     0.05288033     0.40413264
  -11.7117117     0.04357847     0.39787936
  -11.6716717     0.06217307     0.43445246
  -11.6316316     0.11250511     0.48292917
  -11.5915916     0.18480606     0.51178904
  -11.5515516     0.25315263     0.49912177
  -11.5115115     0.28358160     0.44436753
  -11.4714715     0.25917414     0.37483271
  -11.4314314     0.20148050     0.33021809
  -11.3913914     0.16018828     0.33946348
  -11.3513514     0.17363079     0.40230878
  -11.3113113     0.23820878     0.48004412
  -11.2712713     0.31682343     0.51915243
  -11.2312312     0.37558917     0.50009479
  -11.1911912     0.40842697     0.44703899
  -11.1511512     0.42167916     0.38808738
  -11.1111111     0.41042136     0.33644087
  -11.0710711     0.37296878     0.30952636
  -11.0310310     0.32920082     0.33497158
  -10.9909910     0.29469262     0.43112596
  -10.9509510     0.26258057     0.58865553
  -10.9109109     0.23830564     0.76140519
  -10.8708709     0.25992506     0.87023822
  -10.8308308     0.35038886     0.85158416
  -10.7907908     0.46432912     0.73325824
  -10.7507508     0.51716886     0.62098969
  -10.7107107     0.47465254     0.58025092
  -10.6706707     0.38292517     0.58185564
  -10.6306306     0.30410655     0.57380360
  -10.5905906     0.26172655     0.54611496
  -10.5505506     0.25501214     0.51373889
  -10.5105105     0.28698557     0.47382236
  -10.4704705     0.35904481     0.40571428
  -10.4304304     0.45065545     0.31560473
  -10.3903904     0.52705721     0.25061382
  -10.3503504     0.56897083     0.24772719
  -10.3103103     0.57078825     0.29333145
  -10.2702703     0.52229245     0.34602155
