#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783    -0.00000000     0.00000000
  -18.2382382    -0.00000000     0.00000000
  -18.1981982    -0.00000000    -0.00000000
  -18.1581582    -0.00000001    -0.00000000
  -18.1181181    -0.00000004    -0.00000000
  -18.0780781    -0.00000010    -0.00000000
  -18.0380380     0.00000060    -0.00000002
  -17.9979980     0.00000771     0.00000003
  -17.9579580     0.00004069     0.00000137
  -17.9179179     0.00013136     0.00001054
  -17.8778779     0.00028345     0.00004611
  -17.8378378     0.00042307     0.00013173
  -17.7977978     0.00044421     0.00025768
  -17.7577578     0.00033127     0.00035266
  -17.7177177     0.00017651     0.00034168
  -17.6776777     0.00006746     0.00023601
  -17.6376376     0.00001855     0.00011675
  -17.5975976     0.00000367     0.00004150
  -17.5575576     0.00000053     0.00001062
  -17.5175175     0.00000016     0.00000196
  -17.4774775     0.00000126     0.00000027
  -17.4374374     0.00001057     0.00000016
  -17.3973974     0.00006479     0.00000147
  -17.3573574     0.00029000     0.00001171
  -17.3173173     0.00095021     0.00006801
  -17.2772773     0.00228656     0.00028662
  -17.2372372     0.00406019     0.00087612
  -17.1971972     0.00535486     0.00194035
  -17.1571572     0.00528975     0.00310873
  -17.1171171     0.00395147     0.00359565
  -17.0770771     0.00225224     0.00299411
  -17.0370370     0.00098526     0.00178852
  -16.9969970     0.00033100     0.00076293
  -16.9569570     0.00008498     0.00023117
  -16.9169169     0.00001654     0.00004951
  -16.8768769     0.00000253     0.00000750
  -16.8368368     0.00000188     0.00000082
  -16.7967968     0.00001660     0.00000017
  -16.7567568     0.00012308     0.00000146
  -16.7167167     0.00066416     0.00001467
  -16.6766767     0.00260525     0.00010731
  -16.6366366     0.00742874     0.00057071
  -16.5965966     0.01539854     0.00220634
  -16.5565566     0.02320315     0.00620063
  -16.5165165     0.02541673     0.01266823
  -16.4764765     0.02023939     0.01881574
  -16.4364364     0.01171595     0.02031684
  -16.3963964     0.00493008     0.01594860
  -16.3563564     0.00150806     0.00910163
  -16.3163163     0.00033532     0.00377609
  -16.2762763     0.00005420     0.00113890
  -16.2362362     0.00000637     0.00024971
  -16.1961962     0.00000054     0.00003980
  -16.1561562     0.00000005     0.00000461
  -16.1161161     0.00000020     0.00000039
  -16.0760761     0.00000208     0.00000002
  -16.0360360     0.00001560    -0.00000004
  -15.9959960     0.00008502    -0.00000039
  -15.9559560     0.00033633    -0.00000276
  -15.9159159     0.00096619    -0.00001432
  -15.8758759     0.00201551    -0.00005393
  -15.8358358     0.00305309    -0.00014733
  -15.7957958     0.00335838    -0.00029195
  -15.7557558     0.00268262    -0.00041969
  -15.7157157     0.00155607    -0.00043765
  -15.6756757     0.00065550    -0.00033108
  -15.6356356     0.00020116    -0.00018170
  -15.5955956     0.00005201    -0.00007233
  -15.5555556     0.00006849    -0.00002070
  -15.5155155     0.00037089    -0.00000204
  -15.4754755     0.00164945     0.00001962
  -15.4354354     0.00545671     0.00012973
  -15.3953954     0.01347179     0.00061609
  -15.3553554     0.02494304     0.00218894
  -15.3153153     0.03475605     0.00588016
  -15.2752753     0.03649301     0.01205370
  -15.2352352     0.02883397     0.01896209
  -15.1951952     0.01708324     0.02289290
  -15.1551552     0.00755232     0.02109262
  -15.1151151     0.00247830     0.01469585
  -15.0750751     0.00060097     0.00766558
  -15.0350350     0.00011085     0.00296677
  -14.9949950     0.00005391     0.00084414
  -14.9549550     0.00031130     0.00016586
  -14.9149149     0.00174934    -0.00001262
  -14.8748749     0.00717195    -0.00007985
  -14.8348348     0.02136285     0.00003190
  -14.7947948     0.04622986     0.00112664
  -14.7547548     0.07268276     0.00549814
  -14.7147147     0.08302392     0.01671184
  -14.6746747     0.06892032     0.03564890
  -14.6346346     0.04165011     0.05476928
  -14.5945946     0.01855241     0.06099336
  -14.5545546     0.00665393     0.04934373
  -14.5145145     0.00297895     0.02916205
  -14.4744745     0.00271535     0.01299723
  -14.4344344     0.00304005     0.00505212
  -14.3943944     0.00285174     0.00240404
  -14.3543544     0.00205893     0.00149407
  -14.3143143     0.00111477     0.00086537
  -14.2742743     0.00044884     0.00039470
  -14.2342342     0.00015164     0.00018810
  -14.1941942     0.00014283     0.00032710
  -14.1541542     0.00049159     0.00104077
