#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783    -0.00000000     0.00000000
  -18.2382382    -0.00000000     0.00000000
  -18.1981982    -0.00000005     0.00000000
  -18.1581582    -0.00000077     0.00000000
  -18.1181181    -0.00000827     0.00000001
  -18.0780781    -0.00006436     0.00000015
  -18.0380380    -0.00036505     0.00000204
  -17.9979980    -0.00150990     0.00001904
  -17.9579580    -0.00455650     0.00012599
  -17.9179179    -0.01003734     0.00059474
  -17.8778779    -0.01614792     0.00201171
  -17.8378378    -0.01898063     0.00489034
  -17.7977978    -0.01630636     0.00856202
  -17.7577578    -0.01024176     0.01081336
  -17.7177177    -0.00470367     0.00986300
  -17.6776777    -0.00157968     0.00650307
  -17.6376376    -0.00038792     0.00310170
  -17.5975976    -0.00006965     0.00107078
  -17.5575576    -0.00000918     0.00026768
  -17.5175175    -0.00000147     0.00004847
  -17.4774775    -0.00000666     0.00000630
  -17.4374374    -0.00005110    -0.00000020
  -17.3973974    -0.00026963    -0.00000815
  -17.3573574    -0.00090145    -0.00005785
  -17.3173173    -0.00143157    -0.00027368
  -17.2772773     0.00196560    -0.00078001
  -17.2372372     0.01721971    -0.00073510
  -17.1971972     0.04751389     0.00372211
  -17.1571572     0.07864116     0.01869925
  -17.1171171     0.08714164     0.04386680
  -17.0770771     0.06725484     0.06501492
  -17.0370370     0.03683096     0.06561603
  -16.9969970     0.01445651     0.04647246
  -16.9569570     0.00409121     0.02344465
  -16.9169169     0.00083789     0.00849499
  -16.8768769     0.00012475     0.00222188
  -16.8368368     0.00001723     0.00042082
  -16.7967968     0.00003910     0.00005819
  -16.7567568     0.00027683     0.00001071
  -16.7167167     0.00146243     0.00004979
  -16.6766767     0.00561269     0.00035887
  -16.6366366     0.01564703     0.00189549
  -16.5965966     0.03168689     0.00727696
  -16.5565566     0.04661635     0.02030576
  -16.5165165     0.04982324     0.04118594
  -16.4764765     0.03868879     0.06072341
  -16.4364364     0.02182842     0.06508130
  -16.3963964     0.00894885     0.05070630
  -16.3563564     0.00266590     0.02871995
  -16.3163163     0.00057713     0.01182577
  -16.2762763     0.00009080     0.00354001
  -16.2362362     0.00001038     0.00077039
  -16.1961962     0.00000086     0.00012188
  -16.1561562     0.00000006     0.00001402
  -16.1161161     0.00000008     0.00000117
  -16.0760761     0.00000076     0.00000005
  -16.0360360     0.00000559    -0.00000031
  -15.9959960     0.00002980    -0.00000304
  -15.9559560     0.00011536    -0.00002122
  -15.9159159     0.00032395    -0.00010763
  -15.8758759     0.00066005    -0.00039631
  -15.8358358     0.00097571    -0.00105939
  -15.7957958     0.00104642    -0.00205594
  -15.7557558     0.00081420    -0.00289664
  -15.7157157     0.00045960    -0.00296281
  -15.6756757     0.00018810    -0.00220006
  -15.6356356     0.00005422    -0.00118599
  -15.5955956    -0.00000611    -0.00046398
  -15.5555556    -0.00013667    -0.00012948
  -15.5155155    -0.00074314    -0.00000017
  -15.4754755    -0.00271558     0.00021891
  -15.4354354    -0.00617349     0.00134110
  -15.3953954    -0.00559258     0.00590548
  -15.3553554     0.01383196     0.01912573
  -15.3153153     0.06361609     0.04595171
  -15.2752753     0.12646094     0.08285616
  -15.2352352     0.15913601     0.11370346
  -15.1951952     0.13785118     0.12037842
  -15.1551552     0.08478617     0.09915871
  -15.1151151     0.03753396     0.06352533
  -15.0750751     0.01203513     0.03137294
  -15.0350350     0.00280367     0.01184580
  -14.9949950     0.00048387     0.00382890
  -14.9549550     0.00015561     0.00337276
  -14.9149149     0.00071476     0.01024493
  -14.8748749     0.00362438     0.02784160
  -14.8348348     0.01309556     0.05547052
  -14.7947948     0.03372987     0.08044970
  -14.7547548     0.06233999     0.08569750
  -14.7147147     0.08386434     0.07001077
  -14.6746747     0.08713112     0.05278913
  -14.6346346     0.08759476     0.05682100
  -14.5945946     0.12089726     0.09455376
  -14.5545546     0.20222730     0.16406621
  -14.5145145     0.29475471     0.24423147
  -14.4744745     0.33499137     0.30185716
  -14.4344344     0.29584765     0.31405283
  -14.3943944     0.20736601     0.27731676
  -14.3543544     0.11724528     0.20354189
  -14.3143143     0.05336310     0.11979928
  -14.2742743     0.01943382     0.05731419
  -14.2342342     0.00728997     0.03323098
  -14.1941942     0.01060094     0.05062710
  -14.1541542     0.03277226     0.10494185
  -14.1141141     0.08189267     0.17521198
  -14.0740741     0.15119300     0.22134226
  -14.0340340     0.20613722     0.21234181
  -13.9939940     0.20814531     0.15594065
  -13.9539540     0.15752954     0.08883102
  -13.9139139     0.10207991     0.04393215
  -13.8738739     0.10205991     0.03686777
  -13.8338338     0.18427021     0.07513349
  -13.7937938     0.31187175     0.15877224
  -13.7537538     0.39916756     0.26224256
  -13.7137137     0.38081739     0.33327114
  -13.6736737     0.27195934     0.33245485
  -13.6336336     0.14546667     0.26963135
  -13.5935936     0.05830094     0.18851377
  -13.5535536     0.01860584     0.12581517
  -13.5135135     0.01043203     0.09760352
  -13.4734735     0.02471305     0.10983942
  -13.4334334     0.06375318     0.15457101
  -13.3933934     0.12220842     0.19617533
  -13.3533534     0.17048786     0.19244684
  -13.3133133     0.17416501     0.14040531
  -13.2732733     0.13518073     0.07851538
  -13.2332332     0.09432498     0.04141883
  -13.1931932     0.08920141     0.03272517
  -13.1531532     0.12416104     0.03845568
  -13.1131131     0.17351033     0.05118849
  -13.0730731     0.19973877     0.07785959
  -13.0330330     0.17948971     0.12316354
  -12.9929930     0.12349219     0.16898721
  -12.9529530     0.06473084     0.18423383
  -12.9129129     0.02705522     0.15774109
  -12.8728729     0.01274622     0.10889692
  -12.8328328     0.01333339     0.06571741
  -12.7927928     0.02126005     0.04349599
  -12.7527528     0.03442579     0.04401456
  -12.7127127     0.05724709     0.06579600
  -12.6726727     0.09412379     0.10627198
  -12.6326326     0.13552376     0.15056024
  -12.5925926     0.15862319     0.16979927
  -12.5525526     0.15130030     0.14628510
  -12.5125125     0.12594745     0.09634647
  -12.4724725     0.10406672     0.05817120
  -12.4324324     0.09710962     0.05895766
  -12.3923924     0.10155870     0.09239904
  -12.3523524     0.10837339     0.12483000
  -12.3123123     0.11889121     0.13143061
  -12.2722723     0.14091734     0.12521536
  -12.2322322     0.16527432     0.13618182
  -12.1921922     0.16748389     0.16580288
  -12.1521522     0.14030194     0.18322243
  -12.1121121     0.10477331     0.16833980
  -12.0720721     0.08510702     0.13547885
  -12.0320320     0.08820729     0.10890918
  -11.9919920     0.10450147     0.09615354
  -11.9519520     0.11568374     0.08922705
  -11.9119119     0.10726951     0.07816554
  -11.8718719     0.08141515     0.06270775
  -11.8318318     0.05254677     0.05364786
  -11.7917918     0.03113982     0.05876781
  -11.7517518     0.01836184     0.07091420
  -11.7117117     0.01131598     0.07650427
  -11.6716717     0.00688703     0.07158092
  -11.6316316     0.00472604     0.06336664
  -11.5915916     0.00769857     0.05807387
  -11.5515516     0.01586033     0.05204700
  -11.5115115     0.02356110     0.03787230
  -11.4714715     0.02515456     0.01658347
  -11.4314314     0.01958054    -0.00285821
  -11.3913914     0.00922794    -0.01483842
  -11.3513514    -0.00264891    -0.02050602
  -11.3113113    -0.01423582    -0.02134886
  -11.2712713    -0.02581890    -0.01706671
  -11.2312312    -0.03680721    -0.01047639
  -11.1911912    -0.04374413    -0.00815146
  -11.1511512    -0.04398980    -0.01381747
  -11.1111111    -0.03992706    -0.02473076
  -11.0710711    -0.03719389    -0.03561080
  -11.0310310    -0.03860452    -0.04376349
  -10.9909910    -0.04150959    -0.05049331
  -10.9509510    -0.04240939    -0.05848575
  -10.9109109    -0.04120019    -0.06677269
  -10.8708709    -0.03890994    -0.06907428
  -10.8308308    -0.03557462    -0.05988853
  -10.7907908    -0.03223895    -0.04131628
  -10.7507508    -0.03094493    -0.02140076
  -10.7107107    -0.03133424    -0.00691664
  -10.6706707    -0.02958564     0.00086931
  -10.6306306    -0.02188644     0.00462181
  -10.5905906    -0.00877118     0.00641122
  -10.5505506     0.00472054     0.00537091
  -10.5105105     0.01329653     0.00023845
  -10.4704705     0.01492844    -0.00711969
  -10.4304304     0.01127121    -0.01249420
  -10.3903904     0.00639691    -0.01334306
  -10.3503504     0.00383333    -0.01073498
