#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781    -0.00000000     0.00000000
  -18.0380380    -0.00000001     0.00000000
  -17.9979980    -0.00000021    -0.00000000
  -17.9579580    -0.00000344    -0.00000003
  -17.9179179    -0.00004027    -0.00000050
  -17.8778779    -0.00034191    -0.00000724
  -17.8378378    -0.00210678    -0.00007600
  -17.7977978    -0.00942178    -0.00057922
  -17.7577578    -0.03058078    -0.00320388
  -17.7177177    -0.07203877    -0.01286264
  -17.6776777    -0.12316466    -0.03748030
  -17.6376376    -0.15282978    -0.07926754
  -17.5975976    -0.13763597    -0.12167663
  -17.5575576    -0.08996176    -0.13556210
  -17.5175175    -0.04267623    -0.10961975
  -17.4774775    -0.01469319    -0.06433667
  -17.4374374    -0.00367154    -0.02740612
  -17.3973974    -0.00066587    -0.00847336
  -17.3573574    -0.00008788    -0.00190144
  -17.3173173    -0.00001231    -0.00030972
  -17.2772773    -0.00004829    -0.00003715
  -17.2372372    -0.00042015    -0.00001137
  -17.1971972    -0.00268837    -0.00009127
  -17.1571572    -0.01250985    -0.00073287
  -17.1171171    -0.04237579    -0.00428844
  -17.0770771    -0.10466031    -0.01826473
  -17.0370370    -0.18893006    -0.05669636
  -16.9969970    -0.25017237    -0.12852771
  -16.9569570    -0.24424565    -0.21340258
  -16.9169169    -0.17703585    -0.26057418
  -16.8768769    -0.09607877    -0.23526114
  -16.8368368    -0.03939777    -0.15811834
  -16.7967968    -0.01230174    -0.07970476
  -16.7567568    -0.00293701    -0.03034725
  -16.7167167    -0.00053565    -0.00877052
  -16.6766767    -0.00007463    -0.00192652
  -16.6366366    -0.00001428    -0.00032079
  -16.5965966    -0.00007166    -0.00004095
  -16.5565566    -0.00056052    -0.00001376
  -16.5165165    -0.00320847    -0.00010142
  -16.4764765    -0.01332989    -0.00074411
  -16.4364364    -0.04019317    -0.00397254
  -16.3963964    -0.08795799    -0.01539227
  -16.3563564    -0.13969978    -0.04328437
  -16.3163163    -0.16103257    -0.08833915
  -16.2762763    -0.13471916    -0.13084864
  -16.2362362    -0.08179801    -0.14066276
  -16.1961962    -0.03604573    -0.10974458
  -16.1561562    -0.01152823    -0.06214143
  -16.1161161    -0.00267590    -0.02553721
  -16.0760761    -0.00045079    -0.00761658
  -16.0360360    -0.00005512    -0.00164870
  -15.9959960    -0.00000489    -0.00025901
  -15.9559560    -0.00000031    -0.00002953
  -15.9159159     0.00000003    -0.00000244
  -15.8758759     0.00000052    -0.00000013
  -15.8358358     0.00000436     0.00000018
  -15.7957958     0.00002677     0.00000178
  -15.7557558     0.00012078     0.00001232
  -15.7157157     0.00040924     0.00006194
  -15.6756757     0.00109673     0.00022681
  -15.6356356     0.00254960     0.00061080
  -15.5955956     0.00557985     0.00125559
  -15.5555556     0.01124351     0.00221140
  -15.5155155     0.01892300     0.00410248
  -15.4754755     0.02459301     0.00848075
  -15.4354354     0.02376872     0.01615140
  -15.3953954     0.01691007     0.02421319
  -15.3553554     0.00912564     0.02702271
  -15.3153153     0.00458579     0.02246722
  -15.2752753     0.00348214     0.01521670
  -15.2352352     0.00298389     0.01169206
  -15.1951952    -0.00153589     0.01354593
  -15.1551552    -0.01476376     0.01661668
  -15.1151151    -0.03601646     0.01434981
  -15.0750751    -0.05434119     0.00177809
  -15.0350350    -0.05561693    -0.02076474
  -14.9949950    -0.03710776    -0.04405305
  -14.9549550    -0.00838317    -0.05377813
  -14.9149149     0.02073500    -0.04409812
  -14.8748749     0.04554484    -0.02275168
  -14.8348348     0.06429828     0.00161347
  -14.7947948     0.07652798     0.02960287
  -14.7547548     0.07983214     0.06376846
  -14.7147147     0.06955531     0.09676669
  -14.6746747     0.04492723     0.11304521
  -14.6346346     0.00897366     0.10320391
  -14.5945946    -0.03708652     0.07407822
  -14.5545546    -0.08712316     0.04143916
  -14.5145145    -0.12032261     0.01245275
  -14.4744745    -0.11632627    -0.01883043
  -14.4344344    -0.08095131    -0.05379489
  -14.3943944    -0.04073157    -0.07635381
  -14.3543544    -0.01410059    -0.07104988
  -14.3143143     0.00035387    -0.04550564
  -14.2742743     0.01443696    -0.02032286
  -14.2342342     0.03866983    -0.00594263
  -14.1941942     0.07331226     0.00126747
  -14.1541542     0.10562886     0.01094941
  -14.1141141     0.12269269     0.03401079
  -14.0740741     0.12680845     0.07662923
  -14.0340340     0.12781789     0.13010619
  -13.9939940     0.12501573     0.17343436
  -13.9539540     0.11310991     0.19310093
  -13.9139139     0.10028140     0.18997743
  -13.8738739     0.09982694     0.16758188
  -13.8338338     0.10673370     0.13492109
  -13.7937938     0.10136868     0.11439731
  -13.7537538     0.07618170     0.12062177
  -13.7137137     0.04452744     0.13675619
  -13.6736737     0.02385161     0.13198183
  -13.6336336     0.02347917     0.09832837
  -13.5935936     0.04885486     0.05578214
  -13.5535536     0.10190742     0.02628375
  -13.5135135     0.16796226     0.01741505
  -13.4734735     0.21290892     0.02926863
  -13.4334334     0.20850771     0.06341326
  -13.3933934     0.15915343     0.11902776
  -13.3533534     0.09658195     0.18333046
  -13.3133133     0.05221080     0.22948054
  -13.2732733     0.03776336     0.22950965
  -13.2332332     0.04443792     0.17912929
  -13.1931932     0.05317298     0.10779351
  -13.1531532     0.04958969     0.05421815
  -13.1131131     0.03437741     0.03699533
  -13.0730731     0.01882037     0.05103378
  -13.0330330     0.01340237     0.07689797
  -12.9929930     0.02471103     0.09084628
  -12.9529530     0.05676906     0.08079858
  -12.9129129     0.10478068     0.05678359
  -12.8728729     0.14828801     0.04098364
  -12.8328328     0.16267357     0.04908808
  -12.7927928     0.14321808     0.07936043
  -12.7527528     0.10954094     0.11326856
  -12.7127127     0.08325710     0.13058477
  -12.6726727     0.07111263     0.12798137
  -12.6326326     0.07037155     0.11590257
  -12.5925926     0.07700712     0.10001508
  -12.5525526     0.08476344     0.07923907
  -12.5125125     0.08800192     0.05828451
  -12.4724725     0.09168946     0.04940893
  -12.4324324     0.10750281     0.06282853
  -12.3923924     0.13284079     0.09638553
  -12.3523524     0.14740149     0.13061468
  -12.3123123     0.13898995     0.14366813
  -12.2722723     0.11776210     0.13896450
  -12.2322322     0.09947646     0.14216116
  -12.1921922     0.08965317     0.16313886
  -12.1521522     0.08572542     0.18178104
  -12.1121121     0.08354495     0.17888356
  -12.0720721     0.08061282     0.15867178
  -12.0320320     0.07789810     0.13347121
  -11.9919920     0.08065240     0.10732232
  -11.9519520     0.09383717     0.08199281
  -11.9119119     0.11288352     0.06409122
  -11.8718719     0.12441078     0.05894615
  -11.8318318     0.12070884     0.06330415
  -11.7917918     0.10652938     0.06953458
  -11.7517518     0.09015877     0.07651236
  -11.7117117     0.07685455     0.09113866
  -11.6716717     0.06905962     0.11522625
  -11.6316316     0.06506835     0.13582260
  -11.5915916     0.05990100     0.13691868
  -11.5515516     0.05122269     0.11814344
  -11.5115115     0.04214453     0.09287393
  -11.4714715     0.03715288     0.07063428
  -11.4314314     0.03818619     0.05262624
  -11.3913914     0.04463008     0.04260209
  -11.3513514     0.05362565     0.04738299
  -11.3113113     0.06083330     0.06351207
  -11.2712713     0.06374971     0.07471398
  -11.2312312     0.06387361     0.06853842
  -11.1911912     0.06348731     0.05025471
  -11.1511512     0.06054091     0.03540957
  -11.1111111     0.05032711     0.03287572
  -11.0710711     0.03290756     0.04015416
  -11.0310310     0.01423436     0.05047854
  -10.9909910    -0.00020945     0.05798791
  -10.9509510    -0.00936598     0.05874263
  -10.9109109    -0.01558302     0.05389335
  -10.8708709    -0.02141623     0.05140537
  -10.8308308    -0.02687295     0.05792909
  -10.7907908    -0.02981596     0.06922183
  -10.7507508    -0.02821371     0.07393593
  -10.7107107    -0.02153392     0.06618515
  -10.6706707    -0.01177776     0.05109038
  -10.6306306    -0.00338703     0.03806683
  -10.5905906    -0.00025215     0.03059562
  -10.5505506    -0.00266392     0.02462166
  -10.5105105    -0.00822879     0.01605932
  -10.4704705    -0.01557728     0.00558904
  -10.4304304    -0.02508908    -0.00506718
  -10.3903904    -0.03423146    -0.01766957
  -10.3503504    -0.03600592    -0.03456978
  -10.3103103    -0.02698638    -0.05230430
  -10.2702703    -0.01317271    -0.06309625
  -10.2302302    -0.00351916    -0.06392965
  -10.1901902    -0.00164845    -0.05893614
  -10.1501502    -0.00556408    -0.05225118
  -10.1101101    -0.01099651    -0.04399939
  -10.0700701    -0.01414328    -0.03390551
  -10.0300300    -0.01370621    -0.02551169
   -9.9899900    -0.01081323    -0.02544581
   -9.9499500    -0.00728934    -0.03729405
