#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000005     0.00000000
  -18.7987988     0.00000066     0.00000004
  -18.7587588     0.00000572     0.00000035
  -18.7187187     0.00003453     0.00000129
  -18.6786787     0.00013838    -0.00000566
  -18.6386386     0.00031139    -0.00010971
  -18.5985986     0.00000284    -0.00075143
  -18.5585586    -0.00263377    -0.00315055
  -18.5185185    -0.00998072    -0.00894334
  -18.4784785    -0.02119942    -0.01781532
  -18.4384384    -0.02985434    -0.02530630
  -18.3983984    -0.02931208    -0.02583938
  -18.3583584    -0.02048122    -0.01904557
  -18.3183183    -0.01028236    -0.01015710
  -18.2782783    -0.00372671    -0.00392436
  -18.2382382    -0.00097751    -0.00109927
  -18.1981982    -0.00018583    -0.00022334
  -18.1581582    -0.00002639    -0.00003313
  -18.1181181    -0.00001381    -0.00000701
  -18.0780781    -0.00011797    -0.00004207
  -18.0380380    -0.00090018    -0.00036539
  -17.9979980    -0.00504425    -0.00234055
  -17.9579580    -0.02090085    -0.01106416
  -17.9179179    -0.06495453    -0.03903326
  -17.8778779    -0.15477586    -0.10452947
  -17.8378378    -0.29118894    -0.21738995
  -17.7977978    -0.44600331    -0.36031161
  -17.7577578    -0.56878701    -0.48723993
  -17.7177177    -0.60990358    -0.54657332
  -17.6776777    -0.55031625    -0.51328607
  -17.6376376    -0.41539803    -0.40387418
  -17.5975976    -0.25829826    -0.26330977
  -17.5575576    -0.12979230    -0.13932111
  -17.5175175    -0.05523685    -0.06050310
  -17.4774775    -0.03170292    -0.02920961
  -17.4374374    -0.04202556    -0.03200529
  -17.3973974    -0.06455445    -0.05071788
  -17.3573574    -0.07671546    -0.06538828
  -17.3173173    -0.06669394    -0.06194248
  -17.2772773    -0.04299809    -0.04295914
  -17.2372372    -0.02577481    -0.02396488
  -17.1971972    -0.03703475    -0.02193167
  -17.1571572    -0.10751113    -0.05743709
  -17.1171171    -0.27505029    -0.16197085
  -17.0770771    -0.54264583    -0.35772501
  -17.0370370    -0.83086799    -0.61026377
  -16.9969970    -1.00366637    -0.81455091
  -16.9569570    -0.96667441    -0.86110119
  -16.9169169    -0.74274578    -0.72838628
  -16.8768769    -0.45421263    -0.49907967
  -16.8368368    -0.23171627    -0.28667753
  -16.7967968    -0.13691180    -0.16274813
  -16.7567568    -0.15739114    -0.14225130
  -16.7167167    -0.24042053    -0.19815533
  -16.6766767    -0.32096467    -0.27713914
  -16.6366366    -0.34578153    -0.32218532
  -16.5965966    -0.29756651    -0.30048012
  -16.5565566    -0.20451093    -0.22088666
  -16.5165165    -0.11814497    -0.12533144
  -16.4764765    -0.07209147    -0.05418457
  -16.4364364    -0.06952342    -0.02019315
  -16.3963964    -0.11314501    -0.01890382
  -16.3563564    -0.22282830    -0.05500489
  -16.3163163    -0.39080751    -0.14628562
  -16.2762763    -0.52979189    -0.28747296
  -16.2362362    -0.53060273    -0.41133019
  -16.1961962    -0.38970061    -0.42837735
  -16.1561562    -0.22024982    -0.32911037
  -16.1161161    -0.13802691    -0.20714539
  -16.0760761    -0.18935601    -0.17079392
  -16.0360360    -0.34822727    -0.26005237
  -15.9959960    -0.51333940    -0.41886899
  -15.9559560    -0.55593526    -0.52094192
  -15.9159159    -0.44264695    -0.47445873
  -15.8758759    -0.27661680    -0.31686309
  -15.8358358    -0.18675560    -0.16490993
  -15.7957958    -0.22022195    -0.09542979
  -15.7557558    -0.33712201    -0.11167436
  -15.7157157    -0.45312215    -0.18094029
  -15.6756757    -0.48911674    -0.26157624
  -15.6356356    -0.42332728    -0.31448496
  -15.5955956    -0.30645539    -0.31892987
  -15.5555556    -0.21122994    -0.28274306
  -15.5155155    -0.17028272    -0.23466602
  -15.4754755    -0.16668739    -0.20053015
  -15.4354354    -0.16496459    -0.18069356
  -15.3953954    -0.14172737    -0.15559361
  -15.3553554    -0.09850823    -0.11409124
  -15.3153153    -0.05372867    -0.06653903
  -15.2752753    -0.02407717    -0.02982532
  -15.2352352    -0.01628492    -0.01003094
  -15.1951952    -0.03571288    -0.00200270
  -15.1551552    -0.09349736     0.00223966
  -15.1151151    -0.19058491     0.00753965
  -15.0750751    -0.28637642     0.01010224
  -15.0350350    -0.30404258    -0.00457325
  -14.9949950    -0.20438877    -0.04325772
  -14.9549550    -0.04747952    -0.08053890
  -14.9149149     0.06013125    -0.08158528
  -14.8748749     0.07267668    -0.05300984
  -14.8348348     0.02916973    -0.03213332
  -14.7947948    -0.01059888    -0.03087209
  -14.7547548    -0.02187987    -0.03109031
  -14.7147147    -0.01494522    -0.02281298
  -14.6746747    -0.00658036    -0.01252316
  -14.6346346    -0.00349399    -0.00410162
  -14.5945946    -0.00522058     0.00524993
  -14.5545546    -0.00918745     0.01456410
  -14.5145145    -0.00679555     0.01886324
  -14.4744745     0.01932131     0.02147226
  -14.4344344     0.07882576     0.03942007
  -14.3943944     0.15185853     0.08823410
  -14.3543544     0.20153895     0.15814880
  -14.3143143     0.21058645     0.21555315
  -14.2742743     0.19273346     0.23634604
  -14.2342342     0.17566443     0.22742324
  -14.1941942     0.17723418     0.21302794
  -14.1541542     0.18798464     0.20973519
  -14.1141141     0.18135190     0.21191299
  -14.0740741     0.14207190     0.20057481
  -14.0340340     0.07597649     0.16642251
  -13.9939940     0.00243849     0.11618061
  -13.9539540    -0.05406340     0.06293116
  -13.9139139    -0.07636591     0.01977598
  -13.8738739    -0.06546208    -0.00404298
  -13.8338338    -0.03766816    -0.00695820
  -13.7937938    -0.01153830     0.00457267
  -13.7537538     0.00322620     0.01932362
  -13.7137137     0.00749865     0.02778465
  -13.6736737     0.00804496     0.02729327
  -13.6336336     0.01325907     0.02095180
  -13.5935936     0.03065661     0.01429055
  -13.5535536     0.06288648     0.01404171
  -13.5135135     0.10498495     0.02756433
  -13.4734735     0.15305660     0.05994152
  -13.4334334     0.21720316     0.10903150
  -13.3933934     0.30893301     0.16624278
  -13.3533534     0.40679210     0.22703902
  -13.3133133     0.45593794     0.29626251
  -13.2732733     0.41796682     0.37322734
  -13.2332332     0.30881657     0.43280949
  -13.1931932     0.18225690     0.43597284
  -13.1531532     0.08747118     0.36688037
  -13.1131131     0.04580498     0.25214483
  -13.0730731     0.05899169     0.14020595
  -13.0330330     0.12145100     0.06811337
  -12.9929930     0.21219802     0.05010324
  -12.9529530     0.29191386     0.08728240
  -12.9129129     0.33513443     0.16912606
  -12.8728729     0.35431338     0.26341957
  -12.8328328     0.36724647     0.33034510
  -12.7927928     0.36368492     0.35741399
  -12.7527528     0.33403544     0.35938447
  -12.7127127     0.30158472     0.34647790
  -12.6726727     0.29119436     0.32119410
  -12.6326326     0.29087201     0.29862767
  -12.5925926     0.27643200     0.29975827
  -12.5525526     0.25302528     0.32172495
  -12.5125125     0.24159415     0.33505170
  -12.4724725     0.24079790     0.32171670
  -12.4324324     0.23311081     0.29653842
  -12.3923924     0.21707214     0.27624855
  -12.3523524     0.20558752     0.25368949
  -12.3123123     0.20330015     0.21815199
  -12.2722723     0.21129179     0.17568816
  -12.2322322     0.24067854     0.13967231
  -12.1921922     0.29215720     0.12189206
  -12.1521522     0.33784797     0.13472000
  -12.1121121     0.36040052     0.18563446
  -12.0720721     0.39553901     0.26436649
  -12.0320320     0.49672113     0.34064628
  -11.9919920     0.66153531     0.39034031
  -11.9519520     0.81370935     0.43204622
