#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000     0.00000000
  -18.8388388    -0.00000001     0.00000000
  -18.7987988    -0.00000025    -0.00000000
  -18.7587588    -0.00000385    -0.00000001
  -18.7187187    -0.00004297    -0.00000012
  -18.6786787    -0.00034779    -0.00000197
  -18.6386386    -0.00204300    -0.00002288
  -18.5985986    -0.00870893    -0.00019311
  -18.5585586    -0.02694071    -0.00118288
  -18.5185185    -0.06047847    -0.00525801
  -18.4784785    -0.09852351    -0.01696091
  -18.4384384    -0.11647353    -0.03970314
  -18.3983984    -0.09992560    -0.06744470
  -18.3583584    -0.06225109    -0.08314187
  -18.3183183    -0.02846899    -0.07438163
  -18.2782783    -0.01142129    -0.04834058
  -18.2382382    -0.01188284    -0.02320431
  -18.1981982    -0.03125227    -0.01045267
  -18.1581582    -0.07142691    -0.01328179
  -18.1181181    -0.11976522    -0.03529288
  -18.0780781    -0.14585057    -0.07810698
  -18.0380380    -0.12919540    -0.12654696
  -17.9979980    -0.08490544    -0.14888695
  -17.9579580    -0.04893019    -0.12735218
  -17.9179179    -0.04784714    -0.08061277
  -17.8778779    -0.08778529    -0.04477331
  -17.8378378    -0.15066881    -0.04556282
  -17.7977978    -0.19501636    -0.09293804
  -17.7577578    -0.18554685    -0.17559319
  -17.7177177    -0.12961187    -0.24917132
  -17.6776777    -0.06704718    -0.25983696
  -17.6376376    -0.02872977    -0.19893617
  -17.5975976    -0.02229832    -0.11278979
  -17.5575576    -0.04742415    -0.05274224
  -17.5175175    -0.10012717    -0.04174184
  -17.4774775    -0.15746695    -0.08619155
  -17.4374374    -0.18005475    -0.18050515
  -17.3973974    -0.14952232    -0.28298008
  -17.3573574    -0.09078986    -0.32271672
  -17.3173173    -0.04367173    -0.26720097
  -17.2772773    -0.02949975    -0.16110487
  -17.2372372    -0.05136551    -0.07370632
  -17.1971972    -0.10098277    -0.03805210
  -17.1571572    -0.15224959    -0.05412548
  -17.1171171    -0.17021934    -0.11069493
  -17.0770771    -0.14435270    -0.17937566
  -17.0370370    -0.09857831    -0.21412119
  -16.9969970    -0.06199915    -0.18885844
  -16.9569570    -0.04857215    -0.12590079
  -16.9169169    -0.06296039    -0.06989504
  -16.8768769    -0.09996876    -0.05069753
  -16.8368368    -0.13528416    -0.07842384
  -16.7967968    -0.14121186    -0.14415374
  -16.7567568    -0.12206745    -0.21002511
  -16.7167167    -0.11606014    -0.22823372
  -16.6766767    -0.14948597    -0.19432668
  -16.6366366    -0.19841953    -0.16007666
  -16.5965966    -0.21081385    -0.17243018
  -16.5565566    -0.16818677    -0.21508865
  -16.5165165    -0.10809820    -0.22924278
  -16.4764765    -0.08271600    -0.18773069
  -16.4364364    -0.11231473    -0.12755152
  -16.3963964    -0.17181994    -0.10603657
  -16.3563564    -0.20828977    -0.14461228
  -16.3163163    -0.18632117    -0.21229668
  -16.2762763    -0.12204923    -0.24992495
  -16.2362362    -0.06062040    -0.22135118
  -16.1961962    -0.03367105    -0.14656801
  -16.1561562    -0.05488406    -0.07571842
  -16.1161161    -0.13382844    -0.04236661
  -16.0760761    -0.25801123    -0.05660409
  -16.0360360    -0.36421902    -0.12567325
  -15.9959960    -0.37517922    -0.24780846
  -15.9559560    -0.28547583    -0.37601180
  -15.9159159    -0.17442327    -0.42569762
  -15.8758759    -0.12553589    -0.35829365
  -15.8358358    -0.16037777    -0.23351008
  -15.7957958    -0.23410684    -0.15037379
  -15.7557558    -0.27336658    -0.16137010
  -15.7157157    -0.24156396    -0.24493310
  -15.6756757    -0.17380645    -0.32856390
  -15.6356356    -0.13051247    -0.34701654
  -15.5955956    -0.12974033    -0.29573744
  -15.5555556    -0.14450314    -0.21715444
  -15.5155155    -0.15363556    -0.14896756
  -15.4754755    -0.16698943    -0.10654012
  -15.4354354    -0.19148366    -0.09350813
  -15.3953954    -0.20180720    -0.11089279
  -15.3553554    -0.17434553    -0.15742118
  -15.3153153    -0.13059130    -0.21308338
  -15.2752753    -0.11598045    -0.23533917
  -15.2352352    -0.14347134    -0.20268774
  -15.1951952    -0.17689059    -0.15066116
  -15.1551552    -0.17402917    -0.13537054
  -15.1151151    -0.13869225    -0.16852496
  -15.0750751    -0.11629976    -0.20508992
  -15.0350350    -0.13856602    -0.19694917
  -14.9949950    -0.18447600    -0.14996340
  -14.9549550    -0.20139997    -0.11555150
  -14.9149149    -0.16361884    -0.13195110
  -14.8748749    -0.09696888    -0.18391246
  -14.8348348    -0.04176798    -0.21646637
  -14.7947948    -0.01312785    -0.19071492
  -14.7547548    -0.00345907    -0.12276824
  -14.7147147    -0.00303726    -0.05750122
  -14.6746747    -0.00957781    -0.01988007
  -14.6346346    -0.02580428    -0.00682451
  -14.5945946    -0.05075083    -0.00916248
  -14.5545546    -0.07255422    -0.02502435
  -14.5145145    -0.07604767    -0.05427409
  -14.4744745    -0.06192349    -0.08577679
  -14.4344344    -0.05202603    -0.09843152
  -14.3943944    -0.07150791    -0.08228581
  -14.3543544    -0.12479490    -0.05190002
  -14.3143143    -0.18579526    -0.03271752
  -14.2742743    -0.22046953    -0.04331864
  -14.2342342    -0.22401487    -0.08921619
  -14.1941942    -0.21569870    -0.15494852
  -14.1541542    -0.19883140    -0.20416254
  -14.1141141    -0.15971689    -0.21168638
  -14.0740741    -0.10231488    -0.19294173
  -14.0340340    -0.05050458    -0.17908967
  -13.9939940    -0.01821778    -0.17313003
  -13.9539540     0.00359188    -0.15342092
  -13.9139139     0.03287187    -0.11157964
  -13.8738739     0.07177743    -0.06525232
  -13.8338338     0.09116689    -0.03444714
  -13.7937938     0.05533339    -0.02188761
  -13.7537538    -0.02409705    -0.01869095
  -13.7137137    -0.08602154    -0.01778709
  -13.6736737    -0.08927171    -0.01980582
  -13.6336336    -0.05398818    -0.03201999
  -13.5935936    -0.02486634    -0.05923020
  -13.5535536    -0.02365588    -0.08857282
  -13.5135135    -0.04125653    -0.09196408
  -13.4734735    -0.05572969    -0.06038799
  -13.4334334    -0.05388455    -0.02560428
  -13.3933934    -0.03954602    -0.02742651
  -13.3533534    -0.02395122    -0.06928614
  -13.3133133    -0.01324254    -0.11760948
  -13.2732733    -0.00593613    -0.13607268
  -13.2332332     0.00151005    -0.11637487
  -13.1931932     0.01015987    -0.07773790
  -13.1531532     0.01934837    -0.04214671
  -13.1131131     0.02734636    -0.01859308
  -13.0730731     0.02989266    -0.00689684
  -13.0330330     0.02435347    -0.00586371
  -12.9929930     0.01775710    -0.01528379
  -12.9529530     0.02220454    -0.03277943
  -12.9129129     0.03747050    -0.05311361
  -12.8728729     0.04599265    -0.07221335
  -12.8328328     0.03196802    -0.08789568
  -12.7927928     0.00056666    -0.09722743
  -12.7527528    -0.02844863    -0.09785090
  -12.7127127    -0.04195418    -0.09094259
  -12.6726727    -0.04131469    -0.08066688
  -12.6326326    -0.03297550    -0.06990251
  -12.5925926    -0.01883404    -0.05715678
  -12.5525526     0.00359835    -0.04105430
  -12.5125125     0.03146413    -0.02537857
  -12.4724725     0.04763470    -0.01396147
  -12.4324324     0.03238778    -0.00395512
  -12.3923924    -0.01056055     0.00893692
  -12.3523524    -0.05234319     0.02046680
  -12.3123123    -0.06850460     0.02076293
  -12.2722723    -0.05959082     0.00614445
  -12.2322322    -0.04161523    -0.01896177
  -12.1921922    -0.02801295    -0.04748292
  -12.1521522    -0.02316948    -0.07141469
  -12.1121121    -0.02344505    -0.08581786
  -12.0720721    -0.02042041    -0.09356697
  -12.0320320    -0.00920548    -0.09720255
  -11.9919920     0.00435424    -0.08969053
  -11.9519520     0.00908319    -0.06501350
  -11.9119119     0.00027271    -0.03251049
  -11.8718719    -0.01757135    -0.01067815
  -11.8318318    -0.03581383    -0.01036880
  -11.7917918    -0.04648723    -0.02649753
  -11.7517518    -0.04700912    -0.04246902
  -11.7117117    -0.04262599    -0.04384788
  -11.6716717    -0.04311564    -0.03078073
  -11.6316316    -0.05922115    -0.01669659
  -11.5915916    -0.09924521    -0.01457069
  -11.5515516    -0.15762041    -0.02497976
  -11.5115115    -0.20875400    -0.03717341
  -11.4714715    -0.22865984    -0.04284021
  -11.4314314    -0.21933207    -0.04919807
  -11.3913914    -0.19618267    -0.07433255
  -11.3513514    -0.16410438    -0.12569020
  -11.3113113    -0.12380601    -0.18571841
  -11.2712713    -0.08795108    -0.22531734
  -11.2312312    -0.07559471    -0.23112051
  -11.1911912    -0.09550260    -0.21537287
  -11.1511512    -0.13520368    -0.20284302
  -11.1111111    -0.16452312    -0.20631046
  -11.0710711    -0.16227930    -0.21040908
  -11.0310310    -0.13948668    -0.19013346
  -10.9909910    -0.12040190    -0.14498397
  -10.9509510    -0.10904945    -0.09912150
  -10.9109109    -0.09286634    -0.07252186
