# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 97
# Emin, Emax in file for selected band(s):   -110.3482640    216.8080850
# Nbands, Nspin, Nk   =     97     2    46
# E_F                 =    -6.5617 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
   -110.648264      0.000000      0.000000      0.000000
   -109.001247      0.000000      0.000000      0.000000
   -107.354230      0.000000      0.000000      0.000000
   -105.707214      0.000000      0.000000      0.000000
   -104.060197      0.000000      0.000000      0.000000
   -102.413180      0.000000      0.000000      0.000000
   -100.766163      0.000000      0.000000      0.000000
    -99.119146      0.000000      0.000000      0.000000
    -97.472129      0.000000      0.000000      0.000000
    -95.825113      0.000000      0.000000      0.000000
    -94.178096      0.000000      0.000000      0.000000
    -92.531079      0.000000      0.000000      0.000000
    -90.884062      0.000000      0.000000      0.000000
    -89.237045      0.000000      0.000000      0.000000
    -87.590028      0.000000      0.000000      0.000000
    -85.943012      0.000000      0.000000      0.000000
    -84.295995      0.000000      0.000000      0.000000
    -82.648978      0.000000      0.000000      0.000000
    -81.001961      0.000000      0.000000      0.000000
    -79.354944      0.000000      0.000000      0.000000
    -77.707927      0.000000      0.000000      0.000000
    -76.060911      0.000000      0.000000      0.000000
    -74.413894      0.000000      0.000000      0.000000
    -72.766877      0.000000      0.000000      0.000000
    -71.119860      0.000000      0.000000      0.000000
    -69.472843      0.000000      0.000000      0.000000
    -67.825826      0.000000      0.000000      0.000000
    -66.178810      0.000000      0.000000      0.000000
    -64.531793      0.000000      0.000000      0.000000
    -62.884776      0.000000      0.000000      0.000000
    -61.237759      0.000000      0.000000      0.000000
    -59.590742      0.000000      0.000000      0.000000
    -57.943725      0.000000      0.000000      0.000000
    -56.296709      0.000000      0.000000      0.000000
    -54.649692      0.000000      0.000000      0.000000
    -53.002675      0.000000      0.000000      0.000000
    -51.355658      0.000000      0.000000      0.000000
    -49.708641      0.000000      0.000000      0.000000
    -48.061624      0.000000      0.000000      0.000000
    -46.414608      0.000000      0.000026      0.000026
    -44.767591      0.000000      0.000000      0.000000
    -43.120574      0.000000      0.000000      0.000000
    -41.473557      0.000000      0.000000      0.000000
    -39.826540      0.000000      0.000000      0.000000
