#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183    -0.00000000     0.00000000
  -18.2782783    -0.00000003     0.00000000
  -18.2382382    -0.00000061     0.00000000
  -18.1981982    -0.00000835    -0.00000000
  -18.1581582    -0.00008253    -0.00000002
  -18.1181181    -0.00059237    -0.00000043
  -18.0780781    -0.00308570    -0.00000588
  -18.0380380    -0.01166874    -0.00005873
  -17.9979980    -0.03206275    -0.00042551
  -17.9579580    -0.06421221    -0.00223817
  -17.9179179    -0.09469004    -0.00855263
  -17.8778779    -0.10617631    -0.02379224
  -17.8378378    -0.09867096    -0.04847229
  -17.7977978    -0.08807161    -0.07353091
  -17.7577578    -0.08104189    -0.08662190
  -17.7177177    -0.06877995    -0.08625507
  -17.6776777    -0.04693783    -0.08012159
  -17.6376376    -0.02406095    -0.07017024
  -17.5975976    -0.00904594    -0.05288426
  -17.5575576    -0.00247811    -0.03129688
  -17.5175175    -0.00051794    -0.01385677
  -17.4774775    -0.00026994    -0.00450125
  -17.4374374    -0.00111990    -0.00106802
  -17.3973974    -0.00450647    -0.00021584
  -17.3573574    -0.01317383    -0.00028377
  -17.3173173    -0.02754864    -0.00151434
  -17.2772773    -0.04013294    -0.00638369
  -17.2372372    -0.03729835    -0.01971735
  -17.1971972    -0.01326625    -0.04503995
  -17.1571572     0.01932290    -0.07780765
  -17.1171171     0.03946336    -0.10589443
  -17.0770771     0.03821182    -0.12002257
  -17.0370370     0.02427210    -0.11779173
  -16.9969970     0.01082417    -0.09879197
  -16.9569570     0.00346164    -0.06720832
  -16.9169169     0.00080010    -0.03525284
  -16.8768769     0.00013667    -0.01381288
  -16.8368368     0.00003878    -0.00397875
  -16.7967968     0.00013442    -0.00083685
  -16.7567568     0.00057401    -0.00013375
  -16.7167167     0.00182491    -0.00006466
  -16.6766767     0.00435054    -0.00031863
  -16.6366366     0.00803118    -0.00147041
  -16.5965966     0.01203994    -0.00507979
  -16.5565566     0.01531026    -0.01339599
  -16.5165165     0.01660467    -0.02786353
  -16.4764765     0.01478979    -0.04724104
  -16.4364364     0.01029839    -0.06617683
  -16.3963964     0.00540714    -0.07535696
  -16.3563564     0.00209791    -0.06744346
  -16.3163163     0.00059556    -0.04594670
  -16.2762763     0.00012314    -0.02331052
  -16.2362362     0.00001851    -0.00869655
  -16.1961962     0.00000202    -0.00236999
  -16.1561562     0.00000016    -0.00047021
  -16.1161161     0.00000001    -0.00006781
  -16.0760761     0.00000000    -0.00000710
  -16.0360360     0.00000000    -0.00000054
  -15.9959960     0.00000000    -0.00000003
  -15.9559560     0.00000000    -0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157    -0.00000000     0.00000000
  -15.6756757    -0.00000002     0.00000000
  -15.6356356    -0.00000040     0.00000000
  -15.5955956    -0.00000551     0.00000000
  -15.5555556    -0.00005529    -0.00000000
  -15.5155155    -0.00040604    -0.00000004
  -15.4754755    -0.00219207    -0.00000068
  -15.4354354    -0.00877722    -0.00000888
  -15.3953954    -0.02641246    -0.00008493
  -15.3553554    -0.06077466    -0.00059457
  -15.3153153    -0.10887740    -0.00306319
  -15.2752753    -0.15371356    -0.01171079
  -15.2352352    -0.17101621    -0.03361008
  -15.1951952    -0.14809873    -0.07344491
  -15.1551552    -0.09777257    -0.12389574
  -15.1151151    -0.04685864    -0.16275198
  -15.0750751    -0.00991867    -0.16642480
  -15.0350350     0.01914893    -0.13125838
  -14.9949950     0.05070920    -0.07873809
  -14.9549550     0.08035219    -0.03542371
  -14.9149149     0.09016501    -0.01180679
  -14.8748749     0.06933134    -0.00279099
  -14.8348348     0.02349123     0.00021805
  -14.7947948    -0.04101921     0.00352792
  -14.7547548    -0.12663877     0.01250224
  -14.7147147    -0.22587327     0.03045560
  -14.6746747    -0.30213678     0.04882828
  -14.6346346    -0.30922965     0.03928501
  -14.5945946    -0.23971284    -0.02874269
  -14.5545546    -0.13893706    -0.14953738
  -14.5145145    -0.05957968    -0.26706805
  -14.4744745    -0.01871945    -0.31309121
  -14.4344344    -0.00386343    -0.26566527
  -14.3943944     0.00236314    -0.16673440
  -14.3543544     0.01500519    -0.07745698
  -14.3143143     0.05352063    -0.02651252
  -14.2742743     0.13775826    -0.00665445
  -14.2342342     0.25727694    -0.00121942
  -14.1941942     0.34868235    -0.00015017
  -14.1541542     0.34293075     0.00012566
  -14.1141141     0.24475428     0.00112519
  -14.0740741     0.12676564     0.00650489
  -14.0340340     0.04764532     0.02726314
  -13.9939940     0.01299534     0.08291928
  -13.9539540     0.00257289     0.18301323
  -13.9139139     0.00037789     0.29312772
  -13.8738739     0.00011075     0.34070514
  -13.8338338     0.00045257     0.28737435
  -13.7937938     0.00203999     0.17590082
  -13.7537538     0.00680259     0.07814742
  -13.7137137     0.01709141     0.02531147
  -13.6736737     0.03439558     0.00664083
  -13.6336336     0.06184219     0.00422205
  -13.5935936     0.10804717     0.01017215
  -13.5535536     0.17482922     0.02275475
  -13.5135135     0.23336587     0.03735851
  -13.4734735     0.23785329     0.04456270
  -13.4334334     0.18096731     0.03887171
  -13.3933934     0.10941677     0.02653582
  -13.3533534     0.07175027     0.02220872
  -13.3133133     0.07404449     0.04217652
  -13.2732733     0.08953083     0.09720339
  -13.2332332     0.09444750     0.17500793
  -13.1931932     0.08755822     0.23045329
  -13.1531532     0.07472035     0.22057437
  -13.1131131     0.04775319     0.15428407
  -13.0730731    -0.00279787     0.08362868
  -13.0330330    -0.06103884     0.05215692
  -12.9929930    -0.09368211     0.07080435
  -12.9529530    -0.08585859     0.12149918
  -12.9129129    -0.05439545     0.16077968
  -12.8728729    -0.02478592     0.14345761
  -12.8328328    -0.00793791     0.06634553
  -12.7927928     0.00015069    -0.02712849
  -12.7527528     0.00969088    -0.09322555
  -12.7127127     0.03360049    -0.11860783
  -12.6726727     0.08169024    -0.10935711
  -12.6326326     0.14392922    -0.07817398
  -12.5925926     0.18397326    -0.04271432
  -12.5525526     0.17034594    -0.01716288
  -12.5125125     0.11282941    -0.00313118
  -12.4724725     0.04787204     0.00827683
  -12.4324324    -0.00353982     0.02951743
  -12.3923924    -0.04307092     0.06766806
  -12.3523524    -0.07109301     0.11190913
  -12.3123123    -0.07802210     0.13423603
  -12.2722723    -0.05925971     0.11664683
  -12.2322322    -0.02209971     0.07253288
  -12.1921922     0.02360756     0.02884146
  -12.1521522     0.06643615    -0.00286067
  -12.1121121     0.08889744    -0.02757338
  -12.0720721     0.08172138    -0.05089660
  -12.0320320     0.05922556    -0.07163027
  -11.9919920     0.04427338    -0.08394450
  -11.9519520     0.04274087    -0.08141991
  -11.9119119     0.04279302    -0.06407043
  -11.8718719     0.03247620    -0.04224469
  -11.8318318     0.01152011    -0.02764700
  -11.7917918    -0.00769307    -0.02233012
  -11.7517518    -0.00631296    -0.01988347
  -11.7117117     0.02773844    -0.01262702
  -11.6716717     0.08440817     0.00575188
  -11.6316316     0.12948810     0.03951820
  -11.5915916     0.13078370     0.08437698
  -11.5515516     0.09160478     0.12214626
  -11.5115115     0.04478013     0.13367235
  -11.4714715     0.01433847     0.11811557
  -11.4314314    -0.00165508     0.08864231
  -11.3913914    -0.01633796     0.05559023
  -11.3513514    -0.03558219     0.02442782
  -11.3113113    -0.05216790    -0.00102864
  -11.2712713    -0.05484486    -0.02126929
  -11.2312312    -0.04258856    -0.03849875
  -11.1911912    -0.02553899    -0.04961516
  -11.1511512    -0.01294964    -0.04663067
  -11.1111111    -0.00681056    -0.02052614
  -11.0710711    -0.00546860     0.03511123
  -11.0310310    -0.00696566     0.10957709
  -10.9909910    -0.00928150     0.16475182
  -10.9509510    -0.01218177     0.16408276
  -10.9109109    -0.01981897     0.11401834
  -10.8708709    -0.03581625     0.05499462
  -10.8308308    -0.05317744     0.01708180
  -10.7907908    -0.05790555     0.00212784
  -10.7507508    -0.04651377    -0.00214947
  -10.7107107    -0.03026545    -0.00803033
  -10.6706707    -0.02041492    -0.02378987
  -10.6306306    -0.01833971    -0.05048018
  -10.5905906    -0.02021135    -0.07705120
  -10.5505506    -0.02399234    -0.08604703
  -10.5105105    -0.02919687    -0.07165136
  -10.4704705    -0.03248716    -0.04638248
  -10.4304304    -0.02870662    -0.02606464
  -10.3903904    -0.01831422    -0.01548650
  -10.3503504    -0.00916123    -0.01005461
  -10.3103103    -0.00789176    -0.00489319
  -10.2702703    -0.01274062    -0.00060316
  -10.2302302    -0.01720749    -0.00269239
  -10.1901902    -0.01854526    -0.01668144
  -10.1501502    -0.01876788    -0.04164947
  -10.1101101    -0.01853002    -0.06579714
  -10.0700701    -0.01544137    -0.07265172
