#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992    -0.00000000    -0.00000000
  -19.1591592    -0.00000000    -0.00000000
  -19.1191191    -0.00000000    -0.00000000
  -19.0790791    -0.00000000    -0.00000000
  -19.0390390    -0.00000000    -0.00000000
  -18.9989990    -0.00000004    -0.00000004
  -18.9589590    -0.00000021    -0.00000021
  -18.9189189    -0.00000086    -0.00000086
  -18.8788789    -0.00000255    -0.00000255
  -18.8388388    -0.00000550    -0.00000550
  -18.7987988    -0.00000860    -0.00000860
  -18.7587588    -0.00000977    -0.00000977
  -18.7187187    -0.00000805    -0.00000805
  -18.6786787    -0.00000481    -0.00000481
  -18.6386386    -0.00000209    -0.00000209
  -18.5985986    -0.00000066    -0.00000066
  -18.5585586    -0.00000015    -0.00000015
  -18.5185185    -0.00000002    -0.00000002
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000001     0.00000001
  -18.3583584     0.00000008     0.00000008
  -18.3183183     0.00000080     0.00000080
  -18.2782783     0.00000555     0.00000555
  -18.2382382     0.00002785     0.00002785
  -18.1981982     0.00010222     0.00010222
  -18.1581582     0.00027583     0.00027583
  -18.1181181     0.00055349     0.00055349
  -18.0780781     0.00084123     0.00084123
  -18.0380380     0.00099376     0.00099376
  -17.9979980     0.00093770     0.00093770
  -17.9579580     0.00071770     0.00071770
  -17.9179179     0.00044257     0.00044257
  -17.8778779     0.00021462     0.00021462
  -17.8378378     0.00007962     0.00007962
  -17.7977978     0.00002211     0.00002211
  -17.7577578     0.00000453     0.00000453
  -17.7177177     0.00000069     0.00000069
  -17.6776777     0.00000025     0.00000025
  -17.6376376     0.00000183     0.00000183
  -17.5975976     0.00001411     0.00001411
  -17.5575576     0.00007975     0.00007975
  -17.5175175     0.00033336     0.00033336
  -17.4774775     0.00104606     0.00104606
  -17.4374374     0.00252169     0.00252169
  -17.3973974     0.00480409     0.00480409
  -17.3573574     0.00739896     0.00739896
  -17.3173173     0.00924410     0.00924410
  -17.2772773     0.00920764     0.00920764
  -17.2372372     0.00715282     0.00715282
  -17.1971972     0.00436778     0.00436778
  -17.1571572     0.00238540     0.00238540
  -17.1171171     0.00162367     0.00162367
  -17.0770771     0.00146641     0.00146641
  -17.0370370     0.00124219     0.00124219
  -16.9969970     0.00081121     0.00081121
  -16.9569570     0.00038918     0.00038918
  -16.9169169     0.00013830     0.00013830
  -16.8768769     0.00005857     0.00005857
  -16.8368368     0.00016695     0.00016695
  -16.7967968     0.00077361     0.00077361
  -16.7567568     0.00269787     0.00269787
  -16.7167167     0.00683498     0.00683498
  -16.6766767     0.01256999     0.01256999
  -16.6366366     0.01679997     0.01679997
  -16.5965966     0.01641556     0.01641556
  -16.5565566     0.01208690     0.01208690
  -16.5165165     0.00767456     0.00767456
  -16.4764765     0.00596321     0.00596321
  -16.4364364     0.00661077     0.00661077
  -16.3963964     0.00770068     0.00770068
  -16.3563564     0.00774908     0.00774908
  -16.3163163     0.00637581     0.00637581
  -16.2762763     0.00415841     0.00415841
  -16.2362362     0.00208828     0.00208828
  -16.1961962     0.00079498     0.00079498
  -16.1561562     0.00025464     0.00025464
  -16.1161161     0.00015945     0.00015945
  -16.0760761     0.00027920     0.00027920
  -16.0360360     0.00047251     0.00047251
  -15.9959960     0.00060442     0.00060442
  -15.9559560     0.00065089     0.00065089
  -15.9159159     0.00099565     0.00099565
  -15.8758759     0.00277331     0.00277331
  -15.8358358     0.00772592     0.00772592
  -15.7957958     0.01640164     0.01640164
  -15.7557558     0.02542693     0.02542693
  -15.7157157     0.02863907     0.02863907
  -15.6756757     0.02343100     0.02343100
  -15.6356356     0.01394998     0.01394998
  -15.5955956     0.00615129     0.00615129
  -15.5555556     0.00244965     0.00244965
  -15.5155155     0.00222251     0.00222251
  -15.4754755     0.00442800     0.00442800
  -15.4354354     0.00813563     0.00813563
  -15.3953954     0.01191282     0.01191282
  -15.3553554     0.01408377     0.01408377
  -15.3153153     0.01370770     0.01370770
  -15.2752753     0.01134864     0.01134864
  -15.2352352     0.00893777     0.00893777
  -15.1951952     0.00830330     0.00830330
  -15.1551552     0.00977909     0.00977909
  -15.1151151     0.01237913     0.01237913
  -15.0750751     0.01446594     0.01446594
  -15.0350350     0.01429520     0.01429520
  -14.9949950     0.01137157     0.01137157
  -14.9549550     0.00754928     0.00754928
  -14.9149149     0.00625689     0.00625689
  -14.8748749     0.01085873     0.01085873
  -14.8348348     0.02248141     0.02248141
  -14.7947948     0.03688929     0.03688929
  -14.7547548     0.04559306     0.04559306
  -14.7147147     0.04480052     0.04480052
  -14.6746747     0.04081505     0.04081505
  -14.6346346     0.04177383     0.04177383
  -14.5945946     0.04785833     0.04785833
  -14.5545546     0.05351672     0.05351672
  -14.5145145     0.05492703     0.05492703
  -14.4744745     0.05211567     0.05211567
  -14.4344344     0.04680816     0.04680816
  -14.3943944     0.04083073     0.04083073
  -14.3543544     0.03582350     0.03582350
  -14.3143143     0.03264162     0.03264162
  -14.2742743     0.03011308     0.03011308
  -14.2342342     0.02593992     0.02593992
  -14.1941942     0.02087154     0.02087154
  -14.1541542     0.02094906     0.02094906
  -14.1141141     0.03282239     0.03282239
  -14.0740741     0.05459910     0.05459910
  -14.0340340     0.07283654     0.07283654
  -13.9939940     0.07550322     0.07550322
  -13.9539540     0.06833521     0.06833521
  -13.9139139     0.06828108     0.06828108
  -13.8738739     0.08015140     0.08015140
  -13.8338338     0.09127510     0.09127510
  -13.7937938     0.08971640     0.08971640
  -13.7537538     0.07591676     0.07591676
  -13.7137137     0.05623426     0.05623426
  -13.6736737     0.03622543     0.03622543
  -13.6336336     0.02053501     0.02053501
  -13.5935936     0.01255123     0.01255123
  -13.5535536     0.01332617     0.01332617
  -13.5135135     0.02070832     0.02070832
  -13.4734735     0.02872437     0.02872437
  -13.4334334     0.03122254     0.03122254
  -13.3933934     0.02853089     0.02853089
  -13.3533534     0.02735571     0.02735571
  -13.3133133     0.03294251     0.03294251
  -13.2732733     0.04411991     0.04411991
  -13.2332332     0.05524087     0.05524087
  -13.1931932     0.06150959     0.06150959
  -13.1531532     0.06440017     0.06440017
  -13.1131131     0.07006028     0.07006028
  -13.0730731     0.07948263     0.07948263
  -13.0330330     0.08535881     0.08535881
  -12.9929930     0.08345999     0.08345999
  -12.9529530     0.08074742     0.08074742
  -12.9129129     0.08460495     0.08460495
  -12.8728729     0.09168979     0.09168979
  -12.8328328     0.09720686     0.09720686
  -12.7927928     0.10442674     0.10442674
  -12.7527528     0.11409889     0.11409889
  -12.7127127     0.11744282     0.11744282
  -12.6726727     0.10924782     0.10924782
  -12.6326326     0.09608871     0.09608871
  -12.5925926     0.08866682     0.08866682
  -12.5525526     0.09521146     0.09521146
  -12.5125125     0.11561239     0.11561239
  -12.4724725     0.13466450     0.13466450
  -12.4324324     0.13343588     0.13343588
  -12.3923924     0.11191939     0.11191939
  -12.3523524     0.08728298     0.08728298
  -12.3123123     0.07092966     0.07092966
  -12.2722723     0.06186781     0.06186781
  -12.2322322     0.05754978     0.05754978
  -12.1921922     0.05638199     0.05638199
  -12.1521522     0.05346976     0.05346976
  -12.1121121     0.04474879     0.04474879
  -12.0720721     0.03389469     0.03389469
  -12.0320320     0.02888043     0.02888043
  -11.9919920     0.03240450     0.03240450
  -11.9519520     0.03985960     0.03985960
  -11.9119119     0.04547474     0.04547474
  -11.8718719     0.04651394     0.04651394
  -11.8318318     0.04371781     0.04371781
  -11.7917918     0.04237317     0.04237317
  -11.7517518     0.05024929     0.05024929
  -11.7117117     0.06918324     0.06918324
  -11.6716717     0.09071751     0.09071751
  -11.6316316     0.10401567     0.10401567
  -11.5915916     0.10617235     0.10617235
  -11.5515516     0.10435465     0.10435465
  -11.5115115     0.11033754     0.11033754
  -11.4714715     0.13117923     0.13117923
  -11.4314314     0.16406466     0.16406466
  -11.3913914     0.19689181     0.19689181
  -11.3513514     0.21077929     0.21077929
  -11.3113113     0.19366383     0.19366383
  -11.2712713     0.15791655     0.15791655
  -11.2312312     0.13412455     0.13412455
