#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165    -0.00000000    -0.00000000
  -16.4764765    -0.00000000    -0.00000000
  -16.4364364    -0.00000000    -0.00000000
  -16.3963964    -0.00000000    -0.00000000
  -16.3563564    -0.00000004    -0.00000004
  -16.3163163    -0.00000033    -0.00000033
  -16.2762763    -0.00000178    -0.00000178
  -16.2362362    -0.00000701    -0.00000699
  -16.1961962    -0.00001999    -0.00001996
  -16.1561562    -0.00004140    -0.00004133
  -16.1161161    -0.00006223    -0.00006213
  -16.0760761    -0.00006797    -0.00006786
  -16.0360360    -0.00005431    -0.00005423
  -15.9959960    -0.00003303    -0.00003299
  -15.9559560    -0.00001872    -0.00001871
  -15.9159159    -0.00001591    -0.00001590
  -15.8758759    -0.00002044    -0.00002039
  -15.8358358    -0.00002640    -0.00002630
  -15.7957958    -0.00002934    -0.00002922
  -15.7557558    -0.00002668    -0.00002660
  -15.7157157    -0.00001905    -0.00001902
  -15.6756757    -0.00001033    -0.00001033
  -15.6356356    -0.00000419    -0.00000420
  -15.5955956    -0.00000152    -0.00000152
  -15.5555556    -0.00000208    -0.00000207
  -15.5155155    -0.00000809    -0.00000807
  -15.4754755    -0.00002494    -0.00002487
  -15.4354354    -0.00005065    -0.00005049
  -15.3953954    -0.00005198    -0.00005173
  -15.3553554     0.00003897     0.00003923
  -15.3153153     0.00026022     0.00026037
  -15.2752753     0.00053533     0.00053542
  -15.2352352     0.00071356     0.00071390
  -15.1951952     0.00074890     0.00074975
  -15.1551552     0.00078642     0.00078757
  -15.1151151     0.00098979     0.00099037
  -15.0750751     0.00132699     0.00132608
  -15.0350350     0.00161539     0.00161311
  -14.9949950     0.00170495     0.00170288
  -14.9549550     0.00153407     0.00153389
  -14.9149149     0.00114166     0.00114337
  -14.8748749     0.00069828     0.00070043
  -14.8348348     0.00039528     0.00039665
  -14.7947948     0.00029871     0.00029915
  -14.7547548     0.00043356     0.00043339
  -14.7147147     0.00101953     0.00101882
  -14.6746747     0.00246474     0.00246323
  -14.6346346     0.00484598     0.00484350
  -14.5945946     0.00736102     0.00735848
  -14.5545546     0.00878153     0.00878133
  -14.5145145     0.00870365     0.00870827
  -14.4744745     0.00791094     0.00791958
  -14.4344344     0.00732806     0.00733479
  -14.3943944     0.00708719     0.00708519
  -14.3543544     0.00679484     0.00678440
  -14.3143143     0.00614427     0.00613392
  -14.2742743     0.00502286     0.00502044
  -14.2342342     0.00365484     0.00365983
  -14.1941942     0.00278803     0.00279470
  -14.1541542     0.00320360     0.00320810
  -14.1141141     0.00493637     0.00493843
  -14.0740741     0.00710389     0.00710430
  -14.0340340     0.00856040     0.00855935
  -13.9939940     0.00898690     0.00898409
  -13.9539540     0.00927277     0.00926840
  -13.9139139     0.01013581     0.01013154
  -13.8738739     0.01060523     0.01060345
  -13.8338338     0.00918079     0.00918216
  -13.7937938     0.00617966     0.00618212
  -13.7537538     0.00343587     0.00343707
  -13.7137137     0.00206963     0.00206958
  -13.6736737     0.00170546     0.00170597
  -13.6336336     0.00150943     0.00151158
  -13.5935936     0.00126010     0.00126319
  -13.5535536     0.00162999     0.00163318
  -13.5135135     0.00410403     0.00410834
  -13.4734735     0.01063196     0.01064053
  -13.4334334     0.02212269     0.02213894
  -13.3933934     0.03614482     0.03616855
  -13.3533534     0.04704252     0.04706512
  -13.3133133     0.05029233     0.05029683
  -13.2732733     0.04702415     0.04699584
  -13.2332332     0.04347529     0.04341842
