#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000    -0.00000000
  -18.1981982     0.00000000    -0.00000001
  -18.1581582    -0.00000000    -0.00000017
  -18.1181181    -0.00000001    -0.00000212
  -18.0780781    -0.00000018    -0.00001918
  -18.0380380    -0.00000229    -0.00012613
  -17.9979980    -0.00002069    -0.00060202
  -17.9579580    -0.00013541    -0.00208527
  -17.9179179    -0.00064299    -0.00524157
  -17.8778779    -0.00221573    -0.00956109
  -17.8378378    -0.00554082    -0.01265614
  -17.7977978    -0.01005492    -0.01215744
  -17.7577578    -0.01324132    -0.00847483
  -17.7177177    -0.01265409    -0.00428713
  -17.6776777    -0.00877563    -0.00157381
  -17.6376376    -0.00441645    -0.00041932
  -17.5975976    -0.00161293    -0.00008208
  -17.5575576    -0.00042741    -0.00002325
  -17.5175175    -0.00008138    -0.00010094
  -17.4774775    -0.00000215    -0.00060856
  -17.4374374     0.00007433    -0.00269346
  -17.3973974     0.00044393    -0.00865720
  -17.3573574     0.00189634    -0.02022878
  -17.3173173     0.00587947    -0.03457671
  -17.2772773     0.01321186    -0.04459045
  -17.2372372     0.02132440    -0.04948182
  -17.1971972     0.02344261    -0.06462343
  -17.1571572     0.01121409    -0.10976970
  -17.1171171    -0.02415241    -0.17785241
  -17.0770771    -0.08928432    -0.22424696
  -17.0370370    -0.17218994    -0.20833592
  -16.9969970    -0.23008120    -0.14189676
  -16.9569570    -0.22164133    -0.07420411
  -16.9169169    -0.15615152    -0.03879557
  -16.8768769    -0.08374527    -0.03205189
  -16.8368368    -0.03853560    -0.02958881
  -16.7967968    -0.01303517    -0.01508208
  -16.7567568     0.01585809    -0.00666850
  -16.7167167     0.04885099    -0.06157643
  -16.6766767     0.05539788    -0.24955203
  -16.6366366    -0.00517904    -0.58581230
  -16.5965966    -0.16684152    -0.94241730
  -16.5565566    -0.43030202    -1.08547923
  -16.5165165    -0.70298167    -0.90486896
  -16.4764765    -0.81483095    -0.54730380
  -16.4364364    -0.68303014    -0.24034725
  -16.3963964    -0.41550830    -0.07692610
  -16.3563564    -0.18361206    -0.02017039
  -16.3163163    -0.05948765    -0.01694108
  -16.2762763    -0.01779171    -0.05893504
  -16.2362362    -0.02246507    -0.18023049
  -16.1961962    -0.07343362    -0.40732606
  -16.1561562    -0.19568425    -0.67779891
  -16.1161161    -0.38705537    -0.83178579
  -16.0760761    -0.56866849    -0.75387473
  -16.0360360    -0.62295548    -0.50508244
  -15.9959960    -0.51030050    -0.25021654
  -15.9559560    -0.31299238    -0.09161700
  -15.9159159    -0.14365638    -0.02476764
  -15.8758759    -0.04922438    -0.00493596
  -15.8358358    -0.01254695    -0.00072383
  -15.7957958    -0.00236910    -0.00007795
  -15.7557558    -0.00032999    -0.00000615
  -15.7157157    -0.00003378    -0.00000036
  -15.6756757    -0.00000253    -0.00000001
  -15.6356356    -0.00000014     0.00000000
  -15.5955956    -0.00000001     0.00000000
  -15.5555556     0.00000000     0.00000000
  -15.5155155     0.00000000    -0.00000000
  -15.4754755     0.00000000    -0.00000003
  -15.4354354     0.00000000    -0.00000062
  -15.3953954    -0.00000001    -0.00000863
  -15.3553554    -0.00000033    -0.00008964
  -15.3153153    -0.00000561    -0.00070138
  -15.2752753    -0.00006908    -0.00416327
  -15.2352352    -0.00061840    -0.01881964
  -15.1951952    -0.00402443    -0.06477634
  -15.1551552    -0.01905352    -0.16909168
  -15.1151151    -0.06568829    -0.33261058
  -15.0750751    -0.16512620    -0.48954285
  -15.0350350    -0.30322469    -0.53598176
  -14.9949950    -0.40780981    -0.43625629
  -14.9549550    -0.40318071    -0.27091041
  -14.9149149    -0.29496919    -0.15065715
  -14.8748749    -0.16369233    -0.11642945
  -14.8348348    -0.08034696    -0.13209937
  -14.7947948    -0.06096676    -0.13875863
  -14.7547548    -0.08128360    -0.10825863
  -14.7147147    -0.09995271    -0.05685490
  -14.6746747    -0.08284023    -0.01493882
  -14.6346346    -0.03110413     0.00471166
  -14.5945946     0.02126783     0.00858458
  -14.5545546     0.04698766     0.00731891
  -14.5145145     0.05424112     0.00583098
  -14.4744745     0.07531601     0.00511072
  -14.4344344     0.13230565     0.00825735
  -14.3943944     0.20940149     0.01536859
  -14.3543544     0.26095233     0.01193156
  -14.3143143     0.25537694    -0.01737138
  -14.2742743     0.19928121    -0.05824423
  -14.2342342     0.11669451    -0.07660879
  -14.1941942     0.03297727    -0.06157717
  -14.1541542    -0.02436918    -0.03335269
  -14.1141141    -0.04117683    -0.01266167
  -14.0740741    -0.03014285    -0.00368702
  -14.0340340    -0.01409602    -0.00254241
  -13.9939940    -0.00459312    -0.00855814
  -13.9539540    -0.00141019    -0.02644057
  -13.9139139    -0.00224244    -0.05837887
  -13.8738739    -0.00832929    -0.09211692
  -13.8338338    -0.02395406    -0.10441282
  -13.7937938    -0.04964516    -0.08527961
  -13.7537538    -0.07386809    -0.05027683
  -13.7137137    -0.07853233    -0.02141523
  -13.6736737    -0.05900178    -0.00660648
  -13.6336336    -0.03052693    -0.00160604
  -13.5935936    -0.01014461    -0.00116251
  -13.5535536    -0.00162478    -0.00447390
  -13.5135135     0.00023391    -0.01547866
  -13.4734735     0.00021355    -0.03908922
  -13.4334334     0.00006293    -0.07164548
  -13.3933934     0.00001002    -0.09529493
  -13.3533534    -0.00001205    -0.09198195
  -13.3133133    -0.00009828    -0.06443848
  -13.2732733    -0.00052280    -0.03282533
  -13.2332332    -0.00201372    -0.01247571
  -13.1931932    -0.00560615    -0.00471927
  -13.1531532    -0.01115410    -0.00467570
  -13.1131131    -0.01514449    -0.00809076
  -13.0730731    -0.01097088    -0.01148987
  -13.0330330     0.00677843    -0.01195373
  -12.9929930     0.03628148    -0.00902931
  -12.9529530     0.06483300    -0.00493029
  -12.9129129     0.07512137    -0.00178850
  -12.8728729     0.06150434     0.00056221
  -12.8328328     0.03629306     0.00504414
  -12.7927928     0.01552657     0.01735530
  -12.7527528     0.00493396     0.04349116
  -12.7127127     0.00187147     0.08250852
  -12.6726727     0.00383378     0.12332734
  -12.6326326     0.01252922     0.15724336
  -12.5925926     0.03225108     0.19316024
  -12.5525526     0.06527782     0.25111115
  -12.5125125     0.11070914     0.34352552
  -12.4724725     0.16859378     0.46877103
  -12.4324324     0.23820043     0.61442924
  -12.3923924     0.31060692     0.76370423
  -12.3523524     0.37571991     0.89776902
  -12.3123123     0.44666401     0.97938048
  -12.2722723     0.57542668     0.95009001
  -12.2322322     0.81222050     0.78509978
  -12.1921922     1.10372613     0.54731114
  -12.1521522     1.27232477     0.34255089
  -12.1121121     1.18593869     0.22237776
  -12.0720721     0.91491357     0.16888350
  -12.0320320     0.63741719     0.15683802
  -11.9919920     0.44238743     0.18191868
  -11.9519520     0.30296071     0.23200724
  -11.9119119     0.18587123     0.26823037
  -11.8718719     0.10450322     0.25328723
  -11.8318318     0.08554827     0.19298572
  -11.7917918     0.13384638     0.13533690
  -11.7517518     0.22261264     0.12401629
  -11.7117117     0.29947074     0.15869521
  -11.6716717     0.31572492     0.20584636
  -11.6316316     0.26182025     0.24730412
  -11.5915916     0.17068116     0.30234128
  -11.5515516     0.08701376     0.38980098
  -11.5115115     0.03665289     0.48726450
  -11.4714715     0.02359209     0.54417452
  -11.4314314     0.04861157     0.52920976
  -11.3913914     0.12019685     0.46116859
  -11.3513514     0.24321358     0.39622368
  -11.3113113     0.40295667     0.38978356
  -11.2712713     0.56474858     0.46236715
  -11.2312312     0.68626721     0.58072839
  -11.1911912     0.73894656     0.67829287
  -11.1511512     0.72933467     0.71277882
  -11.1111111     0.69154218     0.68784912
  -11.0710711     0.65483414     0.61718443
  -11.0310310     0.62598557     0.51344877
  -10.9909910     0.60142490     0.41438248
  -10.9509510     0.58544675     0.36808245
  -10.9109109     0.58087757     0.38480366
  -10.8708709     0.56676622     0.42665165
  -10.8308308     0.51147680     0.44559208
