#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000    -0.00000000
  -18.1981982     0.00000000    -0.00000009
  -18.1581582    -0.00000000    -0.00000152
  -18.1181181    -0.00000007    -0.00001904
  -18.0780781    -0.00000113    -0.00017257
  -18.0380380    -0.00001403    -0.00113510
  -17.9979980    -0.00012653    -0.00541799
  -17.9579580    -0.00082798    -0.01876680
  -17.9179179    -0.00393172    -0.04717252
  -17.8778779    -0.01354855    -0.08604694
  -17.8378378    -0.03388056    -0.11390144
  -17.7977978    -0.06148307    -0.10941336
  -17.7577578    -0.08096699    -0.07627091
  -17.7177177    -0.07737628    -0.03858290
  -17.6776777    -0.05366054    -0.01416378
  -17.6376376    -0.02700534    -0.00377384
  -17.5975976    -0.00986265    -0.00073970
  -17.5575576    -0.00261470    -0.00022138
  -17.5175175    -0.00051573    -0.00101244
  -17.4774775    -0.00021548    -0.00612315
  -17.4374374    -0.00118539    -0.02715453
  -17.3973974    -0.00693855    -0.08742560
  -17.3573574    -0.02966735    -0.20431373
  -17.3173173    -0.09212494    -0.34653468
  -17.2772773    -0.20773783    -0.42619948
  -17.2372372    -0.34008810    -0.37840168
  -17.1971972    -0.40367599    -0.23681099
  -17.1571572    -0.34486545    -0.09024090
  -17.1171171    -0.20320201     0.00683024
  -17.0770771    -0.05964256     0.05006519
  -17.0370370     0.04025623     0.05409622
  -16.9969970     0.08899032     0.03757253
  -16.9569570     0.09154106     0.01784606
  -16.9169169     0.06368161     0.00082570
  -16.8768769     0.02744091    -0.02242382
  -16.8368368    -0.00867217    -0.06302589
  -16.7967968    -0.05408746    -0.11241632
  -16.7567568    -0.11290172    -0.13994940
  -16.7167167    -0.16192518    -0.12739617
  -16.6766767    -0.16838183    -0.09578206
  -16.6366366    -0.13330333    -0.07936805
  -16.5965966    -0.09677127    -0.08407778
  -16.5565566    -0.09291509    -0.08736612
  -16.5165165    -0.11429732    -0.07168763
  -16.4764765    -0.12534461    -0.04349079
  -16.4364364    -0.10430934    -0.01923099
  -16.3963964    -0.06355353    -0.00622939
  -16.3563564    -0.02818099    -0.00188612
  -16.3163163    -0.00925446    -0.00295355
  -16.2762763    -0.00343549    -0.01218850
  -16.2362362    -0.00710292    -0.04032636
  -16.1961962    -0.02564425    -0.09888541
  -16.1561562    -0.07232743    -0.17925444
  -16.1161161    -0.15258357    -0.23997677
  -16.0760761    -0.24092218    -0.23691710
  -16.0360360    -0.28481735    -0.17217488
  -15.9959960    -0.25173026    -0.09192648
  -15.9559560    -0.16583263    -0.03598852
  -15.9159159    -0.08110558    -0.01031218
  -15.8758759    -0.02932499    -0.00215922
  -15.8358358    -0.00780718    -0.00032991
  -15.7957958    -0.00152515    -0.00003674
  -15.7557558    -0.00021800    -0.00000298
  -15.7157157    -0.00002275    -0.00000018
  -15.6756757    -0.00000173    -0.00000001
  -15.6356356    -0.00000010     0.00000000
  -15.5955956    -0.00000000     0.00000000
  -15.5555556     0.00000000     0.00000000
  -15.5155155     0.00000000     0.00000000
  -15.4754755     0.00000000     0.00000003
  -15.4354354     0.00000000     0.00000058
  -15.3953954     0.00000001     0.00000787
  -15.3553554     0.00000021     0.00007884
  -15.3153153     0.00000349     0.00058861
  -15.2752753     0.00004271     0.00330132
  -15.2352352     0.00038021     0.01399588
  -15.1951952     0.00245945     0.04500140
  -15.1551552     0.01156811     0.10965124
  -15.1151151     0.03960040     0.20141510
  -15.0750751     0.09879428     0.27646157
  -15.0350350     0.17997175     0.28030532
  -14.9949950     0.24005761     0.20648336
  -14.9549550     0.23531652     0.10534249
  -14.9149149     0.17005364     0.02414897
  -14.8748749     0.08944869    -0.03558141
  -14.8348348     0.02776772    -0.10043152
  -14.7947948    -0.01638752    -0.18954348
  -14.7547548    -0.06391608    -0.29174883
  -14.7147147    -0.13510449    -0.36202248
  -14.6746747    -0.23847904    -0.35408543
  -14.6346346    -0.35317561    -0.27027633
  -14.5945946    -0.42073716    -0.16702012
  -14.5545546    -0.39078201    -0.10785556
  -14.5145145    -0.28664608    -0.12226113
  -14.4744745    -0.19421597    -0.19864858
  -14.4344344    -0.17938596    -0.29513779
  -14.3943944    -0.23572278    -0.36226016
  -14.3543544    -0.30951182    -0.37289167
  -14.3143143    -0.35844316    -0.33274961
  -14.2742743    -0.37426391    -0.26226685
  -14.2342342    -0.35989343    -0.17956771
  -14.1941942    -0.31359375    -0.10202505
  -14.1541542    -0.23840788    -0.04579702
  -14.1141141    -0.15125018    -0.01563863
  -14.0740741    -0.07665303    -0.00360174
  -14.0340340    -0.02993000     0.00218545
  -13.9939940    -0.00868745     0.01368102
  -13.9539540    -0.00112785     0.04380601
  -13.9139139     0.00398280     0.09721966
  -13.8738739     0.01688827     0.15275474
  -13.8338338     0.04812150     0.17118823
  -13.7937938     0.09844133     0.13730067
  -13.7537538     0.14427817     0.07889349
  -13.7137137     0.15013490     0.03245460
  -13.6736737     0.10864810     0.00956614
  -13.6336336     0.05187020     0.00230571
  -13.5935936     0.01358863     0.00238399
  -13.5535536    -0.00038941     0.01006068
  -13.5135135    -0.00193057     0.03491406
  -13.4734735    -0.00085947     0.08817819
  -13.4334334    -0.00021894     0.16161963
  -13.3933934    -0.00002871     0.21496893
  -13.3533534     0.00008377     0.20749929
  -13.3133133     0.00064595     0.14540270
  -13.2732733     0.00343550     0.07433909
  -13.2332332     0.01325246     0.02964802
  -13.1931932     0.03710390     0.01629595
  -13.1531532     0.07543339     0.02594064
  -13.1131131     0.11155350     0.04868403
  -13.0730731     0.12077758     0.06958110
  -13.0330330     0.09799017     0.07242411
  -12.9929930     0.06418706     0.05471881
  -12.9529530     0.04008096     0.03000797
  -12.9129129     0.02736140     0.01199693
  -12.8728729     0.01843933     0.00382984
  -12.8328328     0.01026783     0.00252837
  -12.7927928     0.00432644     0.00643669
  -12.7527528     0.00139594     0.01657882
  -12.7127127     0.00068887     0.03259471
  -12.6726727     0.00179382     0.04844127
  -12.6326326     0.00558554     0.05514785
  -12.5925926     0.01240307     0.05092453
  -12.5525526     0.01771973     0.04558929
  -12.5125125     0.01109274     0.04982001
  -12.4724725    -0.01399885     0.06176395
  -12.4324324    -0.04718693     0.06850237
  -12.3923924    -0.06653788     0.05717536
  -12.3523524    -0.06192860     0.02161590
  -12.3123123    -0.04626043    -0.03191324
  -12.2722723    -0.04082958    -0.08009237
  -12.2322322    -0.05452269    -0.09806714
  -12.1921922    -0.07377533    -0.08539916
  -12.1521522    -0.07185793    -0.06329553
  -12.1121121    -0.03969683    -0.04717780
  -12.0720721    -0.00353008    -0.03576988
  -12.0320320     0.00517260    -0.02323361
  -11.9919920    -0.01142295    -0.00992112
  -11.9519520    -0.02668066    -0.00158847
  -11.9119119    -0.02579784    -0.00212525
  -11.8718719    -0.01549929    -0.00777212
  -11.8318318    -0.00713281    -0.01057357
  -11.7917918    -0.00569169    -0.00700693
  -11.7517518    -0.01230547     0.00021283
  -11.7117117    -0.02631795     0.00668059
  -11.6716717    -0.04175924     0.00890510
  -11.6316316    -0.04801060     0.00447645
  -11.5915916    -0.03994028    -0.00767258
  -11.5515516    -0.02401450    -0.02636097
  -11.5115115    -0.01023552    -0.04559133
  -11.4714715    -0.00225562    -0.05484681
  -11.4314314     0.00217631    -0.04867750
  -11.3913914     0.00464732    -0.03585714
  -11.3513514     0.00105524    -0.03306649
  -11.3113113    -0.01680249    -0.05016398
  -11.2712713    -0.05076538    -0.08395747
  -11.2312312    -0.08728102    -0.12202697
  -11.1911912    -0.10608943    -0.15116287
  -11.1511512    -0.10109457    -0.16672726
  -11.1111111    -0.08779894    -0.17209437
  -11.0710711    -0.08750253    -0.16689474
  -11.0310310    -0.10667572    -0.14542457
  -10.9909910    -0.13385895    -0.10961950
  -10.9509510    -0.15378511    -0.07260354
  -10.9109109    -0.15881519    -0.04681185
  -10.8708709    -0.14864228    -0.03532755
  -10.8308308    -0.12679019    -0.03436599
  -10.7907908    -0.09877944    -0.03837660
  -10.7507508    -0.07094965    -0.04218751
  -10.7107107    -0.04903492    -0.04273767
  -10.6706707    -0.03584016    -0.04039783
