#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000007     0.00000007
  -18.5985986     0.00000090     0.00000090
  -18.5585586     0.00000782     0.00000783
  -18.5185185     0.00004953     0.00004959
  -18.4784785     0.00022767     0.00022789
  -18.4384384     0.00075940     0.00075999
  -18.3983984     0.00183817     0.00183925
  -18.3583584     0.00322884     0.00323015
  -18.3183183     0.00411580     0.00411671
  -18.2782783     0.00380723     0.00380738
  -18.2382382     0.00255571     0.00255534
  -18.1981982     0.00124498     0.00124457
  -18.1581582     0.00044011     0.00043988
  -18.1181181     0.00011290     0.00011282
  -18.0780781     0.00002102     0.00002100
  -18.0380380     0.00000285     0.00000285
  -17.9979980     0.00000043     0.00000043
  -17.9579580     0.00000182     0.00000182
  -17.9179179     0.00001546     0.00001548
  -17.8778779     0.00009621     0.00009631
  -17.8378378     0.00043458     0.00043497
  -17.7977978     0.00142455     0.00142555
  -17.7577578     0.00338866     0.00339041
  -17.7177177     0.00584960     0.00585156
  -17.6776777     0.00732779     0.00732889
  -17.6376376     0.00666141     0.00666119
  -17.5975976     0.00439448     0.00439353
  -17.5575576     0.00210376     0.00210292
  -17.5175175     0.00073086     0.00073043
  -17.4774775     0.00018425     0.00018411
  -17.4374374     0.00003371     0.00003368
  -17.3973974     0.00000448     0.00000447
  -17.3573574     0.00000046     0.00000046
  -17.3173173     0.00000040     0.00000040
  -17.2772773     0.00000315     0.00000316
  -17.2372372     0.00001968     0.00001970
  -17.1971972     0.00008911     0.00008918
  -17.1571572     0.00029285     0.00029303
  -17.1171171     0.00069843     0.00069872
  -17.0770771     0.00120879     0.00120907
  -17.0370370     0.00151818     0.00151825
  -16.9969970     0.00138370     0.00138351
  -16.9569570     0.00091519     0.00091489
  -16.9169169     0.00043926     0.00043904
  -16.8768769     0.00015300     0.00015289
  -16.8368368     0.00003867     0.00003864
  -16.7967968     0.00000709     0.00000709
  -16.7567568     0.00000094     0.00000094
  -16.7167167     0.00000009     0.00000009
  -16.6766767     0.00000001     0.00000001
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161    -0.00000000    -0.00000000
  -16.0760761    -0.00000000    -0.00000000
  -16.0360360    -0.00000003    -0.00000003
  -15.9959960    -0.00000031    -0.00000031
  -15.9559560    -0.00000274    -0.00000275
  -15.9159159    -0.00001754    -0.00001756
  -15.8758759    -0.00008140    -0.00008146
  -15.8358358    -0.00027409    -0.00027425
  -15.7957958    -0.00066975    -0.00067003
  -15.7557558    -0.00118766    -0.00118791
  -15.7157157    -0.00152832    -0.00152835
  -15.6756757    -0.00142720    -0.00142694
  -15.6356356    -0.00096717    -0.00096681
  -15.5955956    -0.00047563    -0.00047536
  -15.5555556    -0.00016974    -0.00016961
  -15.5155155    -0.00004396    -0.00004392
  -15.4754755    -0.00000825    -0.00000824
  -15.4354354    -0.00000089    -0.00000089
  -15.3953954     0.00000270     0.00000270
  -15.3553554     0.00002404     0.00002407
  -15.3153153     0.00014951     0.00014971
  -15.2752753     0.00067772     0.00067860
  -15.2352352     0.00225652     0.00225996
  -15.1951952     0.00562365     0.00563619
  -15.1551552     0.01094426     0.01098428
  -15.1151151     0.01791327     0.01801262
  -15.0750751     0.02654042     0.02671461
  -15.0350350     0.03560419     0.03580048
  -14.9949950     0.04023367     0.04034443
  -14.9549550     0.03575536     0.03572440
  -14.9149149     0.02452908     0.02440755
  -14.8748749     0.01395987     0.01383231
  -14.8348348     0.00821507     0.00812314
  -14.7947948     0.00587590     0.00582321
  -14.7547548     0.00422989     0.00420788
  -14.7147147     0.00246524     0.00246103
  -14.6746747     0.00107165     0.00107328
  -14.6346346     0.00034070     0.00034229
  -14.5945946     0.00008640     0.00008725
  -14.5545546     0.00010240     0.00010490
  -14.5145145     0.00073145     0.00074796
  -14.4744745     0.00433082     0.00441223
  -14.4344344     0.01864795     0.01892819
  -14.3943944     0.05827588     0.05893263
  -14.3543544     0.13220987     0.13320355
  -14.3143143     0.21806560     0.21888200
  -14.2742743     0.26327648     0.26324865
  -14.2342342     0.23992571     0.23894595
  -14.1941942     0.18588690     0.18448688
  -14.1541542     0.16033676     0.15911985
  -14.1141141     0.17127966     0.17061806
  -14.0740741     0.17539474     0.17541453
  -14.0340340     0.14122860     0.14172425
  -13.9939940     0.08405185     0.08461009
  -13.9539540     0.03644572     0.03679913
  -13.9139139     0.01149192     0.01163851
  -13.8738739     0.00278207     0.00282743
  -13.8338338     0.00167301     0.00170751
  -13.7937938     0.00705890     0.00718268
  -13.7537538     0.02878486     0.02918109
  -13.7137137     0.08579736     0.08665857
  -13.6736737     0.18567736     0.18685058
  -13.6336336     0.29212638     0.29288203
  -13.5935936     0.33646774     0.33606109
  -13.5535536     0.29328703     0.29179731
  -13.5135135     0.22111159     0.21930516
  -13.4734735     0.19412123     0.19268182
  -13.4334334     0.21524432     0.21453632
  -13.3933934     0.22505989     0.22519174
  -13.3533534     0.18304411     0.18374251
  -13.3133133     0.10968233     0.11042701
  -13.2732733     0.04789798     0.04836128
  -13.2332332     0.01534589     0.01553619
  -13.1931932     0.00392120     0.00397509
  -13.1531532     0.00130560     0.00131641
  -13.1131131     0.00094333     0.00094481
  -13.0730731     0.00077143     0.00077138
  -13.0330330     0.00050064     0.00050066
  -12.9929930     0.00034071     0.00034235
  -12.9529530     0.00075027     0.00075791
  -12.9129129     0.00294434     0.00296587
  -12.8728729     0.00956103     0.00959783
  -12.8328328     0.02356957     0.02359732
  -12.7927928     0.04380817     0.04378604
  -12.7527528     0.06115116     0.06107763
  -12.7127127     0.06392232     0.06385769
  -12.6726727     0.05059091     0.05059753
  -12.6326326     0.03383425     0.03394787
  -12.5925926     0.03142054     0.03170609
  -12.5525526     0.05603085     0.05654941
  -12.5125125     0.10562579     0.10622028
  -12.4724725     0.15428258     0.15451266
  -12.4324324     0.16661406     0.16616404
  -12.3923924     0.13701453     0.13608942
  -12.3523524     0.10169173     0.10076422
  -12.3123123     0.10073781     0.10008393
  -12.2722723     0.13950670     0.13919083
  -12.2322322     0.19094518     0.19097792
  -12.1921922     0.22427667     0.22457707
  -12.1521522     0.22463240     0.22505536
  -12.1121121     0.19938050     0.19995330
  -12.0720721     0.18477154     0.18577271
  -12.0320320     0.22813604     0.22968591
  -11.9919920     0.32897945     0.33044535
  -11.9519520     0.40971205     0.40994815
  -11.9119119     0.38907574     0.38767901
  -11.8718719     0.28162587     0.27945329
  -11.8318318     0.18345222     0.18153319
  -11.7917918     0.16937689     0.16800692
  -11.7517518     0.23119569     0.23035168
  -11.7117117     0.29711862     0.29697769
  -11.6716717     0.30259925     0.30321661
  -11.6316316     0.25074647     0.25170520
  -11.5915916     0.18943431     0.19020436
  -11.5515516     0.14267347     0.14307043
  -11.5115115     0.10069596     0.10083618
  -11.4714715     0.05859306     0.05863298
  -11.4314314     0.02629146     0.02631923
  -11.3913914     0.01056601     0.01063143
  -11.3513514     0.00958644     0.00973935
  -11.3113113     0.01976450     0.02002873
  -11.2712713     0.03687703     0.03717726
  -11.2312312     0.05288546     0.05305487
  -11.1911912     0.05918775     0.05912196
  -11.1511512     0.05392221     0.05369312
  -11.1111111     0.04204481     0.04180703
  -11.0710711     0.02922242     0.02906819
  -11.0310310     0.01893880     0.01888213
  -10.9909910     0.01296683     0.01299261
  -10.9509510     0.01174811     0.01183339
  -10.9109109     0.01515569     0.01526549
  -10.8708709     0.02233512     0.02240980
  -10.8308308     0.03011880     0.03009568
  -10.7907908     0.03430192     0.03419195
  -10.7507508     0.03438296     0.03430115
  -10.7107107     0.03557629     0.03564680
  -10.6706707     0.04359876     0.04382614
  -10.6306306     0.05561374     0.05585574
  -10.5905906     0.05981031     0.05990197
  -10.5505506     0.04975019     0.04967367
  -10.5105105     0.03431711     0.03420067
  -10.4704705     0.02610357     0.02604813
  -10.4304304     0.02600881     0.02599494
  -10.3903904     0.02595074     0.02591915
  -10.3503504     0.02075066     0.02069357
  -10.3103103     0.01063767     0.01059005
  -10.2702703    -0.00325362    -0.00326438
  -10.2302302    -0.01812913    -0.01810510
  -10.1901902    -0.02769185    -0.02765400
  -10.1501502    -0.02824755    -0.02820913
  -10.1101101    -0.02330007    -0.02325060
  -10.0700701    -0.01762115    -0.01754328
  -10.0300300    -0.01209393    -0.01199811
   -9.9899900    -0.00721887    -0.00715159
   -9.9499500    -0.00529330    -0.00529443
   -9.9099099    -0.00614422    -0.00620296
   -9.8698699    -0.00599533    -0.00606828
   -9.8298298    -0.00290926    -0.00296802
   -9.7897898     0.00092873     0.00088801
   -9.7497497     0.00310458     0.00308065
   -9.7097097     0.00314318     0.00313782
