#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000002     0.00000000
  -18.8388388     0.00000021     0.00000001
  -18.7987988     0.00000197     0.00000013
  -18.7587588     0.00001328     0.00000128
  -18.7187187     0.00006481     0.00000944
  -18.6786787     0.00022973     0.00005043
  -18.6386386     0.00059233     0.00019561
  -18.5985986     0.00111641     0.00055119
  -18.5585586     0.00156160     0.00113135
  -18.5185185     0.00169175     0.00170468
  -18.4784785     0.00156298     0.00192932
  -18.4384384     0.00139398     0.00174142
  -18.3983984     0.00121970     0.00140450
  -18.3583584     0.00093333     0.00111518
  -18.3183183     0.00056096     0.00083448
  -18.2782783     0.00025157     0.00052036
  -18.2382382     0.00008270     0.00024863
  -18.1981982     0.00002079     0.00008786
  -18.1581582     0.00001341     0.00002301
  -18.1181181     0.00006965     0.00000814
  -18.0780781     0.00034943     0.00003129
  -18.0380380     0.00128906     0.00017638
  -17.9979980     0.00351039     0.00073823
  -17.9579580     0.00720934     0.00226986
  -17.9179179     0.01163883     0.00520572
  -17.8778779     0.01568839     0.00919468
  -17.8378378     0.01850263     0.01319605
  -17.7977978     0.01889704     0.01630736
  -17.7577578     0.01579259     0.01764378
  -17.7177177     0.01021201     0.01602820
  -17.6776777     0.00493691     0.01150876
  -17.6376376     0.00175454     0.00625290
  -17.5975976     0.00045511     0.00251174
  -17.5575576     0.00008777     0.00073804
  -17.5175175     0.00003024     0.00015833
  -17.4774775     0.00012761     0.00002950
  -17.4374374     0.00063097     0.00004291
  -17.3973974     0.00230890     0.00023699
  -17.3573574     0.00626845     0.00102217
  -17.3173173     0.01289274     0.00325918
  -17.2772773     0.02077735     0.00780832
  -17.2372372     0.02731247     0.01446964
  -17.1971972     0.03003357     0.02155756
  -17.1571572     0.02735831     0.02666240
  -17.1171171     0.01990530     0.02744295
  -17.0770771     0.01113081     0.02283086
  -17.0370370     0.00465648     0.01476400
  -16.9969970     0.00143516     0.00719687
  -16.9569570     0.00032332     0.00259564
  -16.9169169     0.00005304     0.00068580
  -16.8768769     0.00000632     0.00013209
  -16.8368368     0.00000055     0.00001850
  -16.7967968     0.00000003     0.00000188
  -16.7567568     0.00000000     0.00000014
  -16.7167167     0.00000000     0.00000001
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000003     0.00000000
  -16.5965966     0.00000048     0.00000000
  -16.5565566     0.00000547     0.00000004
  -16.5165165     0.00004525     0.00000058
  -16.4764765     0.00027467     0.00000628
  -16.4364364     0.00123108     0.00004996
  -16.3963964     0.00410813     0.00029208
  -16.3563564     0.01031353     0.00126296
  -16.3163163     0.01969630     0.00407548
  -16.2762763     0.02887278     0.00992203
  -16.2362362     0.03261447     0.01842842
  -16.1961962     0.02833696     0.02632916
  -16.1561562     0.01898341     0.02900776
  -16.1161161     0.01066213     0.02455969
  -16.0760761     0.00819911     0.01600113
  -16.0360360     0.01339791     0.00875145
  -15.9959960     0.02484889     0.00675163
  -15.9559560     0.03710179     0.01135795
  -15.9159159     0.04248794     0.02141260
  -15.8758759     0.03752376     0.03235527
  -15.8358358     0.02749219     0.03746893
  -15.7957958     0.02286309     0.03332940
  -15.7557558     0.03099548     0.02405565
  -15.7157157     0.05041235     0.01856643
  -15.6756757     0.07077829     0.02364105
  -15.6356356     0.07898087     0.03907692
  -15.5955956     0.06889223     0.05720247
  -15.5555556     0.04720299     0.06694791
  -15.5155155     0.02864115     0.06145192
  -15.4754755     0.02536280     0.04403681
  -15.4354354     0.04066328     0.02613674
  -15.3953954     0.06776418     0.01882151
  -15.3553554     0.09145819     0.02679030
  -15.3153153     0.09610499     0.04718396
  -15.2752753     0.07781210     0.06986270
  -15.2352352     0.04798637     0.08119895
  -15.1951952     0.02224059     0.07324674
  -15.1551552     0.00763373     0.05069769
  -15.1151151     0.00189561     0.02649807
  -15.0750751     0.00031693     0.01024826
  -15.0350350     0.00002283     0.00284007
  -14.9949950    -0.00000586     0.00052045
  -14.9549550    -0.00000278     0.00004299
  -14.9149149    -0.00000064    -0.00000740
  -14.8748749    -0.00000010    -0.00000347
  -14.8348348    -0.00000001    -0.00000069
  -14.7947948    -0.00000000    -0.00000009
  -14.7547548     0.00000000    -0.00000001
  -14.7147147     0.00000001     0.00000000
  -14.6746747     0.00000019     0.00000001
  -14.6346346     0.00000212     0.00000019
  -14.5945946     0.00001713     0.00000231
  -14.5545546     0.00010063     0.00001980
  -14.5145145     0.00042891     0.00012332
  -14.4744745     0.00132660     0.00055749
  -14.4344344     0.00297756     0.00182888
  -14.3943944     0.00484986     0.00435390
  -14.3543544     0.00573282     0.00752174
  -14.3143143     0.00492229     0.00942988
  -14.2742743     0.00311745     0.00857908
  -14.2342342     0.00182928     0.00566401
  -14.1941942     0.00301727     0.00271399
  -14.1541542     0.01090538     0.00094855
