#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000008     0.00000006
  -16.7167167     0.00000138     0.00000110
  -16.6766767     0.00001801     0.00001472
  -16.6366366     0.00017089     0.00014340
  -16.5965966     0.00117661     0.00101414
  -16.5565566     0.00587899     0.00520446
  -16.5165165     0.02131678     0.01938222
  -16.4764765     0.05609034     0.05238156
  -16.4364364     0.10710309     0.10273080
  -16.3963964     0.14841004     0.14620774
  -16.3563564     0.14923545     0.15100365
  -16.3163163     0.10890006     0.11317537
  -16.2762763     0.05766756     0.06155507
  -16.2362362     0.02216065     0.02429535
  -16.1961962     0.00617989     0.00695873
  -16.1561562     0.00125062     0.00144638
  -16.1161161     0.00018366     0.00021817
  -16.0760761     0.00001957     0.00002388
  -16.0360360     0.00000152     0.00000190
  -15.9959960     0.00000024     0.00000023
  -15.9559560     0.00000294     0.00000232
  -15.9159159     0.00003996     0.00003235
  -15.8758759     0.00039477     0.00032840
  -15.8358358     0.00283085     0.00241996
  -15.7957958     0.01474001     0.01294816
  -15.7557558     0.05578105     0.05034605
  -15.7157157     0.15377359     0.14256181
  -15.6756757     0.31056175     0.29553194
  -15.6356356     0.46577943     0.45420520
  -15.5955956     0.53457850     0.53233891
  -15.5555556     0.49621816     0.50174970
  -15.5155155     0.39898463     0.40751769
  -15.4754755     0.28630994     0.29550744
  -15.4354354     0.17598715     0.18457426
  -15.3953954     0.08647541     0.09267224
  -15.3553554     0.03228951     0.03547353
  -15.3153153     0.00892404     0.01006592
  -15.2752753     0.00180476     0.00209126
  -15.2352352     0.00027243     0.00032165
  -15.1951952     0.00011015     0.00010066
  -15.1551552     0.00071293     0.00059255
  -15.1151151     0.00449553     0.00384023
  -15.0750751     0.02074551     0.01823612
  -15.0350350     0.07029302     0.06353883
  -14.9949950     0.17717360     0.16443226
  -14.9549550     0.34051637     0.32357120
  -14.9149149     0.51914759     0.50299524
  -14.8748749     0.65647299     0.64599904
  -14.8348348     0.70360196     0.70262684
  -14.7947948     0.62643894     0.63660457
  -14.7547548     0.44324496     0.46016851
  -14.7147147     0.23945963     0.25472636
  -14.6746747     0.09630298     0.10514785
  -14.6346346     0.02844720     0.03190836
  -14.5945946     0.00613202     0.00706902
  -14.5545546     0.00096167     0.00113960
  -14.5145145     0.00011003     0.00013383
  -14.4744745     0.00001664     0.00001728
  -14.4344344     0.00009045     0.00007306
  -14.3943944     0.00077411     0.00064144
  -14.3543544     0.00483639     0.00412626
  -14.3143143     0.02192815     0.01926301
  -14.2742743     0.07214897     0.06525879
  -14.2342342     0.17226841     0.16043576
  -14.1941942     0.29848919     0.28622712
  -14.1541542     0.37531765     0.37056794
  -14.1141141     0.34246548     0.34815475
  -14.0740741     0.22676814     0.23736914
  -14.0340340     0.10896695     0.11744207
  -13.9939940     0.03799795     0.04216713
  -13.9539540     0.00962194     0.01099188
  -13.9139139     0.00183469     0.00213339
  -13.8738739     0.00075492     0.00071986
  -13.8338338     0.00286290     0.00247627
  -13.7937938     0.01126703     0.01000239
  -13.7537538     0.03242904     0.02964898
  -13.7137137     0.06776746     0.06380788
  -13.6736737     0.10296276     0.09980588
  -13.6336336     0.11465847     0.11421780
  -13.5935936     0.09743415     0.09892880
  -13.5535536     0.07448006     0.07499311
  -13.5135135     0.07085858     0.06896085
  -13.4734735     0.08228993     0.08025171
  -13.4334334     0.07706827     0.07883592
  -13.3933934     0.02957201     0.03616392
  -13.3533534    -0.04443793    -0.03786911
  -13.3133133    -0.08275808    -0.08468831
  -13.2732733    -0.02453340    -0.03875436
  -13.2332332     0.11225816     0.09387351
  -13.1931932     0.22479804     0.21597785
  -13.1531532     0.23289897     0.23784077
  -13.1131131     0.16255908     0.17279900
  -13.0730731     0.09785361     0.10327199
  -13.0330330     0.09277848     0.08983075
  -12.9929930     0.14330590     0.13509196
  -12.9529530     0.20337165     0.19632223
  -12.9129129     0.22390949     0.22173810
  -12.8728729     0.20209022     0.20158958
  -12.8328328     0.18112512     0.17739794
  -12.7927928     0.18942718     0.18400442
  -12.7527528     0.20480678     0.20374115
  -12.7127127     0.19116828     0.19649772
  -12.6726727     0.14586222     0.15397695
  -12.6326326     0.09157759     0.09933993
  -12.5925926     0.03851795     0.04643685
  -12.5525526    -0.01951342    -0.01084185
  -12.5125125    -0.07344660    -0.06720829
  -12.4724725    -0.08901908    -0.09002446
  -12.4324324    -0.04616142    -0.05483590
  -12.3923924     0.02671610     0.01564802
  -12.3523524     0.07870751     0.07110237
  -12.3123123     0.08582385     0.08390006
  -12.2722723     0.05970681     0.06256655
  -12.2322322     0.02181223     0.02753276
  -12.1921922    -0.01284722    -0.00658130
  -12.1521522    -0.03291212    -0.02908431
  -12.1121121    -0.02758605    -0.02909738
  -12.0720721     0.00691514    -0.00030037
  -12.0320320     0.05496523     0.04657329
  -11.9919920     0.07966529     0.07752612
  -11.9519520     0.05050150     0.05779247
  -11.9119119    -0.02000000    -0.00846778
  -11.8718719    -0.08262113    -0.07487843
  -11.8318318    -0.10114295    -0.10004448
  -11.7917918    -0.08163389    -0.08438372
  -11.7517518    -0.05117080    -0.05434502
  -11.7117117    -0.02631118    -0.02878968
  -11.6716717    -0.00708684    -0.00946947
  -11.6316316     0.01159728     0.00866859
  -11.5915916     0.02920559     0.02633475
  -11.5515516     0.03869298     0.03726184
  -11.5115115     0.03590684     0.03618689
  -11.4714715     0.02584031     0.02667752
  -11.4314314     0.01619241     0.01677458
  -11.3913914     0.00947400     0.01015505
  -11.3513514     0.00432047     0.00551931
  -11.3113113    -0.00019128     0.00119435
  -11.2712713    -0.00421016    -0.00315829
  -11.2312312    -0.00784494    -0.00726401
  -11.1911912    -0.00989499    -0.00984165
  -11.1511512    -0.00747604    -0.00822479
  -11.1111111     0.00083327    -0.00071445
  -11.0710711     0.01145022     0.00992482
  -11.0310310     0.01724924     0.01687561
  -10.9909910     0.01383340     0.01493801
  -10.9509510     0.00366780     0.00544018
  -10.9109109    -0.00632866    -0.00514104
  -10.8708709    -0.01032864    -0.01049005
