#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390    -0.00000000     0.00000000
  -18.9989990    -0.00000002     0.00000000
  -18.9589590    -0.00000046     0.00000000
  -18.9189189    -0.00000629    -0.00000000
  -18.8788789    -0.00006279    -0.00000009
  -18.8388388    -0.00045480    -0.00000148
  -18.7987988    -0.00239070    -0.00001729
  -18.7587588    -0.00911971    -0.00014683
  -18.7187187    -0.02524549    -0.00090488
  -18.6786787    -0.05071470    -0.00404697
  -18.6386386    -0.07393181    -0.01313452
  -18.5985986    -0.07821251    -0.03093470
  -18.5585586    -0.06004384    -0.05287192
  -18.5185185    -0.03345093    -0.06557702
  -18.4784785    -0.01352369    -0.05902359
  -18.4384384    -0.00396762    -0.03855201
  -18.3983984    -0.00084472    -0.01827325
  -18.3583584    -0.00013051    -0.00628539
  -18.3183183    -0.00001476    -0.00156890
  -18.2782783    -0.00000353    -0.00028421
  -18.2382382    -0.00003182    -0.00003781
  -18.1981982    -0.00031271    -0.00000938
  -18.1581582    -0.00223755    -0.00005522
  -18.1181181    -0.01163037    -0.00038140
  -18.0780781    -0.04391118    -0.00195822
  -18.0380380    -0.12042074    -0.00752562
  -17.9979980    -0.23985835    -0.02196830
  -17.9579580    -0.34699146    -0.04948436
  -17.9179179    -0.36456608    -0.08703233
  -17.8778779    -0.27817026    -0.11982126
  -17.8378378    -0.15413662    -0.12809693
  -17.7977978    -0.06202200    -0.10479106
  -17.7577578    -0.01812237    -0.06457906
  -17.7177177    -0.00384503    -0.02959447
  -17.6776777    -0.00059268    -0.00999219
  -17.6376376    -0.00007206    -0.00247090
  -17.5975976    -0.00008154    -0.00044967
  -17.5575576    -0.00072820    -0.00011038
  -17.5175175    -0.00507319    -0.00049932
  -17.4774775    -0.02583690    -0.00341322
  -17.4374374    -0.09640840    -0.01713363
  -17.3973974    -0.26449805    -0.06254056
  -17.3573574    -0.53583740    -0.16639645
  -17.3173173    -0.80553545    -0.32453963
  -17.2772773    -0.90318511    -0.46983940
  -17.2372372    -0.75863773    -0.51782179
  -17.1971972    -0.47875810    -0.45380121
  -17.1571572    -0.22714797    -0.33350704
  -17.1171171    -0.08088227    -0.21154739
  -17.0770771    -0.02153466    -0.11324201
  -17.0370370    -0.00426694    -0.04854941
  -16.9969970    -0.00063475    -0.01592252
  -16.9569570    -0.00017848    -0.00389159
  -16.9169169    -0.00099979    -0.00076971
  -16.8768769    -0.00647414    -0.00077189
  -16.8368368    -0.03058444    -0.00457494
  -16.7967968    -0.10485446    -0.02222065
  -16.7567568    -0.26086884    -0.07846453
  -16.7167167    -0.47099345    -0.20107070
  -16.6766767    -0.61720616    -0.37391407
  -16.6366366    -0.58770838    -0.50459509
  -16.5965966    -0.41011891    -0.49416524
  -16.5565566    -0.22284528    -0.35130973
  -16.5165165    -0.12904124    -0.18203041
  -16.4764765    -0.12984112    -0.07240208
  -16.4364364    -0.16343609    -0.03521926
  -16.3963964    -0.16816705    -0.04799449
  -16.3563564    -0.12775441    -0.08548711
  -16.3163163    -0.07059314    -0.11814160
  -16.2762763    -0.02831586    -0.11910097
  -16.2362362    -0.00824276    -0.08716551
  -16.1961962    -0.00174482    -0.04629500
  -16.1561562    -0.00031287    -0.01784319
  -16.1161161    -0.00045059    -0.00499114
  -16.0760761    -0.00280727    -0.00102048
  -16.0360360    -0.01364140    -0.00023309
  -15.9959960    -0.04874133    -0.00069500
  -15.9559560    -0.12972902    -0.00399558
  -15.9159159    -0.26400854    -0.01710901
  -15.8758759    -0.42806270    -0.05363753
  -15.8358358    -0.57831872    -0.12461852
  -15.7957958    -0.66349299    -0.22065534
  -15.7557558    -0.63124522    -0.31404680
  -15.7157157    -0.47576965    -0.38538471
  -15.6756757    -0.27308731    -0.42314796
  -15.6356356    -0.11662244    -0.40113780
  -15.5955956    -0.03742590    -0.30612724
  -15.5555556    -0.01331523    -0.17854104
  -15.5155155    -0.02022938    -0.07934239
  -15.4754755    -0.05192509    -0.03533970
  -15.4354354    -0.10375060    -0.04138566
  -15.3953954    -0.15389108    -0.08501882
  -15.3553554    -0.17739126    -0.14343959
  -15.3153153    -0.18329274    -0.17738203
  -15.2752753    -0.21608811    -0.15975774
  -15.2352352    -0.30767170    -0.10659398
  -15.1951952    -0.43400544    -0.06035276
  -15.1551552    -0.51723345    -0.05372867
  -15.1151151    -0.48431476    -0.10094625
  -15.0750751    -0.34377195    -0.19576807
  -15.0350350    -0.18109505    -0.29340367
  -14.9949950    -0.06859642    -0.32417892
  -14.9549550    -0.01225127    -0.26113727
  -14.9149149     0.02061529    -0.15116122
  -14.8748749     0.05725665    -0.05550500
  -14.8348348     0.09824454     0.01083161
  -14.7947948     0.12119013     0.06620181
  -14.7547548     0.10842116     0.11615398
  -14.7147147     0.07038686     0.14007234
  -14.6746747     0.03316008     0.12194739
  -14.6346346     0.01133670     0.07700506
  -14.5945946     0.00281258     0.03528512
  -14.5545546     0.00050637     0.01173300
  -14.5145145     0.00006608     0.00283122
  -14.4744745     0.00000506     0.00049578
  -14.4344344    -0.00001387     0.00006300
  -14.3943944    -0.00012288     0.00000581
  -14.3543544    -0.00076633     0.00000038
  -14.3143143    -0.00346641    -0.00000013
  -14.2742743    -0.01136763    -0.00000207
  -14.2342342    -0.02696311    -0.00002106
  -14.1941942    -0.04588518    -0.00015495
  -14.1541542    -0.05440620    -0.00082160
  -14.1141141    -0.03961660    -0.00311750
  -14.0740741    -0.00332325    -0.00833426
  -14.0340340     0.03768791    -0.01511938
  -13.9939940     0.06474834    -0.01660287
  -13.9539540     0.07041280    -0.00511694
  -13.9139139     0.06119992     0.01645864
  -13.8738739     0.04951723     0.03415534
  -13.8338338     0.04346227     0.03875350
  -13.7937938     0.04169321     0.03502464
  -13.7537538     0.03688007     0.03192097
  -13.7137137     0.02473813     0.03204461
  -13.6736737     0.00591145     0.03258512
  -13.6336336    -0.02010112     0.02987608
  -13.5935936    -0.04860402     0.02268743
  -13.5535536    -0.04576791     0.01409437
  -13.5135135     0.05266547     0.00979406
  -13.4734735     0.28049429     0.01557062
  -13.4334334     0.56525258     0.03746740
  -13.3933934     0.74979646     0.08186400
  -13.3533534     0.73113966     0.15433605
  -13.3133133     0.56147490     0.26089688
  -13.2732733     0.37948482     0.40432507
  -13.2332332     0.27660954     0.56024566
  -13.1931932     0.25330233     0.66008521
  -13.1531532     0.25314682     0.63995822
  -13.1131131     0.21918354     0.51824418
  -13.0730731     0.14226817     0.38539847
  -13.0330330     0.05425356     0.30979855
  -12.9929930    -0.01645944     0.27957730
  -12.9529530    -0.05688153     0.23951193
  -12.9129129    -0.05599364     0.16610735
  -12.8728729    -0.01609223     0.08575327
  -12.8328328     0.03163099     0.02937853
  -12.7927928     0.05228240     0.00341329
  -12.7527528     0.04218978     0.00535232
  -12.7127127     0.02245406     0.03654025
  -12.6726727     0.01105335     0.08543886
  -12.6326326     0.01595001     0.11816796
  -12.5925926     0.04540949     0.10915405
  -12.5525526     0.10668475     0.07029891
  -12.5125125     0.18543981     0.03239396
  -12.4724725     0.23786371     0.01229690
  -12.4324324     0.22645917     0.01110732
  -12.3923924     0.16252235     0.03106401
  -12.3523524     0.09579760     0.07930916
  -12.3123123     0.07063014     0.14974135
  -12.2722723     0.10321781     0.20854993
  -12.2322322     0.18077193     0.21884710
  -12.1921922     0.26765181     0.18125020
  -12.1521522     0.32765167     0.12944675
  -12.1121121     0.34571065     0.09499093
  -12.0720721     0.32439411     0.09821276
  -12.0320320     0.28713083     0.15168391
  -11.9919920     0.29353127     0.24153093
  -11.9519520     0.39822510     0.31711850
  -11.9119119     0.56570790     0.32809381
  -11.8718719     0.67083091     0.27440931
  -11.8318318     0.62018522     0.21042952
  -11.7917918     0.44453699     0.20800288
  -11.7517518     0.25095551     0.31762715
  -11.7117117     0.11948894     0.53057230
  -11.6716717     0.06554931     0.75128728
  -11.6316316     0.06749648     0.84615016
  -11.5915916     0.09540007     0.76089476
  -11.5515516     0.12211752     0.56178755
  -11.5115115     0.13602960     0.35077029
  -11.4714715     0.14984842     0.18611734
  -11.4314314     0.19145727     0.08098508
