#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390    -0.00000000     0.00000000
  -18.9989990    -0.00000000     0.00000000
  -18.9589590    -0.00000000     0.00000000
  -18.9189189    -0.00000000    -0.00000000
  -18.8788789    -0.00000001    -0.00000000
  -18.8388388    -0.00000011    -0.00000001
  -18.7987988    -0.00000057    -0.00000008
  -18.7587588    -0.00000217    -0.00000065
  -18.7187187    -0.00000601    -0.00000402
  -18.6786787    -0.00001207    -0.00001799
  -18.6386386    -0.00001759    -0.00005837
  -18.5985986    -0.00001861    -0.00013748
  -18.5585586    -0.00001429    -0.00023497
  -18.5185185    -0.00000796    -0.00029144
  -18.4784785    -0.00000322    -0.00026231
  -18.4384384    -0.00000094    -0.00017133
  -18.3983984    -0.00000020    -0.00008121
  -18.3583584    -0.00000003    -0.00002793
  -18.3183183    -0.00000000    -0.00000697
  -18.2782783     0.00000003    -0.00000126
  -18.2382382     0.00000048    -0.00000016
  -18.1981982     0.00000484     0.00000000
  -18.1581582     0.00003520     0.00000020
  -18.1181181     0.00018572     0.00000191
  -18.0780781     0.00071123     0.00001390
  -18.0380380     0.00197686     0.00007751
  -17.9979980     0.00398785     0.00032606
  -17.9579580     0.00583843     0.00102109
  -17.9179179     0.00620361     0.00235779
  -17.8778779     0.00478390     0.00398900
  -17.8378378     0.00267735     0.00492533
  -17.7977978     0.00108745     0.00442785
  -17.7577578     0.00032055     0.00289421
  -17.7177177     0.00006857     0.00137435
  -17.6776777     0.00001065     0.00047390
  -17.6376376     0.00000129     0.00011863
  -17.5975976     0.00000132     0.00002163
  -17.5575576     0.00001172     0.00000380
  -17.5175175     0.00008250     0.00000935
  -17.4774775     0.00042616     0.00006283
  -17.4374374     0.00162110     0.00031600
  -17.3973974     0.00456204     0.00115901
  -17.3573574     0.00954567     0.00311784
  -17.3173173     0.01492427     0.00623222
  -17.2772773     0.01750375     0.00950322
  -17.2372372     0.01543226     0.01155841
  -17.1971972     0.01022502     0.01182220
  -17.1571572     0.00507821     0.01043803
  -17.1171171     0.00188244     0.00775661
  -17.0770771     0.00051822     0.00460188
  -17.0370370     0.00010544     0.00208407
  -16.9969970     0.00001604     0.00070156
  -16.9569570     0.00000498     0.00017342
  -16.9169169     0.00002926     0.00003355
  -16.8768769     0.00018957     0.00002590
  -16.8368368     0.00089553     0.00014671
  -16.7967968     0.00307020     0.00071204
  -16.7567568     0.00763837     0.00251428
  -16.7167167     0.01379057     0.00644301
  -16.6766767     0.01806817     0.01198152
  -16.6366366     0.01717976     0.01616898
  -16.5965966     0.01185886     0.01583439
  -16.5565566     0.00595857     0.01125334
  -16.5165165     0.00222250     0.00580619
  -16.4764765     0.00070061     0.00218618
  -16.4364364     0.00029981     0.00064183
  -16.3963964     0.00021561     0.00025341
  -16.3563564     0.00015425     0.00027930
  -16.3163163     0.00008453     0.00036679
  -16.2762763     0.00003387     0.00036831
  -16.2362362     0.00000988     0.00026947
  -16.1961962     0.00000238     0.00014312
  -16.1561562     0.00000412     0.00005516
  -16.1161161     0.00003480     0.00001547
  -16.0760761     0.00023082     0.00000380
  -16.0360360     0.00111344     0.00000792
  -15.9959960     0.00390820     0.00006039
  -15.9559560     0.01001333     0.00035430
  -15.9159159     0.01885697     0.00151069
  -15.8758759     0.02647557     0.00468240
  -15.8358358     0.02846674     0.01057753
  -15.7957958     0.02443806     0.01752749
  -15.7557558     0.01751033     0.02163503
  -15.7157157     0.01065273     0.02057245
  -15.6756757     0.00536701     0.01599791
  -15.6356356     0.00216459     0.01088930
  -15.5955956     0.00085622     0.00662280
  -15.5555556     0.00123736     0.00347361
  -15.5155155     0.00415138     0.00177373
  -15.4754755     0.01135007     0.00212516
  -15.4354354     0.02282028     0.00558404
  -15.3953954     0.03420094     0.01290752
  -15.3553554     0.04041735     0.02203077
  -15.3153153     0.04297355     0.02760528
  -15.2752753     0.04801348     0.02640583
  -15.2352352     0.05583852     0.02258028
  -15.1951952     0.05925775     0.02370058
  -15.1551552     0.05305382     0.03152849
  -15.1151151     0.03919601     0.03981493
  -15.0750751     0.02354760     0.04187674
  -15.0350350     0.01136413     0.03702214
  -14.9949950     0.00522704     0.02829070
  -14.9549550     0.00621010     0.01853375
  -14.9149149     0.01664931     0.01063403
  -14.8748749     0.03847727     0.00813810
  -14.8348348     0.06531036     0.01444787
  -14.7947948     0.08050835     0.03046572
  -14.7547548     0.07202255     0.04994564
  -14.7147147     0.04675681     0.05983987
  -14.6746747     0.02202768     0.05206344
  -14.6346346     0.00753078     0.03287397
  -14.5945946     0.00186835     0.01506336
  -14.5545546     0.00033638     0.00500886
  -14.5145145     0.00004395     0.00120866
  -14.4744745     0.00000421     0.00021165
  -14.4344344     0.00000080     0.00002690
  -14.3943944     0.00000443     0.00000248
  -14.3543544     0.00002756     0.00000017
  -14.3143143     0.00012504     0.00000002
  -14.2742743     0.00041449     0.00000013
  -14.2342342     0.00101924     0.00000135
  -14.1941942     0.00195198     0.00001020
  -14.1541542     0.00329803     0.00005703
  -14.1141141     0.00589694     0.00023949
  -14.0740741     0.01163840     0.00077390
  -14.0340340     0.02234958     0.00198433
  -13.9939940     0.03771961     0.00415313
  -13.9539540     0.05358707     0.00723789
  -13.9139139     0.06345071     0.01082271
  -13.8738739     0.06499261     0.01504250
  -13.8338338     0.06284234     0.02156008
  -13.7937938     0.05994723     0.03162496
  -13.7537538     0.05215348     0.04278059
  -13.7137137     0.03738396     0.05033002
  -13.6736737     0.02247720     0.05146445
  -13.6336336     0.01635491     0.04545194
  -13.5935936     0.02305903     0.03329118
  -13.5535536     0.04484299     0.01936501
  -13.5135135     0.08864101     0.00955662
  -13.4734735     0.16101297     0.00758516
  -13.4334334     0.24738484     0.01534827
  -13.3933934     0.30644574     0.03403142
  -13.3533534     0.30695903     0.06230613
  -13.3133133     0.26158310     0.09641381
  -13.2732733     0.20587701     0.13339317
  -13.2332332     0.16250480     0.16890729
  -13.1931932     0.13615692     0.19185213
