#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000     0.00000000
  -18.5585586    -0.00000000     0.00000000
  -18.5185185    -0.00000002    -0.00000000
  -18.4784785    -0.00000032    -0.00000001
  -18.4384384    -0.00000367    -0.00000022
  -18.3983984    -0.00003016    -0.00000263
  -18.3583584    -0.00018009    -0.00002279
  -18.3183183    -0.00078021    -0.00014331
  -18.2782783    -0.00245296    -0.00065388
  -18.2382382    -0.00559651    -0.00216505
  -18.1981982    -0.00926598    -0.00520219
  -18.1581582    -0.01113301    -0.00907090
  -18.1181181    -0.00970692    -0.01147791
  -18.0780781    -0.00614183    -0.01053955
  -18.0380380    -0.00282008    -0.00702310
  -17.9979980    -0.00093973    -0.00339611
  -17.9579580    -0.00022827    -0.00119160
  -17.9179179    -0.00005192    -0.00030138
  -17.8778779    -0.00010449    -0.00003441
  -17.8378378    -0.00059636     0.00015449
  -17.7977978    -0.00259903     0.00087838
  -17.7577578    -0.00828856     0.00346243
  -17.7177177    -0.01958877     0.00990316
  -17.6776777    -0.03553311     0.02059503
  -17.6376376    -0.05360013     0.03123453
  -17.5975976    -0.07669951     0.03458815
  -17.5575576    -0.11593977     0.02640800
  -17.5175175    -0.18420912     0.00351975
  -17.4774775    -0.28362899    -0.04603335
  -17.4374374    -0.38362211    -0.13562266
  -17.3973974    -0.41886982    -0.24573364
  -17.3573574    -0.34954506    -0.31252632
  -17.3173173    -0.21665053    -0.28560870
  -17.2772773    -0.09850439    -0.18874571
  -17.2372372    -0.03323142    -0.09037319
  -17.1971972    -0.01121640    -0.03124848
  -17.1571572    -0.01435827    -0.00729569
  -17.1171171    -0.03844697     0.00000617
  -17.0770771    -0.09040877     0.00009823
  -17.0370370    -0.17990806    -0.01232011
  -16.9969970    -0.30868941    -0.05321119
  -16.9569570    -0.44868557    -0.13005820
  -16.9169169    -0.54256891    -0.21691550
  -16.8768769    -0.56735697    -0.26798201
  -16.8368368    -0.56858420    -0.27379302
  -16.7967968    -0.57238496    -0.27264789
  -16.7567568    -0.52508686    -0.28304738
  -16.7167167    -0.38806230    -0.26989909
  -16.6766767    -0.21619718    -0.20554834
  -16.6366366    -0.08854294    -0.11716706
  -16.5965966    -0.02671400    -0.04894523
  -16.5565566    -0.00824431    -0.01520838
  -16.5165165    -0.01586164    -0.00590098
  -16.4764765    -0.06454668    -0.01472612
  -16.4364364    -0.20145220    -0.05588000
  -16.3963964    -0.45695710    -0.15933372
  -16.3563564    -0.75222053    -0.33026877
  -16.3163163    -0.89859560    -0.49716851
  -16.2762763    -0.77899076    -0.54350542
  -16.2362362    -0.49005997    -0.43148740
  -16.1961962    -0.22372542    -0.24876888
  -16.1561562    -0.07412165    -0.10415671
  -16.1161161    -0.01785380    -0.03167077
  -16.0760761    -0.00343919    -0.00701207
  -16.0360360    -0.00270912    -0.00131555
  -15.9959960    -0.01188684    -0.00155335
  -15.9559560    -0.04429294    -0.00757628
  -15.9159159    -0.12090342    -0.02920351
  -15.8758759    -0.24108968    -0.08183673
  -15.8358358    -0.35119570    -0.16649311
  -15.7957958    -0.37371116    -0.24590926
  -15.7557558    -0.29053060    -0.26369559
  -15.7157157    -0.16558353    -0.20538558
  -15.6756757    -0.07279078    -0.11683102
  -15.6356356    -0.04040576    -0.05196802
  -15.5955956    -0.06828872    -0.03151845
  -15.5555556    -0.15186228    -0.05417795
  -15.5155155    -0.26359852    -0.11224864
  -15.4754755    -0.33805328    -0.18119076
  -15.4354354    -0.31999754    -0.21735127
  -15.3953954    -0.22671261    -0.19325054
  -15.3553554    -0.12689965    -0.12871426
  -15.3153153    -0.06359177    -0.06678164
  -15.2752753    -0.03066399    -0.02437637
  -15.2352352    -0.01725969     0.02070633
  -15.1951952    -0.03316260     0.09351308
  -15.1551552    -0.07368452     0.17189000
  -15.1151151    -0.10144712     0.19113761
  -15.0750751    -0.09484864     0.12458198
  -15.0350350    -0.07922524     0.02906395
  -14.9949950    -0.08931861    -0.02612361
  -14.9549550    -0.12705472    -0.03571704
  -14.9149149    -0.16182215    -0.03543455
  -14.8748749    -0.16093700    -0.04384485
  -14.8348348    -0.12091988    -0.05146580
  -14.7947948    -0.06788198    -0.04626432
  -14.7547548    -0.02802518    -0.03064899
  -14.7147147    -0.00692222    -0.01501809
  -14.6746747     0.00507983    -0.00542714
  -14.6346346     0.01876122    -0.00102654
  -14.5945946     0.03556929     0.00248111
  -14.5545546     0.04371802     0.01203914
  -14.5145145     0.02959031     0.03831928
  -14.4744745    -0.00450868     0.08879881
  -14.4344344    -0.04826457     0.15019401
  -14.3943944    -0.10856175     0.18505893
  -14.3543544    -0.19912919     0.16494805
  -14.3143143    -0.29716526     0.10216789
  -14.2742743    -0.34133875     0.03001559
  -14.2342342    -0.29484233    -0.03595543
  -14.1941942    -0.18927445    -0.09630350
  -14.1541542    -0.08577704    -0.14172763
  -14.1141141    -0.01277257    -0.15263741
  -14.0740741     0.04091753    -0.12188172
  -14.0340340     0.08886940    -0.06378019
  -13.9939940     0.12348710    -0.00013691
  -13.9539540     0.13137730     0.05666529
  -13.9139139     0.11784793     0.10297752
  -13.8738739     0.10263353     0.13059506
  -13.8338338     0.10008718     0.13091914
  -13.7937938     0.10833478     0.11415891
  -13.7537538     0.09995659     0.10443064
  -13.7137137     0.03200114     0.11507965
  -13.6736737    -0.09915039     0.14089029
  -13.6336336    -0.22379250     0.16342536
  -13.5935936    -0.26088054     0.15699501
  -13.5535536    -0.20390218     0.10809783
  -13.5135135    -0.11398076     0.03466479
  -13.4734735    -0.04659690    -0.02704923
  -13.4334334    -0.01403210    -0.05419459
  -13.3933934    -0.00311520    -0.04991363
  -13.3533534    -0.00050895    -0.03165903
  -13.3133133    -0.00006103    -0.01479914
  -13.2732733    -0.00000534    -0.00515266
  -13.2332332    -0.00000002    -0.00133078
  -13.1931932     0.00000410    -0.00025329
  -13.1531532     0.00003782    -0.00003530
  -13.1131131     0.00025660    -0.00000308
  -13.0730731     0.00130246     0.00000592
  -13.0330330     0.00504880     0.00005353
  -12.9929930     0.01533575     0.00033603
  -12.9529530     0.03733095     0.00153034
  -12.9129129     0.07331129     0.00505769
  -12.8728729     0.11447919     0.01213126
  -12.8328328     0.13791208     0.02113029
  -12.7927928     0.12215920     0.02683869
  -12.7527528     0.07025121     0.02559115
  -12.7127127     0.01264949     0.02181228
  -12.6726727    -0.00595414     0.02762378
  -12.6326326     0.05445667     0.05506470
  -12.5925926     0.19094700     0.10471639
  -12.5525526     0.33078333     0.15884130
  -12.5125125     0.38283931     0.19284699
  -12.4724725     0.33358301     0.19748348
  -12.4324324     0.26156365     0.18520621
  -12.3923924     0.24627343     0.18271731
  -12.3523524     0.29730959     0.21856318
  -12.3123123     0.38370017     0.29417347
  -12.2722723     0.48808473     0.36953168
  -12.2322322     0.59752246     0.40203835
  -12.1921922     0.67259217     0.39033479
  -12.1521522     0.67296709     0.36681655
  -12.1121121     0.59898186     0.35899102
  -12.0720721     0.48157889     0.37325086
  -12.0320320     0.35927884     0.41842666
  -11.9919920     0.27141303     0.51914290
  -11.9519520     0.23823522     0.68098597
  -11.9119119     0.25308712     0.85034853
  -11.8718719     0.30659844     0.92925610
  -11.8318318     0.38815128     0.84919600
  -11.7917918     0.46253842     0.63895281
  -11.7517518     0.49077832     0.41127631
  -11.7117117     0.48695587     0.27544404
  -11.6716717     0.52128515     0.26193884
  -11.6316316     0.64177608     0.32524633
  -11.5915916     0.80955023     0.40315425
  -11.5515516     0.93662369     0.45961639
  -11.5115115     0.96480869     0.47878049
  -11.4714715     0.88812572     0.44770683
  -11.4314314     0.73490901     0.36977621
  -11.3913914     0.55537483     0.29003934
