#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183    -0.00000000     0.00000000
  -18.2782783    -0.00000003     0.00000000
  -18.2382382    -0.00000061     0.00000000
  -18.1981982    -0.00000837    -0.00000000
  -18.1581582    -0.00008278    -0.00000002
  -18.1181181    -0.00059385    -0.00000043
  -18.0780781    -0.00309203    -0.00000589
  -18.0380380    -0.01168754    -0.00005881
  -17.9979980    -0.03210045    -0.00042602
  -17.9579580    -0.06426032    -0.00224038
  -17.9179179    -0.09472321    -0.00855930
  -17.8778779    -0.10617969    -0.02380597
  -17.8378378    -0.09866049    -0.04849084
  -17.7977978    -0.08806693    -0.07354624
  -17.7577578    -0.08103539    -0.08662872
  -17.7177177    -0.06875556    -0.08625646
  -17.6776777    -0.04690120    -0.08012024
  -17.6376376    -0.02403058    -0.07016246
  -17.5975976    -0.00903002    -0.05286894
  -17.5575576    -0.00247252    -0.03128068
  -17.5175175    -0.00051666    -0.01384617
  -17.4774775    -0.00027024    -0.00449666
  -17.4374374    -0.00112236    -0.00106667
  -17.3973974    -0.00451448    -0.00021561
  -17.3573574    -0.01319111    -0.00028407
  -17.3173173    -0.02757130    -0.00151597
  -17.2772773    -0.04014348    -0.00638926
  -17.2372372    -0.03727771    -0.01973048
  -17.1971972    -0.01321792    -0.04506115
  -17.1571572     0.01936930    -0.07783075
  -17.1171171     0.03948007    -0.10591076
  -17.0770771     0.03819876    -0.12002709
  -17.0370370     0.02424965    -0.11778161
  -16.9969970     0.01080840    -0.09876719
  -16.9569570     0.00345481    -0.06717738
  -16.9169169     0.00079812    -0.03522823
  -16.8768769     0.00013628    -0.01379976
  -16.8368368     0.00003877    -0.00397395
  -16.7967968     0.00013466    -0.00083562
  -16.7567568     0.00057481    -0.00013354
  -16.7167167     0.00182674    -0.00006471
  -16.6766767     0.00435346    -0.00031901
  -16.6366366     0.00803477    -0.00147187
  -16.5965966     0.01204412    -0.00508383
  -16.5565566     0.01531500    -0.01340425
  -16.5165165     0.01660800    -0.02787623
  -16.4764765     0.01478905    -0.04725532
  -16.4364364     0.01029404    -0.06618570
  -16.3963964     0.00540247    -0.07535216
  -16.3563564     0.00209509    -0.06742388
  -16.3163163     0.00059447    -0.04592207
  -16.2762763     0.00012285    -0.02329205
  -16.2362362     0.00001845    -0.00868739
  -16.1961962     0.00000201    -0.00236687
  -16.1561562     0.00000016    -0.00046947
  -16.1161161     0.00000001    -0.00006768
  -16.0760761     0.00000000    -0.00000709
  -16.0360360     0.00000000    -0.00000054
  -15.9959960     0.00000000    -0.00000003
  -15.9559560     0.00000000    -0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157    -0.00000000     0.00000000
  -15.6756757    -0.00000002     0.00000000
  -15.6356356    -0.00000040     0.00000000
  -15.5955956    -0.00000552     0.00000000
  -15.5555556    -0.00005547    -0.00000000
  -15.5155155    -0.00040714    -0.00000004
  -15.4754755    -0.00219705    -0.00000068
  -15.4354354    -0.00879341    -0.00000890
  -15.3953954    -0.02645044    -0.00008507
  -15.3553554    -0.06083864    -0.00059540
  -15.3153153    -0.10895189    -0.00306675
  -15.2752753    -0.15376215    -0.01172180
  -15.2352352    -0.17100432    -0.03363450
  -15.1951952    -0.14802713    -0.07348308
  -15.1551552    -0.09768183    -0.12393485
  -15.1151151    -0.04679114    -0.16276945
  -15.0750751    -0.00988620    -0.16640612
  -15.0350350     0.01915770    -0.13121297
  -14.9949950     0.05070776    -0.07869139
  -14.9549550     0.08034845    -0.03539359
  -14.9149149     0.09016107    -0.01179364
  -14.8748749     0.06932092    -0.00278710
  -14.8348348     0.02345705     0.00021820
  -14.7947948    -0.04109919     0.00352511
  -14.7547548    -0.12676934     0.01249350
  -14.7147147    -0.22601388     0.03043654
  -14.6746747    -0.30220624     0.04879625
  -14.6346346    -0.30917186     0.03923892
  -14.5945946    -0.23956200    -0.02880346
  -14.5545546    -0.13878540    -0.14960303
  -14.5145145    -0.05948629    -0.26710654
  -14.4744745    -0.01868095    -0.31306828
  -14.4344344    -0.00385255    -0.26558586
  -14.3943944     0.00236477    -0.16664393
  -14.3543544     0.01500326    -0.07739500
  -14.3143143     0.05351467    -0.02648423
  -14.2742743     0.13774791    -0.00664554
  -14.2342342     0.25726706    -0.00121745
  -14.1941942     0.34868178    -0.00014988
  -14.1541542     0.34294280     0.00012554
  -14.1141141     0.24477188     0.00112410
  -14.0740741     0.12677942     0.00649963
  -14.0340340     0.04765225     0.02724560
  -13.9939940     0.01299771     0.08287967
  -13.9539540     0.00257345     0.18295617
  -13.9139139     0.00037799     0.29308493
  -13.8738739     0.00011078     0.34071193
  -13.8338338     0.00045266     0.28742776
  -13.7937938     0.00204030     0.17596270
  -13.7537538     0.00680336     0.07818787
  -13.7137137     0.01709249     0.02532864
  -13.6736737     0.03439577     0.00664562
  -13.6336336     0.06183923     0.00422231
  -13.5935936     0.10803980     0.01017052
  -13.5535536     0.17482047     0.02275207
  -13.5135135     0.23336306     0.03735625
  -13.4734735     0.23786200     0.04456253
  -13.4334334     0.18098643     0.03887345
  -13.3933934     0.10944172     0.02653642
  -13.3533534     0.07177691     0.02220243
  -13.3133133     0.07406484     0.04215592
  -13.2732733     0.08953060     0.09716685
  -13.2332332     0.09441652     0.17497166
  -13.1931932     0.08750214     0.23044538
  -13.1531532     0.07465907     0.22060474
  -13.1131131     0.04770755     0.15433095
  -13.0730731    -0.00281780     0.08366360
  -13.0330330    -0.06103076     0.05216917
  -12.9929930    -0.09364646     0.07079826
  -12.9529530    -0.08580660     0.12148347
  -12.9129129    -0.05434849     0.16076225
  -12.8728729    -0.02475751     0.14344165
  -12.8328328    -0.00792593     0.06633067
  -12.7927928     0.00015485    -0.02713928
  -12.7527528     0.00969424    -0.09322544
  -12.7127127     0.03360765    -0.11859227
  -12.6726727     0.08170310    -0.10932851
  -12.6326326     0.14394432    -0.07814231
  -12.5925926     0.18398289    -0.04269051
  -12.5525526     0.17034596    -0.01715060
  -12.5125125     0.11282370    -0.00312742
  -12.4724725     0.04786725     0.00827523
  -12.4324324    -0.00354105     0.02951104
  -12.3923924    -0.04307085     0.06765787
  -12.3523524    -0.07109590     0.11190022
  -12.3123123    -0.07803049     0.13423489
  -12.2722723    -0.05927254     0.11665415
  -12.2322322    -0.02211337     0.07254269
  -12.1921922     0.02359744     0.02884834
  -12.1521522     0.06643361    -0.00285679
  -12.1121121     0.08890444    -0.02756857
  -12.0720721     0.08173629    -0.05088679
  -12.0320320     0.05924428    -0.07161617
  -11.9919920     0.04429111    -0.08393382
  -11.9519520     0.04275257    -0.08142098
  -11.9119119     0.04279564    -0.06408280
  -11.8718719     0.03247141    -0.04226015
  -11.8318318     0.01151305    -0.02765857
  -11.7917918    -0.00769759    -0.02233604
  -11.7517518    -0.00631481    -0.01988492
  -11.7117117     0.02773339    -0.01262674
  -11.6716717     0.08439645     0.00574944
  -11.6316316     0.12947844     0.03950963
  -11.5915916     0.13078968     0.08436474
  -11.5515516     0.09162731     0.12213788
  -11.5115115     0.04480624     0.13367265
  -11.4714715     0.01435687     0.11812369
  -11.4314314    -0.00164541     0.08865654
  -11.3913914    -0.01633290     0.05560845
  -11.3513514    -0.03557899     0.02444436
  -11.3113113    -0.05216589    -0.00101994
  -11.2712713    -0.05484364    -0.02126955
  -11.2312312    -0.04258764    -0.03850372
  -11.1911912    -0.02553837    -0.04962002
  -11.1511512    -0.01294951    -0.04663490
  -11.1111111    -0.00681052    -0.02053272
  -11.0710711    -0.00546762     0.03510168
  -11.0310310    -0.00696302     0.10957025
  -10.9909910    -0.00927781     0.16475632
  -10.9509510    -0.01217883     0.16410056
  -10.9109109    -0.01981827     0.11404086
  -10.8708709    -0.03581772     0.05501145
  -10.8308308    -0.05317982     0.01708946
  -10.7907908    -0.05790730     0.00212921
  -10.7507508    -0.04651384    -0.00214995
  -10.7107107    -0.03026388    -0.00802964
  -10.6706707    -0.02041283    -0.02378718
  -10.6306306    -0.01833788    -0.05047653
  -10.5905906    -0.02020886    -0.07704876
  -10.5505506    -0.02398738    -0.08604721
  -10.5105105    -0.02919029    -0.07165320
  -10.4704705    -0.03248375    -0.04638377
  -10.4304304    -0.02870980    -0.02606440
  -10.3903904    -0.01832059    -0.01548596
  -10.3503504    -0.00916448    -0.01005591
  -10.3103103    -0.00789034    -0.00489685
  -10.2702703    -0.01273824    -0.00060690
  -10.2302302    -0.01720735    -0.00269328
  -10.1901902    -0.01854760    -0.01667872
  -10.1501502    -0.01877232    -0.04164529
  -10.1101101    -0.01853624    -0.06579499
  -10.0700701    -0.01544754    -0.07265352
