#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990    -0.00000000    -0.00000000
  -18.9589590    -0.00000000    -0.00000000
  -18.9189189    -0.00000009    -0.00000009
  -18.8788789    -0.00000136    -0.00000132
  -18.8388388    -0.00001449    -0.00001338
  -18.7987988    -0.00011189    -0.00009827
  -18.7587588    -0.00062683    -0.00052319
  -18.7187187    -0.00254745    -0.00202005
  -18.6786787    -0.00751041    -0.00565622
  -18.6386386    -0.01606314    -0.01148618
  -18.5985986    -0.02492369    -0.01691697
  -18.5585586    -0.02805540    -0.01807098
  -18.5185185    -0.02291123    -0.01400121
  -18.4784785    -0.01357421    -0.00786839
  -18.4384384    -0.00583472    -0.00320740
  -18.3983984    -0.00181957    -0.00094837
  -18.3583584    -0.00041169    -0.00020341
  -18.3183183    -0.00006758    -0.00003165
  -18.2782783    -0.00000814    -0.00000365
  -18.2382382    -0.00000232    -0.00000167
  -18.1981982    -0.00002130    -0.00001733
  -18.1581582    -0.00020222    -0.00015867
  -18.1181181    -0.00140350    -0.00106313
  -18.0780781    -0.00714876    -0.00524907
  -18.0380380    -0.02703119    -0.01940007
  -17.9979980    -0.07752612    -0.05520030
  -17.9579580    -0.17455709    -0.12592637
  -17.9179179    -0.32142693    -0.23933607
  -17.8778779    -0.49625255    -0.38254836
  -17.8378378    -0.63532523    -0.50010613
  -17.7977978    -0.64956696    -0.51244559
  -17.7577578    -0.51017113    -0.39756907
  -17.7177177    -0.29966018    -0.22867399
  -17.6776777    -0.12965942    -0.09644102
  -17.6376376    -0.04101187    -0.02966222
  -17.5975976    -0.00945317    -0.00663645
  -17.5575576    -0.00163103    -0.00107885
  -17.5175175    -0.00049549    -0.00012798
  -17.4774775    -0.00138032    -0.00001910
  -17.4374374    -0.00446445    -0.00008138
  -17.3973974    -0.01085880    -0.00061138
  -17.3573574    -0.02124449    -0.00354981
  -17.3173173    -0.04064516    -0.01566981
  -17.2772773    -0.08954169    -0.05203323
  -17.2372372    -0.19805109    -0.12865751
  -17.1971972    -0.35859335    -0.23491807
  -17.1571572    -0.48657152    -0.31482680
  -17.1171171    -0.48275394    -0.30837634
  -17.0770771    -0.34818772    -0.22016648
  -17.0370370    -0.18233551    -0.11437307
  -16.9969970    -0.06931122    -0.04318448
  -16.9569570    -0.01912880    -0.01184339
  -16.9169169    -0.00387513    -0.00235828
  -16.8768769    -0.00092217    -0.00034070
  -16.8368368    -0.00231053    -0.00003383
  -16.7967968    -0.01052032     0.00001034
  -16.7567568    -0.03731550     0.00003961
  -16.7167167    -0.10063704    -0.00015376
  -16.6766767    -0.20579567    -0.00238729
  -16.6366366    -0.31776681    -0.01329199
  -16.5965966    -0.36863311    -0.04516820
  -16.5565566    -0.31966430    -0.10366963
  -16.5165165    -0.20624934    -0.16687695
  -16.4764765    -0.09861305    -0.19177900
  -16.4364364    -0.03481962    -0.15883908
  -16.3963964    -0.00905308    -0.09530633
  -16.3563564    -0.00172979    -0.04154551
  -16.3163163    -0.00025594    -0.01317614
  -16.2762763    -0.00018285    -0.00304216
  -16.2362362    -0.00131064    -0.00051238
  -16.1961962    -0.00791593    -0.00007736
  -16.1561562    -0.03500393    -0.00016263
  -16.1161161    -0.11331230    -0.00122143
  -16.0760761    -0.26909815    -0.00696077
  -16.0360360    -0.47100175    -0.02913502
  -15.9959960    -0.61447049    -0.08965882
  -15.9559560    -0.61442651    -0.20309610
  -15.9159159    -0.50178525    -0.33898405
  -15.8758759    -0.37503855    -0.41740146
  -15.8358358    -0.29069618    -0.38085314
  -15.7957958    -0.24690357    -0.26468660
  -15.7557558    -0.22898385    -0.16351638
  -15.7157157    -0.23370918    -0.14061381
  -15.6756757    -0.26324231    -0.18810537
  -15.6356356    -0.30324878    -0.25235472
  -15.5955956    -0.31621243    -0.28187639
  -15.5555556    -0.27241297    -0.25967321
  -15.5155155    -0.18406111    -0.20155559
  -15.4754755    -0.09423643    -0.13444148
  -15.4354354    -0.03418311    -0.07763326
  -15.3953954    -0.00392254    -0.03700560
  -15.3553554     0.01260192    -0.00898100
  -15.3153153     0.03249404     0.01556789
  -15.2752753     0.07381555     0.05070901
  -15.2352352     0.14679111     0.11165001
  -15.1951952     0.22180287     0.19725161
  -15.1551552     0.22144289     0.26921027
  -15.1151151     0.08948935     0.27138505
  -15.0750751    -0.12848783     0.18723976
  -15.0350350    -0.31207589     0.05561280
  -14.9949950    -0.37783222    -0.07294236
  -14.9549550    -0.33755976    -0.16402886
  -14.9149149    -0.25289735    -0.19657200
  -14.8748749    -0.17116248    -0.17182899
  -14.8348348    -0.11204479    -0.11872930
  -14.7947948    -0.07906650    -0.06823506
  -14.7547548    -0.06320439    -0.03165771
  -14.7147147    -0.05003422    -0.00889900
  -14.6746747    -0.03331610     0.00098856
  -14.6346346    -0.01770498     0.00200243
  -14.5945946    -0.01071111     0.00070497
  -14.5545546    -0.02043557     0.00049547
  -14.5145145    -0.06032019     0.00055554
  -14.4744745    -0.14215758    -0.00154737
  -14.4344344    -0.25159665    -0.01074609
  -14.3943944    -0.34131211    -0.03774423
  -14.3543544    -0.36757552    -0.09398341
  -14.3143143    -0.32360693    -0.17357652
  -14.2742743    -0.23164269    -0.24458452
  -14.2342342    -0.12724631    -0.27215573
  -14.1941942    -0.04660824    -0.24253403
  -14.1541542    -0.00296289    -0.15718050
  -14.1141141     0.02081684    -0.03246818
  -14.0740741     0.04962156     0.08841988
  -14.0340340     0.08948953     0.16152510
  -13.9939940     0.12054514     0.18209780
  -13.9539540     0.11856658     0.17109068
  -13.9139139     0.08473404     0.13968252
  -13.8738739     0.04396972     0.09352045
  -13.8338338     0.01664737     0.04825986
  -13.7937938     0.00517027     0.01853604
  -13.7537538     0.00411129     0.00521831
  -13.7137137     0.01145551     0.00106987
  -13.6736737     0.02757004     0.00015529
  -13.6336336     0.04359461    -0.00001613
  -13.5935936     0.03650902    -0.00016054
  -13.5535536    -0.00570252    -0.00031485
  -13.5135135    -0.04987870     0.00151164
  -13.4734735    -0.03466439     0.01467207
  -13.4334334     0.06640757     0.06071610
  -13.3933934     0.21299039     0.16078729
  -13.3533534     0.33082914     0.30107779
  -13.3133133     0.36825100     0.41938015
  -13.2732733     0.32471592     0.45238122
  -13.2332332     0.24045683     0.39567300
  -13.1931932     0.16461850     0.30103629
  -13.1531532     0.12005719     0.22089199
  -13.1131131     0.09385654     0.16775161
  -13.0730731     0.06627027     0.12583090
  -13.0330330     0.03685066     0.08802955
  -12.9929930     0.01528111     0.06671330
  -12.9529530     0.00577558     0.07222238
  -12.9129129     0.01076805     0.09590657
  -12.8728729     0.03311574     0.11784829
  -12.8328328     0.06721545     0.12606249
  -12.7927928     0.10427155     0.12692383
  -12.7527528     0.14769741     0.13930078
  -12.7127127     0.20293265     0.17683145
  -12.6726727     0.25322175     0.23320825
  -12.6326326     0.26848774     0.28835428
  -12.5925926     0.24138177     0.32677276
  -12.5525526     0.19853222     0.33979266
  -12.5125125     0.17395642     0.31776725
  -12.4724725     0.18056503     0.25755083
  -12.4324324     0.20410312     0.17478913
  -12.3923924     0.21724237     0.09888460
  -12.3523524     0.20862774     0.05540892
  -12.3123123     0.20568170     0.05404054
  -12.2722723     0.25383567     0.08846294
  -12.2322322     0.36124893     0.14474759
  -12.1921922     0.47657555     0.21770689
  -12.1521522     0.53661878     0.31844694
  -12.1121121     0.52397744     0.44739110
  -12.0720721     0.45892923     0.56426002
  -12.0320320     0.36383632     0.61792521
  -11.9919920     0.26839282     0.60639486
  -11.9519520     0.21248108     0.57004820
  -11.9119119     0.20908109     0.52558584
  -11.8718719     0.22965066     0.44993014
  -11.8318318     0.24146126     0.33730432
  -11.7917918     0.24598656     0.23302949
  -11.7517518     0.28019673     0.19311927
  -11.7117117     0.37444311     0.22712936
  -11.6716717     0.49672953     0.28886118
  -11.6316316     0.56504190     0.32244510
  -11.5915916     0.53799647     0.31747060
  -11.5515516     0.46189296     0.30809992
  -11.5115115     0.41076932     0.32085018
  -11.4714715     0.41068004     0.34801149
  -11.4314314     0.43588143     0.37003715
