#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000002     0.00000002
  -16.6766767     0.00000040     0.00000040
  -16.6366366     0.00000580     0.00000580
  -16.5965966     0.00006142     0.00006143
  -16.5565566     0.00047209     0.00047214
  -16.5165165     0.00263311     0.00263333
  -16.4764765     0.01065764     0.01065836
  -16.4364364     0.03130410     0.03130566
  -16.3963964     0.06672561     0.06672776
  -16.3563564     0.10322000     0.10322147
  -16.3163163     0.11595282     0.11595239
  -16.2762763     0.09512603     0.09512388
  -16.2362362     0.05994514     0.05994249
  -16.1961962     0.04069905     0.04069685
  -16.1561562     0.05697973     0.05697916
  -16.1161161     0.10898549     0.10898898
  -16.0760761     0.17088888     0.17089739
  -16.0360360     0.19921930     0.19922856
  -15.9959960     0.17077644     0.17078030
  -15.9559560     0.10750809     0.10750579
  -15.9159159     0.04967658     0.04967240
  -15.8758759     0.01684417     0.01684141
  -15.8358358     0.00425860     0.00425753
  -15.7957958     0.00136391     0.00136371
  -15.7557558     0.00358929     0.00358962
  -15.7157157     0.01473836     0.01473967
  -15.6756757     0.04568066     0.04568389
  -15.6356356     0.10527755     0.10528317
  -15.5955956     0.18404897     0.18405606
  -15.5555556     0.25193442     0.25194099
  -15.5155155     0.28092880     0.28093282
  -15.4754755     0.26696612     0.26696608
  -15.4354354     0.23632197     0.23631853
  -15.3953954     0.24005469     0.24005262
  -15.3553554     0.32021744     0.32022270
  -15.3153153     0.46263722     0.46265012
  -15.2752753     0.59425822     0.59427220
  -15.2352352     0.63276415     0.63277218
  -15.1951952     0.54379761     0.54379659
  -15.1551552     0.36850595     0.36849717
  -15.1151151     0.19252705     0.19251579
  -15.0750751     0.07619681     0.07618848
  -15.0350350     0.02278202     0.02277807
  -14.9949950     0.00656949     0.00656850
  -14.9549550     0.00876830     0.00876920
  -14.9149149     0.02855943     0.02856256
  -14.8748749     0.07382974     0.07383515
  -14.8348348     0.13901908     0.13902398
  -14.7947948     0.19067709     0.19067647
  -14.7547548     0.19422382     0.19421564
  -14.7147147     0.16426302     0.16425082
  -14.6746747     0.17042710     0.17041664
  -14.6346346     0.28037345     0.28037079
  -14.5945946     0.48551538     0.48552683
  -14.5545546     0.67353424     0.67355878
  -14.5145145     0.70750174     0.70752495
  -14.4744745     0.55931363     0.55932103
  -14.4344344     0.33296389     0.33295705
  -14.3943944     0.14924434     0.14923472
  -14.3543544     0.05027486     0.05026917
  -14.3143143     0.01269441     0.01269237
  -14.2742743     0.00247519     0.00247467
  -14.2342342     0.00091298     0.00091274
  -14.1941942     0.00281490     0.00281420
  -14.1541542     0.00974675     0.00974466
  -14.1141141     0.02500919     0.02500470
  -14.0740741     0.04749406     0.04748736
  -14.0340340     0.06932198     0.06931550
  -13.9939940     0.08746853     0.08746587
  -13.9539540     0.11729614     0.11729988
  -13.9139139     0.17551715     0.17552714
  -13.8738739     0.24128058     0.24129323
  -13.8338338     0.26069331     0.26070335
  -13.7937938     0.20949303     0.20949768
  -13.7537538     0.12540578     0.12540661
  -13.7137137     0.06289982     0.06289985
  -13.6736737     0.04373673     0.04373670
  -13.6336336     0.06012420     0.06012172
  -13.5935936     0.10046955     0.10046129
  -13.5535536     0.15792361     0.15790922
  -13.5135135     0.21832198     0.21830557
  -13.4734735     0.25438444     0.25437137
  -13.4334334     0.24509032     0.24508394
  -13.3933934     0.19645934     0.19646318
  -13.3533534     0.13631596     0.13633612
  -13.3133133     0.09011290     0.09014785
  -13.2732733     0.06262567     0.06265408
  -13.2332332     0.04426230     0.04426093
  -13.1931932     0.03129192     0.03126663
  -13.1531532     0.03251690     0.03248779
  -13.1131131     0.06029187     0.06025288
  -13.0730731     0.11962036     0.11955289
  -13.0330330     0.19659565     0.19651549
  -12.9929930     0.25406210     0.25400656
  -12.9529530     0.25560513     0.25558153
  -12.9129129     0.20416596     0.20415417
  -12.8728729     0.14344077     0.14343150
  -12.8328328     0.11378402     0.11378298
  -12.7927928     0.11749309     0.11749652
  -12.7527528     0.12882768     0.12881612
  -12.7127127     0.12781592     0.12778340
  -12.6726727     0.11876178     0.11873650
  -12.6326326     0.11711910     0.11712780
  -12.5925926     0.12632718     0.12635302
  -12.5525526     0.13284761     0.13284863
  -12.5125125     0.12071016     0.12066986
  -12.4724725     0.08900764     0.08895598
  -12.4324324     0.05319496     0.05317103
  -12.3923924     0.02796943     0.02797177
  -12.3523524     0.01488387     0.01489178
  -12.3123123     0.00836257     0.00839164
  -12.2722723     0.00524931     0.00533057
  -12.2322322     0.00387424     0.00398634
  -12.1921922     0.00197386     0.00205282
  -12.1521522     0.00328177     0.00329563
  -12.1121121     0.01654753     0.01651968
  -12.0720721     0.03822452     0.03820533
  -12.0320320     0.04835007     0.04839061
  -11.9919920     0.03350702     0.03361570
  -11.9519520     0.00257426     0.00269324
  -11.9119119    -0.02530750    -0.02524393
  -11.8718719    -0.03829450    -0.03829853
  -11.8318318    -0.03595040    -0.03600028
  -11.7917918    -0.02392969    -0.02400948
  -11.7517518    -0.00818451    -0.00827815
  -11.7117117     0.00713619     0.00704597
  -11.6716717     0.01962006     0.01950438
  -11.6316316     0.02843650     0.02821847
  -11.5915916     0.03322169     0.03288090
  -11.5515516     0.03286240     0.03249400
  -11.5115115     0.02626237     0.02598387
  -11.4714715     0.01485204     0.01470612
  -11.4314314     0.00442333     0.00438886
  -11.3913914     0.00267308     0.00270387
  -11.3513514     0.01237268     0.01241211
  -11.3113113     0.02664700     0.02665534
  -11.2712713     0.03351411     0.03349592
  -11.2312312     0.02723295     0.02721461
  -11.1911912     0.01309284     0.01308122
  -11.1511512    -0.00042207    -0.00043755
