#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000     0.00000000
  -18.5185185    -0.00000003     0.00000000
  -18.4784785    -0.00000062    -0.00000000
  -18.4384384    -0.00000862    -0.00000005
  -18.3983984    -0.00008777    -0.00000094
  -18.3583584    -0.00065283    -0.00001214
  -18.3183183    -0.00354622    -0.00011496
  -18.2782783    -0.01407083    -0.00079565
  -18.2382382    -0.04078304    -0.00402574
  -18.1981982    -0.08634303    -0.01488835
  -18.1581582    -0.13350798    -0.04023816
  -18.1181181    -0.15074071    -0.07944956
  -18.0780781    -0.12424507    -0.11456360
  -18.0380380    -0.07473276    -0.12059230
  -17.9979980    -0.03279188    -0.09262119
  -17.9579580    -0.01049237    -0.05188130
  -17.9179179    -0.00244712    -0.02118418
  -17.8778779    -0.00041587    -0.00630243
  -17.8378378    -0.00005187    -0.00136554
  -17.7977978    -0.00001046    -0.00021543
  -17.7577578    -0.00006167    -0.00002561
  -17.7177177    -0.00046517    -0.00001398
  -17.6776777    -0.00251715    -0.00011489
  -17.6376376    -0.00961894    -0.00079385
  -17.5975976    -0.02544135    -0.00392137
  -17.5575576    -0.04460640    -0.01369748
  -17.5175175    -0.04578782    -0.03324272
  -17.4774775    -0.01153474    -0.05405380
  -17.4374374     0.03966710    -0.05347618
  -17.3973974     0.06691638    -0.01984080
  -17.3573574     0.05651195     0.02354516
  -17.3173173     0.03046448     0.04288710
  -17.2772773     0.01120128     0.03395407
  -17.2372372     0.00288801     0.01670307
  -17.1971972     0.00052953     0.00554475
  -17.1571572     0.00006880     0.00128318
  -17.1171171    -0.00000373     0.00021008
  -17.0770771    -0.00009261     0.00002003
  -17.0370370    -0.00060492    -0.00004734
  -16.9969970    -0.00283894    -0.00038289
  -16.9569570    -0.00962562    -0.00215675
  -16.9169169    -0.02359373    -0.00882333
  -16.8768769    -0.04182910    -0.02622344
  -16.8368368    -0.05366059    -0.05661678
  -16.7967968    -0.04982864    -0.08879190
  -16.7567568    -0.03350255    -0.10114610
  -16.7167167    -0.01631403    -0.08368512
  -16.6766767    -0.00575471    -0.05028601
  -16.6366366    -0.00147077    -0.02194439
  -16.5965966    -0.00027240    -0.00695433
  -16.5565566    -0.00003656    -0.00160038
  -16.5165165    -0.00000356    -0.00026743
  -16.4764765    -0.00000023    -0.00003245
  -16.4364364     0.00000027    -0.00000283
  -16.3963964     0.00000330     0.00000021
  -16.3563564     0.00002820     0.00000471
  -16.3163163     0.00017496     0.00004078
  -16.2762763     0.00078783     0.00025569
  -16.2362362     0.00257509     0.00116413
  -16.1961962     0.00610957     0.00384876
  -16.1561562     0.01052181     0.00924002
  -16.1161161     0.01315326     0.01610896
  -16.0760761     0.01193553     0.02039437
  -16.0360360     0.00786169     0.01875025
  -15.9959960     0.00375856     0.01251881
  -15.9559560     0.00129970     0.00606988
  -15.9159159     0.00027607     0.00213633
  -15.8758759    -0.00035178     0.00053362
  -15.8358358    -0.00234502    -0.00001821
  -15.7957958    -0.00982621    -0.00079104
  -15.7557558    -0.03007071    -0.00392911
  -15.7157157    -0.06746362    -0.01393745
  -15.6756757    -0.11021977    -0.03578268
  -15.6356356    -0.12687510    -0.06593880
  -15.5955956    -0.08944823    -0.08500868
  -15.5555556    -0.00625252    -0.07058371
  -15.5155155     0.07529763    -0.02457028
  -15.4754755     0.10842459     0.02245950
  -15.4354354     0.08890309     0.04208121
  -15.3953954     0.04933289     0.03427382
  -15.3553554     0.01930025     0.01780530
  -15.3153153     0.00491062     0.00637989
  -15.2752753    -0.00212079     0.00166031
  -15.2352352    -0.01356239     0.00058373
  -15.1951952    -0.04187217     0.00126687
  -15.1551552    -0.09142280     0.00302346
  -15.1151151    -0.14156241     0.00171488
  -15.0750751    -0.15335696    -0.01572913
  -15.0350350    -0.11307326    -0.06302855
  -14.9949950    -0.05293532    -0.12745629
  -14.9549550    -0.01084270    -0.16424978
  -14.9149149     0.00975978    -0.14153738
  -14.8748749     0.03210487    -0.07357882
  -14.8348348     0.07997432     0.01031421
  -14.7947948     0.15948066     0.10118401
  -14.7547548     0.25096927     0.19643234
  -14.7147147     0.31809778     0.27768518
  -14.6746747     0.32865483     0.31856412
  -14.6346346     0.27380009     0.30173799
  -14.5945946     0.17929733     0.23145977
  -14.5545546     0.09128153     0.13953552
  -14.5145145     0.04228254     0.06672349
  -14.4744745     0.03898618     0.03494680
  -14.4344344     0.07446883     0.04555301
  -14.3943944     0.12953476     0.09051432
  -14.3543544     0.16619059     0.14926115
  -14.3143143     0.14871067     0.18704320
  -14.2742743     0.08214024     0.17722321
  -14.2342342     0.01195343     0.12418238
  -14.1941942    -0.02234341     0.05488735
  -14.1541542    -0.01664343    -0.00466549
  -14.1141141     0.01868738    -0.03411185
  -14.0740741     0.08640924    -0.01164701
  -14.0340340     0.18911364     0.07356768
  -13.9939940     0.29421566     0.19517487
  -13.9539540     0.34286911     0.29179363
  -13.9139139     0.31169170     0.31154032
  -13.8738739     0.23953118     0.25388225
  -13.8338338     0.17791274     0.16296644
  -13.7937938     0.14638472     0.08769971
  -13.7537538     0.14346827     0.05497651
  -13.7137137     0.16155270     0.06911042
  -13.6736737     0.17763369     0.11524681
  -13.6336336     0.16266377     0.16014024
  -13.5935936     0.11578547     0.17080145
  -13.5535536     0.06770555     0.14266713
  -13.5135135     0.04499924     0.09832034
  -13.4734735     0.04689333     0.06129721
  -13.4334334     0.05564894     0.04228931
  -13.3933934     0.05999426     0.04128822
  -13.3533534     0.06638842     0.05246345
  -13.3133133     0.08614789     0.07219890
  -13.2732733     0.11473612     0.10285662
  -13.2332332     0.13179809     0.14000520
  -13.1931932     0.12287076     0.16117539
  -13.1531532     0.09406492     0.14416251
  -13.1131131     0.06246083     0.09453047
  -13.0730731     0.03935985     0.03927440
  -13.0330330     0.02735983    -0.00141397
  -12.9929930     0.02763359    -0.02148218
  -12.9529530     0.04302428    -0.01710986
  -12.9129129     0.07129961     0.01436624
  -12.8728729     0.09889908     0.06090329
  -12.8328328     0.11068563     0.09338261
  -12.7927928     0.10681874     0.09098135
  -12.7527528     0.09995850     0.06526904
  -12.7127127     0.09515927     0.04440712
  -12.6726727     0.08452350     0.03913849
  -12.6326326     0.06498368     0.03978274
  -12.5925926     0.04963322     0.03910322
  -12.5525526     0.05384882     0.04120344
  -12.5125125     0.07421832     0.05131339
  -12.4724725     0.08725261     0.06843207
  -12.4324324     0.07443132     0.08652024
  -12.3923924     0.04472560     0.09804815
  -12.3523524     0.02115256     0.09727488
  -12.3123123     0.01188188     0.08155653
  -12.2722723     0.00893210     0.05301408
  -12.2322322     0.00710410     0.02116374
  -12.1921922     0.00902661    -0.00189499
  -12.1521522     0.01484499    -0.01121785
  -12.1121121     0.01826597    -0.00998387
  -12.0720721     0.01386736    -0.00329960
  -12.0320320     0.00311095     0.00533447
  -11.9919920    -0.00788047     0.01331303
  -11.9519520    -0.01491399     0.01632998
  -11.9119119    -0.01914682     0.00922246
  -11.8718719    -0.02304570    -0.00788515
  -11.8318318    -0.02502872    -0.02743028
  -11.7917918    -0.02205805    -0.04111762
  -11.7517518    -0.01619316    -0.04618844
  -11.7117117    -0.01482984    -0.04523458
  -11.6716717    -0.02486962    -0.04368583
  -11.6316316    -0.04678124    -0.04638060
  -11.5915916    -0.07224409    -0.05303776
  -11.5515516    -0.08902094    -0.05760864
  -11.5115115    -0.09043220    -0.05365313
  -11.4714715    -0.07816399    -0.04144452
  -11.4314314    -0.05723373    -0.02983885
  -11.3913914    -0.03460573    -0.02829692
  -11.3513514    -0.02073830    -0.03740266
  -11.3113113    -0.02264552    -0.05036864
  -11.2712713    -0.03408610    -0.06054214
  -11.2312312    -0.04032980    -0.06406100
  -11.1911912    -0.03418927    -0.06103398
  -11.1511512    -0.02115307    -0.05774521
  -11.1111111    -0.00868951    -0.06163319
  -11.0710711     0.00206371    -0.07067255
  -11.0310310     0.01266061    -0.07278728
  -10.9909910     0.02214000    -0.05919073
  -10.9509510     0.02787813    -0.03380344
  -10.9109109     0.02763707    -0.00775324
