#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000001     0.00000001
  -18.6786787     0.00000012     0.00000009
  -18.6386386     0.00000078     0.00000063
  -18.5985986     0.00000358     0.00000310
  -18.5585586     0.00001187     0.00001101
  -18.5185185     0.00002857     0.00002842
  -18.4784785     0.00004993     0.00005322
  -18.4384384     0.00006331     0.00007233
  -18.3983984     0.00005826     0.00007133
  -18.3583584     0.00003890     0.00005105
  -18.3183183     0.00001885     0.00002651
  -18.2782783     0.00000663     0.00000999
  -18.2382382     0.00000169     0.00000273
  -18.1981982     0.00000031     0.00000054
  -18.1581582     0.00000004     0.00000008
  -18.1181181     0.00000000     0.00000001
  -18.0780781     0.00000002     0.00000001
  -18.0380380     0.00000021     0.00000013
  -17.9979980     0.00000199     0.00000130
  -17.9579580     0.00001390     0.00000973
  -17.9179179     0.00007045     0.00005281
  -17.8778779     0.00025909     0.00020806
  -17.8378378     0.00069151     0.00059493
  -17.7977978     0.00133963     0.00123452
  -17.7577578     0.00188500     0.00185922
  -17.7177177     0.00193282     0.00203359
  -17.6776777     0.00146537     0.00162180
  -17.6376376     0.00087271     0.00096458
  -17.5975976     0.00049309     0.00048007
  -17.5575576     0.00033766     0.00028380
  -17.5175175     0.00025569     0.00024209
  -17.4774775     0.00016539     0.00020814
  -17.4374374     0.00008171     0.00014099
  -17.3973974     0.00003363     0.00007460
  -17.3573574     0.00002593     0.00004453
  -17.3173173     0.00005550     0.00005970
  -17.2772773     0.00012556     0.00011377
  -17.2372372     0.00026248     0.00021662
  -17.1971972     0.00057795     0.00046809
  -17.1571572     0.00128825     0.00110018
  -17.1171171     0.00246612     0.00225575
  -17.0770771     0.00369414     0.00356095
  -17.0370370     0.00436731     0.00422363
  -16.9969970     0.00458414     0.00399499
  -16.9569570     0.00510245     0.00373309
  -16.9169169     0.00599903     0.00439854
  -16.8768769     0.00620879     0.00564142
  -16.8368368     0.00497929     0.00604220
  -16.7967968     0.00295438     0.00485947
  -16.7567568     0.00128982     0.00287009
  -16.7167167     0.00046165     0.00129154
  -16.6766767     0.00029547     0.00061541
  -16.6366366     0.00051495     0.00064832
  -16.5965966     0.00089077     0.00098326
  -16.5565566     0.00114785     0.00121223
  -16.5165165     0.00107877     0.00109762
  -16.4764765     0.00076515     0.00072633
  -16.4364364     0.00057249     0.00038427
  -16.3963964     0.00107008     0.00035798
  -16.3563564     0.00306237     0.00106490
  -16.3163163     0.00708030     0.00326118
  -16.2762763     0.01199021     0.00743315
  -16.2362362     0.01474623     0.01231314
  -16.1961962     0.01316332     0.01480443
  -16.1561562     0.00854146     0.01292937
  -16.1161161     0.00411043     0.00827114
  -16.0760761     0.00182865     0.00418819
  -16.0360360     0.00183228     0.00267472
  -15.9959960     0.00356682     0.00370236
  -15.9559560     0.00597917     0.00594913
  -15.9159159     0.00738484     0.00743050
  -15.8758759     0.00665503     0.00680553
  -15.8358358     0.00449885     0.00464570
  -15.7957958     0.00274787     0.00277553
  -15.7557558     0.00262191     0.00253730
  -15.7157157     0.00393942     0.00394237
  -15.6756757     0.00537854     0.00576194
  -15.6356356     0.00551373     0.00634902
  -15.5955956     0.00412006     0.00510086
  -15.5555556     0.00223540     0.00297561
  -15.5155155     0.00088021     0.00125975
  -15.4754755     0.00025152     0.00038703
  -15.4354354     0.00005216     0.00008629
  -15.3953954     0.00000787     0.00001397
  -15.3553554     0.00000122     0.00000181
  -15.3153153     0.00000467     0.00000247
  -15.2752753     0.00004204     0.00002349
  -15.2352352     0.00027914     0.00017156
  -15.1951952     0.00134887     0.00091030
  -15.1551552     0.00475760     0.00351222
  -15.1151151     0.01233496     0.00988639
  -15.0750751     0.02386675     0.02047990
  -15.0350350     0.03550021     0.03190640
  -14.9949950     0.04257829     0.03922757
  -14.9549550     0.04336961     0.04125852
  -14.9149149     0.03835437     0.03990327
  -14.8748749     0.02901185     0.03532236
  -14.8348348     0.01881950     0.02709820
  -14.7947948     0.01169628     0.01788985
  -14.7547548     0.00896940     0.01142140
  -14.7147147     0.00945060     0.00909133
  -14.6746747     0.01091861     0.00989444
  -14.6346346     0.01134289     0.01153815
  -14.5945946     0.01086713     0.01229464
  -14.5545546     0.01233444     0.01315739
  -14.5145145     0.01845038     0.01662890
  -14.4744745     0.02965014     0.02318886
  -14.4344344     0.04556247     0.03214839
  -14.3943944     0.06434535     0.04554026
  -14.3543544     0.07817791     0.06435055
  -14.3143143     0.07770789     0.08033271
  -14.2742743     0.06605283     0.08227357
  -14.2342342     0.05905136     0.07247842
  -14.1941942     0.06709107     0.06599522
  -14.1541542     0.08290214     0.07234607
  -14.1141141     0.08916687     0.08510884
  -14.0740741     0.07720431     0.08912211
  -14.0340340     0.05694385     0.07720214
  -13.9939940     0.04487365     0.05914656
  -13.9539540     0.04454779     0.04948166
  -13.9139139     0.04508373     0.04904397
  -13.8738739     0.03706019     0.04640963
  -13.8338338     0.02288293     0.03491663
  -13.7937938     0.01084328     0.01967057
  -13.7537538     0.00596757     0.00873263
  -13.7137137     0.00952593     0.00557825
  -13.6736737     0.02161272     0.01090401
  -13.6336336     0.03898471     0.02474580
  -13.5935936     0.05349287     0.04272314
  -13.5535536     0.05920943     0.05462548
  -13.5135135     0.05889662     0.05415014
  -13.4734735     0.05718219     0.04807907
  -13.4334334     0.05352175     0.04771384
  -13.3933934     0.04913930     0.05397345
  -13.3533534     0.05112914     0.06008910
  -13.3133133     0.06062558     0.06509493
  -13.2732733     0.06582004     0.07204383
  -13.2332332     0.05589495     0.07539922
  -13.1931932     0.03521000     0.06518869
  -13.1531532     0.01667855     0.04299144
  -13.1131131     0.00823336     0.02144030
  -13.0730731     0.01165543     0.01046662
  -13.0330330     0.02735735     0.01311431
  -12.9929930     0.05163755     0.02984035
  -12.9529530     0.07160086     0.05629280
  -12.9129129     0.07407493     0.07790210
  -12.8728729     0.06393282     0.07862403
  -12.8328328     0.06559194     0.05958711
  -12.7927928     0.10161643     0.04173887
  -12.7527528     0.17034414     0.05064727
  -12.7127127     0.24198577     0.10335294
  -12.6726727     0.27793937     0.19701934
  -12.6326326     0.26193186     0.29685164
  -12.5925926     0.21783485     0.35029420
  -12.5525526     0.19034631     0.33645384
  -12.5125125     0.19625659     0.29193745
  -12.4724725     0.20336255     0.26276045
  -12.4324324     0.17477447     0.24433280
  -12.3923924     0.11988914     0.20172311
  -12.3523524     0.08198902     0.13281008
  -12.3123123     0.09290484     0.07420619
  -12.2722723     0.15257716     0.05878255
  -12.2322322     0.23201898     0.09400143
  -12.1921922     0.29027480     0.16735049
  -12.1521522     0.30576022     0.25597668
