#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990    -0.00000000     0.00000000
  -18.9589590    -0.00000000     0.00000000
  -18.9189189    -0.00000003     0.00000002
  -18.8788789    -0.00000036     0.00000029
  -18.8388388    -0.00000357     0.00000288
  -18.7987988    -0.00002593     0.00002093
  -18.7587588    -0.00013658     0.00011032
  -18.7187187    -0.00052159     0.00042192
  -18.6786787    -0.00144415     0.00117083
  -18.6386386    -0.00289860     0.00235737
  -18.5985986    -0.00421718     0.00344381
  -18.5585586    -0.00444707     0.00365029
  -18.5185185    -0.00339861     0.00280735
  -18.4784785    -0.00188214     0.00156657
  -18.4384384    -0.00075522     0.00063429
  -18.3983984    -0.00021953     0.00018634
  -18.3583584    -0.00004622     0.00003972
  -18.3183183    -0.00000705     0.00000614
  -18.2782783    -0.00000076     0.00000070
  -18.2382382     0.00000023     0.00000022
  -18.1981982     0.00000385     0.00000203
  -18.1581582     0.00003661     0.00001851
  -18.1181181     0.00025499     0.00012555
  -18.0780781     0.00131794     0.00064745
  -18.0380380     0.00516524     0.00263636
  -17.9979980     0.01589633     0.00886862
  -17.9579580     0.04006186     0.02528241
  -17.9179179     0.08485135     0.06010616
  -17.8778779     0.14936516     0.11411878
  -17.8378378     0.21025410     0.16603198
  -17.7977978     0.22745283     0.18020697
  -17.7577578     0.18401983     0.14383009
  -17.7177177     0.10966178     0.08382575
  -17.6776777     0.04776702     0.03555751
  -17.6376376     0.01515138     0.01096127
  -17.5975976     0.00348078     0.00245397
  -17.5575576     0.00046228     0.00039876
  -17.5175175    -0.00075128     0.00004542
  -17.4774775    -0.00406101    -0.00001456
  -17.4374374    -0.01493467    -0.00015365
  -17.3973974    -0.04079096    -0.00092840
  -17.3573574    -0.08264557    -0.00407319
  -17.3173173    -0.12243255    -0.01293706
  -17.2772773    -0.12595041    -0.02948832
  -17.2372372    -0.07185529    -0.04744265
  -17.1971972     0.02004752    -0.05206363
  -17.1571572     0.09772350    -0.03572381
  -17.1171171     0.12049436    -0.01042775
  -17.0770771     0.09257144     0.00560716
  -17.0370370     0.04943307     0.00803692
  -16.9969970     0.01889162     0.00452228
  -16.9569570     0.00521043     0.00155947
  -16.9169169     0.00098968     0.00036101
  -16.8768769    -0.00026400     0.00005726
  -16.8368368    -0.00234723    -0.00000440
  -16.7967968    -0.00990244    -0.00010775
  -16.7567568    -0.03061899    -0.00078246
  -16.7167167    -0.06992139    -0.00415476
  -16.6766767    -0.11806713    -0.01623425
  -16.6366366    -0.14758313    -0.04674466
  -16.5965966    -0.13674563    -0.09929272
  -16.5565566    -0.09408544    -0.15570733
  -16.5165165    -0.04818118    -0.18032808
  -16.4764765    -0.01841810    -0.15423515
  -16.4364364    -0.00527275    -0.09739852
  -16.3963964    -0.00113392    -0.04539232
  -16.3563564    -0.00018375    -0.01560515
  -16.3163163    -0.00002537    -0.00395580
  -16.2762763    -0.00003665    -0.00073925
  -16.2362362    -0.00029290    -0.00010242
  -16.1961962    -0.00181270    -0.00001899
  -16.1561562    -0.00821622    -0.00009195
  -16.1161161    -0.02725194    -0.00070074
  -16.0760761    -0.06602334    -0.00392444
  -16.0360360    -0.11616541    -0.01601402
  -15.9959960    -0.14593260    -0.04758694
  -15.9559560    -0.12369040    -0.10289458
  -15.9159159    -0.05305850    -0.16168042
  -15.8758759     0.03063338    -0.18414043
  -15.8358358     0.09740315    -0.15053051
  -15.7957958     0.13837304    -0.08285948
  -15.7557558     0.15242448    -0.01277781
  -15.7157157     0.14394295     0.05156959
  -15.6756757     0.13060087     0.11231920
  -15.6356356     0.12844230     0.15750217
  -15.5955956     0.13044342     0.16976551
  -15.5555556     0.11663239     0.14920877
  -15.5155155     0.08261361     0.11277640
  -15.4754755     0.04493684     0.07664704
  -15.4354354     0.02063480     0.04766166
  -15.3953954     0.01285723     0.02749201
  -15.3553554     0.01393286     0.01717078
  -15.3153153     0.01214729     0.01491220
  -15.2752753    -0.00335113     0.01186286
  -15.2352352    -0.03402265    -0.00496276
  -15.1951952    -0.06048285    -0.03917119
  -15.1551552    -0.04484985    -0.07405213
  -15.1151151     0.03583989    -0.08386671
  -15.0750751     0.15028486    -0.05751795
  -15.0350350     0.22646553    -0.00142319
  -14.9949950     0.21922795     0.07402421
  -14.9549550     0.14960968     0.14997727
  -14.9149149     0.06944138     0.19080990
  -14.8748749     0.01036258     0.17129013
  -14.8348348    -0.02365080     0.10828950
  -14.7947948    -0.03875284     0.04259184
  -14.7547548    -0.04118662    -0.00112257
  -14.7147147    -0.03542365    -0.02309212
  -14.6746747    -0.02489565    -0.03390252
  -14.6346346    -0.01350388    -0.04186082
  -14.5945946    -0.00383278    -0.04663284
  -14.5545546     0.00694778    -0.04265325
  -14.5145145     0.02759478    -0.02960587
  -14.4744745     0.06517807    -0.01396690
  -14.4344344     0.11147181     0.00090731
  -14.3943944     0.14145445     0.02100424
  -14.3543544     0.13663107     0.05499096
  -14.3143143     0.10481062     0.09933392
  -14.2742743     0.06724653     0.13347672
  -14.2342342     0.03691180     0.13936709
  -14.1941942     0.01647279     0.12015270
  -14.1541542     0.00521854     0.08649895
  -14.1141141     0.00104138     0.03960021
  -14.0740741     0.00080490    -0.01341816
  -14.0340340     0.00187168    -0.04820808
  -13.9939940     0.00271932    -0.04920335
  -13.9539540     0.00268404    -0.02924207
  -13.9139139     0.00189348    -0.01042277
  -13.8738739     0.00096552    -0.00154376
  -13.8338338     0.00035085     0.00052480
  -13.7937938     0.00007255     0.00041360
  -13.7537538     0.00010339     0.00013992
  -13.7137137     0.00153952     0.00003272
  -13.6736737     0.00945870     0.00003250
  -13.6336336     0.03540848     0.00024730
  -13.5935936     0.08974408     0.00159090
  -13.5535536     0.16045578     0.00746625
  -13.5135135     0.20635996     0.02549839
  -13.4734735     0.19084869     0.06325906
  -13.4334334     0.11956073     0.11342863
  -13.3933934     0.03255903     0.14476576
  -13.3533534    -0.03000922     0.12507167
  -13.3133133    -0.04755030     0.05864072
  -13.2732733    -0.02048144    -0.01312561
  -13.2332332     0.03302338    -0.05014701
  -13.1931932     0.08245685    -0.04418532
  -13.1531532     0.09925960    -0.01656013
  -13.1131131     0.07559034     0.00568559
  -13.0730731     0.02926781     0.01104441
  -13.0330330    -0.01143654     0.00403911
  -12.9929930    -0.02817949    -0.00872721
  -12.9529530    -0.01955755    -0.02486712
  -12.9129129     0.00736629    -0.03871374
  -12.8728729     0.04675713    -0.03654765
  -12.8328328     0.09309230    -0.00774308
  -12.7927928     0.13345174     0.04093075
  -12.7527528     0.14963721     0.08952464
  -12.7127127     0.13405563     0.12112185
  -12.6726727     0.09924830     0.12875843
  -12.6326326     0.06798698     0.11686535
  -12.5925926     0.05515107     0.10335489
  -12.5525526     0.05778098     0.10484826
  -12.5125125     0.05921390     0.11329542
  -12.4724725     0.04386181     0.10492128
  -12.4324324     0.01262816     0.07388896
  -12.3923924    -0.01638097     0.03802724
  -12.3523524    -0.02746972     0.01373497
  -12.3123123    -0.02382667     0.00203261
  -12.2722723    -0.01603243    -0.00400378
  -12.2322322    -0.00409033    -0.01031637
  -12.1921922     0.01434591    -0.01991903
  -12.1521522     0.02897114    -0.03265801
  -12.1121121     0.02740149    -0.04435195
  -12.0720721     0.01303768    -0.04880567
  -12.0320320     0.00006296    -0.04131009
  -11.9919920    -0.00281964    -0.01927861
  -11.9519520     0.00329367     0.01401806
  -11.9119119     0.01355240     0.04361514
  -11.8718719     0.02427159     0.05255298
  -11.8318318     0.03323581     0.04009435
  -11.7917918     0.03685352     0.02005395
  -11.7517518     0.02888563     0.00398468
  -11.7117117     0.00662630    -0.00531070
  -11.6716717    -0.02214766    -0.00879171
  -11.6316316    -0.04508920    -0.00770104
  -11.5915916    -0.05755684    -0.00306998
  -11.5515516    -0.06372957     0.00470377
  -11.5115115    -0.06835201     0.01304449
  -11.4714715    -0.07189623     0.01486122
  -11.4314314    -0.07263726     0.00511133
  -11.3913914    -0.07084112    -0.01339214
  -11.3513514    -0.07005751    -0.03522318
  -11.3113113    -0.07529114    -0.05681846
  -11.2712713    -0.08905682    -0.07469571
  -11.2312312    -0.10579356    -0.08616165
  -11.1911912    -0.11294221    -0.09102844
  -11.1511512    -0.10548116    -0.08977804
  -11.1111111    -0.09526316    -0.08325100
  -11.0710711    -0.09552530    -0.07671787
  -11.0310310    -0.10244719    -0.08022010
  -10.9909910    -0.10207871    -0.09793587
  -10.9509510    -0.08903968    -0.11726827
  -10.9109109    -0.07105546    -0.11806766
  -10.8708709    -0.05903665    -0.09643107
  -10.8308308    -0.05703118    -0.06851477
  -10.7907908    -0.06014481    -0.04851661
  -10.7507508    -0.05923363    -0.03714475
  -10.7107107    -0.04872183    -0.03221827
  -10.6706707    -0.03229406    -0.03555397
  -10.6306306    -0.01968091    -0.04774356
  -10.5905906    -0.01661492    -0.06481145
