#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000001
  -16.4364364     0.00000001     0.00000028
  -16.3963964     0.00000025     0.00000400
  -16.3563564     0.00000378     0.00004229
  -16.3163163     0.00004109     0.00032411
  -16.2762763     0.00032438     0.00180244
  -16.2362362     0.00185811     0.00727412
  -16.1961962     0.00772401     0.02130332
  -16.1561562     0.02330027     0.04527602
  -16.1161161     0.05100668     0.06983747
  -16.0760761     0.08102993     0.07824904
  -16.0360360     0.09342579     0.06412583
  -15.9959960     0.07827965     0.04053958
  -15.9559560     0.04833806     0.02687764
  -15.9159159     0.02526453     0.03239976
  -15.8758759     0.02210193     0.05132974
  -15.8358358     0.04109206     0.06687386
  -15.7957958     0.07384477     0.06430265
  -15.7557558     0.09940469     0.04496427
  -15.7157157     0.09742071     0.02282956
  -15.6756757     0.06955253     0.00848248
  -15.6356356     0.03748193     0.00281671
  -15.5955956     0.02075357     0.00357550
  -15.5555556     0.02635305     0.01290344
  -15.5155155     0.05220456     0.03946261
  -15.4754755     0.08818306     0.09247000
  -15.4354354     0.12171581     0.16807361
  -15.3953954     0.15390286     0.24038568
  -15.3553554     0.19651301     0.27352809
  -15.3153153     0.24193964     0.25117238
  -15.2752753     0.25911714     0.19457591
  -15.2352352     0.23156504     0.14701393
  -15.1951952     0.17959541     0.13922462
  -15.1551552     0.14317165     0.16413408
  -15.1151151     0.15190900     0.18140706
  -15.0750751     0.19660328     0.15786118
  -15.0350350     0.22772780     0.10241050
  -14.9949950     0.20367566     0.04896161
  -14.9549550     0.13601652     0.01737772
  -14.9149149     0.06935693     0.00522311
  -14.8748749     0.03421770     0.00467028
  -14.8348348     0.03756551     0.01583473
  -14.7947948     0.07774394     0.04853579
  -14.7547548     0.14446460     0.11293096
  -14.7147147     0.21288077     0.20384192
  -14.6746747     0.26024006     0.29688915
  -14.6346346     0.28839621     0.36087616
  -14.5945946     0.31301342     0.36898206
  -14.5545546     0.33039686     0.31601484
  -14.5145145     0.31366424     0.24295585
  -14.4744745     0.25303241     0.21744607
  -14.4344344     0.18600791     0.26352599
  -14.3943944     0.17093892     0.32526843
  -14.3543544     0.22900182     0.32274971
  -14.3143143     0.31083300     0.23955665
  -14.2742743     0.33295919     0.13076832
  -14.2342342     0.26371903     0.05226603
  -14.1941942     0.15276342     0.01540679
  -14.1541542     0.06665291     0.00438512
  -14.1141141     0.03125125     0.00650693
  -14.0740741     0.04249202     0.02304008
  -14.0340340     0.09207380     0.06395234
  -13.9939940     0.16272168     0.12983967
  -13.9539540     0.22213248     0.19532013
  -13.9139139     0.24789298     0.22945254
  -13.8738739     0.24602143     0.24276318
  -13.8338338     0.22867281     0.28000921
  -13.7937938     0.19968397     0.34530524
  -13.7537538     0.17330542     0.37549079
  -13.7137137     0.16967961     0.31875883
  -13.6736737     0.18027591     0.20282201
  -13.6336336     0.17084278     0.09610538
  -13.5935936     0.12709532     0.03604098
  -13.5535536     0.07191124     0.01937212
  -13.5135135     0.03533438     0.03311988
  -13.4734735     0.03010971     0.06793258
  -13.4334334     0.05421412     0.10905263
  -13.3933934     0.09513874     0.13715175
  -13.3533534     0.13300482     0.14739020
  -13.3133133     0.16073651     0.15387114
  -13.2732733     0.19734615     0.17021094
  -13.2332332     0.25426901     0.20182645
  -13.1931932     0.29809252     0.25005013
  -13.1531532     0.28769257     0.29951506
  -13.1131131     0.23908717     0.31748471
  -13.0730731     0.20632825     0.29067883
  -13.0330330     0.20900039     0.24335482
  -12.9929930     0.22269618     0.20836992
  -12.9529530     0.22710254     0.20597006
  -12.9129129     0.22408847     0.24333625
  -12.8728729     0.21893481     0.30097601
  -12.8328328     0.21526717     0.33186270
  -12.7927928     0.22384478     0.30412578
  -12.7527528     0.25035207     0.23535110
  -12.7127127     0.27348062     0.16821066
  -12.6726727     0.26105323     0.12585340
  -12.6326326     0.21161432     0.10630384
  -12.5925926     0.15898071     0.10732880
  -12.5525526     0.13875705     0.13374626
  -12.5125125     0.16068805     0.17820802
  -12.4724725     0.20029751     0.21391369
  -12.4324324     0.21564900     0.21870869
  -12.3923924     0.18666927     0.19764559
  -12.3523524     0.13279185     0.17268300
  -12.3123123     0.08749180     0.15755467
  -12.2722723     0.07036352     0.15189623
  -12.2322322     0.08312380     0.15260625
  -12.1921922     0.11469380     0.15612637
  -12.1521522     0.14458964     0.15336100
  -12.1121121     0.14994443     0.13895651
  -12.0720721     0.12217582     0.12220478
  -12.0320320     0.08145534     0.11479409
  -11.9919920     0.06359422     0.11306112
  -11.9519520     0.08418794     0.10412523
  -11.9119119     0.12274508     0.08452620
  -11.8718719     0.14644371     0.06132186
  -11.8318318     0.13881348     0.04015720
  -11.7917918     0.10334995     0.02356809
  -11.7517518     0.05546216     0.01425329
  -11.7117117     0.01399008     0.01112718
  -11.6716717    -0.01027707     0.00834335
  -11.6316316    -0.02001212     0.00270972
  -11.5915916    -0.02497976    -0.00324392
  -11.5515516    -0.03163747    -0.00761495
  -11.5115115    -0.03786294    -0.01318428
  -11.4714715    -0.03721998    -0.02258135
  -11.4314314    -0.02763033    -0.03356897
  -11.3913914    -0.01471552    -0.04138235
  -11.3513514    -0.00742621    -0.04357362
  -11.3113113    -0.01004828    -0.04172285
  -11.2712713    -0.01724081    -0.03868073
  -11.2312312    -0.01894290    -0.03472001
  -11.1911912    -0.01062799    -0.02808383
  -11.1511512     0.00372818    -0.01884016
  -11.1111111     0.01650762    -0.00993725
  -11.0710711     0.02166225    -0.00410178
  -11.0310310     0.01826784    -0.00067809
  -10.9909910     0.01086654     0.00345970
  -10.9509510     0.00539569     0.00953698
  -10.9109109     0.00517839     0.01481927
  -10.8708709     0.01031743     0.01610927
  -10.8308308     0.01811347     0.01408466
  -10.7907908     0.02375240     0.01267895
  -10.7507508     0.02391356     0.01480015
  -10.7107107     0.02019515     0.01951333
  -10.6706707     0.01665621     0.02286279
  -10.6306306     0.01513626     0.02148643
  -10.5905906     0.01476522     0.01607427
  -10.5505506     0.01447949     0.01062351
  -10.5105105     0.01445454     0.00821887
  -10.4704705     0.01529241     0.00868349
  -10.4304304     0.01650308     0.00999576
