#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781    -0.00000000    -0.00000000
  -18.0380380    -0.00000000    -0.00000000
  -17.9979980    -0.00000000    -0.00000000
  -17.9579580    -0.00000003    -0.00000003
  -17.9179179    -0.00000023    -0.00000029
  -17.8778779    -0.00000137    -0.00000191
  -17.8378378    -0.00000593    -0.00000895
  -17.7977978    -0.00001798    -0.00003009
  -17.7577578    -0.00003742    -0.00007249
  -17.7177177    -0.00005123    -0.00012464
  -17.6776777    -0.00004075    -0.00015190
  -17.6376376    -0.00000789    -0.00012979
  -17.5975976     0.00002070    -0.00007622
  -17.5575576     0.00002642    -0.00002949
  -17.5175175     0.00001674    -0.00000667
  -17.4774775     0.00000672    -0.00000040
  -17.4374374     0.00000182     0.00000025
  -17.3973974     0.00000034     0.00000009
  -17.3573574     0.00000004     0.00000001
  -17.3173173    -0.00000011    -0.00000010
  -17.2772773    -0.00000109    -0.00000099
  -17.2372372    -0.00000776    -0.00000731
  -17.1971972    -0.00003966    -0.00003907
  -17.1571572    -0.00014530    -0.00015106
  -17.1171171    -0.00037536    -0.00041921
  -17.0770771    -0.00065814    -0.00082201
  -17.0370370    -0.00069803    -0.00109639
  -16.9969970    -0.00020837    -0.00088638
  -16.9569570     0.00062913    -0.00020175
  -16.9169169     0.00120789     0.00046727
  -16.8768769     0.00116665     0.00068614
  -16.8368368     0.00073265     0.00050687
  -16.7967968     0.00031935     0.00024322
  -16.7567568     0.00009904     0.00008088
  -16.7167167     0.00002210     0.00001910
  -16.6766767     0.00000357     0.00000324
  -16.6366366     0.00000053     0.00000043
  -16.5965966     0.00000130     0.00000041
  -16.5565566     0.00000996     0.00000317
  -16.5165165     0.00005707     0.00001954
  -16.4764765     0.00023834     0.00008777
  -16.4364364     0.00072515     0.00028681
  -16.3963964     0.00160698     0.00068174
  -16.3563564     0.00259370     0.00117858
  -16.3163163     0.00304863     0.00148175
  -16.2762763     0.00260919     0.00135457
  -16.2362362     0.00162577     0.00090030
  -16.1961962     0.00073739     0.00043498
  -16.1561562     0.00024341     0.00015275
  -16.1161161     0.00005847     0.00003899
  -16.0760761     0.00001022     0.00000723
  -16.0360360     0.00000130     0.00000097
  -15.9959960     0.00000012     0.00000010
  -15.9559560     0.00000001     0.00000001
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000005     0.00000001
  -15.7157157     0.00000059     0.00000022
  -15.6756757     0.00000565     0.00000231
  -15.6356356     0.00003912     0.00001789
  -15.5955956     0.00019678     0.00010051
  -15.5555556     0.00071905     0.00041015
  -15.5155155     0.00190902     0.00121516
  -15.4754755     0.00368239     0.00261340
  -15.4354354     0.00516085     0.00407875
  -15.3953954     0.00525528     0.00461688
  -15.3553554     0.00388906     0.00378663
  -15.3153153     0.00209848     0.00224810
  -15.2752753     0.00086910     0.00097612
  -15.2352352     0.00047257     0.00037579
  -15.1951952     0.00084944     0.00037031
  -15.1551552     0.00196252     0.00085164
  -15.1151151     0.00355798     0.00171554
  -15.0750751     0.00507240     0.00269541
  -15.0350350     0.00632568     0.00362076
  -14.9949950     0.00782389     0.00480452
  -14.9549550     0.00950253     0.00647230
  -14.9149149     0.00993940     0.00775789
  -14.8748749     0.00807447     0.00732613
  -14.8348348     0.00485744     0.00515910
  -14.7947948     0.00209135     0.00265239
  -14.7547548     0.00057089     0.00096564
  -14.7147147     0.00005687     0.00018969
  -14.6746747     0.00025160    -0.00005784
  -14.6346346     0.00133510     0.00009233
  -14.5945946     0.00393583     0.00095928
  -14.5545546     0.00840228     0.00302320
  -14.5145145     0.01337880     0.00613215
  -14.4744745     0.01576114     0.00882318
  -14.4344344     0.01363782     0.00920248
  -14.3943944     0.00869275     0.00699813
  -14.3543544     0.00430085     0.00392634
  -14.3143143     0.00223315     0.00179456
  -14.2742743     0.00206624     0.00110738
  -14.2342342     0.00249435     0.00134309
  -14.1941942     0.00248570     0.00168914
  -14.1541542     0.00184281     0.00159696
  -14.1141141     0.00105852     0.00108892
  -14.0740741     0.00070079     0.00054831
  -14.0340340     0.00104923     0.00027177
  -13.9939940     0.00203505     0.00036324
  -13.9539540     0.00312607     0.00087049
  -13.9139139     0.00351680     0.00171057
  -13.8738739     0.00288538     0.00246112
  -13.8338338     0.00178245     0.00257071
  -13.7937938     0.00102521     0.00194698
  -13.7537538     0.00099196     0.00106952
  -13.7137137     0.00161473     0.00045471
  -13.6736737     0.00274751     0.00031155
  -13.6336336     0.00437864     0.00069736
  -13.5935936     0.00666730     0.00166771
  -13.5535536     0.01000466     0.00322211
  -13.5135135     0.01457308     0.00531591
  -13.4734735     0.01903899     0.00786590
  -13.4334334     0.02045176     0.01036969
  -13.3933934     0.01707378     0.01158363
  -13.3533534     0.01076257     0.01036858
  -13.3133133     0.00508957     0.00713972
  -13.2732733     0.00195344     0.00369134
  -13.2332332     0.00105924     0.00142198
  -13.1931932     0.00148372     0.00042971
  -13.1531532     0.00262375     0.00014934
  -13.1131131     0.00407318     0.00011885
  -13.0730731     0.00526382     0.00017235
  -13.0330330     0.00559310     0.00039284
  -12.9929930     0.00519020     0.00106185
  -12.9529530     0.00535474     0.00248217
  -12.9129129     0.00759572     0.00462218
  -12.8728729     0.01195979     0.00693811
  -12.8328328     0.01667055     0.00866968
  -12.7927928     0.02002886     0.00926132
  -12.7527528     0.02259872     0.00859690
  -12.7127127     0.02632564     0.00721032
  -12.6726727     0.03124287     0.00627872
  -12.6326326     0.03487110     0.00694601
  -12.5925926     0.03518298     0.00925375
  -12.5525526     0.03214672     0.01175450
  -12.5125125     0.02669804     0.01258933
  -12.4724725     0.02078790     0.01114346
  -12.4324324     0.01875596     0.00847527
  -12.3923924     0.02596494     0.00624862
  -12.3523524     0.04290552     0.00562657
  -12.3123123     0.06092936     0.00723657
  -12.2722723     0.06879912     0.01150192
  -12.2322322     0.06521460     0.01787608
  -12.1921922     0.05987702     0.02377847
  -12.1521522     0.06137059     0.02583166
  -12.1121121     0.06850218     0.02324402
  -12.0720721     0.07358093     0.01943107
  -12.0320320     0.07154747     0.01893577
  -11.9919920     0.06500468     0.02233154
  -11.9519520     0.06090672     0.02540438
  -11.9119119     0.06455345     0.02422425
  -11.8718719     0.07573311     0.01969910
  -11.8318318     0.08674798     0.01600053
  -11.7917918     0.08817867     0.01612569
  -11.7517518     0.08286438     0.02020534
  -11.7117117     0.08803235     0.02592985
  -11.6716717     0.11570576     0.02910056
  -11.6316316     0.15507793     0.02634942
  -11.5915916     0.18092201     0.01916445
  -11.5515516     0.18083006     0.01334540
  -11.5115115     0.17179608     0.01371753
  -11.4714715     0.18538661     0.02059690
  -11.4314314     0.23534810     0.03103308
  -11.3913914     0.30406478     0.04175687
  -11.3513514     0.36308188     0.04946866
  -11.3113113     0.40182743     0.05012194
  -11.2712713     0.43483612     0.04273404
  -11.2312312     0.48741667     0.03307332
  -11.1911912     0.56665558     0.02869891
  -11.1511512     0.63493135     0.03181633
  -11.1111111     0.63314920     0.03973723
  -11.0710711     0.55068558     0.04893448
  -11.0310310     0.45113204     0.05678120
  -10.9909910     0.41437031     0.06288028
  -10.9509510     0.46617868     0.07057793
  -10.9109109     0.56191615     0.08440571
  -10.8708709     0.63111150     0.10277921
  -10.8308308     0.64331937     0.11636343
  -10.7907908     0.62585297     0.12034425
  -10.7507508     0.61699807     0.12388306
  -10.7107107     0.62645248     0.13791518
  -10.6706707     0.64942071     0.15840516
  -10.6306306     0.68705434     0.17044890
  -10.5905906     0.73669831     0.16457701
  -10.5505506     0.79010393     0.14299319
  -10.5105105     0.85241542     0.11447891
  -10.4704705     0.93234628     0.08961478
  -10.4304304     1.01002504     0.07946350
  -10.3903904     1.05541509     0.09239085
  -10.3503504     1.07456992     0.12630380
  -10.3103103     1.08776942     0.16362932
  -10.2702703     1.07659513     0.18245823
