#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000001     0.00000001
  -17.9579580     0.00000011     0.00000010
  -17.9179179     0.00000109     0.00000097
  -17.8778779     0.00000752     0.00000686
  -17.8378378     0.00003802     0.00003531
  -17.7977978     0.00014058     0.00013278
  -17.7577578     0.00038038     0.00036501
  -17.7177177     0.00075340     0.00073366
  -17.6776777     0.00109248     0.00107834
  -17.6376376     0.00115983     0.00115902
  -17.5975976     0.00090136     0.00091088
  -17.5575576     0.00051264     0.00052333
  -17.5175175     0.00021328     0.00021974
  -17.4774775     0.00006488     0.00006740
  -17.4374374     0.00001442     0.00001510
  -17.3973974     0.00000234     0.00000247
  -17.3573574     0.00000031     0.00000032
  -17.3173173     0.00000052     0.00000042
  -17.2772773     0.00000505     0.00000411
  -17.2372372     0.00003734     0.00003126
  -17.1971972     0.00020235     0.00017393
  -17.1571572     0.00080656     0.00071072
  -17.1171171     0.00237759     0.00214377
  -17.0770771     0.00522577     0.00481073
  -17.0370370     0.00866205     0.00812326
  -16.9969970     0.01098261     0.01047507
  -16.9569570     0.01080597     0.01048075
  -16.9169169     0.00833363     0.00823495
  -16.8768769     0.00504360     0.00509560
  -16.8368368     0.00237598     0.00246383
  -16.7967968     0.00085931     0.00091741
  -16.7567568     0.00023515     0.00025894
  -16.7167167     0.00004811     0.00005467
  -16.6766767     0.00000739     0.00000861
  -16.6366366     0.00000222     0.00000185
  -16.5965966     0.00001493     0.00000983
  -16.5565566     0.00011457     0.00007968
  -16.5165165     0.00064317     0.00047383
  -16.4764765     0.00262936     0.00205073
  -16.4364364     0.00782862     0.00645990
  -16.3963964     0.01697751     0.01481155
  -16.3563564     0.02681926     0.02472034
  -16.3163163     0.03086186     0.03003311
  -16.2762763     0.02587059     0.02656091
  -16.2362362     0.01579767     0.01709933
  -16.1961962     0.00702690     0.00801303
  -16.1561562     0.00227660     0.00273323
  -16.1161161     0.00053718     0.00067856
  -16.0760761     0.00009230     0.00012260
  -16.0360360     0.00001155     0.00001612
  -15.9959960     0.00000105     0.00000154
  -15.9559560     0.00000007     0.00000011
  -15.9159159     0.00000000     0.00000001
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000008     0.00000003
  -15.7157157     0.00000099     0.00000040
  -15.6756757     0.00000947     0.00000427
  -15.6356356     0.00006573     0.00003310
  -15.5955956     0.00033153     0.00018646
  -15.5555556     0.00121504     0.00076281
  -15.5155155     0.00323573     0.00226688
  -15.4754755     0.00626161     0.00489421
  -15.4354354     0.00880526     0.00767889
  -15.3953954     0.00899856     0.00875973
  -15.3553554     0.00668918     0.00727372
  -15.3153153     0.00366790     0.00442556
  -15.2752753     0.00180021     0.00213971
  -15.2352352     0.00215463     0.00163912
  -15.1951952     0.00587036     0.00391507
  -15.1551552     0.01397377     0.01025128
  -15.1151151     0.02483532     0.02034336
  -15.0750751     0.03353746     0.03016169
  -15.0350350     0.03712041     0.03512328
  -14.9949950     0.03848309     0.03618092
  -14.9549550     0.04041168     0.03779913
  -14.9149149     0.03937203     0.03931293
  -14.8748749     0.03121043     0.03518551
  -14.8348348     0.01876494     0.02438003
  -14.7947948     0.00846632     0.01254481
  -14.7547548     0.00320199     0.00481043
  -14.7147147     0.00183851     0.00166202
  -14.6746747     0.00308903     0.00146521
  -14.6346346     0.00855071     0.00403591
  -14.5945946     0.02318163     0.01245287
  -14.5545546     0.05037873     0.03180445
  -14.5145145     0.08214175     0.06186696
  -14.4744745     0.09851341     0.08909659
  -14.4344344     0.08652008     0.09424208
  -14.3943944     0.05606784     0.07350991
  -14.3543544     0.02813105     0.04345329
  -14.3143143     0.01339189     0.02161493
  -14.2742743     0.00890090     0.01190175
  -14.2342342     0.00787986     0.00901963
  -14.1941942     0.00647265     0.00765173
  -14.1541542     0.00425163     0.00568925
