#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000002     0.00000001
  -18.5185185     0.00000022     0.00000011
  -18.4784785     0.00000189     0.00000107
  -18.4384384     0.00001171     0.00000723
  -18.3983984     0.00005278     0.00003553
  -18.3583584     0.00017286     0.00012692
  -18.3183183     0.00041130     0.00032939
  -18.2782783     0.00071089     0.00062112
  -18.2382382     0.00089256     0.00085100
  -18.1981982     0.00081407     0.00084717
  -18.1581582     0.00053935     0.00061276
  -18.1181181     0.00025957     0.00032203
  -18.0780781     0.00009075     0.00012296
  -18.0380380     0.00002304     0.00003411
  -17.9979980     0.00000425     0.00000688
  -17.9579580     0.00000057     0.00000101
  -17.9179179     0.00000006     0.00000011
  -17.8778779     0.00000011     0.00000006
  -17.8378378     0.00000117     0.00000065
  -17.7977978     0.00000932     0.00000565
  -17.7577578     0.00005405     0.00003569
  -17.7177177     0.00022890     0.00016452
  -17.6776777     0.00071187     0.00055583
  -17.6376376     0.00164365     0.00138932
  -17.5975976     0.00287678     0.00261657
  -17.5575576     0.00395272     0.00383490
  -17.5175175     0.00447466     0.00458552
  -17.4774775     0.00437651     0.00469957
  -17.4374374     0.00379703     0.00424166
  -17.3973974     0.00292462     0.00336036
  -17.3573574     0.00196886     0.00229451
  -17.3173173     0.00112600     0.00132092
  -17.2772773     0.00052669     0.00062411
  -17.2372372     0.00019406     0.00023471
  -17.1971972     0.00005472     0.00006829
  -17.1571572     0.00001163     0.00001506
  -17.1171171     0.00000247     0.00000277
  -17.0770771     0.00000698     0.00000369
  -17.0370370     0.00005125     0.00002846
  -16.9969970     0.00028286     0.00017411
  -16.9569570     0.00114242     0.00077970
  -16.9169169     0.00339542     0.00256548
  -16.8768769     0.00750694     0.00625479
  -16.8368368     0.01258795     0.01146799
  -16.7967968     0.01653672     0.01621029
  -16.7567568     0.01781848     0.01833997
  -16.7167167     0.01648727     0.01736484
  -16.6766767     0.01335272     0.01420669
  -16.6366366     0.00927796     0.01002939
  -16.5965966     0.00531018     0.00592131
  -16.5565566     0.00240913     0.00281070
  -16.5165165     0.00084261     0.00103863
  -16.4764765     0.00022302     0.00029218
  -16.4364364     0.00004413     0.00006166
  -16.3963964     0.00000659     0.00000973
  -16.3563564     0.00000242     0.00000203
  -16.3163163     0.00001749     0.00001011
  -16.2762763     0.00012932     0.00008010
  -16.2362362     0.00070161     0.00046864
  -16.1961962     0.00278620     0.00200820
  -16.1561562     0.00810538     0.00630829
  -16.1161161     0.01728501     0.01453872
  -16.0760761     0.02703482     0.02460076
  -16.0360360     0.03102183     0.03057529
  -15.9959960     0.02611759     0.02791661
  -15.9559560     0.01613099     0.01872265
  -15.9159159     0.00730984     0.00922015
  -15.8758759     0.00245072     0.00333736
  -15.8358358     0.00069742     0.00091649
  -15.7957958     0.00043249     0.00030429
  -15.7557558     0.00075409     0.00040708
  -15.7157157     0.00132916     0.00084655
  -15.6756757     0.00219662     0.00156980
  -15.6356356     0.00391992     0.00284929
  -15.5955956     0.00708618     0.00529326
  -15.5555556     0.01084754     0.00893138
  -15.5155155     0.01274473     0.01211825
  -15.4754755     0.01133821     0.01262094
  -15.4354354     0.00827144     0.01034409
  -15.3953954     0.00630008     0.00766848
  -15.3553554     0.00606854     0.00657504
  -15.3153153     0.00605000     0.00658930
  -15.2752753     0.00510620     0.00608319
  -15.2352352     0.00404569     0.00476370
  -15.1951952     0.00465649     0.00413712
  -15.1551552     0.00769181     0.00579522
  -15.1151151     0.01175826     0.00953862
  -15.0750751     0.01449551     0.01315797
  -15.0350350     0.01543145     0.01472882
  -14.9949950     0.01695566     0.01517940
  -14.9549550     0.02247137     0.01767000
  -14.9149149     0.03494519     0.02551916
  -14.8748749     0.05496860     0.04135093
  -14.8348348     0.07620327     0.06383956
  -14.7947948     0.08604138     0.08316262
  -14.7547548     0.07723428     0.08645563
  -14.7147147     0.05720992     0.07184249
  -14.6746747     0.04114184     0.05188597
  -14.6346346     0.03666714     0.04052764
  -14.5945946     0.03801106     0.03962509
  -14.5545546     0.03514976     0.03982733
  -14.5145145     0.02612384     0.03330539
  -14.4744745     0.01772447     0.02238666
  -14.4344344     0.01635873     0.01485511
  -14.3943944     0.02236866     0.01514083
  -14.3543544     0.03328462     0.02258368
  -14.3143143     0.05004343     0.03605075
  -14.2742743     0.07546237     0.05730856
  -14.2342342     0.10286422     0.08583272
  -14.1941942     0.11334439     0.10961465
  -14.1541542     0.09502958     0.11047396
  -14.1141141     0.05913706     0.08448761
  -14.0740741     0.02705927     0.04822067
