#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000002     0.00000000
  -18.1181181     0.00000020     0.00000002
  -18.0780781     0.00000136     0.00000020
  -18.0380380     0.00000669     0.00000130
  -17.9979980     0.00002391     0.00000615
  -17.9579580     0.00006208     0.00002122
  -17.9179179     0.00011716     0.00005325
  -17.8778779     0.00016078     0.00009722
  -17.8378378     0.00016095     0.00012937
  -17.7977978     0.00012055     0.00012702
  -17.7577578     0.00008030     0.00009916
  -17.7177177     0.00008372     0.00008499
  -17.6776777     0.00014726     0.00011894
  -17.6376376     0.00024655     0.00019780
  -17.5975976     0.00032139     0.00027505
  -17.5575576     0.00031832     0.00029486
  -17.5175175     0.00024193     0.00024398
  -17.4774775     0.00015108     0.00016539
  -17.4374374     0.00010478     0.00011861
  -17.3973974     0.00012405     0.00013253
  -17.3573574     0.00020841     0.00019322
  -17.3173173     0.00039670     0.00027845
  -17.2772773     0.00081380     0.00042164
  -17.2372372     0.00160194     0.00074062
  -17.1971972     0.00272940     0.00135497
  -17.1571572     0.00385788     0.00222228
  -17.1171171     0.00445472     0.00305789
  -17.0770771     0.00418904     0.00347263
  -17.0370370     0.00337764     0.00331547
  -16.9969970     0.00289180     0.00296095
  -16.9569570     0.00338460     0.00307860
  -16.9169169     0.00467150     0.00395046
  -16.8768769     0.00591418     0.00512774
  -16.8368368     0.00630608     0.00582341
  -16.7967968     0.00567117     0.00559631
  -16.7567568     0.00461554     0.00473679
  -16.7167167     0.00408922     0.00406806
  -16.6766767     0.00462345     0.00428568
  -16.6366366     0.00592583     0.00537971
  -16.5965966     0.00723950     0.00665464
  -16.5565566     0.00818355     0.00734853
  -16.5165165     0.00926153     0.00739550
  -16.4764765     0.01113198     0.00760332
  -16.4364364     0.01308514     0.00872720
  -16.3963964     0.01310183     0.01014299
  -16.3563564     0.01033620     0.01012917
  -16.3163163     0.00669036     0.00814487
  -16.2762763     0.00512343     0.00604550
  -16.2362362     0.00716126     0.00634825
  -16.1961962     0.01189798     0.00975355
  -16.1561562     0.01641911     0.01436197
  -16.1161161     0.01796705     0.01719806
  -16.0760761     0.01681887     0.01714349
  -16.0360360     0.01638787     0.01637566
  -15.9959960     0.01978094     0.01823145
  -15.9559560     0.02651392     0.02361098
  -15.9159159     0.03256236     0.02970911
  -15.8758759     0.03345147     0.03216880
  -15.8358358     0.02775552     0.02854985
  -15.7957958     0.01817441     0.02022358
  -15.7557558     0.00918734     0.01116810
  -15.7157157     0.00351593     0.00470641
  -15.6756757     0.00100339     0.00148813
  -15.6356356     0.00021139     0.00034889
  -15.5955956     0.00003337     0.00006050
  -15.5555556     0.00001174     0.00001144
  -15.5155155     0.00006471     0.00003428
  -15.4754755     0.00037764     0.00021508
  -15.4354354     0.00163267     0.00101369
  -15.3953954     0.00524461     0.00354142
  -15.3553554     0.01263892     0.00924947
  -15.3153153     0.02311719     0.01824760
  -15.2752753     0.03252190     0.02749585
  -15.2352352     0.03579098     0.03203090
  -15.1951952     0.03168830     0.02940008
  -15.1551552     0.02375658     0.02222957
  -15.1151151     0.01614790     0.01522710
  -15.0750751     0.01032811     0.01053456
  -15.0350350     0.00630451     0.00744325
  -14.9949950     0.00468022     0.00545596
  -14.9549550     0.00629546     0.00550464
  -14.9149149     0.01069278     0.00826381
  -14.8748749     0.01553491     0.01241026
  -14.8348348     0.01823608     0.01524933
  -14.7947948     0.01867770     0.01550138
  -14.7547548     0.01943894     0.01490074
  -14.7147147     0.02265894     0.01613604
  -14.6746747     0.02727416     0.01969867
  -14.6346346     0.03039230     0.02352125
  -14.5945946     0.03187160     0.02564323
  -14.5545546     0.03616453     0.02686343
  -14.5145145     0.04768655     0.03021135
  -14.4744745     0.06418943     0.03804801
  -14.4344344     0.07593361     0.04990094
  -14.3943944     0.07384916     0.06123553
  -14.3543544     0.05932322     0.06475910
  -14.3143143     0.04326986     0.05714891
  -14.2742743     0.03679925     0.04439808
  -14.2342342     0.04617786     0.03777453
  -14.1941942     0.07115826     0.04557518
  -14.1541542     0.10148514     0.06727772
  -14.1141141     0.12125176     0.09171850
  -14.0740741     0.12436936     0.10444653
  -14.0340340     0.12022299     0.10195900
  -13.9939940     0.11830543     0.09470326
  -13.9539540     0.11520734     0.09221212
  -13.9139139     0.10385646     0.09135922
  -13.8738739     0.08819214     0.08392415
  -13.8338338     0.08093556     0.07041395
  -13.7937938     0.08909468     0.06151707
  -13.7537538     0.10408837     0.06699067
  -13.7137137     0.10757954     0.08331384
  -13.6736737     0.08977523     0.09337481
  -13.6336336     0.05920701     0.08310506
  -13.5935936     0.03287557     0.05684092
  -13.5535536     0.02319486     0.03150507
  -13.5135135     0.03579676     0.02080537
  -13.4734735     0.07003593     0.02966021
  -13.4334334     0.11407074     0.05562110
  -13.3933934     0.14629550     0.08753561
  -13.3533534     0.15194097     0.10850964
  -13.3133133     0.13462691     0.10936108
  -13.2732733     0.10743043     0.09622517
  -13.2332332     0.08192623     0.08012168
  -13.1931932     0.06650027     0.06637235
  -13.1531532     0.06245485     0.05707782
  -13.1131131     0.06071628     0.05300770
  -13.0730731     0.05112572     0.04986033
  -13.0330330     0.03434410     0.04139871
  -12.9929930     0.01942752     0.02787829
  -12.9529530     0.01246128     0.01577896
  -12.9129129     0.01230456     0.00972687
  -12.8728729     0.01585554     0.00875473
  -12.8328328     0.02394702     0.00997388
  -12.7927928     0.04101451     0.01333236
  -12.7527528     0.07111240     0.02158367
  -12.7127127     0.11682281     0.03568380
  -12.6726727     0.17504296     0.05299419
  -12.6326326     0.22456637     0.07307017
  -12.5925926     0.23141058     0.10138082
  -12.5525526     0.18433349     0.13929866
  -12.5125125     0.11195691     0.17096602
  -12.4724725     0.05256906     0.17120436
  -12.4324324     0.02231068     0.13315300
  -12.3923924     0.01749688     0.07949330
  -12.3523524     0.03089421     0.03948011
  -12.3123123     0.05812100     0.02358178
  -12.2722723     0.09533820     0.02340239
  -12.2322322     0.13615341     0.02631147
  -12.1921922     0.17116840     0.02816475
  -12.1521522     0.19060629     0.03790730
