#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   7,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   7,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   7,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783    -0.00000000     0.00000000
  -18.2382382    -0.00000000    -0.00000000
  -18.1981982    -0.00000008    -0.00000001
  -18.1581582    -0.00000096    -0.00000015
  -18.1181181    -0.00000881    -0.00000183
  -18.0780781    -0.00005856    -0.00001615
  -18.0380380    -0.00028276    -0.00010335
  -17.9979980    -0.00099195    -0.00048068
  -17.9579580    -0.00252839    -0.00162516
  -17.9179179    -0.00468372    -0.00399480
  -17.8778779    -0.00631698    -0.00714303
  -17.8378378    -0.00629110    -0.00931972
  -17.7977978    -0.00513697    -0.00905344
  -17.7577578    -0.00551453    -0.00738515
  -17.7177177    -0.01115410    -0.00771610
  -17.6776777    -0.02450200    -0.01312068
  -17.6376376    -0.04283174    -0.02322655
  -17.5975976    -0.05683317    -0.03299986
  -17.5575576    -0.05729802    -0.03602734
  -17.5175175    -0.04493773    -0.03077042
  -17.4774775    -0.03117041    -0.02310932
  -17.4374374    -0.02867887    -0.02204768
  -17.3973974    -0.04240086    -0.03258964
  -17.3573574    -0.06970903    -0.05180694
  -17.3173173    -0.11111056    -0.07318183
  -17.2772773    -0.17949146    -0.09811988
  -17.2372372    -0.28516909    -0.14062609
  -17.1971972    -0.40304622    -0.21022521
  -17.1571572    -0.47361866    -0.28640762
  -17.1171171    -0.45506462    -0.32540101
  -17.0770771    -0.36466002    -0.30392794
  -17.0370370    -0.26691763    -0.24595603
  -16.9969970    -0.22993553    -0.20311685
  -16.9569570    -0.27817072    -0.21370005
  -16.9169169    -0.37240227    -0.27182442
  -16.8768769    -0.44106371    -0.33189442
  -16.8368368    -0.43826086    -0.34899373
  -16.7967968    -0.37848513    -0.31876579
  -16.7567568    -0.32441230    -0.28210213
  -16.7167167    -0.33695901    -0.29096261
  -16.6766767    -0.42326442    -0.36151517
  -16.6366366    -0.52989253    -0.45676403
  -16.5965966    -0.58847412    -0.51487326
  -16.5565566    -0.57295795    -0.49589178
  -16.5165165    -0.52298123    -0.41311096
  -16.4764765    -0.50017518    -0.32400748
  -16.4364364    -0.50654941    -0.27851437
  -16.3963964    -0.47488961    -0.27062138
  -16.3563564    -0.36555054    -0.25203007
  -16.3163163    -0.23437228    -0.20052692
  -16.2762763    -0.17804149    -0.15680546
  -16.2362362    -0.24578701    -0.18240623
  -16.1961962    -0.40414897    -0.29324326
  -16.1561562    -0.55593371    -0.43566466
  -16.1161161    -0.61875054    -0.53131605
  -16.0760761    -0.61646385    -0.56199079
  -16.0360360    -0.66492463    -0.59968578
  -15.9959960    -0.84470900    -0.72891304
  -15.9559560    -1.10314644    -0.94275039
  -15.9159159    -1.28530301    -1.12811621
  -15.8758759    -1.25469805    -1.15360663
  -15.8358358    -0.99751914    -0.97344342
  -15.7957958    -0.63105332    -0.66143467
  -15.7557558    -0.31025158    -0.35306522
  -15.7157157    -0.11605018    -0.14465798
  -15.6756757    -0.03249047    -0.04466034
  -15.6356356    -0.00673331    -0.01025606
  -15.5955956    -0.00104452    -0.00174537
  -15.5555556    -0.00033256    -0.00031739
  -15.5155155    -0.00178712    -0.00092200
  -15.4754755    -0.01062161    -0.00588957
  -15.4354354    -0.04680535    -0.02833867
  -15.3953954    -0.15327554    -0.10125389
  -15.3553554    -0.37703613    -0.27106344
  -15.3153153    -0.70754729    -0.55058056
  -15.2752753    -1.03554977    -0.86325232
  -15.2352352    -1.21995436    -1.07094867
  -15.1951952    -1.20872231    -1.09345859
  -15.1551552    -1.05808866    -0.97841498
  -15.1151151    -0.83984163    -0.82424194
  -15.0750751    -0.59107631    -0.66660383
  -15.0350350    -0.35694237    -0.48967149
  -14.9949950    -0.20691090    -0.31689297
  -14.9549550    -0.18205198    -0.21705666
  -14.9149149    -0.25524076    -0.22355103
  -14.8748749    -0.34600923    -0.29056909
  -14.8348348    -0.37875988    -0.33584850
  -14.7947948    -0.34377339    -0.32001849
  -14.7547548    -0.29400289    -0.27576392
  -14.7147147    -0.28120768    -0.25657762
  -14.6746747    -0.31532753    -0.28004010
  -14.6346346    -0.38714844    -0.33460261
  -14.5945946    -0.50462201    -0.42040535
  -14.5545546    -0.67323928    -0.55449013
  -14.5145145    -0.83585417    -0.72075294
  -14.4744745    -0.88045899    -0.83424993
  -14.4344344    -0.74786396    -0.80187143
  -14.3943944    -0.50370342    -0.62525023
  -14.3543544    -0.27194490    -0.40284596
  -14.3143143    -0.12778032    -0.22955532
  -14.2742743    -0.08098086    -0.13799091
  -14.2342342    -0.12358371    -0.12925963
  -14.1941942    -0.24773113    -0.20179955
  -14.1541542    -0.41735842    -0.33140940
  -14.1141141    -0.55625858    -0.45629339
  -14.0740741    -0.60231637    -0.51377238
  -14.0340340    -0.57005900    -0.49551956
  -13.9939940    -0.52069666    -0.45149847
  -13.9539540    -0.48002124    -0.42955183
  -13.9139139    -0.42913920    -0.42364944
  -13.8738739    -0.35464621    -0.39637360
  -13.8338338    -0.26115188    -0.33234668
  -13.7937938    -0.15449724    -0.24296628
  -13.7537538    -0.04899631    -0.13950081
