#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000001
  -19.1191191     0.00000005     0.00000012
  -19.0790791     0.00000067     0.00000149
  -19.0390390     0.00000610     0.00001324
  -18.9989990     0.00004076     0.00008597
  -18.9589590     0.00020068     0.00040975
  -18.9189189     0.00073884     0.00145149
  -18.8788789     0.00208631     0.00391483
  -18.8388388     0.00468167     0.00835688
  -18.7987988     0.00863367     0.01476367
  -18.7587588     0.01321685     0.02209388
  -18.7187187     0.01643701     0.02750283
  -18.6786787     0.01600835     0.02726220
  -18.6386386     0.01182345     0.02066520
  -18.5985986     0.00648571     0.01167172
  -18.5585586     0.00261188     0.00484427
  -18.5185185     0.00076763     0.00146754
  -18.4784785     0.00016418     0.00032368
  -18.4384384     0.00002584     0.00005456
  -18.3983984     0.00000673     0.00003290
  -18.3583584     0.00003229     0.00018829
  -18.3183183     0.00018579     0.00093300
  -18.2782783     0.00071837     0.00324110
  -18.2382382     0.00159489     0.00753607
  -18.1981982     0.00016651     0.00994474
  -18.1581582    -0.01316214    -0.00105032
  -18.1181181    -0.05536372    -0.03999872
  -18.0780781    -0.13779494    -0.11107496
  -18.0380380    -0.24514435    -0.19794274
  -17.9979980    -0.33524015    -0.27097505
  -17.9579580    -0.37089420    -0.30767844
  -17.9179179    -0.34554708    -0.30178890
  -17.8778779    -0.27741845    -0.25726402
  -17.8378378    -0.19407087    -0.18746544
  -17.7977978    -0.11944418    -0.11452542
  -17.7577578    -0.06452287    -0.05762171
  -17.7177177    -0.02962200    -0.02336734
  -17.6776777    -0.01098391    -0.00754872
  -17.6376376    -0.00321202    -0.00257912
  -17.5975976    -0.00116314    -0.00386037
  -17.5575576    -0.00258311    -0.01236268
  -17.5175175    -0.01008450    -0.03388791
  -17.4774775    -0.03316472    -0.07561831
  -17.4374374    -0.08737200    -0.13981373
  -17.3973974    -0.18217047    -0.21668456
  -17.3573574    -0.30145378    -0.28547759
  -17.3173173    -0.40509454    -0.33101045
  -17.2772773    -0.46059734    -0.35798910
  -17.2372372    -0.46670809    -0.38053104
  -17.1971972    -0.44754170    -0.40318136
  -17.1571572    -0.42929855    -0.41471601
  -17.1171171    -0.40954468    -0.39038357
  -17.0770771    -0.35626898    -0.31212551
  -17.0370370    -0.25618821    -0.19889151
  -16.9969970    -0.14302637    -0.09700546
  -16.9569570    -0.06020369    -0.03626496
  -16.9169169    -0.02009878    -0.01561954
  -16.8768769    -0.01238638    -0.02886087
  -16.8368368    -0.03351077    -0.08600271
  -16.7967968    -0.09583760    -0.19714482
  -16.7567568    -0.20205197    -0.32737062
  -16.7167167    -0.30700627    -0.39084844
  -16.6766767    -0.33379342    -0.33342786
  -16.6366366    -0.25969008    -0.20844172
  -16.5965966    -0.15986612    -0.12960161
  -16.5565566    -0.13578566    -0.16407935
  -16.5165165    -0.21761337    -0.28247016
  -16.4764765    -0.33750323    -0.38310623
  -16.4364364    -0.38740124    -0.37594281
  -16.3963964    -0.32083572    -0.26653932
  -16.3563564    -0.19217715    -0.13689901
  -16.3163163    -0.08343305    -0.05099667
  -16.2762763    -0.02627491    -0.01377830
  -16.2362362    -0.00600167    -0.00266183
  -16.1961962    -0.00100084    -0.00016245
  -16.1561562    -0.00026896     0.00074721
  -16.1161161    -0.00108217     0.00151005
  -16.0760761    -0.00480330    -0.00077326
  -16.0360360    -0.01589109    -0.01607205
  -15.9959960    -0.04213146    -0.05975694
  -15.9559560    -0.09192971    -0.13703069
  -15.9159159    -0.16246901    -0.22256355
  -15.8758759    -0.22627177    -0.26838361
  -15.8358358    -0.24444310    -0.24731020
  -15.7957958    -0.20476454    -0.17901078
  -15.7557558    -0.13410171    -0.10434665
  -15.7157157    -0.06915486    -0.04957334
  -15.6756757    -0.02816220    -0.01944024
  -15.6356356    -0.00974519    -0.00825613
  -15.5955956    -0.00611313    -0.01022149
  -15.5555556    -0.01285544    -0.02272019
  -15.5155155    -0.02913388    -0.04269655
  -15.4754755    -0.05255091    -0.06426307
  -15.4354354    -0.07778475    -0.08404914
  -15.3953954    -0.10016688    -0.10414309
  -15.3553554    -0.11695379    -0.12454826
  -15.3153153    -0.12650113    -0.13572348
  -15.2752753    -0.12538659    -0.11958981
  -15.2352352    -0.10525088    -0.06755964
  -15.1951952    -0.06500010    -0.00414014
  -15.1551552    -0.02234944     0.03264747
  -15.1151151     0.00516974     0.03704117
  -15.0750751     0.02064262     0.03441709
  -15.0350350     0.03747524     0.04531258
  -14.9949950     0.06107699     0.07090665
  -14.9549550     0.08709303     0.10158308
  -14.9149149     0.10988192     0.12673889
  -14.8748749     0.12759026     0.14051485
  -14.8348348     0.14022272     0.14243407
  -14.7947948     0.14503520     0.13305337
  -14.7547548     0.13698519     0.11437676
  -14.7147147     0.11788587     0.09646425
  -14.6746747     0.10252450     0.09410551
  -14.6346346     0.10559902     0.10916426
  -14.5945946     0.12103664     0.12346111
  -14.5545546     0.12775905     0.12036494
  -14.5145145     0.12056937     0.10715849
  -14.4744745     0.12018967     0.10684172
  -14.4344344     0.14788699     0.13586855
  -14.3943944     0.20163977     0.19179552
  -14.3543544     0.25810740     0.25313041
  -14.3143143     0.29044577     0.29116837
  -14.2742743     0.28362633     0.28532903
  -14.2342342     0.23981397     0.23288575
  -14.1941942     0.17566755     0.15224413
  -14.1541542     0.11206327     0.07384931
  -14.1141141     0.06424291     0.02494402
  -14.0740741     0.04236495     0.02101839
  -14.0340340     0.05283585     0.05819769
  -13.9939940     0.09067044     0.10861455
  -13.9539540     0.13514633     0.13763256
  -13.9139139     0.16113600     0.13736319
  -13.8738739     0.16017612     0.13544342
  -13.8338338     0.14949113     0.15813916
  -13.7937938     0.15194556     0.19307439
  -13.7537538     0.16709859     0.20533778
  -13.7137137     0.17447410     0.18527734
  -13.6736737     0.16893780     0.16448509
  -13.6336336     0.17699422     0.18404810
  -13.5935936     0.22500711     0.24848302
  -13.5535536     0.29671807     0.31019339
  -13.5135135     0.33891605     0.31654662
  -13.4734735     0.32109264     0.27368624
  -13.4334334     0.27240329     0.23576793
  -13.3933934     0.24011695     0.24051733
  -13.3533534     0.23923549     0.28673730
  -13.3133133     0.26776251     0.35448658
  -13.2732733     0.33075072     0.41296398
  -13.2332332     0.40859938     0.42369918
  -13.1931932     0.43994826     0.36986416
  -13.1531532     0.38539375     0.27919171
  -13.1131131     0.27747552     0.19490332
  -13.0730731     0.17535784     0.13577307
  -13.0330330     0.10807603     0.10346819
  -12.9929930     0.07906495     0.10635007
  -12.9529530     0.09054302     0.15010100
  -12.9129129     0.14387006     0.21449153
  -12.8728729     0.22227971     0.26513090
  -12.8328328     0.29194594     0.29282797
  -12.7927928     0.33581357     0.31649953
  -12.7527528     0.36686049     0.34154844
  -12.7127127     0.39166322     0.34896479
  -12.6726727     0.39491197     0.33572352
  -12.6326326     0.37582011     0.32832506
  -12.5925926     0.35618795     0.33600516
  -12.5525526     0.33724450     0.32411683
  -12.5125125     0.29160893     0.26368643
  -12.4724725     0.21097800     0.17900618
  -12.4324324     0.12652854     0.11644642
  -12.3923924     0.07315596     0.09433230
  -12.3523524     0.05926627     0.10736444
  -12.3123123     0.07876284     0.15677418
  -12.2722723     0.13505727     0.25346694
  -12.2322322     0.23964457     0.39208594
  -12.1921922     0.38890185     0.53207975
  -12.1521522     0.55046141     0.62020257
  -12.1121121     0.67421661     0.63561507
  -12.0720721     0.71665626     0.59523963
  -12.0320320     0.66119402     0.51778347
  -11.9919920     0.52793727     0.41734580
  -11.9519520     0.37073981     0.32939171
  -11.9119119     0.24907449     0.29433978
  -11.8718719     0.19016556     0.31057030
  -11.8318318     0.18683225     0.34027871
