# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 194
# Emin, Emax in file for selected band(s):    -87.3265143    225.2653210
# Nbands, Nspin, Nk   =    194     2    22
# E_F                 =    -7.2503 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    159.464532      0.000000      0.000000      0.000000
    161.038360      0.000000      0.000000      0.000000
    162.612188      0.000000      0.000000      0.000000
    164.186017      0.000647      0.000761      0.001408
    165.759845      0.000000      0.000000      0.000000
    167.333673      0.000000      0.000000      0.000000
    168.907502      0.096636      0.087452      0.184088
    170.481330      0.000000      0.000000      0.000000
    172.055158      0.000000      0.000000      0.000000
    173.628987      0.000000      0.000000      0.000000
    175.202815      0.000000      0.000000      0.000000
    176.776643      0.000000      0.000000      0.000000
    178.350471      0.000000      0.000000      0.000000
    179.924300      0.000000      0.000000      0.000000
    181.498128      0.000019      0.000022      0.000041
    183.071956      0.000000      0.000000      0.000000
    184.645785      1.118994      1.118873      2.237867
    186.219613      0.239705      0.242394      0.482099
    187.793441      0.000000      0.000000      0.000000
    189.367270      0.000000      0.000000      0.000000
    190.941098      0.000001      0.000001      0.000002
    192.514926      0.000000      0.000000      0.000000
    194.088755      0.000000      0.000000      0.000000
    195.662583      0.087111      0.085898      0.173009
    197.236411      0.000000      0.000000      0.000000
    198.810240      1.092344      1.110625      2.202968
    200.384068      0.000000      0.000000      0.000000
    201.957896      0.000000      0.000000      0.000000
    203.531725      0.000000      0.000000      0.000000
    205.105553      0.000000      0.000000      0.000000
    206.679381      0.000000      0.000000      0.000000
    208.253210      0.000000      0.000000      0.000000
    209.827038      0.011226      0.008487      0.019713
    211.400866      0.000000      0.000000      0.000000
    212.974694      0.000000      0.000000      0.000000
    214.548523      0.000000      0.000000      0.000000
    216.122351      0.000000      0.000000      0.000000
    217.696179      0.000000      0.000000      0.000000
    219.270008      0.000000      0.000000      0.000000
    220.843836      0.000000      0.000000      0.000000
    222.417664      0.000000      0.000000      0.000000
    223.991493      0.000000      0.000000      0.000000
    225.565321      0.000000      0.000000      0.000000
