#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000    -0.00000000
  -16.1961962     0.00000000    -0.00000000
  -16.1561562    -0.00000000    -0.00000000
  -16.1161161    -0.00000000    -0.00000004
  -16.0760761    -0.00000000    -0.00000034
  -16.0360360    -0.00000001    -0.00000208
  -15.9959960    -0.00000008    -0.00000932
  -15.9559560    -0.00000055    -0.00003028
  -15.9159159    -0.00000274    -0.00007138
  -15.8758759    -0.00000998    -0.00012210
  -15.8358358    -0.00002641    -0.00015157
  -15.7957958    -0.00005068    -0.00013654
  -15.7557558    -0.00007059    -0.00008926
  -15.7157157    -0.00007135    -0.00004235
  -15.6756757    -0.00005233    -0.00001458
  -15.6356356    -0.00002785    -0.00000364
  -15.5955956    -0.00001076    -0.00000066
  -15.5555556    -0.00000302    -0.00000012
  -15.5155155    -0.00000061    -0.00000020
  -15.4754755    -0.00000002    -0.00000093
  -15.4354354     0.00000044    -0.00000325
  -15.3953954     0.00000214    -0.00000831
  -15.3553554     0.00000743    -0.00001595
  -15.3153153     0.00001875    -0.00002563
  -15.2752753     0.00003416    -0.00004622
  -15.2352352     0.00004380    -0.00011033
  -15.1951952     0.00003321    -0.00026800
  -15.1551552    -0.00001424    -0.00053912
  -15.1151151    -0.00012417    -0.00086483
  -15.0750751    -0.00032837    -0.00112508
  -15.0350350    -0.00063452    -0.00120481
  -14.9949950    -0.00098960    -0.00106054
  -14.9549550    -0.00126283    -0.00077302
  -14.9149149    -0.00129499    -0.00050274
  -14.8748749    -0.00105057    -0.00034245
  -14.8348348    -0.00070305    -0.00026993
  -14.7947948    -0.00047000    -0.00027015
  -14.7547548    -0.00040589    -0.00041354
  -14.7147147    -0.00045169    -0.00069121
  -14.6746747    -0.00062889    -0.00069998
  -14.6346346    -0.00099766     0.00025904
  -14.5945946    -0.00128272     0.00225833
  -14.5545546    -0.00077086     0.00412803
  -14.5145145     0.00086940     0.00465615
  -14.4744745     0.00274616     0.00429315
  -14.4344344     0.00357013     0.00470241
  -14.3943944     0.00338089     0.00655343
  -14.3543544     0.00364153     0.00841192
  -14.3143143     0.00546646     0.00824911
  -14.2742743     0.00807103     0.00577736
  -14.2342342     0.00925877     0.00255600
  -14.1941942     0.00775065     0.00014514
  -14.1541542     0.00453051    -0.00091450
  -14.1141141     0.00144334    -0.00080881
  -14.0740741    -0.00056264    -0.00002936
  -14.0340340    -0.00137902     0.00102527
  -13.9939940    -0.00111518     0.00232371
  -13.9539540    -0.00011576     0.00377065
  -13.9139139     0.00108146     0.00467333
  -13.8738739     0.00208924     0.00430798
  -13.8338338     0.00265939     0.00290652
  -13.7937938     0.00256033     0.00142681
  -13.7537538     0.00185297     0.00050870
  -13.7137137     0.00099055     0.00013199
  -13.6736737     0.00038717     0.00002847
  -13.6336336     0.00011017     0.00003186
  -13.5935936     0.00002309     0.00015768
  -13.5535536     0.00000698     0.00063079
  -13.5135135     0.00002922     0.00183714
  -13.4734735     0.00016923     0.00389731
  -13.4334334     0.00072020     0.00607002
  -13.3933934     0.00222468     0.00711870
  -13.3533534     0.00498742     0.00678682
  -13.3133133     0.00811900     0.00630049
  -13.2732733     0.00962738     0.00693122
  -13.2332332     0.00847271     0.00857999
  -13.1931932     0.00613058     0.00987291
  -13.1531532     0.00520859     0.00953430
  -13.1131131     0.00685867     0.00804826
  -13.0730731     0.00986620     0.00762678
  -13.0330330     0.01197743     0.00999562
  -12.9929930     0.01206716     0.01484239
  -12.9529530     0.01081746     0.02111128
  -12.9129129     0.00947272     0.02957673
  -12.8728729     0.00900499     0.04396776
  -12.8328328     0.01020710     0.06842298
  -12.7927928     0.01288658     0.10008782
  -12.7527528     0.01575069     0.12450626
  -12.7127127     0.02005578     0.12647440
  -12.6726727     0.03282322     0.10784286
  -12.6326326     0.06130395     0.08632431
  -12.5925926     0.10093715     0.07546295
  -12.5525526     0.13282261     0.07425646
  -12.5125125     0.13926459     0.07635304
  -12.4724725     0.12020393     0.08002196
  -12.4324324     0.09018797     0.08636988
  -12.3923924     0.06312321     0.09401891
  -12.3523524     0.04545475     0.10104239
  -12.3123123     0.03988915     0.10951939
