#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000    -0.00000000
  -18.8388388    -0.00000001    -0.00000000
  -18.7987988    -0.00000014    -0.00000009
  -18.7587588    -0.00000175    -0.00000111
  -18.7187187    -0.00001549    -0.00001045
  -18.6786787    -0.00009928    -0.00007140
  -18.6386386    -0.00046184    -0.00035416
  -18.5985986    -0.00155897    -0.00127473
  -18.5585586    -0.00381889    -0.00332958
  -18.5185185    -0.00678871    -0.00631120
  -18.4784785    -0.00875873    -0.00868235
  -18.4384384    -0.00821290    -0.00868022
  -18.3983984    -0.00568714    -0.00640009
  -18.3583584    -0.00342805    -0.00403849
  -18.3183183    -0.00385102    -0.00447495
  -18.2782783    -0.00900629    -0.01050719
  -18.2382382    -0.01942091    -0.02335479
  -18.1981982    -0.03112837    -0.03874061
  -18.1581582    -0.03628312    -0.04675149
  -18.1181181    -0.03070978    -0.04096006
  -18.0780781    -0.01898739    -0.02612518
  -18.0380380    -0.00932426    -0.01266025
  -17.9979980    -0.00710608    -0.00730281
  -17.9579580    -0.01589460    -0.01312317
  -17.9179179    -0.03922637    -0.03337271
  -17.8778779    -0.07435445    -0.06737933
  -17.8378378    -0.10520947    -0.10190897
  -17.7977978    -0.11144593    -0.11552871
  -17.7577578    -0.08942415    -0.09911386
  -17.7177177    -0.05805755    -0.06784498
  -17.6776777    -0.04250590    -0.04902759
  -17.6376376    -0.05857962    -0.06366528
  -17.5975976    -0.10931962    -0.11878771
  -17.5575576    -0.18162972    -0.20213633
  -17.5175175    -0.24124487    -0.27541145
  -17.4774775    -0.24934897    -0.29043231
  -17.4374374    -0.20194869    -0.23468630
  -17.3973974    -0.13926682    -0.15039276
  -17.3573574    -0.10167697    -0.09079427
  -17.3173173    -0.09513110    -0.07358383
  -17.2772773    -0.11126100    -0.08990807
  -17.2372372    -0.15315961    -0.13464785
  -17.1971972    -0.21433221    -0.19956199
  -17.1571572    -0.25315085    -0.24768683
  -17.1171171    -0.22899427    -0.23578202
  -17.0770771    -0.15762718    -0.16955549
  -17.0370370    -0.10081410    -0.10622051
  -16.9969970    -0.11390977    -0.10502856
  -16.9569570    -0.21621848    -0.19293828
  -16.9169169    -0.37706305    -0.34942562
  -16.8768769    -0.51422326    -0.49899029
  -16.8368368    -0.54272406    -0.55036126
  -16.7967968    -0.44819178    -0.47332273
  -16.7567568    -0.29921261    -0.32408669
  -16.7167167    -0.18296581    -0.18860429
  -16.6766767    -0.13561495    -0.11507529
  -16.6366366    -0.13001964    -0.09540731
  -16.5965966    -0.12047496    -0.09208340
  -16.5565566    -0.09371486    -0.07996982
  -16.5165165    -0.07441135    -0.06733403
  -16.4764765    -0.08857547    -0.07823559
  -16.4364364    -0.13027777    -0.11772757
  -16.3963964    -0.16524772    -0.15869513
  -16.3563564    -0.17139759    -0.17094784
  -16.3163163    -0.16949462    -0.16221059
  -16.2762763    -0.19458637    -0.16964628
  -16.2362362    -0.24537836    -0.20801314
  -16.1961962    -0.28600408    -0.25176068
  -16.1561562    -0.28670413    -0.26896056
  -16.1161161    -0.24363089    -0.24682169
  -16.0760761    -0.17740387    -0.19106759
  -16.0360360    -0.12455272    -0.12651866
  -15.9959960    -0.10969301    -0.08844372
  -15.9559560    -0.12152131    -0.09514790
  -15.9159159    -0.13442086    -0.13496948
  -15.8758759    -0.15651182    -0.19049508
  -15.8358358    -0.23327193    -0.26995207
  -15.7957958    -0.37915858    -0.38633394
  -15.7557558    -0.51713554    -0.49724814
  -15.7157157    -0.53439829    -0.51520502
  -15.6756757    -0.40953745    -0.40821024
  -15.6356356    -0.23489272    -0.24545992
  -15.5955956    -0.10991492    -0.12008616
  -15.5555556    -0.06452124    -0.06875820
  -15.5155155    -0.07822564    -0.07544799
  -15.4754755    -0.11988609    -0.10891290
  -15.4354354    -0.16167936    -0.13944059
  -15.3953954    -0.18775628    -0.14759802
  -15.3553554    -0.20274445    -0.13980084
  -15.3153153    -0.21473408    -0.14267537
  -15.2752753    -0.21340514    -0.16748040
  -15.2352352    -0.19380095    -0.19884733
  -15.1951952    -0.19009231    -0.23193202
  -15.1551552    -0.24317896    -0.28613044
  -15.1151151    -0.33280538    -0.35307347
  -15.0750751    -0.37850870    -0.37235515
  -15.0350350    -0.32630066    -0.30286826
  -14.9949950    -0.20838470    -0.18183089
  -14.9549550    -0.09788149    -0.07737950
  -14.9149149    -0.03480894    -0.01947093
  -14.8748749    -0.01447401     0.00119293
  -14.8348348    -0.01718858     0.00156116
  -14.7947948    -0.02839565    -0.00719855
  -14.7547548    -0.04376626    -0.02035421
  -14.7147147    -0.06456067    -0.03962237
  -14.6746747    -0.08273190    -0.06452546
  -14.6346346    -0.07733150    -0.07965099
  -14.5945946    -0.04156845    -0.06505237
  -14.5545546    -0.00220286    -0.02630513
  -14.5145145     0.01148841     0.00629959
  -14.4744745     0.00501457     0.01677572
  -14.4344344     0.00493310     0.02054170
  -14.3943944     0.02552117     0.04005200
  -14.3543544     0.06195323     0.07854964
  -14.3143143     0.09719549     0.11421694
  -14.2742743     0.10827024     0.11695765
  -14.2342342     0.08471064     0.08030395
  -14.1941942     0.04543583     0.03274664
  -14.1541542     0.02004623     0.00759536
  -14.1141141     0.01604865     0.00979634
  -14.0740741     0.02159398     0.02266169
  -14.0340340     0.02909919     0.03476822
  -13.9939940     0.03687573     0.04403500
  -13.9539540     0.03635396     0.04435739
  -13.9139139     0.01332918     0.02450360
  -13.8738739    -0.03689509    -0.02045108
  -13.8338338    -0.09651361    -0.07874561
  -13.7937938    -0.12867047    -0.11824439
  -13.7537538    -0.10325915    -0.10106244
  -13.7137137    -0.02230242    -0.01601227
  -13.6736737     0.08173340     0.10217845
  -13.6336336     0.16324583     0.18988940
  -13.5935936     0.18572788     0.20137850
  -13.5535536     0.15024189     0.14822278
  -13.5135135     0.09869068     0.08442444
  -13.4734735     0.07608960     0.05481061
  -13.4334334     0.09437654     0.06859025
  -13.3933934     0.13143636     0.10682391
  -13.3533534     0.15824417     0.14074721
  -13.3133133     0.16814151     0.15631313
  -13.2732733     0.17645904     0.16730542
  -13.2332332     0.19283032     0.19502397
  -13.1931932     0.20846027     0.23874779
  -13.1531532     0.21295346     0.27635922
  -13.1131131     0.20827335     0.28893421
  -13.0730731     0.19811591     0.27285176
  -13.0330330     0.17470527     0.23146868
  -12.9929930     0.13115273     0.17161381
  -12.9529530     0.08221443     0.11166386
  -12.9129129     0.05783782     0.07954213
  -12.8728729     0.07815932     0.09364398
  -12.8328328     0.13807548     0.14531216
  -12.7927928     0.20629616     0.19988681
  -12.7527528     0.24292209     0.21947595
  -12.7127127     0.23316004     0.19352990
  -12.6726727     0.20155191     0.14930626
  -12.6326326     0.18563373     0.12992631
  -12.5925926     0.20002821     0.16010090
