#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000005    -0.00000005
  -18.4384384    -0.00000062    -0.00000062
  -18.3983984    -0.00000556    -0.00000556
  -18.3583584    -0.00003640    -0.00003640
  -18.3183183    -0.00017291    -0.00017291
  -18.2782783    -0.00059612    -0.00059612
  -18.2382382    -0.00149136    -0.00149136
  -18.1981982    -0.00270758    -0.00270758
  -18.1581582    -0.00356720    -0.00356720
  -18.1181181    -0.00341052    -0.00341052
  -18.0780781    -0.00236626    -0.00236626
  -18.0380380    -0.00119138    -0.00119138
  -17.9979980    -0.00043530    -0.00043530
  -17.9579580    -0.00011542    -0.00011542
  -17.9179179    -0.00002221    -0.00002221
  -17.8778779    -0.00000310    -0.00000310
  -17.8378378    -0.00000033    -0.00000033
  -17.7977978    -0.00000029    -0.00000029
  -17.7577578    -0.00000360    -0.00000360
  -17.7177177    -0.00003574    -0.00003574
  -17.6776777    -0.00025818    -0.00025818
  -17.6376376    -0.00136131    -0.00136131
  -17.5975976    -0.00526101    -0.00526101
  -17.5575576    -0.01502368    -0.01502368
  -17.5175175    -0.03216691    -0.03216691
  -17.4774775    -0.05285597    -0.05285597
  -17.4374374    -0.06869762    -0.06869762
  -17.3973974    -0.07249438    -0.07249438
  -17.3573574    -0.06249094    -0.06249094
  -17.3173173    -0.04319441    -0.04319441
  -17.2772773    -0.02322372    -0.02322372
  -17.2372372    -0.00944956    -0.00944956
  -17.1971972    -0.00285584    -0.00285584
  -17.1571572    -0.00063411    -0.00063411
  -17.1171171    -0.00010397    -0.00010397
  -17.0770771    -0.00002720    -0.00002720
  -17.0370370    -0.00014216    -0.00014216
  -16.9969970    -0.00096560    -0.00096560
  -16.9569570    -0.00485811    -0.00485811
  -16.9169169    -0.01820186    -0.01820186
  -16.8768769    -0.05189601    -0.05189601
  -16.8368368    -0.11624460    -0.11624460
  -16.7967968    -0.21168355    -0.21168355
  -16.7567568    -0.31898883    -0.31898883
  -16.7167167    -0.39307444    -0.39307444
  -16.6766767    -0.38360783    -0.38360783
  -16.6366366    -0.28697734    -0.28697734
  -16.5965966    -0.16081507    -0.16081507
  -16.5565566    -0.06659655    -0.06659655
  -16.5165165    -0.02023510    -0.02023510
  -16.4764765    -0.00449477    -0.00449477
  -16.4364364    -0.00072856    -0.00072856
  -16.3963964    -0.00008617    -0.00008617
  -16.3563564    -0.00000893    -0.00000893
  -16.3163163    -0.00002237    -0.00002237
  -16.2762763    -0.00023044    -0.00023044
  -16.2362362    -0.00176363    -0.00176363
  -16.1961962    -0.00983529    -0.00983529
  -16.1561562    -0.04005159    -0.04005159
  -16.1161161    -0.11958555    -0.11958555
  -16.0760761    -0.26376659    -0.26376659
  -16.0360360    -0.43548605    -0.43548605
  -15.9959960    -0.54968212    -0.54968212
  -15.9559560    -0.54555917    -0.54555917
  -15.9159159    -0.43715857    -0.43715857
  -15.8758759    -0.28562216    -0.28562216
  -15.8358358    -0.15007762    -0.15007762
  -15.7957958    -0.06166434    -0.06166434
  -15.7557558    -0.01927145    -0.01927145
  -15.7157157    -0.00449003    -0.00449003
  -15.6756757    -0.00077116    -0.00077116
  -15.6356356    -0.00010707    -0.00010707
  -15.5955956    -0.00010494    -0.00010494
  -15.5555556    -0.00064945    -0.00064945
  -15.5155155    -0.00323631    -0.00323631
  -15.4754755    -0.01216792    -0.01216792
  -15.4354354    -0.03578477    -0.03578477
  -15.3953954    -0.08665204    -0.08665204
  -15.3553554    -0.17981719    -0.17981719
  -15.3153153    -0.31804886    -0.31804886
  -15.2752753    -0.45811545    -0.45811545
  -15.2352352    -0.51146709    -0.51146709
  -15.1951952    -0.42823888    -0.42823888
  -15.1551552    -0.26423067    -0.26423067
  -15.1151151    -0.11915284    -0.11915284
  -15.0750751    -0.03912209    -0.03912209
  -15.0350350    -0.00933756    -0.00933756
  -14.9949950    -0.00162462    -0.00162462
  -14.9549550    -0.00026755    -0.00026755
  -14.9149149    -0.00052224    -0.00052224
  -14.8748749    -0.00293521    -0.00293521
  -14.8348348    -0.01270719    -0.01270719
  -14.7947948    -0.04131430    -0.04131430
  -14.7547548    -0.10199206    -0.10199206
  -14.7147147    -0.19336450    -0.19336450
  -14.6746747    -0.28398104    -0.28398104
  -14.6346346    -0.32432644    -0.32432644
  -14.5945946    -0.28836377    -0.28836377
  -14.5545546    -0.20263208    -0.20263208
  -14.5145145    -0.12410923    -0.12410923
  -14.4744745    -0.08905193    -0.08905193
  -14.4344344    -0.08858435    -0.08858435
  -14.3943944    -0.08990580    -0.08990580
  -14.3543544    -0.07412654    -0.07412654
  -14.3143143    -0.05102054    -0.05102054
  -14.2742743    -0.04117948    -0.04117948
  -14.2342342    -0.05211490    -0.05211490
  -14.1941942    -0.07210493    -0.07210493
  -14.1541542    -0.08263851    -0.08263851
  -14.1141141    -0.07422259    -0.07422259
  -14.0740741    -0.04681244    -0.04681244
  -14.0340340    -0.00157714    -0.00157714
  -13.9939940     0.05380575     0.05380575
  -13.9539540     0.09718066     0.09718066
  -13.9139139     0.10677800     0.10677800
  -13.8738739     0.08401849     0.08401849
  -13.8338338     0.05059887     0.05059887
  -13.7937938     0.02473336     0.02473336
  -13.7537538     0.00885031     0.00885031
  -13.7137137    -0.00242056    -0.00242056
  -13.6736737    -0.01290514    -0.01290514
  -13.6336336    -0.02529702    -0.02529702
  -13.5935936    -0.04130419    -0.04130419
  -13.5535536    -0.05477653    -0.05477653
  -13.5135135    -0.05087724    -0.05087724
  -13.4734735    -0.02090905    -0.02090905
  -13.4334334     0.02473295     0.02473295
  -13.3933934     0.06845752     0.06845752
  -13.3533534     0.10939251     0.10939251
  -13.3133133     0.15879833     0.15879833
  -13.2732733     0.20834309     0.20834309
  -13.2332332     0.23009305     0.23009305
  -13.1931932     0.22179153     0.22179153
  -13.1531532     0.22209086     0.22209086
  -13.1131131     0.25696044     0.25696044
  -13.0730731     0.29437738     0.29437738
  -13.0330330     0.28306689     0.28306689
  -12.9929930     0.22291238     0.22291238
  -12.9529530     0.16294649     0.16294649
  -12.9129129     0.13533891     0.13533891
  -12.8728729     0.12404916     0.12404916
  -12.8328328     0.10077264     0.10077264
  -12.7927928     0.06454412     0.06454412
  -12.7527528     0.03623673     0.03623673
  -12.7127127     0.03396329     0.03396329
  -12.6726727     0.06367008     0.06367008
  -12.6326326     0.11708884     0.11708884
  -12.5925926     0.17095619     0.17095618
  -12.5525526     0.20227646     0.20227646
  -12.5125125     0.20698591     0.20698591
  -12.4724725     0.19240847     0.19240847
  -12.4324324     0.16196156     0.16196156
  -12.3923924     0.12475427     0.12475427
  -12.3523524     0.10554076     0.10554076
  -12.3123123     0.12155298     0.12155298
  -12.2722723     0.15378307     0.15378307
  -12.2322322     0.16111669     0.16111669
  -12.1921922     0.12708363     0.12708363
  -12.1521522     0.07621111     0.07621111
  -12.1121121     0.04087253     0.04087253
  -12.0720721     0.03032411     0.03032411
  -12.0320320     0.03441146     0.03441146
  -11.9919920     0.04091648     0.04091648
  -11.9519520     0.04312517     0.04312517
  -11.9119119     0.03854520     0.03854520
  -11.8718719     0.02893141     0.02893141
  -11.8318318     0.02158742     0.02158742
  -11.7917918     0.02593253     0.02593253
  -11.7517518     0.04672000     0.04672000
  -11.7117117     0.07921592     0.07921592
  -11.6716717     0.11269069     0.11269069
  -11.6316316     0.14761162     0.14761162
  -11.5915916     0.21148853     0.21148853
  -11.5515516     0.33418992     0.33418992
  -11.5115115     0.48399988     0.48399988
  -11.4714715     0.56099362     0.56099362
  -11.4314314     0.50286545     0.50286546
