#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386    -0.00000000    -0.00000000
  -18.5985986    -0.00000000    -0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000004    -0.00000004
  -18.4784785    -0.00000040    -0.00000040
  -18.4384384    -0.00000313    -0.00000313
  -18.3983984    -0.00001776    -0.00001776
  -18.3583584    -0.00007305    -0.00007303
  -18.3183183    -0.00021802    -0.00021798
  -18.2782783    -0.00047222    -0.00047214
  -18.2382382    -0.00074223    -0.00074212
  -18.1981982    -0.00084660    -0.00084650
  -18.1581582    -0.00070076    -0.00070070
  -18.1181181    -0.00042099    -0.00042096
  -18.0780781    -0.00018385    -0.00018384
  -18.0380380    -0.00005952    -0.00005952
  -17.9979980    -0.00001762    -0.00001762
  -17.9579580    -0.00001128    -0.00001128
  -17.9179179    -0.00001412    -0.00001413
  -17.8778779    -0.00001540    -0.00001540
  -17.8378378    -0.00001224    -0.00001224
  -17.7977978    -0.00000549    -0.00000549
  -17.7577578     0.00001096     0.00001095
  -17.7177177     0.00008008     0.00008007
  -17.6776777     0.00033932     0.00033929
  -17.6376376     0.00103243     0.00103235
  -17.5975976     0.00227831     0.00227820
  -17.5575576     0.00364880     0.00364871
  -17.5175175     0.00424507     0.00424507
  -17.4774775     0.00361897     0.00361905
  -17.4374374     0.00244004     0.00244011
  -17.3973974     0.00202512     0.00202507
  -17.3573574     0.00350713     0.00350688
  -17.3173173     0.00710043     0.00710003
  -17.2772773     0.01123200     0.01123168
  -17.2372372     0.01300076     0.01300078
  -17.1971972     0.01092981     0.01093015
  -17.1571572     0.00666908     0.00666949
  -17.1171171     0.00295647     0.00295674
  -17.0770771     0.00097700     0.00097711
  -17.0370370     0.00037656     0.00037658
  -16.9969970     0.00065755     0.00065749
  -16.9569570     0.00180114     0.00180101
  -16.9169169     0.00377806     0.00377788
  -16.8768769     0.00576977     0.00576963
  -16.8368368     0.00643815     0.00643813
  -16.7967968     0.00547711     0.00547717
  -16.7567568     0.00454913     0.00454905
  -16.7167167     0.00631500     0.00631454
  -16.6766767     0.01225941     0.01225852
  -16.6366366     0.02033833     0.02033738
  -16.5965966     0.02508630     0.02508587
  -16.5565566     0.02252712     0.02252742
  -16.5165165     0.01468607     0.01468671
  -16.4764765     0.00694833     0.00694884
  -16.4364364     0.00238623     0.00238647
  -16.3963964     0.00059922     0.00059930
  -16.3563564     0.00013481     0.00013483
  -16.3163163     0.00012623     0.00012623
  -16.2762763     0.00033486     0.00033486
  -16.2362362     0.00071899     0.00071900
  -16.1961962     0.00111948     0.00111949
  -16.1561562     0.00124632     0.00124633
  -16.1161161     0.00095616     0.00095617
  -16.0760761     0.00043107     0.00043105
  -16.0360360    -0.00001339    -0.00001343
  -15.9959960    -0.00021071    -0.00021077
  -15.9559560    -0.00020236    -0.00020240
  -15.9159159    -0.00011710    -0.00011712
  -15.8758759    -0.00004692    -0.00004694
  -15.8358358    -0.00001336    -0.00001337
  -15.7957958    -0.00000133    -0.00000134
  -15.7557558     0.00001488     0.00001488
  -15.7157157     0.00011812     0.00011811
  -15.6756757     0.00067352     0.00067348
  -15.6356356     0.00284462     0.00284446
  -15.5955956     0.00894062     0.00894019
  -15.5555556     0.02100860     0.02100780
  -15.5155155     0.03711354     0.03711259
  -15.4754755     0.04979949     0.04979889
  -15.4354354     0.05232767     0.05232756
  -15.3953954     0.04735632     0.04735615
  -15.3553554     0.04458224     0.04458147
  -15.3153153     0.04761216     0.04761126
  -15.2752753     0.04867662     0.04867667
  -15.2352352     0.04001814     0.04001936
  -15.1951952     0.02460916     0.02461070
  -15.1551552     0.01107884     0.01107989
  -15.1151151     0.00367221     0.00367267
  -15.0750751     0.00122889     0.00122898
  -15.0350350     0.00222173     0.00222154
  -14.9949950     0.00851319     0.00851246
  -14.9549550     0.02527093     0.02526931
  -14.9149149     0.05459646     0.05459416
  -14.8748749     0.08586304     0.08586126
  -14.8348348     0.09933087     0.09933073
  -14.7947948     0.08866044     0.08866122
  -14.7547548     0.07250338     0.07250295
  -14.7147147     0.07254293     0.07254045
  -14.6746747     0.08591789     0.08591527
  -14.6346346     0.08996853     0.08996827
  -14.5945946     0.07184668     0.07184893
  -14.5545546     0.04208358     0.04208641
  -14.5145145     0.01792793     0.01792978
  -14.4744745     0.00554500     0.00554577
  -14.4344344     0.00124603     0.00124625
  -14.3943944     0.00021559     0.00021563
  -14.3543544     0.00011008     0.00011009
  -14.3143143     0.00042106     0.00042107
  -14.2742743     0.00147967     0.00147970
  -14.2342342     0.00379122     0.00379130
  -14.1941942     0.00704982     0.00704999
  -14.1541542     0.00951329     0.00951354
  -14.1141141     0.00931787     0.00931813
  -14.0740741     0.00664082     0.00664101
  -14.0340340     0.00356494     0.00356502
  -13.9939940     0.00210653     0.00210644
  -13.9539540     0.00385326     0.00385285
  -13.9139139     0.01172893     0.01172785
  -13.8738739     0.03090761     0.03090545
  -13.8338338     0.06540407     0.06540070
  -13.7937938     0.11025850     0.11025465
  -13.7537538     0.14914584     0.14914335
  -13.7137137     0.16849434     0.16849480
  -13.6736737     0.17177775     0.17178068
  -13.6336336     0.16694076     0.16694402
  -13.5935936     0.14856860     0.14857056
  -13.5535536     0.11113660     0.11113714
  -13.5135135     0.06686009     0.06685981
  -13.4734735     0.03389520     0.03389448
  -13.4334334     0.01991115     0.01990969
  -13.3933934     0.02552014     0.02551713
  -13.3533534     0.05177224     0.05176734
  -13.3133133     0.09894236     0.09893630
  -13.2732733     0.16521386     0.16520704
  -13.2332332     0.24632481     0.24631572
