#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000001    -0.00000001
  -18.4784785    -0.00000014    -0.00000014
  -18.4384384    -0.00000200    -0.00000200
  -18.3983984    -0.00002035    -0.00002035
  -18.3583584    -0.00014993    -0.00014993
  -18.3183183    -0.00080166    -0.00080168
  -18.2782783    -0.00311054    -0.00311060
  -18.2382382    -0.00875848    -0.00875865
  -18.1981982    -0.01789655    -0.01789690
  -18.1581582    -0.02653743    -0.02653797
  -18.1181181    -0.02855744    -0.02855802
  -18.0780781    -0.02231715    -0.02231761
  -18.0380380    -0.01277798    -0.01277824
  -17.9979980    -0.00597993    -0.00598003
  -17.9579580    -0.00468711    -0.00468711
  -17.9179179    -0.00944422    -0.00944413
  -17.8778779    -0.01924786    -0.01924768
  -17.8378378    -0.02936119    -0.02936093
  -17.7977978    -0.03257879    -0.03257853
  -17.7577578    -0.02623920    -0.02623901
  -17.7177177    -0.01535528    -0.01535518
  -17.6776777    -0.00666277    -0.00666274
  -17.6376376    -0.00286399    -0.00286400
  -17.5975976    -0.00383253    -0.00383260
  -17.5575576    -0.00971668    -0.00971690
  -17.5175175    -0.01994602    -0.01994651
  -17.4774775    -0.02991814    -0.02991890
  -17.4374374    -0.03265390    -0.03265476
  -17.3973974    -0.02645526    -0.02645596
  -17.3573574    -0.01889411    -0.01889455
  -17.3173173    -0.02317594    -0.02317624
  -17.2772773    -0.05266427    -0.05266471
  -17.2372372    -0.11035495    -0.11035583
  -17.1971972    -0.17271516    -0.17271658
  -17.1571572    -0.19676379    -0.19676547
  -17.1171171    -0.16286824    -0.16286969
  -17.0770771    -0.09880290    -0.09880373
  -17.0370370    -0.04806363    -0.04806368
  -16.9969970    -0.03245155    -0.03245040
  -16.9569570    -0.05046953    -0.05046618
  -16.9169169    -0.08659443    -0.08658740
  -16.8768769    -0.11457073    -0.11455874
  -16.8368368    -0.11255645    -0.11253937
  -16.7967968    -0.08314626    -0.08312625
  -16.7567568    -0.04790945    -0.04789087
  -16.7167167    -0.02524308    -0.02522989
  -16.6766767    -0.02434048    -0.02433344
  -16.6366366    -0.05374693    -0.05374402
  -16.5965966    -0.11741869    -0.11741756
  -16.5565566    -0.19316120    -0.19316059
  -16.5165165    -0.23152852    -0.23152812
  -16.4764765    -0.20150868    -0.20150851
  -16.4364364    -0.12752342    -0.12752340
  -16.3963964    -0.06023566    -0.06023569
  -16.3563564    -0.02890172    -0.02890169
  -16.3163163    -0.03886619    -0.03886604
  -16.2762763    -0.09026336    -0.09026297
  -16.2362362    -0.17116898    -0.17116825
  -16.1961962    -0.24202478    -0.24202369
  -16.1561562    -0.26074786    -0.26074641
  -16.1161161    -0.22722857    -0.22722675
  -16.0760761    -0.17443934    -0.17443729
  -16.0360360    -0.12351361    -0.12351173
  -15.9959960    -0.07695106    -0.07694975
  -15.9559560    -0.03873397    -0.03873330
  -15.9159159    -0.01483882    -0.01483857
  -15.8758759    -0.00420439    -0.00420433
  -15.8358358    -0.00087713    -0.00087712
  -15.7957958    -0.00021044    -0.00021044
  -15.7557558    -0.00070835    -0.00070835
  -15.7157157    -0.00443479    -0.00443477
  -15.6756757    -0.02072413    -0.02072407
  -15.6356356    -0.07115661    -0.07115635
  -15.5955956    -0.18067011    -0.18066916
  -15.5555556    -0.34326230    -0.34325936
  -15.5155155    -0.49828792    -0.49828057
  -15.4754755    -0.57140708    -0.57139273
  -15.4354354    -0.53997565    -0.53995437
  -15.3953954    -0.43507155    -0.43504809
  -15.3553554    -0.30446788    -0.30444907
  -15.3153153    -0.19758994    -0.19757967
  -15.2752753    -0.14752251    -0.14752002
  -15.2352352    -0.14245387    -0.14245605
  -15.1951952    -0.13791746    -0.13792118
  -15.1551552    -0.10693845    -0.10694160
  -15.1151151    -0.06190899    -0.06191078
  -15.0750751    -0.02795561    -0.02795615
  -15.0350350    -0.01662507    -0.01662438
  -14.9949950    -0.02816886    -0.02816611
  -14.9549550    -0.05918915    -0.05918288
  -14.9149149    -0.09879126    -0.09878057
  -14.8748749    -0.12917322    -0.12915877
  -14.8348348    -0.13917496    -0.13915858
  -14.7947948    -0.12975896    -0.12974282
  -14.7547548    -0.10668439    -0.10667070
  -14.7147147    -0.08113195    -0.08112189
  -14.6746747    -0.07103806    -0.07103059
  -14.6346346    -0.08430579    -0.08429855
  -14.5945946    -0.10380717    -0.10379907
  -14.5545546    -0.10291456    -0.10290679
  -14.5145145    -0.07575453    -0.07574891
  -14.4744745    -0.04065585    -0.04065288
  -14.4344344    -0.01584239    -0.01584123
  -14.3943944    -0.00442899    -0.00442861
  -14.3543544    -0.00060013    -0.00059969
  -14.3143143     0.00120468     0.00120626
  -14.2742743     0.00405912     0.00406389
  -14.2342342     0.00897435     0.00898487
  -14.1941942     0.01434983     0.01436668
  -14.1541542     0.01664892     0.01666851
  -14.1141141     0.01401772     0.01403423
  -14.0740741     0.00856727     0.00857737
  -14.0340340     0.00382176     0.00382625
  -13.9939940     0.00137296     0.00137442
  -13.9539540     0.00092649     0.00092690
  -13.9139139     0.00182192     0.00182229
  -13.8738739     0.00283679     0.00283774
  -13.8338338     0.00172271     0.00172490
  -13.7937938     0.00111900     0.00112309
  -13.7537538     0.02001750     0.02002407
  -13.7137137     0.08673082     0.08674046
  -13.6736737     0.19739761     0.19741031
  -13.6336336     0.29004607     0.29006002
  -13.5935936     0.29804054     0.29805250
  -13.5535536     0.22778903     0.22779693
  -13.5135135     0.14469398     0.14469833
  -13.4734735     0.09222164     0.09222416
  -13.4334334     0.06469377     0.06469555
  -13.3933934     0.04676179     0.04676309
  -13.3533534     0.04334624     0.04334727
  -13.3133133     0.07059733     0.07059869
  -13.2732733     0.12979135     0.12979382
  -13.2332332     0.19011727     0.19012117
  -13.1931932     0.20813958     0.20814427
  -13.1531532     0.17521212     0.17521666
  -13.1131131     0.12625535     0.12625938
  -13.0730731     0.09252524     0.09252899
  -13.0330330     0.07190795     0.07191137
  -12.9929930     0.05150685     0.05150945
  -12.9529530     0.03280119     0.03280270
  -12.9129129     0.02617057     0.02617112
  -12.8728729     0.03540027     0.03539995
  -12.8328328     0.05317697     0.05317556
  -12.7927928     0.06780712     0.06780438
  -12.7527528     0.07268940     0.07268565
  -12.7127127     0.06769213     0.06768823
  -12.6726727     0.05433755     0.05433441
  -12.6326326     0.03614493     0.03614298
  -12.5925926     0.02076601     0.02076508
  -12.5525526     0.01630393     0.01630357
  -12.5125125     0.02646511     0.02646477
  -12.4724725     0.04742804     0.04742705
  -12.4324324     0.06748175     0.06747931
  -12.3923924     0.07712960     0.07712528
  -12.3523524     0.08211913     0.08211367
  -12.3123123     0.09475928     0.09475439
  -12.2722723     0.11023069     0.11022772
  -12.2322322     0.10806262     0.10806147
  -12.1921922     0.08124614     0.08124585
  -12.1521522     0.04756221     0.04756197
  -12.1121121     0.02945317     0.02945249
  -12.0720721     0.03615206     0.03615046
  -12.0320320     0.06376781     0.06376505
  -11.9919920     0.10234598     0.10234270
  -11.9519520     0.14397351     0.14397121
  -11.9119119     0.18365866     0.18365850
  -11.8718719     0.21053642     0.21053813
  -11.8318318     0.21425927     0.21426134
  -11.7917918     0.20686181     0.20686258
  -11.7517518     0.21340745     0.21340626
  -11.7117117     0.23321715     0.23321473
  -11.6716717     0.23533062     0.23532842
  -11.6316316     0.19761385     0.19761276
  -11.5915916     0.13303645     0.13303633
  -11.5515516     0.07602481     0.07602518
  -11.5115115     0.05516777     0.05516841
  -11.4714715     0.08000258     0.08000332
  -11.4314314     0.13829441     0.13829474
  -11.3913914     0.19742402     0.19742328
  -11.3513514     0.22544919     0.22544722
  -11.3113113     0.22472594     0.22472313
  -11.2712713     0.23025729     0.23025425
  -11.2312312     0.26316798     0.26316532
  -11.1911912     0.30103602     0.30103422
  -11.1511512     0.30769759     0.30769669
  -11.1111111     0.28165472     0.28165424
  -11.0710711     0.26012582     0.26012543
  -11.0310310     0.27548000     0.27547994
  -10.9909910     0.31681156     0.31681233
  -10.9509510     0.34710836     0.34710989
  -10.9109109     0.35464433     0.35464573
  -10.8708709     0.36009322     0.36009362
  -10.8308308     0.37181306     0.37181276
  -10.7907908     0.36798825     0.36798868
