#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000003    -0.00000003
  -18.3983984    -0.00000031    -0.00000031
  -18.3583584    -0.00000232    -0.00000232
  -18.3183183    -0.00001240    -0.00001240
  -18.2782783    -0.00004811    -0.00004811
  -18.2382382    -0.00013546    -0.00013548
  -18.1981982    -0.00027680    -0.00027683
  -18.1581582    -0.00041044    -0.00041049
  -18.1181181    -0.00044166    -0.00044171
  -18.0780781    -0.00034488    -0.00034492
  -18.0380380    -0.00019543    -0.00019545
  -17.9979980    -0.00008034    -0.00008035
  -17.9579580    -0.00002387    -0.00002388
  -17.9179179    -0.00000488    -0.00000488
  -17.8778779    -0.00000015    -0.00000015
  -17.8378378     0.00000092     0.00000092
  -17.7977978     0.00000113     0.00000113
  -17.7577578     0.00000103     0.00000103
  -17.7177177     0.00000185     0.00000185
  -17.6776777     0.00001005     0.00001005
  -17.6376376     0.00005323     0.00005323
  -17.5975976     0.00020869     0.00020869
  -17.5575576     0.00059445     0.00059444
  -17.5175175     0.00122889     0.00122887
  -17.4774775     0.00184380     0.00184377
  -17.4374374     0.00201002     0.00200999
  -17.3973974     0.00160957     0.00160954
  -17.3573574     0.00104520     0.00104518
  -17.3173173     0.00093792     0.00093791
  -17.2772773     0.00178325     0.00178325
  -17.2372372     0.00363663     0.00363664
  -17.1971972     0.00567517     0.00567518
  -17.1571572     0.00646289     0.00646290
  -17.1171171     0.00534417     0.00534418
  -17.0770771     0.00320821     0.00320821
  -17.0370370     0.00140451     0.00140452
  -16.9969970     0.00047980     0.00047980
  -16.9569570     0.00025336     0.00025337
  -16.9169169     0.00050133     0.00050135
  -16.8768769     0.00120268     0.00120271
  -16.8368368     0.00224937     0.00224943
  -16.7967968     0.00312810     0.00312819
  -16.7567568     0.00321876     0.00321885
  -16.7167167     0.00257487     0.00257494
  -16.6766767     0.00217559     0.00217562
  -16.6366366     0.00330945     0.00330945
  -16.5965966     0.00653273     0.00653272
  -16.5565566     0.01058784     0.01058783
  -16.5165165     0.01266617     0.01266616
  -16.4764765     0.01101973     0.01101973
  -16.4364364     0.00696013     0.00696013
  -16.3963964     0.00319630     0.00319630
  -16.3563564     0.00109505     0.00109506
  -16.3163163     0.00037914     0.00037914
  -16.2762763     0.00036482     0.00036482
  -16.2362362     0.00060644     0.00060644
  -16.1961962     0.00080906     0.00080907
  -16.1561562     0.00076267     0.00076269
  -16.1161161     0.00046791     0.00046794
  -16.0760761     0.00012701     0.00012705
  -16.0360360    -0.00007393    -0.00007389
  -15.9959960    -0.00011209    -0.00011205
  -15.9559560    -0.00007234    -0.00007232
  -15.9159159    -0.00003022    -0.00003021
  -15.8758759    -0.00000882    -0.00000882
  -15.8358358    -0.00000169    -0.00000169
  -15.7957958     0.00000165     0.00000165
  -15.7557558     0.00001726     0.00001726
  -15.7157157     0.00011354     0.00011354
  -15.6756757     0.00055012     0.00055012
  -15.6356356     0.00197791     0.00197790
  -15.5955956     0.00532065     0.00532064
  -15.5555556     0.01084289     0.01084287
  -15.5155155     0.01705862     0.01705857
  -15.4754755     0.02126914     0.02126905
  -15.4354354     0.02166596     0.02166582
  -15.3953954     0.01865232     0.01865217
  -15.3553554     0.01469936     0.01469925
  -15.3153153     0.01334545     0.01334540
  -15.2752753     0.01652551     0.01652550
  -15.2352352     0.02159824     0.02159825
  -15.1951952     0.02297096     0.02297096
  -15.1551552     0.01821508     0.01821508
  -15.1151151     0.01059353     0.01059353
  -15.0750751     0.00476346     0.00476345
  -15.0350350     0.00274595     0.00274592
  -14.9949950     0.00459155     0.00459146
  -14.9549550     0.01000628     0.01000609
  -14.9149149     0.01810002     0.01809973
  -14.8748749     0.02719740     0.02719709
  -14.8348348     0.03532763     0.03532744
  -14.7947948     0.03958779     0.03958776
  -14.7547548     0.03730582     0.03730591
  -14.7147147     0.03111254     0.03111264
  -14.6746747     0.02925302     0.02925307
  -14.6346346     0.03615551     0.03615552
  -14.5945946     0.04506306     0.04506308
  -14.5545546     0.04479283     0.04479289
  -14.5145145     0.03298904     0.03298911
  -14.4744745     0.01770688     0.01770693
  -14.4344344     0.00690535     0.00690538
  -14.3943944     0.00197310     0.00197311
  -14.3543544     0.00051587     0.00051587
  -14.3143143     0.00054005     0.00054004
  -14.2742743     0.00146458     0.00146455
  -14.2342342     0.00321295     0.00321288
  -14.1941942     0.00513603     0.00513593
  -14.1541542     0.00595886     0.00595876
  -14.1141141     0.00501742     0.00501734
  -14.0740741     0.00307044     0.00307040
  -14.0340340     0.00140732     0.00140731
  -13.9939940     0.00076862     0.00076861
  -13.9539540     0.00176028     0.00176028
  -13.9139139     0.00607343     0.00607342
  -13.8738739     0.01622220     0.01622218
  -13.8338338     0.03225796     0.03225792
  -13.7937938     0.04925620     0.04925616
  -13.7537538     0.06252302     0.06252307
  -13.7137137     0.07474891     0.07474915
  -13.6736737     0.08931378     0.08931422
  -13.6336336     0.09760569     0.09760618
  -13.5935936     0.08668298     0.08668335
  -13.5535536     0.05906410     0.05906430
  -13.5135135     0.03113881     0.03113895
  -13.4734735     0.01405793     0.01405810
  -13.4334334     0.00707529     0.00707547
  -13.3933934     0.00664955     0.00664969
  -13.3533534     0.01479363     0.01479372
  -13.3133133     0.03842062     0.03842068
  -13.2732733     0.07896246     0.07896254
  -13.2332332     0.12080950     0.12080963
  -13.1931932     0.14074433     0.14074444
  -13.1531532     0.13674967     0.13674966
  -13.1131131     0.13070220     0.13070203
  -13.0730731     0.13267749     0.13267731
  -13.0330330     0.12553681     0.12553679
  -12.9929930     0.09607859     0.09607875
  -12.9529530     0.05851617     0.05851639
  -12.9129129     0.03745580     0.03745598
  -12.8728729     0.04434107     0.04434118
  -12.8328328     0.07251046     0.07251048
  -12.7927928     0.10198820     0.10198819
  -12.7527528     0.11113637     0.11113643
  -12.7127127     0.09341281     0.09341300
  -12.6726727     0.06131774     0.06131798
  -12.6326326     0.03227191     0.03227211
  -12.5925926     0.01595219     0.01595236
  -12.5525526     0.01505627     0.01505650
  -12.5125125     0.03069115     0.03069157
  -12.4724725     0.06158406     0.06158468
  -12.4324324     0.10012453     0.10012520
  -12.3923924     0.13579026     0.13579085
  -12.3523524     0.16225197     0.16225247
  -12.3123123     0.17539850     0.17539888
  -12.2722723     0.16817372     0.16817381
  -12.2322322     0.13639527     0.13639496
  -12.1921922     0.08921599     0.08921545
  -12.1521522     0.04600159     0.04600114
  -12.1121121     0.02124147     0.02124122
  -12.0720721     0.01844976     0.01844963
  -12.0320320     0.03786988     0.03786967
  -11.9919920     0.08076105     0.08076059
  -11.9519520     0.13977571     0.13977503
  -11.9119119     0.18972829     0.18972770
  -11.8718719     0.20427123     0.20427094
  -11.8318318     0.18970794     0.18970775
  -11.7917918     0.18579795     0.18579733
  -11.7517518     0.21737922     0.21737798
  -11.7117117     0.25615560     0.25615430
  -11.6716717     0.25075207     0.25075151
  -11.6316316     0.18947960     0.18947993
  -11.5915916     0.11157911     0.11157984
  -11.5515516     0.06448467     0.06448549
  -11.5115115     0.07528053     0.07528155
  -11.4714715     0.15210902     0.15211032
  -11.4314314     0.27805484     0.27805606
  -11.3913914     0.40218214     0.40218296
  -11.3513514     0.46765838     0.46765889
  -11.3113113     0.45746856     0.45746889
  -11.2712713     0.39728736     0.39728731
