#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388    -0.00000000     0.00000000
  -18.7987988    -0.00000005    -0.00000000
  -18.7587588    -0.00000086    -0.00000003
  -18.7187187    -0.00001145    -0.00000063
  -18.6786787    -0.00011112    -0.00000859
  -18.6386386    -0.00078227    -0.00008431
  -18.5985986    -0.00399651    -0.00060080
  -18.5585586    -0.01481673    -0.00310699
  -18.5185185    -0.03986312    -0.01165993
  -18.4784785    -0.07782831    -0.03175410
  -18.4384384    -0.11026846    -0.06275541
  -18.3983984    -0.11337373    -0.09000153
  -18.3583584    -0.08459037    -0.09366903
  -18.3183183    -0.04580120    -0.07074399
  -18.2782783    -0.01799617    -0.03877310
  -18.2382382    -0.00513134    -0.01542122
  -18.1981982    -0.00106177    -0.00445097
  -18.1581582    -0.00015945    -0.00093226
  -18.1181181    -0.00001766    -0.00014174
  -18.0780781    -0.00000481    -0.00001630
  -18.0380380    -0.00002992    -0.00000975
  -17.9979980    -0.00018830    -0.00007811
  -17.9579580    -0.00086219    -0.00052010
  -17.9179179    -0.00286496    -0.00251545
  -17.8778779    -0.00690845    -0.00882874
  -17.8378378    -0.01208899    -0.02248683
  -17.7977978    -0.01535135    -0.04156283
  -17.7577578    -0.01414655    -0.05574803
  -17.7177177    -0.00946023    -0.05426269
  -17.6776777    -0.00459093    -0.03832838
  -17.6376376    -0.00161676    -0.01964658
  -17.5975976    -0.00041318    -0.00730804
  -17.5575576    -0.00007662    -0.00197271
  -17.5175175    -0.00001022    -0.00038643
  -17.4774775     0.00000044    -0.00005494
  -17.4374374     0.00001580    -0.00000579
  -17.3973974     0.00012580    -0.00000192
  -17.3573574     0.00072385    -0.00001314
  -17.3173173     0.00302245    -0.00008321
  -17.2772773     0.00915825    -0.00038312
  -17.2372372     0.02013790    -0.00128004
  -17.1971972     0.03213387    -0.00310360
  -17.1571572     0.03720998    -0.00546078
  -17.1171171     0.03126822    -0.00697253
  -17.0770771     0.01906753    -0.00646061
  -17.0370370     0.00843787    -0.00434415
  -16.9969970     0.00270969    -0.00211974
  -16.9569570     0.00063147    -0.00075060
  -16.9169169     0.00010679    -0.00019288
  -16.8768769     0.00001311    -0.00003597
  -16.8368368     0.00000117    -0.00000487
  -16.7967968     0.00000008    -0.00000048
  -16.7567568     0.00000000    -0.00000003
  -16.7167167     0.00000000    -0.00000000
  -16.6766767     0.00000000    -0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763    -0.00000000     0.00000000
  -16.2362362    -0.00000000    -0.00000000
  -16.1961962    -0.00000003    -0.00000000
  -16.1561562    -0.00000031    -0.00000003
  -16.1161161    -0.00000269    -0.00000041
  -16.0760761    -0.00001670    -0.00000459
  -16.0360360    -0.00007499    -0.00003699
  -15.9959960    -0.00024111    -0.00021616
  -15.9559560    -0.00053563    -0.00091667
  -15.9159159    -0.00069824    -0.00282097
  -15.8758759     0.00011247    -0.00629987
  -15.8358358     0.00323196    -0.01020929
  -15.7957958     0.00933667    -0.01200060
  -15.7557558     0.01650695    -0.01017751
  -15.7157157     0.02032985    -0.00581213
  -15.6756757     0.01796776     0.00010734
  -15.6356356     0.01148714     0.01096310
  -15.5955956     0.00531758     0.03446166
  -15.5555556     0.00170909     0.07335328
  -15.5155155    -0.00021351     0.11269278
  -15.4754755    -0.00367878     0.12553033
  -15.4354354    -0.01570920     0.10102637
  -15.3953954    -0.04757551     0.05630613
  -15.3553554    -0.10354717     0.01081880
  -15.3153153    -0.15946491    -0.03868399
  -15.2752753    -0.16533620    -0.10533545
  -15.2352352    -0.09375896    -0.17521946
  -15.1951952     0.02066897    -0.19781480
  -15.1551552     0.11629452    -0.13594448
  -15.1151151     0.17483737    -0.02052161
  -15.0750751     0.22795985     0.07228371
  -15.0350350     0.28798747     0.09719601
  -14.9949950     0.31127396     0.07258513
  -14.9549550     0.25931509     0.04689605
  -14.9149149     0.15967334     0.06262848
  -14.8748749     0.07172444     0.15044703
  -14.8348348     0.02341482     0.31087654
  -14.7947948     0.00554970     0.47378423
  -14.7547548     0.00096060     0.52471518
  -14.7147147     0.00019186     0.42175986
  -14.6746747     0.00064252     0.24601571
  -14.6346346     0.00399028     0.10416958
  -14.5945946     0.01835208     0.03231352
  -14.5545546     0.06178898     0.00939354
  -14.5145145     0.15392570     0.01257141
  -14.4744745     0.29020410     0.04194177
  -14.4344344     0.43135014     0.11109497
  -14.3943944     0.53384389     0.21421147
  -14.3543544     0.57102952     0.29996481
  -14.3143143     0.52061220     0.30638380
  -14.2742743     0.38439672     0.23593889
  -14.2342342     0.21960808     0.16800744
  -14.1941942     0.09839368     0.19007870
  -14.1541542     0.04891718     0.32402310
  -14.1141141     0.05842087     0.49152206
  -14.0740741     0.10103527     0.55905468
  -14.0340340     0.14639009     0.46774214
  -13.9939940     0.16796781     0.29966876
  -13.9539540     0.15893398     0.17905572
  -13.9139139     0.13552319     0.14823345
  -13.8738739     0.12815092     0.16145437
  -13.8338338     0.16246128     0.16084951
  -13.7937938     0.22511995     0.13924720
  -13.7537538     0.25376650     0.13634377
  -13.7137137     0.19404618     0.18009393
  -13.6736737     0.06639877     0.24034212
  -13.6336336    -0.05010073     0.25270212
  -13.5935936    -0.09586489     0.18796893
  -13.5535536    -0.07232964     0.07608865
  -13.5135135    -0.01084435    -0.03476193
  -13.4734735     0.07355516    -0.10921107
  -13.4334334     0.17980374    -0.12552684
  -13.3933934     0.28490535    -0.08101829
  -13.3533534     0.34137748     0.00999936
  -13.3133133     0.32617660     0.13051291
  -13.2732733     0.27675672     0.25083073
  -13.2332332     0.25336085     0.31639252
  -13.1931932     0.26520039     0.28874106
  -13.1531532     0.26178726     0.19396512
  -13.1131131     0.20589861     0.09716881
  -13.0730731     0.12082185     0.04086804
  -13.0330330     0.05192082     0.03268734
  -12.9929930     0.01669669     0.07491705
  -12.9529530     0.00696429     0.17144574
  -12.9129129     0.01676263     0.29349158
  -12.8728729     0.05956750     0.36611161
  -12.8328328     0.16594729     0.33283988
  -12.7927928     0.35459468     0.22565904
  -12.7527528     0.58619846     0.13368410
  -12.7127127     0.75318887     0.11869972
  -12.6726727     0.75018076     0.17937909
  -12.6326326     0.57398652     0.26420103
  -12.5925926     0.33326829     0.30750516
  -12.5525526     0.14510448     0.28170413
  -12.5125125     0.04715780     0.22396246
  -12.4724725     0.01281057     0.20954431
  -12.4324324     0.00940573     0.29636785
  -12.3923924     0.02720957     0.46307511
  -12.3523524     0.07763146     0.59111228
  -12.3123123     0.17423626     0.56388919
  -12.2722723     0.29742034     0.39539620
  -12.2322322     0.37576237     0.20490251
  -12.1921922     0.33869527     0.08372209
  -12.1521522     0.20150972     0.04600977
  -12.1121121     0.06075756     0.07695543
  -12.0720721    -0.00524201     0.16090274
  -12.0320320     0.00139601     0.25476895
  -11.9919920     0.03380236     0.28157078
  -11.9519520     0.05994091     0.19741803
  -11.9119119     0.07530394     0.05178171
  -11.8718719     0.08443705    -0.05906308
  -11.8318318     0.09285450    -0.08791630
  -11.7917918     0.10782931    -0.06062687
  -11.7517518     0.13207565    -0.02464742
  -11.7117117     0.15800768    -0.00310589
  -11.6716717     0.17071054     0.00650285
  -11.6316316     0.15735320     0.01281844
  -11.5915916     0.11752717     0.02010550
  -11.5515516     0.06274710     0.03175781
  -11.5115115     0.00798843     0.05593390
  -11.4714715    -0.03063316     0.09882315
  -11.4314314    -0.04035582     0.14734648
  -11.3913914    -0.02427005     0.16835090
  -11.3513514    -0.00110567     0.13994255
  -11.3113113     0.01260470     0.07868536
  -11.2712713     0.01444252     0.02191999
  -11.2312312     0.01052426    -0.00945536
  -11.1911912     0.00440571    -0.01906248
  -11.1511512    -0.00659014    -0.01720365
  -11.1111111    -0.02761574    -0.00916202
  -11.0710711    -0.06098011     0.00248240
  -11.0310310    -0.10006501     0.01362780
  -10.9909910    -0.12593884     0.02031035
  -10.9509510    -0.11943594     0.02370492
  -10.9109109    -0.08366529     0.02868309
  -10.8708709    -0.04477460     0.03438982
