#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386    -0.00000000     0.00000000
  -18.5985986    -0.00000000     0.00000000
  -18.5585586    -0.00000003     0.00000000
  -18.5185185    -0.00000033     0.00000000
  -18.4784785    -0.00000308    -0.00000000
  -18.4384384    -0.00002099    -0.00000000
  -18.3983984    -0.00010392    -0.00000001
  -18.3583584    -0.00037335    -0.00000016
  -18.3183183    -0.00097333    -0.00000162
  -18.2782783    -0.00184142    -0.00001167
  -18.2382382    -0.00252808    -0.00006120
  -18.1981982    -0.00251871    -0.00023287
  -18.1581582    -0.00182101    -0.00064300
  -18.1181181    -0.00095542    -0.00128844
  -18.0780781    -0.00036377    -0.00187353
  -18.0380380    -0.00010051    -0.00197699
  -17.9979980    -0.00002016    -0.00151390
  -17.9579580    -0.00000313    -0.00084127
  -17.9179179    -0.00000397    -0.00033925
  -17.8778779    -0.00004877    -0.00009928
  -17.8378378    -0.00047118    -0.00002109
  -17.7977978    -0.00330502    -0.00000332
  -17.7577578    -0.01682481    -0.00000158
  -17.7177177    -0.06217138    -0.00001574
  -17.6776777    -0.16684951    -0.00014733
  -17.6376376    -0.32570726    -0.00100245
  -17.5975976    -0.46458391    -0.00494936
  -17.5575576    -0.49049338    -0.01772775
  -17.5175175    -0.39665569    -0.04603570
  -17.4774775    -0.26503129    -0.08649226
  -17.4374374    -0.16279052    -0.11679503
  -17.3973974    -0.09578802    -0.11088085
  -17.3573574    -0.04991596    -0.06812856
  -17.3173173    -0.02080348    -0.01605704
  -17.2772773    -0.00658202     0.01745150
  -17.2372372    -0.00190466     0.02534596
  -17.1971972    -0.00256074     0.01806481
  -17.1571572    -0.00970228     0.00858512
  -17.1171171    -0.02905530     0.00284798
  -17.0770771    -0.06314286     0.00040805
  -17.0370370    -0.10651825    -0.00118232
  -16.9969970    -0.17614222    -0.00374843
  -16.9569570    -0.36033637    -0.00569845
  -16.9169169    -0.75588420     0.00194852
  -16.8768769    -1.26210649     0.02769823
  -16.8368368    -1.54112831     0.04628490
  -16.7967968    -1.35709133    -0.02242736
  -16.7567568    -0.86252788    -0.24525155
  -16.7167167    -0.39656541    -0.55025179
  -16.6766767    -0.13209981    -0.73382128
  -16.6366366    -0.03192356    -0.66465585
  -16.5965966    -0.00577995    -0.42589503
  -16.5565566    -0.00228753    -0.19602487
  -16.5165165    -0.00960545    -0.06520218
  -16.4764765    -0.04198301    -0.01573558
  -16.4364364    -0.13466836    -0.00300030
  -16.3963964    -0.31647946    -0.00223318
  -16.3563564    -0.55000958    -0.01014275
  -16.3163163    -0.71923851    -0.03936608
  -16.2762763    -0.72786399    -0.11129475
  -16.2362362    -0.59075367    -0.22871488
  -16.1961962    -0.39544983    -0.34230226
  -16.1561562    -0.21880880    -0.37469785
  -16.1161161    -0.09896926    -0.30274121
  -16.0760761    -0.04014030    -0.18388285
  -16.0360360    -0.02449117    -0.08672684
  -15.9959960    -0.02938189    -0.03309596
  -15.9559560    -0.04211612    -0.01001087
  -15.9159159    -0.07258380    -0.00055304
  -15.8758759    -0.15540711     0.00472537
  -15.8358358    -0.31406188     0.00810191
  -15.7957958    -0.50194667     0.00576874
  -15.7557558    -0.61392649    -0.01227141
  -15.7157157    -0.59407858    -0.06096508
  -15.6756757    -0.48787269    -0.14720545
  -15.6356356    -0.36508223    -0.24594540
  -15.5955956    -0.26472941    -0.30533208
  -15.5555556    -0.22326580    -0.29789235
  -15.5155155    -0.26785384    -0.24591745
  -15.4754755    -0.35857458    -0.18295957
  -15.4354354    -0.39781463    -0.12736650
  -15.3953954    -0.33279049    -0.09850136
  -15.3553554    -0.21665192    -0.11595062
  -15.3153153    -0.14852717    -0.16908350
  -15.2752753    -0.19463619    -0.20946735
  -15.2352352    -0.37102236    -0.19440845
  -15.1951952    -0.63526642    -0.13365545
  -15.1551552    -0.87713234    -0.07786225
  -15.1151151    -0.98463177    -0.07724910
  -15.0750751    -0.93899160    -0.16721440
  -15.0350350    -0.79306247    -0.35415841
  -14.9949950    -0.58472760    -0.57508898
  -14.9549550    -0.34448302    -0.71390861
  -14.9149149    -0.14419378    -0.71073152
  -14.8748749    -0.05726106    -0.60779977
  -14.8348348    -0.08103145    -0.45907216
  -14.7947948    -0.14173616    -0.27910744
  -14.7547548    -0.18084143    -0.09732959
  -14.7147147    -0.20728639     0.02529774
  -14.6746747    -0.24651428     0.05348344
  -14.6346346    -0.27445134     0.01228136
  -14.5945946    -0.24596032    -0.04060806
  -14.5545546    -0.16457130    -0.06542484
  -14.5145145    -0.07729941    -0.06553260
  -14.4744745    -0.01752496    -0.07019792
  -14.4344344     0.00959392    -0.09581627
  -14.3943944     0.00253034    -0.12401131
  -14.3543544    -0.03821450    -0.12035517
  -14.3143143    -0.08988231    -0.07431198
  -14.2742743    -0.11730670    -0.01107798
  -14.2342342    -0.11009109     0.03506055
  -14.1941942    -0.08902932     0.04648678
  -14.1541542    -0.07661752     0.02539107
  -14.1141141    -0.07894688    -0.01564538
  -14.0740741    -0.08869932    -0.06227281
  -14.0340340    -0.09147711    -0.09882562
  -13.9939940    -0.07714804    -0.10967649
  -13.9539540    -0.05227446    -0.09111348
  -13.9139139    -0.03553828    -0.05667216
  -13.8738739    -0.04039818    -0.02338532
  -13.8338338    -0.06343573     0.00177561
  -13.7937938    -0.08540297     0.01858460
  -13.7537538    -0.08773449     0.02539507
  -13.7137137    -0.07350593     0.02154883
  -13.6736737    -0.06448487     0.01206098
  -13.6336336    -0.07315064     0.00348701
  -13.5935936    -0.08600560    -0.00127634
  -13.5535536    -0.07997706    -0.00193330
  -13.5135135    -0.04827614     0.00173604
  -13.4734735    -0.00066472     0.00946284
  -13.4334334     0.05400279     0.01852749
  -13.3933934     0.10805922     0.02393580
  -13.3533534     0.14229181     0.02284877
  -13.3133133     0.13641792     0.01935481
  -13.2732733     0.09622510     0.02340807
  -13.2332332     0.05205910     0.04319071
  -13.1931932     0.03024989     0.07455376
  -13.1531532     0.03866882     0.09808253
  -13.1131131     0.06969863     0.09648033
  -13.0730731     0.10185282     0.07797163
  -13.0330330     0.11003172     0.07216831
  -12.9929930     0.09075189     0.09819580
  -12.9529530     0.07218892     0.13999389
  -12.9129129     0.09180998     0.15818775
  -12.8728729     0.16157708     0.13184904
  -12.8328328     0.24517053     0.08038896
  -12.7927928     0.27767164     0.03798239
  -12.7527528     0.23107059     0.02282745
  -12.7127127     0.15082837     0.03720693
  -12.6726727     0.11746121     0.07540614
  -12.6326326     0.19466059     0.11825233
  -12.5925926     0.39655172     0.13760325
  -12.5525526     0.64775108     0.12832288
  -12.5125125     0.79575060     0.13104882
  -12.4724725     0.73820520     0.20376423
  -12.4324324     0.53207802     0.35428298
  -12.3923924     0.33626503     0.49831006
  -12.3523524     0.27863263     0.52138535
  -12.3123123     0.39024336     0.40870581
  -12.2722723     0.59458134     0.27493447
  -12.2322322     0.73486063     0.25246928
  -12.1921922     0.68741351     0.38149708
  -12.1521522     0.48113224     0.58809617
  -12.1121121     0.25957334     0.74149139
  -12.0720721     0.13502274     0.75363752
  -12.0320320     0.12583697     0.63183015
  -11.9919920     0.20441568     0.44529904
  -11.9519520     0.34473336     0.27413162
  -11.9119119     0.51006720     0.17794638
  -11.8718719     0.62924464     0.17143626
  -11.8318318     0.64292470     0.22327379
  -11.7917918     0.57332746     0.29501489
  -11.7517518     0.49188661     0.39092978
  -11.7117117     0.43260879     0.55245441
  -11.6716717     0.39359630     0.76852091
  -11.6316316     0.39787648     0.91565078
  -11.5915916     0.48598188     0.86524819
  -11.5515516     0.64060595     0.64335146
  -11.5115115     0.76511638     0.40274782
  -11.4714715     0.77239412     0.25259901
  -11.4314314     0.69361011     0.19862405
