#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978    -0.00000000    -0.00000000
  -17.7577578    -0.00000000    -0.00000000
  -17.7177177    -0.00000000    -0.00000000
  -17.6776777    -0.00000000    -0.00000000
  -17.6376376    -0.00000000    -0.00000000
  -17.5975976    -0.00000000    -0.00000000
  -17.5575576    -0.00000000    -0.00000000
  -17.5175175    -0.00000000    -0.00000000
  -17.4774775    -0.00000000    -0.00000000
  -17.4374374    -0.00000000    -0.00000000
  -17.3973974    -0.00000000    -0.00000000
  -17.3573574    -0.00000000    -0.00000000
  -17.3173173    -0.00000000    -0.00000000
  -17.2772773    -0.00000000    -0.00000000
  -17.2372372    -0.00000000    -0.00000000
  -17.1971972    -0.00000000    -0.00000000
  -17.1571572    -0.00000000    -0.00000000
  -17.1171171    -0.00000000    -0.00000000
  -17.0770771    -0.00000007    -0.00000007
  -17.0370370    -0.00000120    -0.00000120
  -16.9969970    -0.00001575    -0.00001575
  -16.9569570    -0.00015036    -0.00015036
  -16.9169169    -0.00104270    -0.00104270
  -16.8768769    -0.00525561    -0.00525561
  -16.8368368    -0.01928333    -0.01928333
  -16.7967968    -0.05166032    -0.05166032
  -16.7567568    -0.10164408    -0.10164408
  -16.7167167    -0.14846835    -0.14846835
  -16.6766767    -0.16397967    -0.16397967
  -16.6366366    -0.14069906    -0.14069906
  -16.5965966    -0.09666609    -0.09666609
  -16.5565566    -0.05419665    -0.05419665
  -16.5165165    -0.02466528    -0.02466528
  -16.4764765    -0.00888125    -0.00888125
  -16.4364364    -0.00245476    -0.00245476
  -16.3963964    -0.00050867    -0.00050867
  -16.3563564    -0.00007819    -0.00007819
  -16.3163163    -0.00001394    -0.00001394
  -16.2762763    -0.00005775    -0.00005775
  -16.2362362    -0.00045513    -0.00045513
  -16.1961962    -0.00265958    -0.00265958
  -16.1561562    -0.01149413    -0.01149413
  -16.1161161    -0.03740229    -0.03740229
  -16.0760761    -0.09441181    -0.09441181
  -16.0360360    -0.19213004    -0.19213004
  -15.9959960    -0.32480682    -0.32480682
  -15.9559560    -0.45595413    -0.45595413
  -15.9159159    -0.51566020    -0.51566020
  -15.8758759    -0.45319862    -0.45319862
  -15.8358358    -0.30529819    -0.30529819
  -15.7957958    -0.16996102    -0.16996102
  -15.7557558    -0.11017978    -0.11017978
  -15.7157157    -0.11262151    -0.11262151
  -15.6756757    -0.12460798    -0.12460798
  -15.6356356    -0.10937247    -0.10937247
  -15.5955956    -0.07071164    -0.07071164
  -15.5555556    -0.03340019    -0.03340019
  -15.5155155    -0.01257818    -0.01257818
  -15.4754755    -0.00967786    -0.00967786
  -15.4354354    -0.02883585    -0.02883585
  -15.3953954    -0.08810948    -0.08810948
  -15.3553554    -0.21097972    -0.21097972
  -15.3153153    -0.40015249    -0.40015249
  -15.2752753    -0.61172351    -0.61172351
  -15.2352352    -0.75295832    -0.75295831
  -15.1951952    -0.73226926    -0.73226926
  -15.1551552    -0.55061215    -0.55061215
  -15.1151151    -0.32226960    -0.32226960
  -15.0750751    -0.16974395    -0.16974395
  -15.0350350    -0.12719328    -0.12719328
  -14.9949950    -0.15688146    -0.15688146
  -14.9549550    -0.21335988    -0.21335988
  -14.9149149    -0.26647279    -0.26647279
  -14.8748749    -0.28532385    -0.28532385
  -14.8348348    -0.24590130    -0.24590130
  -14.7947948    -0.16685854    -0.16685854
  -14.7547548    -0.10779155    -0.10779155
  -14.7147147    -0.12870417    -0.12870417
  -14.6746747    -0.25584282    -0.25584282
  -14.6346346    -0.44608568    -0.44608568
  -14.5945946    -0.57752600    -0.57752600
  -14.5545546    -0.54396408    -0.54396408
  -14.5145145    -0.37199070    -0.37199070
  -14.4744745    -0.18513353    -0.18513353
  -14.4344344    -0.06994492    -0.06994492
  -14.3943944    -0.03324427    -0.03324427
  -14.3543544    -0.05918693    -0.05918693
  -14.3143143    -0.15394452    -0.15394452
  -14.2742743    -0.32877477    -0.32877477
  -14.2342342    -0.54393200    -0.54393200
  -14.1941942    -0.68542838    -0.68542838
  -14.1541542    -0.64849155    -0.64849155
  -14.1141141    -0.45596057    -0.45596057
  -14.0740741    -0.23958637    -0.23958637
  -14.0340340    -0.10608186    -0.10608186
  -13.9939940    -0.07260842    -0.07260842
  -13.9539540    -0.10407903    -0.10407903
  -13.9139139    -0.15419317    -0.15419317
  -13.8738739    -0.18496811    -0.18496811
  -13.8338338    -0.18324780    -0.18324780
  -13.7937938    -0.15751939    -0.15751939
  -13.7537538    -0.12081491    -0.12081491
  -13.7137137    -0.09237022    -0.09237022
  -13.6736737    -0.10552776    -0.10552776
  -13.6336336    -0.18914763    -0.18914763
  -13.5935936    -0.32701106    -0.32701106
  -13.5535536    -0.44203049    -0.44203049
  -13.5135135    -0.45332834    -0.45332834
  -13.4734735    -0.35898341    -0.35898341
  -13.4334334    -0.23150802    -0.23150802
  -13.3933934    -0.13398725    -0.13398725
  -13.3533534    -0.07668565    -0.07668565
  -13.3133133    -0.04683468    -0.04683468
  -13.2732733    -0.04228814    -0.04228814
  -13.2332332    -0.07286807    -0.07286807
  -13.1931932    -0.14604182    -0.14604182
  -13.1531532    -0.24727995    -0.24727995
  -13.1131131    -0.32693471    -0.32693471
  -13.0730731    -0.32891596    -0.32891596
  -13.0330330    -0.25243456    -0.25243456
  -12.9929930    -0.16333881    -0.16333881
  -12.9529530    -0.12933168    -0.12933168
  -12.9129129    -0.16124792    -0.16124792
  -12.8728729    -0.21581705    -0.21581705
  -12.8328328    -0.24035953    -0.24035953
  -12.7927928    -0.21675716    -0.21675716
  -12.7527528    -0.16569193    -0.16569193
  -12.7127127    -0.11430905    -0.11430905
  -12.6726727    -0.07270459    -0.07270459
  -12.6326326    -0.03919420    -0.03919420
  -12.5925926    -0.01154552    -0.01154552
  -12.5525526     0.01276058     0.01276058
  -12.5125125     0.04015572     0.04015572
  -12.4724725     0.07840440     0.07840440
  -12.4324324     0.12453060     0.12453060
  -12.3923924     0.15560836     0.15560836
  -12.3523524     0.14671363     0.14671363
  -12.3123123     0.10227023     0.10227023
  -12.2722723     0.05338359     0.05338359
  -12.2322322     0.02585237     0.02585237
  -12.1921922     0.02593613     0.02593613
  -12.1521522     0.04741779     0.04741779
  -12.1121121     0.07351628     0.07351628
  -12.0720721     0.07901599     0.07901599
