#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000    -0.00000000
  -18.4784785     0.00000000    -0.00000001
  -18.4384384     0.00000002    -0.00000016
  -18.3983984     0.00000027    -0.00000198
  -18.3583584     0.00000339    -0.00001757
  -18.3183183     0.00003064    -0.00011305
  -18.2782783     0.00020088    -0.00052774
  -18.2382382     0.00095568    -0.00178780
  -18.1981982     0.00329940    -0.00439505
  -18.1581582     0.00826617    -0.00784073
  -18.1181181     0.01502866    -0.01015072
  -18.0780781     0.01982821    -0.00953640
  -18.0380380     0.01898428    -0.00650164
  -17.9979980     0.01319009    -0.00321762
  -17.9579580     0.00664821    -0.00116790
  -17.9179179     0.00240586    -0.00042567
  -17.8778779     0.00041226    -0.00092395
  -17.8378378    -0.00131751    -0.00437966
  -17.7977978    -0.00643467    -0.01599233
  -17.7577578    -0.02094265    -0.04239869
  -17.7177177    -0.04928547    -0.08122219
  -17.6776777    -0.08379134    -0.11110685
  -17.6376376    -0.10148730    -0.10363771
  -17.5975976    -0.08225153    -0.05239421
  -17.5575576    -0.02978929     0.01622802
  -17.5175175     0.03023346     0.06225956
  -17.4774775     0.06688905     0.06264228
  -17.4374374     0.06297777     0.03017608
  -17.3973974     0.03029593    -0.00139107
  -17.3573574    -0.00072777    -0.01286674
  -17.3173173    -0.01234810    -0.01043723
  -17.2772773    -0.01045490    -0.00814621
  -17.2372372    -0.00899964    -0.01512092
  -17.1971972    -0.01801793    -0.03381125
  -17.1571572    -0.04163869    -0.05434299
  -17.1171171    -0.07135268    -0.05367422
  -17.0770771    -0.08132240    -0.02053023
  -17.0370370    -0.04943543     0.02123587
  -16.9969970     0.01042951     0.03898641
  -16.9569570     0.05618869     0.03273626
  -16.9169169     0.06396467     0.02574572
  -16.8768769     0.04787219     0.02873325
  -16.8368368     0.03202409     0.03339749
  -16.7967968     0.02387530     0.03077678
  -16.7567568     0.01873952     0.02298808
  -16.7167167     0.01412743     0.01782821
  -16.6766767     0.01170544     0.01748493
  -16.6366366     0.01094160     0.01453228
  -16.5965966     0.00613133    -0.00296647
  -16.5565566    -0.01109308    -0.04053757
  -16.5165165    -0.04513622    -0.08169540
  -16.4764765    -0.08371060    -0.08244387
  -16.4364364    -0.09046778    -0.00674839
  -16.3963964    -0.03046249     0.11617532
  -16.3563564     0.08151487     0.20056797
  -16.3163163     0.17560152     0.19330900
  -16.2762763     0.19177542     0.12456618
  -16.2362362     0.13858801     0.05640863
  -16.1961962     0.07038682     0.01827321
  -16.1561562     0.02542681     0.00421302
  -16.1161161     0.00581693     0.00052626
  -16.0760761    -0.00132330    -0.00035429
  -16.0360360    -0.00506861    -0.00071283
  -15.9959960    -0.00762752    -0.00085020
  -15.9559560    -0.00808282    -0.00072865
  -15.9159159    -0.00620307    -0.00045294
  -15.8758759    -0.00345412    -0.00020431
  -15.8358358    -0.00139576    -0.00006688
  -15.7957958    -0.00040929    -0.00001588
  -15.7557558    -0.00008710    -0.00000267
  -15.7157157    -0.00001342     0.00000080
  -15.6756757    -0.00000107     0.00001304
  -15.6356356     0.00000539     0.00010911
  -15.5955956     0.00005032     0.00066232
  -15.5555556     0.00033312     0.00292694
  -15.5155155     0.00159890     0.00943544
  -15.4754755     0.00555999     0.02225469
  -15.4354354     0.01397230     0.03858412
  -15.3953954     0.02521206     0.04953799
  -15.3553554     0.03211217     0.04782255
  -15.3153153     0.02746844     0.03664309
  -15.2752753     0.01305987     0.02798453
  -15.2352352    -0.00082885     0.03225022
  -15.1951952    -0.00556733     0.04765353
  -15.1551552    -0.00076309     0.05715737
  -15.1151151     0.00759954     0.04334312
  -15.0750751     0.01189106     0.01046498
  -15.0350350     0.00797483    -0.02112116
  -14.9949950    -0.00209849    -0.04465327
  -14.9549550    -0.01590901    -0.07175906
  -14.9149149    -0.03715921    -0.10259915
  -14.8748749    -0.06714309    -0.11209898
  -14.8348348    -0.09108877    -0.08260357
  -14.7947948    -0.08824897    -0.03680124
  -14.7547548    -0.05963311    -0.01636895
  -14.7147147    -0.03062340    -0.03821194
  -14.6746747    -0.02527695    -0.09064842
  -14.6346346    -0.05294172    -0.15781664
  -14.5945946    -0.11326455    -0.22357198
  -14.5545546    -0.19399459    -0.26326815
  -14.5145145    -0.26426064    -0.26305208
  -14.4744745    -0.29082121    -0.24117719
  -14.4344344    -0.27121577    -0.22778029
  -14.3943944    -0.23543973    -0.23827251
  -14.3543544    -0.21410924    -0.26998480
  -14.3143143    -0.22413477    -0.29785396
  -14.2742743    -0.26527565    -0.28651306
  -14.2342342    -0.30487848    -0.23100309
  -14.1941942    -0.29751375    -0.16296052
  -14.1541542    -0.23693692    -0.10879130
  -14.1141141    -0.15799739    -0.06983912
  -14.0740741    -0.09182234    -0.04161841
  -14.0340340    -0.04769090    -0.02570612
  -13.9939940    -0.02482302    -0.02169319
  -13.9539540    -0.01873370    -0.02293360
  -13.9139139    -0.02079284    -0.02433750
  -13.8738739    -0.02208632    -0.03005870
  -13.8338338    -0.02032901    -0.05077525
  -13.7937938    -0.02224294    -0.09324198
  -13.7537538    -0.03851788    -0.15032461
  -13.7137137    -0.07578402    -0.19718752
  -13.6736737    -0.12950435    -0.20339147
  -13.6336336    -0.17945001    -0.16167742
  -13.5935936    -0.19621889    -0.09986691
  -13.5535536    -0.16601172    -0.05264691
  -13.5135135    -0.10961311    -0.02874795
  -13.4734735    -0.06284309    -0.01231063
  -13.4334334    -0.03930699     0.01014499
  -13.3933934    -0.02321279     0.03131240
  -13.3533534     0.00258945     0.03512688
  -13.3133133     0.03115762     0.01909891
  -13.2732733     0.04172965    -0.00560387
  -13.2332332     0.02778516    -0.02768074
  -13.1931932     0.00090463    -0.04030573
  -13.1531532    -0.02505648    -0.04100748
  -13.1131131    -0.04066394    -0.03446101
  -13.0730731    -0.04130964    -0.03099384
  -13.0330330    -0.03132868    -0.03823967
  -12.9929930    -0.02255647    -0.05693316
  -12.9529530    -0.02431280    -0.08480635
  -12.9129129    -0.03629255    -0.11412305
  -12.8728729    -0.05186025    -0.12308345
  -12.8328328    -0.06785028    -0.08954949
  -12.7927928    -0.08521562    -0.02188480
  -12.7527528    -0.09430300     0.03980537
  -12.7127127    -0.07311919     0.06025348
  -12.6726727    -0.01649967     0.04106267
  -12.6326326     0.04484903     0.01192652
  -12.5925926     0.07199012    -0.00506094
  -12.5525526     0.05777982    -0.01074192
  -12.5125125     0.02714639    -0.01376054
  -12.4724725     0.00427544    -0.01643739
  -12.4324324    -0.00688526    -0.01726867
  -12.3923924    -0.01332981    -0.01798314
  -12.3523524    -0.01829574    -0.02235651
  -12.3123123    -0.01932489    -0.03009370
  -12.2722723    -0.01505621    -0.03794931
  -12.2322322    -0.00898853    -0.04858254
  -12.1921922    -0.00662878    -0.07154102
  -12.1521522    -0.01092306    -0.10739870
  -12.1121121    -0.01996122    -0.13508434
  -12.0720721    -0.03022655    -0.12982467
  -12.0320320    -0.04497356    -0.09453254
  -11.9919920    -0.07380618    -0.05851497
  -11.9519520    -0.11488601    -0.04511744
  -11.9119119    -0.14382260    -0.05267245
  -11.8718719    -0.13544074    -0.06487849
  -11.8318318    -0.09397346    -0.06834028
  -11.7917918    -0.04845219    -0.05870027
  -11.7517518    -0.02296052    -0.03915514
  -11.7117117    -0.02133775    -0.01771876
  -11.6716717    -0.03323014    -0.00228006
  -11.6316316    -0.04580539     0.00397289
  -11.5915916    -0.05399225     0.00306917
  -11.5515516    -0.06250456    -0.00068355
  -11.5115115    -0.07374924    -0.00544951
  -11.4714715    -0.07797951    -0.01594739
  -11.4314314    -0.06467407    -0.04242546
  -11.3913914    -0.03857584    -0.08972692
  -11.3513514    -0.01429128    -0.14191870
  -11.3113113     0.00002280    -0.16667594
  -11.2712713     0.00579658    -0.14810360
  -11.2312312     0.00552054    -0.10689038
  -11.1911912    -0.00352361    -0.07489580
  -11.1511512    -0.02881428    -0.06067896
  -11.1111111    -0.07530926    -0.05162539
  -11.0710711    -0.13295122    -0.03825046
  -11.0310310    -0.17358703    -0.02380465
  -10.9909910    -0.17141687    -0.01592326
  -10.9509510    -0.12804084    -0.01886028
  -10.9109109    -0.06977186    -0.03301904
  -10.8708709    -0.02302001    -0.05582104
  -10.8308308     0.00129256    -0.08109799
  -10.7907908     0.00522525    -0.10174641
  -10.7507508    -0.00597081    -0.11565856
  -10.7107107    -0.03071090    -0.12406086
  -10.6706707    -0.06774577    -0.12367066
  -10.6306306    -0.10556302    -0.10963754
  -10.5905906    -0.12387310    -0.08605260
  -10.5505506    -0.11540394    -0.06433905
  -10.5105105    -0.09741928    -0.05130904
  -10.4704705    -0.08913699    -0.04510371
  -10.4304304    -0.08844838    -0.04157949
  -10.3903904    -0.08326021    -0.03918300
