#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183    -0.00000000    -0.00000000
  -18.2782783    -0.00000002    -0.00000004
  -18.2382382    -0.00000039    -0.00000072
  -18.1981982    -0.00000522    -0.00000889
  -18.1581582    -0.00005031    -0.00007980
  -18.1181181    -0.00035202    -0.00051990
  -18.0780781    -0.00178747    -0.00245819
  -18.0380380    -0.00658650    -0.00843448
  -17.9979980    -0.01761288    -0.02100179
  -17.9579580    -0.03418525    -0.03795487
  -17.9179179    -0.04821636    -0.04983535
  -17.8778779    -0.04982889    -0.04791999
  -17.8378378    -0.03985545    -0.03577826
  -17.7977978    -0.03243213    -0.02843376
  -17.7577578    -0.04281614    -0.04012923
  -17.7177177    -0.07219246    -0.07189101
  -17.6776777    -0.10166373    -0.10531148
  -17.6376376    -0.10625369    -0.11386012
  -17.5975976    -0.08093325    -0.08968026
  -17.5575576    -0.04526245    -0.05216635
  -17.5175175    -0.02056699    -0.02581313
  -17.4774775    -0.01354871    -0.02069553
  -17.4374374    -0.01950331    -0.03303892
  -17.3973974    -0.02722946    -0.04946766
  -17.3573574    -0.02062835    -0.05116599
  -17.3173173     0.01098713    -0.02846957
  -17.2772773     0.05713833     0.00589432
  -17.2372372     0.08846976     0.02731996
  -17.1971972     0.08471057     0.02468163
  -17.1571572     0.05659964     0.00895503
  -17.1171171     0.03181338    -0.00285196
  -17.0770771     0.02520200    -0.00455387
  -17.0370370     0.03003866    -0.00073958
  -16.9969970     0.03202756     0.00238898
  -16.9569570     0.02461633     0.00189979
  -16.9169169     0.00973217    -0.00481161
  -16.8768769    -0.01468941    -0.02746863
  -16.8368368    -0.06287799    -0.08507230
  -16.7967968    -0.14630208    -0.18641872
  -16.7567568    -0.24172867    -0.29606654
  -16.7167167    -0.29089287    -0.34301581
  -16.6766767    -0.25991830    -0.29505742
  -16.6366366    -0.18397504    -0.20163351
  -16.5965966    -0.12379273    -0.13329266
  -16.5565566    -0.09869148    -0.10753266
  -16.5165165    -0.08621751    -0.09567970
  -16.4764765    -0.06565980    -0.07370748
  -16.4364364    -0.03890317    -0.04403957
  -16.3963964    -0.01732532    -0.02006722
  -16.3563564    -0.00579081    -0.00878588
  -16.3163163    -0.00188364    -0.01180372
  -16.2762763    -0.00298640    -0.03418998
  -16.2362362    -0.01125062    -0.08187583
  -16.1961962    -0.03339331    -0.14338003
  -16.1561562    -0.07212573    -0.18228583
  -16.1161161    -0.11305960    -0.16818144
  -16.0760761    -0.12861024    -0.11262000
  -16.0360360    -0.10617615    -0.05488417
  -15.9959960    -0.06369560    -0.02049261
  -15.9559560    -0.02833710    -0.01097552
  -15.9159159    -0.01229234    -0.02306566
  -15.8758759    -0.01547394    -0.05946968
  -15.8358358    -0.03743066    -0.11623424
  -15.7957958    -0.07452676    -0.16641027
  -15.7557558    -0.10909995    -0.17431134
  -15.7157157    -0.11658379    -0.13423360
  -15.6756757    -0.09103810    -0.07986425
  -15.6356356    -0.05295425    -0.05328166
  -15.5955956    -0.02832234    -0.08180129
  -15.5555556    -0.03361637    -0.17364422
  -15.5155155    -0.08037690    -0.30375983
  -15.4754755    -0.17125886    -0.40888567
  -15.4354354    -0.27850498    -0.42979477
  -15.3953954    -0.34478755    -0.36303189
  -15.3553554    -0.33044576    -0.26157350
  -15.3153153    -0.25616236    -0.19302493
  -15.2752753    -0.18296643    -0.19445931
  -15.2352352    -0.15286506    -0.24637614
  -15.1951952    -0.15474490    -0.28070349
  -15.1551552    -0.14232629    -0.23421315
  -15.1151151    -0.08678670    -0.11603766
  -15.0750751    -0.01227421    -0.00343601
  -15.0350350     0.03370840     0.04316610
  -14.9949950     0.03498569     0.02722546
  -14.9549550     0.00717873    -0.02747097
  -14.9149149    -0.04223483    -0.12028919
  -14.8748749    -0.12343585    -0.24723482
  -14.8348348    -0.22874189    -0.35538394
  -14.7947948    -0.30714010    -0.37259008
  -14.7547548    -0.30435089    -0.29411153
  -14.7147147    -0.22919008    -0.19282948
  -14.6746747    -0.14625812    -0.13035071
  -14.6346346    -0.10093610    -0.10267116
  -14.5945946    -0.08364653    -0.07846032
  -14.5545546    -0.06615515    -0.04804104
  -14.5145145    -0.04115874    -0.02189856
  -14.4744745    -0.01889317    -0.00728553
  -14.4344344    -0.00630432    -0.00176077
  -14.3943944    -0.00152519    -0.00030882
  -14.3543544    -0.00026750    -0.00003933
  -14.3143143    -0.00003403    -0.00000414
  -14.2742743    -0.00000327    -0.00000726
  -14.2342342    -0.00000216    -0.00006951
  -14.1941942    -0.00002142    -0.00050216
  -14.1541542    -0.00017129    -0.00265601
  -14.1141141    -0.00100212    -0.01033437
  -14.0740741    -0.00430489    -0.02979087
  -14.0340340    -0.01366273    -0.06423286
  -13.9939940    -0.03230874    -0.10478324
  -13.9539540    -0.05752212    -0.13092192
  -13.9139139    -0.07795393    -0.12693841
  -13.8738739    -0.08115274    -0.09759390
  -13.8338338    -0.06537305    -0.06279883
  -13.7937938    -0.04161963    -0.03660267
  -13.7537538    -0.02329735    -0.01414737
  -13.7137137    -0.01436326     0.02237997
  -13.6736737    -0.00493447     0.08593993
  -13.6336336     0.02396493     0.16393815
  -13.5935936     0.08454249     0.21628473
  -13.5535536     0.16128217     0.21510755
  -13.5135135     0.21376597     0.18389404
  -13.4734735     0.21819695     0.16725080
  -13.4334334     0.19723796     0.16647096
  -13.3933934     0.18612536     0.13859934
  -13.3533534     0.18035551     0.06007520
  -13.3133133     0.14515471    -0.03332517
  -13.2732733     0.07345842    -0.07198239
  -13.2332332     0.00872982    -0.01072954
  -13.1931932     0.00593427     0.12448750
  -13.1531532     0.08138217     0.24590720
  -13.1131131     0.19657894     0.28073667
  -13.0730731     0.28442406     0.23579935
  -13.0330330     0.29929311     0.17043202
  -12.9929930     0.24932412     0.12759132
  -12.9529530     0.18218495     0.11477556
  -12.9129129     0.14472912     0.12535027
  -12.8728729     0.15589332     0.14742881
  -12.8328328     0.20322542     0.16464911
  -12.7927928     0.25301322     0.16781128
  -12.7527528     0.27191770     0.15874465
  -12.7127127     0.25052117     0.13834571
  -12.6726727     0.20324270     0.10484242
  -12.6326326     0.14829297     0.06521680
  -12.5925926     0.09744537     0.03494150
  -12.5525526     0.05775414     0.02757028
  -12.5125125     0.03307673     0.05151487
  -12.4724725     0.02718161     0.10719953
  -12.4324324     0.04677929     0.17604471
  -12.3923924     0.09531900     0.22279560
  -12.3523524     0.16013078     0.22272036
  -12.3123123     0.21290946     0.17888570
  -12.2722723     0.23136026     0.11020954
  -12.2322322     0.21573263     0.03930698
  -12.1921922     0.17972876    -0.00932066
  -12.1521522     0.13327384    -0.01744479
  -12.1121121     0.08199712     0.01723487
  -12.0720721     0.03876121     0.08085496
  -12.0320320     0.02224823     0.14566925
  -11.9919920     0.04131763     0.17949696
  -11.9519520     0.08843130     0.17415482
  -11.9119119     0.14652598     0.16481388
  -11.8718719     0.19358989     0.20209548
  -11.8318318     0.20670971     0.29791986
  -11.7917918     0.18285146     0.40486457
  -11.7517518     0.15799975     0.45674625
  -11.7117117     0.18214348     0.43170740
  -11.6716717     0.26447436     0.36978000
  -11.6316316     0.35715485     0.33283657
  -11.5915916     0.40774830     0.35481521
  -11.5515516     0.41739058     0.41825493
  -11.5115115     0.42508930     0.46863605
  -11.4714715     0.44936428     0.46326249
  -11.4314314     0.47505498     0.41474070
  -11.3913914     0.48205740     0.37707210
  -11.3513514     0.45992894     0.38629045
  -11.3113113     0.40637727     0.42786891
  -11.2712713     0.33507553     0.46199984
  -11.2312312     0.28161191     0.46322056
  -11.1911912     0.28161153     0.43432171
  -11.1511512     0.33990332     0.39737999
  -11.1111111     0.42910570     0.37156743
  -11.0710711     0.51338463     0.35529438
  -11.0310310     0.56847242     0.33804285
  -10.9909910     0.58358213     0.32033944
  -10.9509510     0.55346347     0.30703415
  -10.9109109     0.48469704     0.29551892
  -10.8708709     0.40799003     0.28370212
  -10.8308308     0.35645168     0.28198034
