#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000007     0.00000005
  -16.7167167     0.00000117     0.00000089
  -16.6766767     0.00001512     0.00001180
  -16.6366366     0.00014132     0.00011397
  -16.5965966     0.00095849     0.00079890
  -16.5565566     0.00471763     0.00406397
  -16.5165165     0.01685030     0.01500231
  -16.4764765     0.04367566     0.04018957
  -16.4364364     0.08215208     0.07812963
  -16.3963964     0.11213600     0.11022133
  -16.3563564     0.11107567     0.11283995
  -16.3163163     0.07984363     0.08383156
  -16.2762763     0.04164942     0.04519596
  -16.2362362     0.01576613     0.01768231
  -16.1961962     0.00433100     0.00502026
  -16.1561562     0.00086337     0.00103433
  -16.1161161     0.00012490     0.00015465
  -16.0760761     0.00001311     0.00001678
  -16.0360360     0.00000100     0.00000132
  -15.9959960     0.00000016     0.00000015
  -15.9559560     0.00000190     0.00000141
  -15.9159159     0.00002549     0.00001963
  -15.8758759     0.00024978     0.00019889
  -15.8358358     0.00178292     0.00146768
  -15.7957958     0.00929566     0.00790822
  -15.7557558     0.03555145     0.03123984
  -15.7157157     0.10045607     0.09109064
  -15.6756757     0.21215946     0.19822794
  -15.6356356     0.34074812     0.32736166
  -15.5955956     0.42559729     0.41938402
  -15.5555556     0.42259262     0.42626877
  -15.5155155     0.33758783     0.34841099
  -15.4754755     0.21587967     0.22826941
  -15.4354354     0.10845407     0.11777165
  -15.3953954     0.04184026     0.04676946
  -15.3553554     0.01215804     0.01401445
  -15.3153153     0.00262507     0.00312399
  -15.2752753     0.00041766     0.00051344
  -15.2352352     0.00005166     0.00006405
  -15.1951952     0.00004054     0.00003325
  -15.1551552     0.00032221     0.00025499
  -15.1151151     0.00210361     0.00172147
  -15.0750751     0.01024668     0.00866606
  -15.0350350     0.03766550     0.03287377
  -14.9949950     0.10604124     0.09534378
  -14.9549550     0.23210809     0.21462555
  -14.9149149     0.39945554     0.37940279
  -14.8748749     0.54273427     0.52924429
  -14.8348348     0.58029796     0.58109249
  -14.7947948     0.48464363     0.49862749
  -14.7547548     0.31361591     0.33171288
  -14.7147147     0.15618023     0.16991254
  -14.6746747     0.05952218     0.06663981
  -14.6346346     0.01726816     0.01990713
  -14.5945946     0.00379147     0.00450375
  -14.5545546     0.00062606     0.00076683
  -14.5145145     0.00007820     0.00009831
  -14.4744745     0.00002066     0.00001943
  -14.4344344     0.00013717     0.00010698
  -14.3943944     0.00100650     0.00081093
  -14.3543544     0.00543804     0.00453611
  -14.3143143     0.02163148     0.01867391
  -14.2742743     0.06358386     0.05678315
  -14.2342342     0.13864321     0.12803071
  -14.1941942     0.22504811     0.21482447
  -14.1541542     0.27266154     0.26898838
  -14.1141141     0.24687668     0.25169712
  -14.0740741     0.16697587     0.17595872
  -14.0340340     0.08419191     0.09173302
  -13.9939940     0.03154673     0.03555406
  -13.9539540     0.00875393     0.01020856
  -13.9139139     0.00181952     0.00218425
  -13.8738739     0.00048682     0.00051043
  -13.8338338     0.00121457     0.00101940
  -13.7937938     0.00473180     0.00405951
  -13.7537538     0.01396038     0.01238697
  -13.7137137     0.03095805     0.02834529
  -13.6736737     0.05297032     0.04983692
  -13.6336336     0.07280388     0.06997010
  -13.5935936     0.08440933     0.08237904
  -13.5535536     0.08603980     0.08503520
  -13.5135135     0.07870050     0.07884993
  -13.4734735     0.06475747     0.06595293
  -13.4334334     0.04521833     0.04754646
  -13.3933934     0.01554733     0.01967769
  -13.3533534    -0.02697871    -0.02171870
  -13.3133133    -0.06432496    -0.06225716
  -13.2732733    -0.05891923    -0.06538308
  -13.2332332     0.00857542    -0.00615504
  -13.1931932     0.10623408     0.09119791
  -13.1531532     0.17303630     0.16640292
  -13.1131131     0.17830098     0.18098832
  -13.0730731     0.14656699     0.15211632
  -13.0330330     0.12020868     0.12289336
  -12.9929930     0.11459405     0.11400429
  -12.9529530     0.11946303     0.11733927
  -12.9129129     0.12536022     0.12196336
  -12.8728729     0.13173740     0.12660765
  -12.8328328     0.14050239     0.13447675
  -12.7927928     0.15200453     0.14760977
  -12.7527528     0.16009969     0.16002980
  -12.7127127     0.15232586     0.15703375
  -12.6726727     0.12302124     0.13039463
  -12.6326326     0.08014705     0.08807345
  -12.5925926     0.03359697     0.04165858
  -12.5525526    -0.01195165    -0.00422265
  -12.5125125    -0.04720489    -0.04228209
  -12.4724725    -0.05626728    -0.05689621
  -12.4324324    -0.03377107    -0.03989178
  -12.3923924     0.00603727    -0.00283232
  -12.3523524     0.04224323     0.03392441
  -12.3123123     0.06087087     0.05613334
  -12.2722723     0.05661285     0.05760979
  -12.2322322     0.03235736     0.03873702
  -12.1921922    -0.00036063     0.00799522
  -12.1521522    -0.02483780    -0.01931835
  -12.1121121    -0.02649385    -0.02738740
  -12.0720721    -0.00190068    -0.00897242
  -12.0320320     0.03414905     0.02596541
  -11.9919920     0.05360459     0.05105162
  -11.9519520     0.03696675     0.04241588
  -11.9119119    -0.00721993     0.00221594
  -11.8718719    -0.05024078    -0.04265078
  -11.8318318    -0.06988026    -0.06689740
  -11.7917918    -0.06470887    -0.06560964
  -11.7517518    -0.04655040    -0.04925224
  -11.7117117    -0.02680185    -0.02967294
  -11.6716717    -0.00962197    -0.01234677
  -11.6316316     0.00650459     0.00333973
  -11.5915916     0.02205430     0.01854676
  -11.5515516     0.03230915     0.02980712
  -11.5115115     0.03246465     0.03191946
  -11.4714715     0.02449969     0.02539997
  -11.4314314     0.01463083     0.01614016
  -11.3913914     0.00670901     0.00849354
  -11.3513514     0.00116814     0.00293936
  -11.3113113    -0.00284215    -0.00144812
  -11.2712713    -0.00624876    -0.00540080
  -11.2312312    -0.00893425    -0.00872232
  -11.1911912    -0.00920172    -0.00975386
  -11.1511512    -0.00535574    -0.00663592
  -11.1111111     0.00214127     0.00049765
  -11.0710711     0.01018572     0.00884593
  -11.0310310     0.01447975     0.01416632
  -10.9909910     0.01239465     0.01334510
  -10.9509510     0.00529677     0.00692326
  -10.9109109    -0.00232000    -0.00107002
  -10.8708709    -0.00622241    -0.00610837
  -10.8308308    -0.00528944    -0.00624623
  -10.7907908    -0.00174911    -0.00302358
  -10.7507508     0.00123122     0.00038473
  -10.7107107     0.00217738     0.00195967
  -10.6706707     0.00167467     0.00181281
  -10.6306306     0.00097502     0.00109256
  -10.5905906     0.00096969     0.00076907
  -10.5505506     0.00219574     0.00144696
  -10.5105105     0.00494837     0.00360202
  -10.4704705     0.00912131     0.00741919
