#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783    -0.00000000     0.00000000
  -18.2382382    -0.00000000     0.00000000
  -18.1981982    -0.00000000    -0.00000000
  -18.1581582    -0.00000000    -0.00000000
  -18.1181181    -0.00000000    -0.00000000
  -18.0780781    -0.00000000    -0.00000000
  -18.0380380    -0.00000003    -0.00000000
  -17.9979980    -0.00000014    -0.00000000
  -17.9579580    -0.00000053    -0.00000002
  -17.9179179    -0.00000147    -0.00000010
  -17.8778779    -0.00000296    -0.00000039
  -17.8378378    -0.00000432    -0.00000110
  -17.7977978    -0.00000459    -0.00000224
  -17.7577578    -0.00000353    -0.00000331
  -17.7177177    -0.00000197    -0.00000354
  -17.6776777    -0.00000080    -0.00000275
  -17.6376376    -0.00000024    -0.00000155
  -17.5975976    -0.00000005    -0.00000064
  -17.5575576     0.00000004    -0.00000019
  -17.5175175     0.00000081    -0.00000004
  -17.4774775     0.00000958     0.00000006
  -17.4374374     0.00007845     0.00000107
  -17.3973974     0.00042224     0.00001276
  -17.3573574     0.00128697     0.00010598
  -17.3173173     0.00046355     0.00059732
  -17.2772773    -0.01444374     0.00212057
  -17.2372372    -0.07009575     0.00353190
  -17.1971972    -0.18111219    -0.00539537
  -17.1571572    -0.30281110    -0.04829872
  -17.1171171    -0.34715324    -0.13873199
  -17.0770771    -0.27982484    -0.23850377
  -17.0370370    -0.16066845    -0.27353354
  -16.9969970    -0.06621159    -0.21769033
  -16.9569570    -0.01967558    -0.12249209
  -16.9169169    -0.00422909    -0.04923548
  -16.8768769    -0.00066334    -0.01422412
  -16.8368368    -0.00013542    -0.00296534
  -16.7967968    -0.00058689    -0.00045051
  -16.7567568    -0.00402269    -0.00009282
  -16.7167167    -0.02025393    -0.00042284
  -16.6766767    -0.07415408    -0.00290443
  -16.6366366    -0.19741523    -0.01464176
  -16.5965966    -0.38217954    -0.05369287
  -16.5565566    -0.53803918    -0.14323009
  -16.5165165    -0.55085218    -0.27795670
  -16.4764765    -0.41014949    -0.39243880
  -16.4364364    -0.22209690    -0.40312549
  -16.3963964    -0.08746599    -0.30129935
  -16.3563564    -0.02505137    -0.16385361
  -16.3163163    -0.00521812    -0.06483625
  -16.2762763    -0.00079046    -0.01866732
  -16.2362362    -0.00008708    -0.00391057
  -16.1961962    -0.00000698    -0.00059604
  -16.1561562    -0.00000045    -0.00006610
  -16.1161161    -0.00000049    -0.00000535
  -16.0760761    -0.00000342    -0.00000051
  -16.0360360    -0.00001803    -0.00000159
  -15.9959960    -0.00006904    -0.00000914
  -15.9559560    -0.00019194    -0.00003847
  -15.9159159    -0.00038735    -0.00011754
  -15.8758759    -0.00056767    -0.00026078
  -15.8358358    -0.00060743    -0.00042015
  -15.7957958    -0.00050392    -0.00049162
  -15.7557558    -0.00051254    -0.00041881
  -15.7157157    -0.00130207    -0.00026985
  -15.6756757    -0.00414924    -0.00020189
  -15.6356356    -0.01025114    -0.00047868
  -15.5955956    -0.01819516    -0.00163178
  -15.5555556    -0.02195645    -0.00425362
  -15.5155155    -0.01374302    -0.00756588
  -15.4754755     0.00946229    -0.00729073
  -15.4354354     0.04128128     0.00410025
  -15.3953954     0.06728751     0.03164810
  -15.3553554     0.07488758     0.06892373
  -15.3153153     0.06429394     0.09749348
  -15.2752753     0.04576999     0.10346950
  -15.2352352     0.02805437     0.09207899
  -15.1951952     0.01455580     0.07638172
  -15.1551552     0.00607112     0.05970883
  -15.1151151     0.00193943     0.04011835
  -15.0750751     0.00045058     0.02115013
  -15.0350350     0.00002605     0.00833914
  -14.9949950    -0.00009493     0.00240080
  -14.9549550     0.00048267     0.00041879
  -14.9149149     0.00434404    -0.00036596
  -14.8748749     0.01570110    -0.00134005
  -14.8348348     0.03307393    -0.00154403
  -14.7947948     0.04192601     0.00595052
  -14.7547548     0.02757812     0.03453376
  -14.7147147    -0.00131530     0.08878143
  -14.6746747    -0.02033115     0.14371276
  -14.6346346    -0.02011914     0.15874214
  -14.5945946    -0.01151063     0.12337275
  -14.5545546    -0.00652781     0.06843110
  -14.5145145    -0.00876098     0.02731793
  -14.4744745    -0.01555981     0.00808962
  -14.4344344    -0.02093290     0.00247318
  -14.3943944    -0.01997532     0.00205502
  -14.3543544    -0.01358126     0.00262880
  -14.3143143    -0.00672546     0.00259610
  -14.2742743    -0.00314339     0.00182349
  -14.2342342    -0.00463951     0.00088794
  -14.1941942    -0.01433384     0.00011891
  -14.1541542    -0.03559889    -0.00103065
  -14.1141141    -0.06205449    -0.00425874
  -14.0740741    -0.07101079    -0.01185099
  -14.0340340    -0.04214626    -0.02364859
  -13.9939940     0.01201341    -0.03308727
  -13.9539540     0.05209373    -0.02876648
  -13.9139139     0.05415352    -0.00294687
  -13.8738739     0.02770559     0.04027860
  -13.8338338    -0.00931789     0.08198622
  -13.7937938    -0.05131476     0.09600783
  -13.7537538    -0.09471262     0.07121180
  -13.7137137    -0.12402741     0.02753725
  -13.6736737    -0.12080712    -0.00055614
  -13.6336336    -0.08238891     0.00136881
  -13.5935936    -0.02674948     0.01687846
  -13.5535536     0.01942352     0.02358527
  -13.5135135     0.03885700     0.01763986
  -13.4734735     0.03334652     0.00880870
  -13.4334334     0.01698813     0.00485559
  -13.3933934     0.00266826     0.00895900
  -13.3533534    -0.00446754     0.02444533
  -13.3133133    -0.00527808     0.05274582
  -13.2732733    -0.00241067     0.08490242
  -13.2332332     0.00328647     0.10190065
  -13.1931932     0.01381839     0.09168817
  -13.1531532     0.03010526     0.06279836
  -13.1131131     0.04613469     0.03457318
  -13.0730731     0.05262799     0.01937570
  -13.0330330     0.05222434     0.01960509
  -12.9929930     0.06359563     0.03366337
  -12.9529530     0.09999061     0.05601213
  -12.9129129     0.14882458     0.07436317
  -12.8728729     0.18186271     0.07570793
  -12.8328328     0.18337761     0.05902053
  -12.7927928     0.16167035     0.03857430
  -12.7527528     0.13206955     0.03486539
  -12.7127127     0.10029104     0.06819393
  -12.6726727     0.07194249     0.15300806
  -12.6326326     0.06145674     0.27498791
  -12.5925926     0.07429891     0.37295419
  -12.5525526     0.09151568     0.37793425
  -12.5125125     0.08711767     0.28534473
  -12.4724725     0.05694796     0.16317099
  -12.4324324     0.02022657     0.08324839
  -12.3923924    -0.00349768     0.06537540
  -12.3523524    -0.00782096     0.08190493
  -12.3123123     0.00886393     0.09614162
  -12.2722723     0.05386933     0.09462800
  -12.2322322     0.13278706     0.08572488
  -12.1921922     0.23227879     0.07676942
  -12.1521522     0.31888395     0.07026003
  -12.1121121     0.35706797     0.07967507
  -12.0720721     0.32939908     0.12776094
  -12.0320320     0.24967030     0.21851239
  -11.9919920     0.15754709     0.31647762
  -11.9519520     0.08973463     0.36487063
  -11.9119119     0.05604761     0.33167306
  -11.8718719     0.04748513     0.23819444
  -11.8318318     0.05919370     0.13818492
  -11.7917918     0.09340724     0.07098868
  -11.7517518     0.14429406     0.04319149
  -11.7117117     0.19743212     0.04765484
  -11.6716717     0.24649955     0.07955139
  -11.6316316     0.29304700     0.12971265
  -11.5915916     0.32544362     0.17667506
  -11.5515516     0.31969594     0.19901485
  -11.5115115     0.27233628     0.19542401
  -11.4714715     0.21546829     0.18426437
  -11.4314314     0.19030133     0.18215920
  -11.3913914     0.21457388     0.18737559
  -11.3513514     0.27236991     0.18621861
  -11.3113113     0.32618571     0.17506141
  -11.2712713     0.34260694     0.16928156
  -11.2312312     0.31106646     0.18484886
  -11.1911912     0.24389668     0.21847664
  -11.1511512     0.16877861     0.25218733
  -11.1111111     0.11549046     0.27240986
  -11.0710711     0.09774143     0.27893166
  -11.0310310     0.10754957     0.27460402
  -10.9909910     0.12589549     0.25472600
  -10.9509510     0.13768617     0.21560010
  -10.9109109     0.14174354     0.16843063
  -10.8708709     0.14638490     0.13526169
  -10.8308308     0.15477789     0.13009969
  -10.7907908     0.16190503     0.14515321
  -10.7507508     0.16682503     0.15667980
  -10.7107107     0.17855570     0.14855160
  -10.6706707     0.20500306     0.12897229
  -10.6306306     0.23834213     0.11932693
  -10.5905906     0.25578336     0.13054120
  -10.5505506     0.24010616     0.15456083
  -10.5105105     0.19801791     0.17500711
  -10.4704705     0.15374889     0.18244398
  -10.4304304     0.12838215     0.18001819
  -10.3903904     0.12741698     0.17766066
  -10.3503504     0.14315959     0.18177739
  -10.3103103     0.16599662     0.18815167
  -10.2702703     0.19047653     0.18669059
  -10.2302302     0.20913917     0.17502457
  -10.1901902     0.21018561     0.16236438
  -10.1501502     0.19058715     0.15745903
