#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000001    -0.00000001
  -18.4384384    -0.00000011    -0.00000011
  -18.3983984    -0.00000134    -0.00000134
  -18.3583584    -0.00001147    -0.00001148
  -18.3183183    -0.00007134    -0.00007138
  -18.2782783    -0.00032192    -0.00032207
  -18.2382382    -0.00105413    -0.00105449
  -18.1981982    -0.00250489    -0.00250548
  -18.1581582    -0.00431948    -0.00432000
  -18.1181181    -0.00540531    -0.00540537
  -18.0780781    -0.00490859    -0.00490811
  -18.0380380    -0.00323476    -0.00323408
  -17.9979980    -0.00154714    -0.00154665
  -17.9579580    -0.00054007    -0.00053984
  -17.9179179    -0.00017179    -0.00017172
  -17.8778779    -0.00032578    -0.00032581
  -17.8378378    -0.00180200    -0.00180217
  -17.7977978    -0.00780965    -0.00781012
  -17.7577578    -0.02470357    -0.02470423
  -17.7177177    -0.05736291    -0.05736287
  -17.6776777    -0.09978049    -0.09977890
  -17.6376376    -0.13668293    -0.13668168
  -17.5975976    -0.16209552    -0.16209845
  -17.5575576    -0.18349665    -0.18350249
  -17.5175175    -0.19929463    -0.19929570
  -17.4774775    -0.19581351    -0.19580760
  -17.4374374    -0.17396231    -0.17395825
  -17.3973974    -0.15096239    -0.15096605
  -17.3573574    -0.13318368    -0.13318676
  -17.3173173    -0.11184844    -0.11183934
  -17.2772773    -0.08330485    -0.08328339
  -17.2372372    -0.05448923    -0.05446455
  -17.1971972    -0.03192864    -0.03190896
  -17.1571572    -0.01829388    -0.01828228
  -17.1171171    -0.01814044    -0.01813627
  -17.0770771    -0.04187207    -0.04187271
  -17.0370370    -0.10037617    -0.10037687
  -16.9969970    -0.18839276    -0.18838812
  -16.9569570    -0.27974173    -0.27973350
  -16.9169169    -0.35471724    -0.35471701
  -16.8768769    -0.41294173    -0.41295392
  -16.8368368    -0.43946831    -0.43947874
  -16.7967968    -0.40555870    -0.40555857
  -16.7567568    -0.32850408    -0.32851068
  -16.7167167    -0.27087812    -0.27090839
  -16.6766767    -0.26316260    -0.26320081
  -16.6366366    -0.27783948    -0.27785293
  -16.5965966    -0.27791391    -0.27788941
  -16.5565566    -0.24811124    -0.24806132
  -16.5165165    -0.18977740    -0.18972317
  -16.4764765    -0.12115064    -0.12110921
  -16.4364364    -0.07480618    -0.07478512
  -16.3963964    -0.07668464    -0.07668028
  -16.3563564    -0.12615236    -0.12615286
  -16.3163163    -0.19167195    -0.19166556
  -16.2762763    -0.23449429    -0.23448236
  -16.2362362    -0.24955916    -0.24955749
  -16.1961962    -0.26205489    -0.26207201
  -16.1561562    -0.27714330    -0.27716663
  -16.1161161    -0.27406507    -0.27408028
  -16.0760761    -0.25038701    -0.25039478
  -16.0360360    -0.22475272    -0.22475662
  -15.9959960    -0.20589837    -0.20589730
  -15.9559560    -0.19796737    -0.19796564
  -15.9159159    -0.21475599    -0.21476052
  -15.8758759    -0.25692134    -0.25692560
  -15.8358358    -0.28989284    -0.28987741
  -15.7957958    -0.26992129    -0.26987689
  -15.7557558    -0.19398457    -0.19392717
  -15.7157157    -0.10483878    -0.10479345
  -15.6756757    -0.04435858    -0.04433623
  -15.6356356    -0.02349369    -0.02349088
  -15.5955956    -0.03515945    -0.03517044
  -15.5555556    -0.07061798    -0.07063842
  -15.5155155    -0.11925602    -0.11928095
  -15.4754755    -0.17040929    -0.17043472
  -15.4354354    -0.22349758    -0.22352198
  -15.3953954    -0.28735530    -0.28737692
  -15.3553554    -0.36384104    -0.36385715
  -15.3153153    -0.44018165    -0.44019365
  -15.2752753    -0.50720281    -0.50721864
  -15.2352352    -0.57030559    -0.57032804
  -15.1951952    -0.61769141    -0.61770325
  -15.1551552    -0.59906256    -0.59903768
  -15.1151151    -0.47912080    -0.47905733
  -15.0750751    -0.29900720    -0.29893543
  -15.0350350    -0.14365203    -0.14360303
  -14.9949950    -0.06425721    -0.06423940
  -14.9549550    -0.06536640    -0.06537484
  -14.9149149    -0.14068749    -0.14071672
  -14.8748749    -0.27831242    -0.27835219
  -14.8348348    -0.43332146    -0.43335033
  -14.7947948    -0.53067278    -0.53066808
  -14.7547548    -0.51901453    -0.51897047
  -14.7147147    -0.41509068    -0.41502370
  -14.6746747    -0.28230430    -0.28223877
  -14.6346346    -0.17173466    -0.17168508
  -14.5945946    -0.09937265    -0.09934268
  -14.5545546    -0.06912688    -0.06911712
  -14.5145145    -0.08045964    -0.08046467
  -14.4744745    -0.10993136    -0.10993645
  -14.4344344    -0.12060306    -0.12059562
  -14.3943944    -0.09947089    -0.09945099
  -14.3543544    -0.06421994    -0.06419400
  -14.3143143    -0.03279780    -0.03276887
  -14.2742743    -0.00842946    -0.00839805
  -14.2342342     0.00602281     0.00605612
  -14.1941942     0.00242543     0.00246245
  -14.1541542    -0.01784607    -0.01780317
  -14.1141141    -0.03961135    -0.03956804
  -14.0740741    -0.05196060    -0.05192947
  -14.0340340    -0.05940149    -0.05938821
  -13.9939940    -0.06533274    -0.06532408
  -13.9539540    -0.05198955    -0.05196057
  -13.9139139     0.00562292     0.00568271
  -13.8738739     0.09757820     0.09764529
  -13.8338338     0.16879665     0.16883238
  -13.7937938     0.17305853     0.17305074
  -13.7537538     0.12297250     0.12294484
  -13.7137137     0.06954868     0.06953236
  -13.6736737     0.05408039     0.05409242
  -13.6336336     0.08634522     0.08638274
  -13.5935936     0.14245247     0.14249390
  -13.5535536     0.18112411     0.18114484
  -13.5135135     0.17702129     0.17701347
  -13.4734735     0.13698599     0.13696073
  -13.4334334     0.08673468     0.08671018
  -13.3933934     0.05082935     0.05081939
  -13.3533534     0.04217128     0.04218132
  -13.3133133     0.06265707     0.06268688
  -13.2732733     0.10552539     0.10556890
  -13.2332332     0.15029972     0.15034041
  -13.1931932     0.16460118     0.16461793
  -13.1531532     0.12942846     0.12941533
