#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000001     0.00000000
  -18.2382382     0.00000013     0.00000000
  -18.1981982     0.00000102     0.00000001
  -18.1581582     0.00000565     0.00000009
  -18.1181181     0.00002266     0.00000066
  -18.0780781     0.00006600     0.00000368
  -18.0380380     0.00013950     0.00001487
  -17.9979980     0.00021394     0.00004359
  -17.9579580     0.00023811     0.00009275
  -17.9179179     0.00019231     0.00014322
  -17.8778779     0.00011272     0.00016048
  -17.8378378     0.00004794     0.00013049
  -17.7977978     0.00001480     0.00007700
  -17.7577578     0.00000331     0.00003297
  -17.7177177     0.00000054     0.00001025
  -17.6776777     0.00000010     0.00000231
  -17.6376376     0.00000057     0.00000038
  -17.5975976     0.00000602     0.00000008
  -17.5575576     0.00004681     0.00000050
  -17.5175175     0.00026542     0.00000546
  -17.4774775     0.00109841     0.00004358
  -17.4374374     0.00332537     0.00025380
  -17.3973974     0.00738619     0.00108033
  -17.3573574     0.01208033     0.00336773
  -17.3173173     0.01461049     0.00770636
  -17.2772773     0.01312738     0.01297856
  -17.2372372     0.00880096     0.01613094
  -17.1971972     0.00441796     0.01483501
  -17.1571572     0.00166352     0.01011720
  -17.1171171     0.00046969     0.00512388
  -17.0770771     0.00009921     0.00192794
  -17.0370370     0.00001573     0.00053860
  -16.9969970     0.00000355     0.00011154
  -16.9569570     0.00001939     0.00001719
  -16.9169169     0.00015522     0.00000355
  -16.8768769     0.00090887     0.00001835
  -16.8368368     0.00386238     0.00014795
  -16.7967968     0.01191182     0.00087305
  -16.7567568     0.02666047     0.00373918
  -16.7167167     0.04330367     0.01162228
  -16.6766767     0.05104446     0.02621725
  -16.6366366     0.04366563     0.04292038
  -16.5965966     0.02710802     0.05099416
  -16.5565566     0.01221302     0.04397014
  -16.5165165     0.00399315     0.02751540
  -16.4764765     0.00094749     0.01249610
  -16.4364364     0.00016316     0.00411864
  -16.3963964     0.00002039     0.00098517
  -16.3563564     0.00000185     0.00017102
  -16.3163163     0.00000018     0.00002155
  -16.2762763     0.00000080     0.00000198
  -16.2362362     0.00000747     0.00000031
  -16.1961962     0.00005125     0.00000185
  -16.1561562     0.00025522     0.00001408
  -16.1161161     0.00092243     0.00007799
  -16.0760761     0.00241933     0.00031358
  -16.0360360     0.00460475     0.00091491
  -15.9959960     0.00636014     0.00193718
  -15.9559560     0.00637494     0.00297655
  -15.9159159     0.00463679     0.00331902
  -15.8758759     0.00244639     0.00268564
  -15.8358358     0.00093287     0.00157646
  -15.7957958     0.00025078     0.00066857
  -15.7557558     0.00006601     0.00019480
  -15.7157157     0.00025438     0.00001459
  -15.6756757     0.00137784    -0.00002245
  -15.6356356     0.00510772     0.00017061
  -15.5955956     0.01390634     0.00115049
  -15.5555556     0.02882349     0.00413172
  -15.5155155     0.04663627     0.01043354
  -15.4754755     0.05988724     0.01997555
  -15.4354354     0.06115571     0.03083832
  -15.3953954     0.04901397     0.04078795
  -15.3553554     0.03019673     0.04721245
  -15.3153153     0.01401933     0.04604648
  -15.2752753     0.00483273     0.03563643
  -15.2352352     0.00122835     0.02092342
  -15.1951952     0.00026692     0.00909557
  -15.1551552     0.00037038     0.00289454
  -15.1151151     0.00210251     0.00067373
  -15.0750751     0.00941953     0.00014696
  -15.0350350     0.03068035     0.00030674
  -14.9949950     0.07256073     0.00182876
  -14.9549550     0.12465083     0.00825169
  -14.9149149     0.15567810     0.02699491
  -14.8748749     0.14171570     0.06404217
  -14.8348348     0.09480642     0.11026653
  -14.7947948     0.04788885     0.13797436
  -14.7547548     0.01980329     0.12588989
  -14.7147147     0.00791453     0.08456830
  -14.6746747     0.00343424     0.04299035
  -14.6346346     0.00144658     0.01771452
  -14.5945946     0.00050025     0.00666635
  -14.5545546     0.00013083     0.00248101
  -14.5145145     0.00002634     0.00085474
  -14.4744745     0.00001360     0.00024168
  -14.4344344     0.00006464     0.00005489
  -14.3943944     0.00032385     0.00002841
  -14.3543544     0.00129544     0.00010786
  -14.3143143     0.00417587     0.00046513
  -14.2742743     0.01123894     0.00166137
  -14.2342342     0.02642119     0.00477283
  -14.1941942     0.05496143     0.01078182
  -14.1541542     0.09711421     0.01909172
  -14.1141141     0.13713337     0.02762431
  -14.0740741     0.14788226     0.03680876
  -14.0340340     0.11888374     0.05239313
  -13.9939940     0.07053029     0.07852779
  -13.9539540     0.03081260     0.10583109
  -13.9139139     0.01002788     0.11387887
  -13.8738739     0.00304402     0.09282090
  -13.8338338     0.00344030     0.05612610
  -13.7937938     0.00995547     0.02513794
  -13.7537538     0.02401120     0.00929641
  -13.7137137     0.04307506     0.00632875
  -13.6736737     0.05719176     0.01196579
  -13.6336336     0.05638732     0.02242916
  -13.5935936     0.04235870     0.03177155
  -13.5535536     0.02769340     0.03449024
  -13.5135135     0.02305249     0.03240830
  -13.4734735     0.02908835     0.03356497
  -13.4334334     0.03946961     0.04178333
  -13.3933934     0.04727006     0.05178176
  -13.3533534     0.04851705     0.05661408
  -13.3133133     0.04459391     0.05481336
  -13.2732733     0.04379984     0.04771126
  -13.2332332     0.05565368     0.03602687
  -13.1931932     0.08044543     0.02250859
  -13.1531532     0.11081399     0.01317730
  -13.1131131     0.14651435     0.01497582
  -13.0730731     0.19685349     0.03482622
  -13.0330330     0.26256040     0.07583688
  -12.9929930     0.32168450     0.12668154
  -12.9529530     0.33788823     0.16008721
  -12.9129129     0.29247233     0.15515106
  -12.8728729     0.21683235     0.12101618
  -12.8328328     0.17935949     0.09056320
  -12.7927928     0.22834662     0.09445277
  -12.7527528     0.34869854     0.14259112
  -12.7127127     0.47032068     0.21737549
  -12.6726727     0.52086657     0.28242898
  -12.6326326     0.48104735     0.31502235
  -12.5925926     0.39367769     0.33188080
  -12.5525526     0.32161381     0.36581057
  -12.5125125     0.29494398     0.42138392
  -12.4724725     0.29367665     0.47343880
  -12.4324324     0.28370365     0.50213659
  -12.3923924     0.26202977     0.50601376
  -12.3523524     0.25565602     0.48280610
  -12.3123123     0.29304848     0.42545347
  -12.2722723     0.38920623     0.34111062
  -12.2322322     0.53916365     0.25388591
  -12.1921922     0.71723925     0.19294158
