#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   6,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187    -0.00000000     0.00000000
  -18.6786787    -0.00000000    -0.00000000
  -18.6386386    -0.00000001    -0.00000000
  -18.5985986    -0.00000016    -0.00000003
  -18.5585586    -0.00000181    -0.00000044
  -18.5185185    -0.00001510    -0.00000450
  -18.4784785    -0.00009155    -0.00003352
  -18.4384384    -0.00040285    -0.00018111
  -18.3983984    -0.00128636    -0.00071006
  -18.3583584    -0.00298077    -0.00202017
  -18.3183183    -0.00501235    -0.00417086
  -18.2782783    -0.00611647    -0.00624901
  -18.2382382    -0.00541636    -0.00679429
  -18.1981982    -0.00348066    -0.00536073
  -18.1581582    -0.00162317    -0.00306939
  -18.1181181    -0.00054930    -0.00127534
  -18.0780781    -0.00013490    -0.00038455
  -18.0380380    -0.00002404    -0.00008414
  -17.9979980    -0.00000320    -0.00001337
  -17.9579580    -0.00000187    -0.00000179
  -17.9179179    -0.00001972    -0.00000413
  -17.8778779    -0.00017798    -0.00004646
  -17.8378378    -0.00116672    -0.00039144
  -17.7977978    -0.00555153    -0.00239420
  -17.7577578    -0.01918033    -0.01063018
  -17.7177177    -0.04816825    -0.03428007
  -17.6776777    -0.08819399    -0.08041057
  -17.6376376    -0.11872513    -0.13775771
  -17.5975976    -0.12016823    -0.17422901
  -17.5575576    -0.09640014    -0.16711007
  -17.5175175    -0.06719688    -0.12879041
  -17.4774775    -0.04401258    -0.08703983
  -17.4374374    -0.02641388    -0.05452262
  -17.3973974    -0.01319193    -0.03038878
  -17.3573574    -0.00507953    -0.01379899
  -17.3173173    -0.00145633    -0.00478737
  -17.2772773    -0.00034823    -0.00123420
  -17.2372372    -0.00042054    -0.00028085
  -17.1971972    -0.00230575    -0.00044812
  -17.1571572    -0.01029587    -0.00253632
  -17.1171171    -0.03365362    -0.01122406
  -17.0770771    -0.08111553    -0.03641389
  -17.0370370    -0.14803170    -0.08771163
  -16.9969970    -0.21862121    -0.16265994
  -16.9569570    -0.29413957    -0.25142676
  -16.9169169    -0.39246239    -0.36105026
  -16.8768769    -0.48845391    -0.49890957
  -16.8368368    -0.50113235    -0.60905352
  -16.7967968    -0.39204558    -0.59269722
  -16.7567568    -0.22644615    -0.43415371
  -16.7167167    -0.09547335    -0.23383129
  -16.6766767    -0.02927375    -0.09181553
  -16.6366366    -0.00657052    -0.02622813
  -16.5965966    -0.00151122    -0.00566879
  -16.5565566    -0.00292189    -0.00250151
  -16.5165165    -0.01242966    -0.00872240
  -16.4764765    -0.04016185    -0.03214432
  -16.4364364    -0.09533546    -0.08710704
  -16.3963964    -0.16945817    -0.17321834
  -16.3563564    -0.23682852    -0.25883434
  -16.3163163    -0.28590212    -0.31099544
  -16.2762763    -0.33045183    -0.34535852
  -16.2362362    -0.37182948    -0.40167851
  -16.1961962    -0.38751201    -0.46688850
  -16.1561562    -0.37478754    -0.48436373
  -16.1161161    -0.35680111    -0.44346393
  -16.0760761    -0.33262131    -0.39276716
  -16.0360360    -0.27391634    -0.35644942
  -15.9959960    -0.18039199    -0.30291320
  -15.9559560    -0.09202739    -0.21201412
  -15.9159159    -0.04352341    -0.11621826
  -15.8758759    -0.03980508    -0.05941301
  -15.8358358    -0.06876700    -0.05632333
  -15.7957958    -0.11224345    -0.09505278
  -15.7557558    -0.15204018    -0.14962519
  -15.7157157    -0.18876349    -0.19777610
  -15.6756757    -0.25220846    -0.25017887
  -15.6356356    -0.36049789    -0.34158602
  -15.5955956    -0.46101930    -0.45956056
  -15.5555556    -0.46276470    -0.51505923
  -15.5155155    -0.35083567    -0.44000402
  -15.4754755    -0.21635334    -0.28288561
  -15.4354354    -0.15820197    -0.15697751
  -15.3953954    -0.19540861    -0.13186165
  -15.3553554    -0.26674224    -0.19867643
  -15.3153153    -0.29269572    -0.29008705
  -15.2752753    -0.25225032    -0.32747938
  -15.2352352    -0.19672386    -0.29122961
  -15.1951952    -0.18380037    -0.23820974
  -15.1551552    -0.22140181    -0.23304349
  -15.1151151    -0.27427941    -0.28449951
  -15.0750751    -0.30347222    -0.35208605
  -15.0350350    -0.29805953    -0.39250267
  -14.9949950    -0.27006515    -0.38948144
  -14.9549550    -0.22650309    -0.34398573
  -14.9149149    -0.16640980    -0.26176978
  -14.8748749    -0.09984115    -0.16308361
  -14.8348348    -0.04675439    -0.07968409
  -14.7947948    -0.01821806    -0.03024283
  -14.7547548    -0.01272384    -0.01189769
  -14.7147147    -0.02829413    -0.01667760
  -14.6746747    -0.06778264    -0.04622101
  -14.6346346    -0.13124074    -0.10841635
  -14.5945946    -0.20862734    -0.20155077
  -14.5545546    -0.27972287    -0.30193918
  -14.5145145    -0.31656613    -0.36710047
  -14.4744745    -0.29535243    -0.35706529
  -14.4344344    -0.21643205    -0.26231066
  -14.3943944    -0.10323628    -0.11254592
  -14.3543544     0.01836836     0.03756819
  -14.3143143     0.12310808     0.13130717
  -14.2742743     0.17877026     0.14312704
  -14.2342342     0.16652747     0.09853069
  -14.1941942     0.10726503     0.04505648
  -14.1541542     0.04369030     0.00878262
  -14.1141141     0.00176959    -0.01054062
  -14.0740741    -0.01669731    -0.01835464
  -14.0340340    -0.01797442    -0.01578877
  -13.9939940    -0.00737440    -0.00568002
  -13.9539540     0.00955458     0.00521651
  -13.9139139     0.02942967     0.01621627
  -13.8738739     0.06149910     0.04166691
  -13.8338338     0.12290755     0.09917071
  -13.7937938     0.20583369     0.17949436
  -13.7537538     0.26530676     0.23933674
  -13.7137137     0.26278902     0.24171711
  -13.6736737     0.20620647     0.19142794
  -13.6336336     0.13387415     0.11957998
  -13.5935936     0.07754183     0.05445745
  -13.5535536     0.04612915     0.01224067
  -13.5135135     0.03166758    -0.00412663
  -13.4734735     0.02659436    -0.00090711
  -13.4334334     0.03700351     0.01838159
  -13.3933934     0.07862003     0.05778198
  -13.3533534     0.15453644     0.11532019
  -13.3133133     0.23536889     0.17149179
  -13.2732733     0.27922438     0.20863710
  -13.2332332     0.27689026     0.23273301
  -13.1931932     0.24975750     0.25019999
  -13.1531532     0.21062372     0.24591909
