#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000009     0.00000008
  -16.7167167     0.00000160     0.00000147
  -16.6766767     0.00002061     0.00001907
  -16.6366366     0.00019204     0.00017955
  -16.5965966     0.00129870     0.00122690
  -16.5565566     0.00637333     0.00608380
  -16.5165165     0.02269722     0.02189225
  -16.4764765     0.05865783     0.05716801
  -16.4364364     0.11000864     0.10833359
  -16.3963964     0.14971833     0.14897746
  -16.3563564     0.14786676     0.14867071
  -16.3163163     0.10597747     0.10766577
  -16.2762763     0.05511933     0.05658187
  -16.2362362     0.02080375     0.02157865
  -16.1961962     0.00569806     0.00597199
  -16.1561562     0.00113256     0.00119939
  -16.1161161     0.00016336     0.00017480
  -16.0760761     0.00001710     0.00001849
  -16.0360360     0.00000131     0.00000143
  -15.9959960     0.00000026     0.00000025
  -15.9559560     0.00000340     0.00000310
  -15.9159159     0.00004551     0.00004194
  -15.8758759     0.00044225     0.00041195
  -15.8358358     0.00312192     0.00293897
  -15.7957958     0.01602394     0.01524469
  -15.7557558     0.05992494     0.05760922
  -15.7157157     0.16395684     0.15924550
  -15.6756757     0.33085946     0.32454706
  -15.6356356     0.49985480     0.49487465
  -15.5955956     0.57958431     0.57856829
  -15.5555556     0.53337804     0.53623856
  -15.5155155     0.40158940     0.40632492
  -15.4754755     0.24932693     0.25394382
  -15.4354354     0.12501739     0.12831141
  -15.3953954     0.04892665     0.05065969
  -15.3553554     0.01450227     0.01516140
  -15.3153153     0.00319178     0.00337085
  -15.2752753     0.00051624     0.00055083
  -15.2352352     0.00006867     0.00007273
  -15.1951952     0.00009781     0.00009086
  -15.1551552     0.00079718     0.00074168
  -15.1151151     0.00501074     0.00471380
  -15.0750751     0.02314490     0.02201258
  -15.0350350     0.07924630     0.07616853
  -14.9949950     0.20399787     0.19803681
  -14.9549550     0.40256897     0.39440491
  -14.9149149     0.62207332     0.61457940
  -14.8748749     0.76396623     0.76074362
  -14.8348348     0.74590780     0.74870873
  -14.7947948     0.57073475     0.57777449
  -14.7547548     0.33507072     0.34233464
  -14.7147147     0.14800269     0.15269568
  -14.6746747     0.04848182     0.05053091
  -14.6346346     0.01166941     0.01229027
  -14.5945946     0.00205255     0.00218478
  -14.5545546     0.00026313     0.00028307
  -14.5145145     0.00002705     0.00002895
  -14.4744745     0.00003616     0.00003338
  -14.4344344     0.00033896     0.00031364
  -14.3943944     0.00241555     0.00226060
  -14.3543544     0.01249511     0.01182752
  -14.3143143     0.04690421     0.04490669
  -14.2742743     0.12777061     0.12373022
  -14.2342342     0.25257918     0.24739329
  -14.1941942     0.36233603     0.35896114
  -14.1541542     0.37720105     0.37796741
  -14.1141141     0.28495853     0.28880764
  -14.0740741     0.15622043     0.16014390
  -14.0340340     0.06215004     0.06444059
  -13.9939940     0.01794289     0.01881724
  -13.9539540     0.00375916     0.00398749
  -13.9139139     0.00057156     0.00061321
  -13.8738739     0.00006361     0.00006892
  -13.8338338     0.00001285     0.00001263
  -13.7937938     0.00008063     0.00007412
  -13.7537538     0.00060282     0.00056007
  -13.7137137     0.00329967     0.00310085
  -13.6736737     0.01319196     0.01254020
  -13.6336336     0.03858304     0.03710305
  -13.5935936     0.08277204     0.08052638
  -13.5535536     0.13097565     0.12889628
  -13.5135135     0.15500081     0.15420821
  -13.4734735     0.14201710     0.14257890
  -13.4334334     0.10775574     0.10886959
  -13.3933934     0.07005120     0.07144178
  -13.3533534     0.02392843     0.02614163
  -13.3133133    -0.04392630    -0.04081695
  -13.2732733    -0.11977638    -0.11743930
  -13.2332332    -0.14923783    -0.15059511
  -13.1931932    -0.07772161    -0.08411221
  -13.1531532     0.08020160     0.07153925
  -13.1131131     0.23321618     0.22728100
  -13.0730731     0.29908803     0.29818968
  -13.0330330     0.27895415     0.28112852
  -12.9929930     0.22874870     0.23098131
  -12.9529530     0.19027573     0.19115163
  -12.9129129     0.17131980     0.17081625
  -12.8728729     0.16186669     0.16058843
  -12.8328328     0.15251677     0.15126021
  -12.7927928     0.14678523     0.14608956
  -12.7527528     0.15386106     0.15380527
  -12.7127127     0.16797658     0.16855089
  -12.6726727     0.16622680     0.16770207
  -12.6326326     0.13223422     0.13480716
  -12.5925926     0.07167501     0.07505761
  -12.5525526     0.00368593     0.00701571
  -12.5125125    -0.04775904    -0.04586575
  -12.4724725    -0.06053263    -0.06113659
  -12.4324324    -0.03142822    -0.03424440
  -12.3923924     0.01864543     0.01493893
  -12.3523524     0.06278591     0.05963501
  -12.3123123     0.08348870     0.08210406
  -12.2722723     0.07486151     0.07586690
  -12.2322322     0.04167580     0.04468152
  -12.1921922    -0.00277136     0.00088643
  -12.1521522    -0.03881802    -0.03639811
  -12.1121121    -0.04502850    -0.04542387
  -12.0720721    -0.01285301    -0.01604756
  -12.0320320     0.03830367     0.03449422
  -11.9919920     0.06781988     0.06640705
  -11.9519520     0.04687436     0.04906775
  -11.9119119    -0.01209289    -0.00799244
  -11.8718719    -0.06754465    -0.06421961
  -11.8318318    -0.09023909    -0.08893521
  -11.7917918    -0.08206768    -0.08236763
  -11.7517518    -0.05989962    -0.06087870
  -11.7117117    -0.03636209    -0.03742577
  -11.6716717    -0.01436795    -0.01558333
  -11.6316316     0.00964535     0.00784489
  -11.5915916     0.03602221     0.03382338
  -11.5515516     0.05481752     0.05329853
  -11.5115115     0.05507401     0.05504397
  -11.4714715     0.03903914     0.04017913
  -11.4314314     0.01949116     0.02090296
  -11.3913914     0.00598275     0.00706453
  -11.3513514    -0.00105735    -0.00036041
  -11.3113113    -0.00597304    -0.00545296
  -11.2712713    -0.01149509    -0.01110410
  -11.2312312    -0.01557383    -0.01556622
  -11.1911912    -0.01337473    -0.01398246
  -11.1511512    -0.00282340    -0.00387711
  -11.1111111     0.01224708     0.01124087
  -11.0710711     0.02435979     0.02385498
  -11.0310310     0.02734121     0.02749903
  -10.9909910     0.02055694     0.02119429
  -10.9509510     0.00886728     0.00962441
  -10.9109109    -0.00184381    -0.00128180
  -10.8708709    -0.00803854    -0.00786419
