#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000002     0.00000001
  -19.0390390     0.00000024     0.00000018
  -18.9989990     0.00000200     0.00000157
  -18.9589590     0.00001231     0.00001012
  -18.9189189     0.00005504     0.00004730
  -18.8788789     0.00017864     0.00016059
  -18.8388388     0.00042092     0.00039581
  -18.7987988     0.00072006     0.00070831
  -18.7587588     0.00089429     0.00092028
  -18.7187187     0.00080637     0.00086811
  -18.6786787     0.00052788     0.00059456
  -18.6386386     0.00025089     0.00029564
  -18.5985986     0.00008657     0.00010673
  -18.5585586     0.00002169     0.00002798
  -18.5185185     0.00000394     0.00000532
  -18.4784785     0.00000052     0.00000074
  -18.4384384     0.00000005     0.00000007
  -18.3983984     0.00000002     0.00000002
  -18.3583584     0.00000017     0.00000014
  -18.3183183     0.00000166     0.00000139
  -18.2782783     0.00001177     0.00001020
  -18.2382382     0.00006091     0.00005475
  -18.1981982     0.00023138     0.00021532
  -18.1581582     0.00065158     0.00062630
  -18.1181181     0.00138581     0.00137011
  -18.0780781     0.00229231     0.00231711
  -18.0380380     0.00305647     0.00314026
  -17.9979980     0.00337194     0.00351662
  -17.9579580     0.00307327     0.00327462
  -17.9179179     0.00225101     0.00248313
  -17.8778779     0.00127689     0.00148563
  -17.8378378     0.00053989     0.00068124
  -17.7977978     0.00016126     0.00023264
  -17.7577578     0.00002972     0.00005648
  -17.7177177     0.00000126     0.00000864
  -17.6776777    -0.00000106     0.00000042
  -17.6376376    -0.00000035    -0.00000014
  -17.5975976     0.00000014     0.00000012
  -17.5575576     0.00000232     0.00000189
  -17.5175175     0.00001955     0.00001645
  -17.4774775     0.00011924     0.00010366
  -17.4374374     0.00052935     0.00047558
  -17.3973974     0.00171446     0.00159239
  -17.3573574     0.00406611     0.00390610
  -17.3173173     0.00711147     0.00706850
  -17.2772773     0.00930478     0.00956618
  -17.2372372     0.00939423     0.00996278
  -17.1971972     0.00780052     0.00846182
  -17.1571572     0.00588291     0.00643008
  -17.1171171     0.00431563     0.00470275
  -17.0770771     0.00294784     0.00321581
  -17.0370370     0.00169185     0.00186660
  -16.9969970     0.00075650     0.00085039
  -16.9569570     0.00025391     0.00029195
  -16.9169169     0.00006295     0.00007418
  -16.8768769     0.00001145     0.00001384
  -16.8368368     0.00000153     0.00000189
  -16.7967968     0.00000020     0.00000024
  -16.7567568     0.00000068     0.00000075
  -16.7167167     0.00000672     0.00000739
  -16.6766767     0.00004904     0.00005416
  -16.6366366     0.00026059     0.00028920
  -16.5965966     0.00100882     0.00112539
  -16.5565566     0.00284614     0.00319259
  -16.5165165     0.00585369     0.00660502
  -16.4764765     0.00877932     0.00996865
  -16.4364364     0.00960432     0.01097886
  -16.3963964     0.00766557     0.00882556
  -16.3563564     0.00446449     0.00517931
  -16.3163163     0.00189760     0.00221921
  -16.2762763     0.00058886     0.00069448
  -16.2362362     0.00013562     0.00016089
  -16.1961962     0.00004131     0.00004556
  -16.1561562     0.00011769     0.00011837
  -16.1161161     0.00049815     0.00050395
  -16.0760761     0.00156467     0.00159950
  -16.0360360     0.00356966     0.00368847
  -15.9959960     0.00591351     0.00618005
  -15.9559560     0.00711971     0.00754054
  -15.9159159     0.00626224     0.00676286
  -15.8758759     0.00414938     0.00464031
  -15.8358358     0.00243458     0.00285579
  -15.7957958     0.00197346     0.00227159
  -15.7557558     0.00241758     0.00257731
  -15.7157157     0.00287259     0.00297619
  -15.6756757     0.00271540     0.00287081
  -15.6356356     0.00203696     0.00224605
  -15.5955956     0.00139739     0.00156924
  -15.5555556     0.00128885     0.00137947
  -15.5155155     0.00190053     0.00197874
  -15.4754755     0.00300383     0.00316489
  -15.4354354     0.00390001     0.00416496
  -15.3953954     0.00404229     0.00439542
  -15.3553554     0.00396538     0.00450814
  -15.3153153     0.00504690     0.00607980
  -15.2752753     0.00797531     0.00982232
  -15.2352352     0.01165145     0.01430934
  -15.1951952     0.01389791     0.01692078
  -15.1551552     0.01337033     0.01620529
  -15.1151151     0.01066826     0.01300959
  -15.0750751     0.00756312     0.00931581
  -15.0350350     0.00549598     0.00665943
  -14.9949950     0.00493240     0.00567965
  -14.9549550     0.00550330     0.00613220
  -14.9149149     0.00631201     0.00699232
  -14.8748749     0.00668028     0.00744538
  -14.8348348     0.00699375     0.00804369
  -14.7947948     0.00818861     0.00996519
  -14.7547548     0.01016760     0.01290141
  -14.7147147     0.01151341     0.01475495
  -14.6746747     0.01106365     0.01398244
  -14.6346346     0.00935661     0.01174601
  -14.5945946     0.00870694     0.01159388
  -14.5545546     0.01177391     0.01661378
  -14.5145145     0.01865808     0.02564541
  -14.4744745     0.02533018     0.03301292
  -14.4344344     0.02731848     0.03426314
  -14.3943944     0.02502187     0.03080340
  -14.3543544     0.02228096     0.02646062
  -14.3143143     0.02056323     0.02256332
  -14.2742743     0.01861442     0.01923011
  -14.2342342     0.01649704     0.01777697
  -14.1941942     0.01555295     0.01869235
  -14.1541542     0.01531249     0.01980651
  -14.1141141     0.01430164     0.01934532
  -14.0740741     0.01341131     0.01916045
  -14.0340340     0.01506673     0.02179986
  -13.9939940     0.01879022     0.02535727
  -13.9539540     0.02050849     0.02496057
  -13.9139139     0.01747000     0.01928845
  -13.8738739     0.01159516     0.01208399
  -13.8338338     0.00662221     0.00713660
  -13.7937938     0.00402909     0.00479303
  -13.7537538     0.00292252     0.00345478
  -13.7137137     0.00220554     0.00214247
  -13.6736737     0.00163423     0.00097242
  -13.6336336     0.00134217     0.00028258
  -13.5935936     0.00124934     0.00014355
  -13.5535536     0.00122174     0.00063159
  -13.5135135     0.00151644     0.00222913
  -13.4734735     0.00274271     0.00562645
  -13.4334334     0.00524172     0.01059914
  -13.3933934     0.00833308     0.01500976
  -13.3533534     0.01028704     0.01605110
  -13.3133133     0.00974174     0.01341096
  -13.2732733     0.00747921     0.01048334
  -13.2332332     0.00633604     0.01162875
  -13.1931932     0.00912062     0.01823828
  -13.1531532     0.01622360     0.02721613
  -13.1131131     0.02452426     0.03355832
  -13.0730731     0.02948833     0.03489515
  -13.0330330     0.02947452     0.03254544
  -12.9929930     0.02665579     0.02841041
  -12.9529530     0.02318951     0.02330883
  -12.9129129     0.01899906     0.01855925
  -12.8728729     0.01407487     0.01756195
  -12.8328328     0.01075360     0.02530416
  -12.7927928     0.01303295     0.04439897
  -12.7527528     0.02392029     0.06991757
  -12.7127127     0.04217573     0.09267979
  -12.6726727     0.06217666     0.11047148
  -12.6326326     0.07940135     0.12797136
  -12.5925926     0.09385068     0.14324985
  -12.5525526     0.10498417     0.14601400
  -12.5125125     0.10797076     0.13199036
  -12.4724725     0.09938656     0.10927713
  -12.4324324     0.08286718     0.08865983
  -12.3923924     0.06596746     0.07454312
  -12.3523524     0.05369738     0.06737489
  -12.3123123     0.04696820     0.06752678
  -12.2722723     0.04544018     0.07189095
  -12.2322322     0.04885167     0.07456668
  -12.1921922     0.05572500     0.07567866
  -12.1521522     0.06391252     0.08121941
