#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992    -0.00000000     0.00000000
  -19.1591592    -0.00000000     0.00000000
  -19.1191191    -0.00000000     0.00000000
  -19.0790791    -0.00000003     0.00000000
  -19.0390390    -0.00000032     0.00000006
  -18.9989990    -0.00000262     0.00000070
  -18.9589590    -0.00001545     0.00000552
  -18.9189189    -0.00006610     0.00003067
  -18.8788789    -0.00020491     0.00012063
  -18.8388388    -0.00046014     0.00033801
  -18.7987988    -0.00074837     0.00067764
  -18.7587588    -0.00088135     0.00097483
  -18.7187187    -0.00075143     0.00100840
  -18.6786787    -0.00046368     0.00075126
  -18.6386386    -0.00020701     0.00040358
  -18.5985986    -0.00006684     0.00015648
  -18.5585586    -0.00001560     0.00004382
  -18.5185185    -0.00000263     0.00000887
  -18.4784785    -0.00000032     0.00000130
  -18.4384384    -0.00000002     0.00000014
  -18.3983984     0.00000016     0.00000015
  -18.3583584     0.00000214     0.00000191
  -18.3183183     0.00002116     0.00001962
  -18.2782783     0.00015318     0.00014760
  -18.2382382     0.00081939     0.00081769
  -18.1981982     0.00329166     0.00337875
  -18.1581582     0.01019268     0.01064397
  -18.1181181     0.02516478     0.02637373
  -18.0780781     0.05097422     0.05306836
  -18.0380380     0.08520170     0.08809044
  -17.9979980     0.11534976     0.11954570
  -17.9579580     0.12356620     0.13002836
  -17.9179179     0.10401686     0.11256951
  -17.8778779     0.07018660     0.07914742
  -17.8378378     0.03950238     0.04701347
  -17.7977978     0.01907767     0.02413585
  -17.7577578     0.00778585     0.01045042
  -17.7177177     0.00255768     0.00361711
  -17.6776777     0.00064496     0.00095476
  -17.6376376     0.00012125     0.00018695
  -17.5975976     0.00001906     0.00002873
  -17.5575576     0.00002951     0.00002682
  -17.5175175     0.00023565     0.00021050
  -17.4774775     0.00145025     0.00133856
  -17.4374374     0.00651339     0.00621423
  -17.3973974     0.02142941     0.02113268
  -17.3573574     0.05208724     0.05308632
  -17.3173173     0.09515757     0.10017238
  -17.2772773     0.13531310     0.14678846
  -17.2372372     0.15978286     0.17742840
  -17.1971972     0.17098288     0.19204808
  -17.1571572     0.17417556     0.19604519
  -17.1171171     0.16186582     0.18284459
  -17.0770771     0.12585931     0.14380416
  -17.0370370     0.07662149     0.08919651
  -16.9969970     0.03522597     0.04197929
  -16.9569570     0.01201618     0.01469947
  -16.9169169     0.00301531     0.00379201
  -16.8768769     0.00055421     0.00071701
  -16.8368368     0.00007444     0.00009911
  -16.7967968     0.00000751     0.00001019
  -16.7567568     0.00000364     0.00000367
  -16.7167167     0.00003291     0.00003211
  -16.6766767     0.00025338     0.00025535
  -16.6366366     0.00142499     0.00148283
  -16.5965966     0.00584763     0.00627708
  -16.5565566     0.01750629     0.01936338
  -16.5165165     0.03822542     0.04351116
  -16.4764765     0.06086030     0.07119654
  -16.4364364     0.07063298     0.08480156
  -16.3963964     0.05973551     0.07350078
  -16.3563564     0.03680151     0.04634351
  -16.3163163     0.01651061     0.02125061
  -16.2762763     0.00539280     0.00708515
  -16.2362362     0.00128621     0.00172144
  -16.1961962     0.00025939     0.00034082
  -16.1561562     0.00025779     0.00027611
  -16.1161161     0.00101902     0.00106814
  -16.0760761     0.00326243     0.00346826
  -16.0360360     0.00760689     0.00823379
  -15.9959960     0.01294121     0.01440380
  -15.9559560     0.01639316     0.01926939
  -15.9159159     0.01691671     0.02192849
  -15.8758759     0.01856508     0.02557147
  -15.8358358     0.02726098     0.03308979
  -15.7957958     0.04293858     0.04222746
  -15.7557558     0.05699897     0.04892140
  -15.7157157     0.06081985     0.05316723
  -15.6756757     0.05592442     0.05734113
  -15.6356356     0.05097647     0.05995534
  -15.5955956     0.04901502     0.05539444
  -15.5555556     0.04439340     0.04174734
  -15.5155155     0.03347133     0.02523452
  -15.4754755     0.02050413     0.01339620
  -15.4354354     0.01046080     0.00710297
  -15.3953954     0.00201286     0.00106955
  -15.3553554    -0.01110316    -0.01163934
  -15.3153153    -0.03423713    -0.03542415
  -15.2752753    -0.06435597    -0.06601766
  -15.2352352    -0.08740340    -0.08811864
  -15.1951952    -0.08933255    -0.08727372
  -15.1551552    -0.06934776    -0.06460008
  -15.1151151    -0.03627694    -0.03296846
  -15.0750751     0.00176363    -0.00214226
  -15.0350350     0.03750525     0.02708196
  -14.9949950     0.06449305     0.05916164
  -14.9549550     0.08280530     0.09488977
  -14.9149149     0.09559341     0.12200938
  -14.8748749     0.09844979     0.12153141
  -14.8348348     0.08230730     0.08866885
  -14.7947948     0.04772857     0.03986751
  -14.7547548     0.00884183    -0.00146002
  -14.7147147    -0.01661829    -0.01854996
  -14.6746747    -0.01764652    -0.00638852
  -14.6346346     0.00552562     0.02367823
  -14.5945946     0.03877236     0.04424667
  -14.5545546     0.05567165     0.03034133
  -14.5145145     0.03689037    -0.01324850
  -14.4744745    -0.00384509    -0.05146843
  -14.4344344    -0.02918266    -0.05530213
  -14.3943944    -0.02066482    -0.03082882
  -14.3543544     0.00453072    -0.00288072
  -14.3143143     0.02221551     0.01919165
  -14.2742743     0.02905005     0.04199103
  -14.2342342     0.03442579     0.06156513
  -14.1941942     0.03836935     0.06137918
  -14.1541542     0.03266555     0.03856268
  -14.1141141     0.01728312     0.01025822
  -14.0740741     0.00094033    -0.00815369
  -14.0340340    -0.00984299    -0.01294715
  -13.9939940    -0.01064863    -0.00097998
  -13.9539540     0.00762550     0.03369933
  -13.9139139     0.05463300     0.08717096
  -13.8738739     0.12573161     0.14026986
  -13.8338338     0.19535497     0.17310567
  -13.7937938     0.23247673     0.17880237
  -13.7537538     0.22359522     0.16165871
  -13.7137137     0.18086055     0.13211052
  -13.6736737     0.13250076     0.10122547
  -13.6336336     0.10018987     0.07277467
  -13.5935936     0.08143844     0.04558922
  -13.5535536     0.06080609     0.02131491
  -13.5135135     0.03303315     0.00213501
  -13.4734735     0.00475397    -0.01370610
  -13.4334334    -0.01776391    -0.02784588
  -13.3933934    -0.03199284    -0.03679988
  -13.3533534    -0.03598844    -0.03453258
  -13.3133133    -0.02822657    -0.01677155
  -13.2732733    -0.00632513     0.02204672
  -13.2332332     0.03992031     0.09103506
  -13.1931932     0.12766316     0.18708121
  -13.1531532     0.25404664     0.27543681
  -13.1131131     0.36786318     0.30917409
  -13.0730731     0.39966530     0.27774418
  -13.0330330     0.33529909     0.21420376
  -12.9929930     0.22969254     0.15128886
  -12.9529530     0.14013589     0.09670204
  -12.9129129     0.08000112     0.04975996
  -12.8728729     0.03925783     0.01403574
  -12.8328328     0.01265252    -0.01037478
  -12.7927928    -0.00219421    -0.03068793
  -12.7527528    -0.01306199    -0.05279375
  -12.7127127    -0.02968390    -0.07495083
  -12.6726727    -0.05583575    -0.08981802
  -12.6326326    -0.08387410    -0.08570104
  -12.5925926    -0.09362596    -0.04918555
  -12.5525526    -0.06072992     0.01946232
  -12.5125125     0.02151888     0.09368067
  -12.4724725     0.12138200     0.13819060
  -12.4324324     0.18277080     0.13920962
  -12.3923924     0.17487864     0.10713992
  -12.3523524     0.11715075     0.05950750
  -12.3123123     0.04926323     0.01367131
  -12.2722723    -0.00355443    -0.01476559
  -12.2322322    -0.03328822    -0.01831121
  -12.1921922    -0.03952896    -0.00163042
  -12.1521522    -0.02606388     0.02200012
  -12.1121121    -0.00115989     0.03943259
  -12.0720721     0.02454678     0.04590600
  -12.0320320     0.04359847     0.04462354
  -11.9919920     0.05392092     0.03981610
  -11.9519520     0.05472376     0.03427650
  -11.9119119     0.04634791     0.02986806
  -11.8718719     0.03443044     0.02603028
  -11.8318318     0.02582328     0.02038916
  -11.7917918     0.02058913     0.01147177
  -11.7517518     0.01305371     0.00031562
  -11.7117117    -0.00084357    -0.00909951
  -11.6716717    -0.01813611    -0.01226526
  -11.6316316    -0.02829014    -0.00783011
  -11.5915916    -0.02067162     0.00242703
  -11.5515516     0.00370152     0.01586369
  -11.5115115     0.03076371     0.03083390
  -11.4714715     0.04665164     0.04751031
  -11.4314314     0.05062498     0.06374772
  -11.3913914     0.05254072     0.07060175
  -11.3513514     0.05814784     0.05958885
  -11.3113113     0.06131252     0.03497447
  -11.2712713     0.05222699     0.01132900
  -11.2312312     0.02962282    -0.00166810
  -11.1911912     0.00324744    -0.00572357
  -11.1511512    -0.01527418    -0.00637962
  -11.1111111    -0.02248227    -0.00532595
  -11.0710711    -0.02219292     0.00059608
  -11.0310310    -0.01770990     0.01571062
  -10.9909910    -0.00876360     0.03783329
  -10.9509510     0.00519542     0.05488414
  -10.9109109     0.02147044     0.05592094
  -10.8708709     0.03456959     0.04351945
  -10.8308308     0.03951390     0.02827117
  -10.7907908     0.03478560     0.01485848
  -10.7507508     0.02270081    -0.00059396
  -10.7107107     0.00677052    -0.02161071
  -10.6706707    -0.01120830    -0.04281174
  -10.6306306    -0.03066302    -0.05227699
  -10.5905906    -0.04877758    -0.04415362
  -10.5505506    -0.05943346    -0.02573263
  -10.5105105    -0.05813595    -0.01000615
  -10.4704705    -0.04705288    -0.00507221
  -10.4304304    -0.03289751    -0.01076208
  -10.3903904    -0.02150736    -0.02088866
  -10.3503504    -0.01565065    -0.02831903
  -10.3103103    -0.01519309    -0.02992819
  -10.2702703    -0.01795977    -0.02715602
  -10.2302302    -0.02145507    -0.02300663
  -10.1901902    -0.02376698    -0.01976073
  -10.1501502    -0.02341924    -0.01833777
  -10.1101101    -0.01999861    -0.01828094
  -10.0700701    -0.01448972    -0.01837948
