#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000001     0.00000001
  -18.7987988     0.00000015     0.00000009
  -18.7587588     0.00000116     0.00000073
  -18.7187187     0.00000660     0.00000423
  -18.6786787     0.00002744     0.00001792
  -18.6386386     0.00008395     0.00005593
  -18.5985986     0.00019119     0.00013001
  -18.5585586     0.00032959     0.00022848
  -18.5185185     0.00043963     0.00030924
  -18.4784785     0.00046372     0.00032798
  -18.4384384     0.00039132     0.00027501
  -18.3983984     0.00026309     0.00018176
  -18.3583584     0.00014031     0.00009493
  -18.3183183     0.00006575     0.00004473
  -18.2782783     0.00004631     0.00003462
  -18.2382382     0.00006332     0.00005073
  -18.1981982     0.00008749     0.00007176
  -18.1581582     0.00009436     0.00008030
  -18.1181181     0.00008396     0.00007864
  -18.0780781     0.00008246     0.00008736
  -18.0380380     0.00011977     0.00012267
  -17.9979980     0.00022614     0.00019668
  -17.9579580     0.00047259     0.00036431
  -17.9179179     0.00097865     0.00073963
  -17.8778779     0.00179235     0.00139095
  -17.8378378     0.00275078     0.00220148
  -17.7977978     0.00352608     0.00288228
  -17.7577578     0.00381513     0.00314403
  -17.7177177     0.00351147     0.00288131
  -17.6776777     0.00277684     0.00224233
  -17.6376376     0.00196270     0.00154486
  -17.5975976     0.00145340     0.00112795
  -17.5575576     0.00148964     0.00119895
  -17.5175175     0.00198441     0.00169014
  -17.4774775     0.00254963     0.00227925
  -17.4374374     0.00282907     0.00264807
  -17.3973974     0.00280081     0.00274225
  -17.3573574     0.00274349     0.00276951
  -17.3173173     0.00292547     0.00294190
  -17.2772773     0.00332353     0.00322103
  -17.2372372     0.00368123     0.00336080
  -17.1971972     0.00389272     0.00328939
  -17.1571572     0.00433934     0.00344185
  -17.1171171     0.00561794     0.00443406
  -17.0770771     0.00767890     0.00623611
  -17.0370370     0.00949929     0.00791875
  -16.9969970     0.00985994     0.00834251
  -16.9569570     0.00832769     0.00705929
  -16.9169169     0.00563488     0.00472546
  -16.8768769     0.00323425     0.00265730
  -16.8368368     0.00230025     0.00186354
  -16.7967968     0.00301122     0.00246344
  -16.7567568     0.00447161     0.00370293
  -16.7167167     0.00529944     0.00446036
  -16.6766767     0.00490410     0.00429485
  -16.6366366     0.00424134     0.00403156
  -16.5965966     0.00471947     0.00472099
  -16.5565566     0.00633857     0.00605573
  -16.5165165     0.00747115     0.00650050
  -16.4764765     0.00685072     0.00518931
  -16.4364364     0.00525593     0.00303690
  -16.3963964     0.00442860     0.00168869
  -16.3563564     0.00480209     0.00195200
  -16.3163163     0.00527838     0.00329631
  -16.2762763     0.00493255     0.00439761
  -16.2362362     0.00393027     0.00429043
  -16.1961962     0.00282056     0.00316785
  -16.1561562     0.00184639     0.00189407
  -16.1161161     0.00107215     0.00100441
  -16.0760761     0.00056358     0.00049535
  -16.0360360     0.00030339     0.00021534
  -15.9959960     0.00019396     0.00008041
  -15.9559560     0.00022350     0.00006799
  -15.9159159     0.00067817     0.00027546
  -15.8758759     0.00237889     0.00111221
  -15.8358358     0.00659377     0.00339632
  -15.7957958     0.01396129     0.00784830
  -15.7557558     0.02297596     0.01400995
  -15.7157157     0.03012664     0.02000610
  -15.6756757     0.03222981     0.02386776
  -15.6356356     0.02879437     0.02450752
  -15.5955956     0.02237494     0.02168013
  -15.5555556     0.01666723     0.01670718
  -15.5155155     0.01401748     0.01264162
  -15.4754755     0.01423461     0.01158565
  -15.4354354     0.01505069     0.01229591
  -15.3953954     0.01411802     0.01192346
  -15.3553554     0.01132767     0.00958568
  -15.3153153     0.00888359     0.00703087
  -15.2752753     0.00900597     0.00622482
  -15.2352352     0.01220572     0.00751204
  -15.1951952     0.01785150     0.01040820
  -15.1551552     0.02519120     0.01518967
  -15.1151151     0.03275655     0.02209100
  -15.0750751     0.03804461     0.02905771
  -15.0350350     0.03940622     0.03268268
  -14.9949950     0.03754810     0.03180130
  -14.9549550     0.03472065     0.02826472
  -14.9149149     0.03321958     0.02465441
  -14.8748749     0.03431116     0.02290787
  -14.8348348     0.03727653     0.02395758
  -14.7947948     0.03949647     0.02674658
  -14.7547548     0.03881979     0.02857060
  -14.7147147     0.03537578     0.02765675
  -14.6746747     0.03054181     0.02431488
  -14.6346346     0.02654668     0.02010154
  -14.5945946     0.02650872     0.01753058
  -14.5545546     0.03128341     0.01879077
  -14.5145145     0.03733417     0.02304407
  -14.4744745     0.04042918     0.02672944
  -14.4344344     0.04047709     0.02769734
  -14.3943944     0.04103997     0.02755347
  -14.3543544     0.04432371     0.02874578
  -14.3143143     0.04848249     0.03101074
  -14.2742743     0.05062286     0.03255737
  -14.2342342     0.04979459     0.03299996
  -14.1941942     0.04593145     0.03283444
  -14.1541542     0.03920385     0.03145619
  -14.1141141     0.03146667     0.02789881
  -14.0740741     0.02565182     0.02282279
  -14.0340340     0.02396766     0.01816197
  -13.9939940     0.02851409     0.01559226
  -13.9539540     0.04125510     0.01651396
  -13.9139139     0.06199990     0.02193490
  -13.8738739     0.08917228     0.03144621
  -13.8338338     0.12010003     0.04421448
  -13.7937938     0.14578750     0.06060265
  -13.7537538     0.15153736     0.07906819
  -13.7137137     0.13079228     0.09192763
  -13.6736737     0.09467169     0.09020177
  -13.6336336     0.06243810     0.07384828
  -13.5935936     0.04472169     0.05263135
  -13.5535536     0.03908816     0.03650333
  -13.5135135     0.03997131     0.02791657
  -13.4734735     0.04776388     0.02345258
  -13.4334334     0.06716027     0.02043724
  -13.3933934     0.10003360     0.01987906
  -13.3533534     0.13819240     0.02454835
  -13.3133133     0.16314796     0.03719287
  -13.2732733     0.16252298     0.05907108
  -13.2332332     0.14433927     0.08616121
  -13.1931932     0.12430493     0.10792418
  -13.1531532     0.10775869     0.11487834
  -13.1131131     0.09337977     0.10638000
  -13.0730731     0.08350216     0.08792442
  -13.0330330     0.08133662     0.06577500
  -12.9929930     0.08256019     0.04662376
  -12.9529530     0.07826738     0.03581408
  -12.9129129     0.06728752     0.03294370
  -12.8728729     0.05737581     0.03329941
  -12.8328328     0.05278493     0.03424048
  -12.7927928     0.05125498     0.03618258
  -12.7527528     0.05679935     0.03822658
  -12.7127127     0.08465441     0.03780686
  -12.6726727     0.14420411     0.03551500
  -12.6326326     0.21791105     0.03884133
  -12.5925926     0.26523039     0.05887008
  -12.5525526     0.25741638     0.09730801
  -12.5125125     0.20811119     0.13579510
  -12.4724725     0.15976643     0.14833946
  -12.4324324     0.14132717     0.12903832
  -12.3923924     0.14878004     0.09817687
  -12.3523524     0.16337031     0.07919604
  -12.3123123     0.17567519     0.07885660
  -12.2722723     0.18736621     0.08843841
  -12.2322322     0.19586872     0.09519520
  -12.1921922     0.18956073     0.09171092
  -12.1521522     0.16770338     0.07932775
