# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 47
# Emin, Emax in file for selected band(s):    -86.7174470    204.3844640
# Nbands, Nspin, Nk   =     47     2    89
# E_F                 =    -6.7993 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    -87.017447      0.000000      0.000000      0.000000
    -85.551608      0.000000      0.000000      0.000000
    -84.085770      0.000000      0.000000      0.000000
    -82.619931      0.000000      0.000000      0.000000
    -81.154092      0.000000      0.000000      0.000000
    -79.688253      0.000000      0.000001      0.000001
    -78.222415      0.000000      0.000000      0.000000
    -76.756576      0.000000      0.000000      0.000000
    -75.290737      0.000000      0.000000      0.000000
    -73.824898      0.000000      0.000000      0.000000
    -72.359060      0.000000      0.000000      0.000000
    -70.893221      0.000000      0.000000      0.000000
    -69.427382      0.000000      0.000000      0.000000
    -67.961543      0.000000      0.000000      0.000000
    -66.495705      0.000000      0.000000      0.000000
    -65.029866      0.000000      0.000000      0.000000
    -63.564027      0.000000      0.000000      0.000000
    -62.098188      0.000000      0.000000      0.000000
    -60.632350      0.000000      0.000000      0.000000
    -59.166511      0.000000      0.000000      0.000000
    -57.700672      0.000000      0.000000      0.000000
    -56.234833      0.000000      0.000000      0.000000
    -54.768995      0.000000      0.000000      0.000000
    -53.303156      0.000000      0.000000      0.000000
    -51.837317      0.000000      0.000000      0.000000
    -50.371478      0.000000      0.000000      0.000000
    -48.905640      0.000000     10.844674     10.844674
    -47.439801      0.000000      0.000000      0.000000
    -45.973962      0.000011      0.000000      0.000011
    -44.508123      0.000000      0.000000      0.000000
    -43.042285      0.000000      0.000000      0.000000
    -41.576446      0.000000      0.000000      0.000000
    -40.110607      0.000000      0.000000      0.000000
    -38.644768      0.000000      0.000000      0.000000
    -37.178930      0.000000      0.000000      0.000000
    -35.713091      0.000000      0.000000      0.000000
    -34.247252      0.000000      0.000000      0.000000
    -32.781413      0.000000      0.000000      0.000000
    -31.315575      0.000000      0.000000      0.000000
    -29.849736      0.000000      0.000000      0.000000
