#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000    -0.00000000
  -18.3583584     0.00000000    -0.00000000
  -18.3183183    -0.00000000    -0.00000000
  -18.2782783    -0.00000000    -0.00000000
  -18.2382382    -0.00000000    -0.00000004
  -18.1981982    -0.00000000    -0.00000035
  -18.1581582    -0.00000004    -0.00000232
  -18.1181181    -0.00000029    -0.00001135
  -18.0780781    -0.00000174    -0.00004145
  -18.0380380    -0.00000803    -0.00011223
  -17.9979980    -0.00002811    -0.00022433
  -17.9579580    -0.00007433    -0.00032972
  -17.9179179    -0.00014753    -0.00035514
  -17.8778779    -0.00021823    -0.00027958
  -17.8378378    -0.00023898    -0.00016055
  -17.7977978    -0.00019265    -0.00006716
  -17.7577578    -0.00011383    -0.00002044
  -17.7177177    -0.00004915    -0.00000452
  -17.6776777    -0.00001547    -0.00000073
  -17.6376376    -0.00000354    -0.00000008
  -17.5975976    -0.00000059     0.00000012
  -17.5575576    -0.00000006     0.00000124
  -17.5175175     0.00000016     0.00000920
  -17.4774775     0.00000164     0.00004974
  -17.4374374     0.00001149     0.00019746
  -17.3973974     0.00005921     0.00057833
  -17.3573574     0.00022472     0.00126062
  -17.3173173     0.00063218     0.00207767
  -17.2772773     0.00133142     0.00265990
  -17.2372372     0.00213503     0.00274889
  -17.1971972     0.00267847     0.00237935
  -17.1571572     0.00272655     0.00174223
  -17.1171171     0.00232695     0.00105186
  -17.0770771     0.00167999     0.00050670
  -17.0370370     0.00102126     0.00020977
  -16.9969970     0.00056704     0.00014178
  -16.9569570     0.00040268     0.00023061
  -16.9169169     0.00042582     0.00038304
  -16.8768769     0.00044990     0.00047911
  -16.8368368     0.00037039     0.00044151
  -16.7967968     0.00022490     0.00033561
  -16.7567568     0.00010714     0.00040834
  -16.7167167     0.00009215     0.00116291
  -16.6766767     0.00032229     0.00339450
  -16.6366366     0.00120819     0.00756788
  -16.5965966     0.00342279     0.01248905
  -16.5565566     0.00719819     0.01521876
  -16.5165165     0.01124313     0.01368816
  -16.4764765     0.01305474     0.00909024
  -16.4364364     0.01131264     0.00452002
  -16.3963964     0.00754255     0.00199982
  -16.3563564     0.00464668     0.00183245
  -16.3163163     0.00433350     0.00372439
  -16.2762763     0.00623254     0.00712718
  -16.2362362     0.00874709     0.01091287
  -16.1961962     0.01067585     0.01398347
  -16.1561562     0.01212979     0.01603538
  -16.1161161     0.01334675     0.01671157
  -16.0760761     0.01326936     0.01497203
  -16.0360360     0.01079124     0.01073558
  -15.9959960     0.00674980     0.00587627
  -15.9559560     0.00315976     0.00239819
  -15.9159159     0.00109519     0.00072248
  -15.8758759     0.00028133     0.00016437
  -15.8358358     0.00006834     0.00006649
  -15.7957958     0.00011827     0.00025772
  -15.7557558     0.00056717     0.00116288
  -15.7157157     0.00210436     0.00388364
  -15.6756757     0.00572200     0.00958709
  -15.6356356     0.01153570     0.01784959
  -15.5955956     0.01775488     0.02599459
  -15.5555556     0.02206779     0.03111507
  -15.5155155     0.02383171     0.03178447
  -15.4754755     0.02316761     0.02757938
  -15.4354354     0.01945744     0.01969726
  -15.3953954     0.01317055     0.01190070
  -15.3553554     0.00705686     0.00793448
  -15.3153153     0.00373031     0.00814044
  -15.2752753     0.00364229     0.00964873
  -15.2352352     0.00548222     0.00944252
  -15.1951952     0.00720324     0.00703777
  -15.1551552     0.00723993     0.00440154
  -15.1151151     0.00585495     0.00393907
  -15.0750751     0.00510694     0.00698776
  -15.0350350     0.00702786     0.01286688
  -14.9949950     0.01145247     0.01829390
  -14.9549550     0.01540275     0.01962206
  -14.9149149     0.01555621     0.01728798
  -14.8748749     0.01195966     0.01631093
  -14.8348348     0.00827970     0.02105716
  -14.7947948     0.00831905     0.03088802
  -14.7547548     0.01320467     0.04160027
  -14.7147147     0.02125806     0.04919371
  -14.6746747     0.02951178     0.05071514
  -14.6346346     0.03526006     0.04416371
  -14.5945946     0.03638910     0.03108598
  -14.5545546     0.03171971     0.01740834
  -14.5145145     0.02273107     0.00917072
  -14.4744745     0.01391316     0.00908003
  -14.4344344     0.00974304     0.01740631
  -14.3943944     0.01158704     0.03318368
  -14.3543544     0.01777406     0.05299642
  -14.3143143     0.02596347     0.06928629
  -14.2742743     0.03440361     0.07264514
  -14.2342342     0.04048812     0.05967789
  -14.1941942     0.04055250     0.03770037
  -14.1541542     0.03341722     0.01809518
  -14.1141141     0.02242585     0.00660507
  -14.0740741     0.01245781     0.00213354
  -14.0340340     0.00610036     0.00190289
  -13.9939940     0.00321453     0.00537276
  -13.9539540     0.00311432     0.01444369
  -13.9139139     0.00633283     0.03040243
  -13.8738739     0.01391861     0.04982627
  -13.8338338     0.02472333     0.06465618
  -13.7937938     0.03452837     0.06770808
  -13.7537538     0.03932628     0.05796503
  -13.7137137     0.03799830     0.04222748
  -13.6736737     0.03126850     0.03250096
  -13.6336336     0.02137662     0.03791167
  -13.5935936     0.01286675     0.05540988
  -13.5535536     0.01071232     0.06955622
  -13.5135135     0.01732856     0.06629338
  -13.4734735     0.03053243     0.04716624
  -13.4334334     0.04302993     0.02564719
  -13.3933934     0.04661151     0.01237503
  -13.3533534     0.03925401     0.00906332
  -13.3133133     0.02634276     0.01221175
  -13.2732733     0.01465645     0.01676689
  -13.2332332     0.00726882     0.01815479
  -13.1931932     0.00359494     0.01485177
  -13.1531532     0.00188141     0.00916588
  -13.1131131     0.00095708     0.00463979
  -13.0730731     0.00046504     0.00377024
  -13.0330330     0.00050788     0.00892972
  -12.9929930     0.00173741     0.02351122
  -12.9529530     0.00585885     0.04884103
  -12.9129129     0.01537191     0.07919796
  -12.8728729     0.03132477     0.10379555
  -12.8328328     0.05032951     0.11620435
  -12.7927928     0.06489221     0.11830448
  -12.7527528     0.06867714     0.11367538
  -12.7127127     0.06190256     0.10203900
  -12.6726727     0.05081860     0.08326253
  -12.6326326     0.04197467     0.06427129
  -12.5925926     0.03750853     0.05682032
  -12.5525526     0.03501811     0.06591340
  -12.5125125     0.03072181     0.08358064
  -12.4724725     0.02333481     0.09738223
  -12.4324324     0.01591444     0.10229038
  -12.3923924     0.01406318     0.10040272
  -12.3523524     0.02195300     0.09311703
  -12.3123123     0.03846260     0.08054378
  -12.2722723     0.05692592     0.06649394
  -12.2322322     0.07191272     0.05624388
  -12.1921922     0.08436613     0.04953844
  -12.1521522     0.09426443     0.04265098
  -12.1121121     0.09475527     0.03563753
  -12.0720721     0.08222989     0.03074773
  -12.0320320     0.06436415     0.02701452
  -11.9919920     0.05206604     0.02261390
  -11.9519520     0.05051586     0.01975413
  -11.9119119     0.05963073     0.02302404
  -11.8718719     0.07678883     0.03447669
  -11.8318318     0.09754959     0.05219549
  -11.7917918     0.11718196     0.07291308
  -11.7517518     0.13254313     0.09547198
  -11.7117117     0.14241503     0.11942985
  -11.6716717     0.15152481     0.13780040
  -11.6316316     0.17446014     0.13792521
  -11.5915916     0.22142700     0.11717927
  -11.5515516     0.27576322     0.08996204
  -11.5115115     0.30408471     0.07216364
  -11.4714715     0.29730638     0.06861008
  -11.4314314     0.28245391     0.07918942
  -11.3913914     0.28859153     0.10353427
  -11.3513514     0.32207809     0.13435531
  -11.3113113     0.37429602     0.15930122
  -11.2712713     0.43263635     0.17726771
  -11.2312312     0.48654260     0.20258013
