#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000002
  -18.2382382     0.00000000     0.00000018
  -18.1981982     0.00000003     0.00000130
  -18.1581582     0.00000027     0.00000692
  -18.1181181     0.00000194     0.00002687
  -18.0780781     0.00001002     0.00007622
  -18.0380380     0.00003779     0.00015840
  -17.9979980     0.00010397     0.00024197
  -17.9579580     0.00020939     0.00027280
  -17.9179179     0.00030981     0.00022798
  -17.8778779     0.00033850     0.00014187
  -17.8378378     0.00027484     0.00006599
  -17.7977978     0.00016701     0.00002300
  -17.7577578     0.00007647     0.00000601
  -17.7177177     0.00002652     0.00000118
  -17.6776777     0.00000698     0.00000017
  -17.6376376     0.00000139     0.00000003
  -17.5975976     0.00000021     0.00000019
  -17.5575576     0.00000004     0.00000189
  -17.5175175     0.00000028     0.00001398
  -17.4774775     0.00000265     0.00007608
  -17.4374374     0.00001864     0.00030611
  -17.3973974     0.00009642     0.00091934
  -17.3573574     0.00037002     0.00209327
  -17.3173173     0.00106619     0.00369643
  -17.2772773     0.00234776     0.00520388
  -17.2372372     0.00404416     0.00597968
  -17.1971972     0.00558906     0.00564684
  -17.1571572     0.00631079     0.00432094
  -17.1171171     0.00583505     0.00261252
  -17.0770771     0.00436942     0.00123205
  -17.0370370     0.00266391     0.00051550
  -16.9969970     0.00151310     0.00040966
  -16.9569570     0.00119812     0.00073627
  -16.9169169     0.00139541     0.00125611
  -16.8768769     0.00156624     0.00164483
  -16.8368368     0.00146882     0.00171814
  -16.7967968     0.00129032     0.00164700
  -16.7567568     0.00125123     0.00179441
  -16.7167167     0.00130546     0.00261120
  -16.6766767     0.00147825     0.00485167
  -16.6366366     0.00241707     0.00906177
  -16.5965966     0.00524453     0.01400932
  -16.5565566     0.01026288     0.01654658
  -16.5165165     0.01549472     0.01456629
  -16.4764765     0.01749387     0.00949341
  -16.4364364     0.01471982     0.00460119
  -16.3963964     0.00934386     0.00181184
  -16.3563564     0.00490484     0.00111855
  -16.3163163     0.00319299     0.00191857
  -16.2762763     0.00375516     0.00365321
  -16.2362362     0.00512417     0.00556073
  -16.1961962     0.00608996     0.00684767
  -16.1561562     0.00642225     0.00728075
  -16.1161161     0.00646667     0.00701912
  -16.0760761     0.00614026     0.00601213
  -16.0360360     0.00500516     0.00426928
  -15.9959960     0.00322086     0.00236304
  -15.9559560     0.00156572     0.00098405
  -15.9159159     0.00056428     0.00030340
  -15.8758759     0.00015079     0.00007155
  -15.8358358     0.00004149     0.00003705
  -15.7957958     0.00009166     0.00016249
  -15.7557558     0.00044725     0.00073581
  -15.7157157     0.00166227     0.00245956
  -15.6756757     0.00453777     0.00609049
  -15.6356356     0.00924790     0.01145189
  -15.5955956     0.01463319     0.01712571
  -15.5555556     0.01931236     0.02170362
  -15.5155155     0.02299408     0.02435082
  -15.4754755     0.02501189     0.02387695
  -15.4354354     0.02326363     0.01976371
  -15.3953954     0.01728930     0.01453151
  -15.3553554     0.01043856     0.01228539
  -15.3153153     0.00698322     0.01420129
  -15.2752753     0.00856408     0.01696178
  -15.2352352     0.01337021     0.01639122
  -15.1951952     0.01727667     0.01200653
  -15.1551552     0.01690597     0.00709961
  -15.1151151     0.01294672     0.00528424
  -15.0750751     0.00973659     0.00818629
  -15.0350350     0.01121515     0.01473239
  -14.9949950     0.01720948     0.02084827
  -14.9549550     0.02295525     0.02189349
  -14.9149149     0.02312790     0.01743835
  -14.8748749     0.01732908     0.01202118
  -14.8348348     0.01025834     0.01053664
  -14.7947948     0.00662533     0.01502962
  -14.7547548     0.00804193     0.02555170
  -14.7147147     0.01442849     0.04009501
  -14.6746747     0.02587652     0.05217107
  -14.6346346     0.04112536     0.05317711
  -14.5945946     0.05418980     0.04118509
  -14.5545546     0.05636692     0.02405153
  -14.5145145     0.04508667     0.01134415
  -14.4744745     0.02797065     0.00690440
  -14.4344344     0.01530368     0.00988241
  -14.3943944     0.01133896     0.01836026
  -14.3543544     0.01422741     0.02985053
  -14.3143143     0.02098525     0.03985909
  -14.2742743     0.02982426     0.04262111
  -14.2342342     0.03812485     0.03565552
  -14.1941942     0.04142401     0.02291999
  -14.1541542     0.03712700     0.01120916
  -14.1141141     0.02777307     0.00427961
  -14.0740741     0.01852719     0.00185963
  -14.0340340     0.01237523     0.00271278
  -13.9939940     0.00910750     0.00711701
  -13.9539540     0.00826199     0.01684109
  -13.9139139     0.01159034     0.03255161
  -13.8738739     0.02158411     0.05053342
  -13.8338338     0.03709885     0.06332567
  -13.7937938     0.05210064     0.06485955
  -13.7537538     0.06049934     0.05472161
  -13.7137137     0.05988283     0.03913484
  -13.6736737     0.05036134     0.02859805
  -13.6336336     0.03520555     0.03101381
  -13.5935936     0.02250783     0.04416328
  -13.5535536     0.02149875     0.05588483
  -13.5135135     0.03637944     0.05489460
  -13.4734735     0.06192874     0.04170238
  -13.4334334     0.08391730     0.02661206
  -13.3933934     0.08899233     0.01949099
  -13.3533534     0.07657365     0.02383403
  -13.3133133     0.05764461     0.03586552
  -13.2732733     0.04266179     0.04607315
  -13.2332332     0.03368361     0.04566078
  -13.1931932     0.02672735     0.03429659
  -13.1531532     0.01868382     0.01953707
  -13.1131131     0.01050542     0.00892394
