#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000    -0.00000000
  -18.6386386    -0.00000000    -0.00000003
  -18.5985986    -0.00000004    -0.00000053
  -18.5585586    -0.00000074    -0.00000743
  -18.5185185    -0.00000982    -0.00007511
  -18.4784785    -0.00009469    -0.00055131
  -18.4384384    -0.00066254    -0.00293733
  -18.3983984    -0.00336525    -0.01136677
  -18.3583584    -0.01241404    -0.03199021
  -18.3183183    -0.03330024    -0.06569433
  -18.2782783    -0.06516495    -0.09924202
  -18.2382382    -0.09378050    -0.11240651
  -18.1981982    -0.10118955    -0.09935183
  -18.1581582    -0.08532863    -0.07314618
  -18.1181181    -0.06024602    -0.04768701
  -18.0780781    -0.03799666    -0.02753190
  -18.0380380    -0.02137055    -0.01324249
  -17.9979980    -0.01003244    -0.00497098
  -17.9579580    -0.00367246    -0.00139946
  -17.9179179    -0.00100721    -0.00029430
  -17.8778779    -0.00020899    -0.00009339
  -17.8378378    -0.00009260    -0.00039204
  -17.7977978    -0.00046855    -0.00217818
  -17.7577578    -0.00248435    -0.00880326
  -17.7177177    -0.00952471    -0.02547048
  -17.6776777    -0.02613318    -0.05235972
  -17.6376376    -0.05099092    -0.07522715
  -17.5975976    -0.06980514    -0.07190005
  -17.5575576    -0.06429191    -0.03641621
  -17.5175175    -0.03267945     0.01141248
  -17.4774775     0.00700512     0.04473908
  -17.4374374     0.03395482     0.05101755
  -17.3973974     0.03912736     0.03709476
  -17.3573574     0.02825766     0.01889690
  -17.3173173     0.01414759     0.00688631
  -17.2772773     0.00502502     0.00180239
  -17.2372372     0.00127178     0.00031341
  -17.1971972     0.00019049    -0.00017442
  -17.1571572    -0.00028768    -0.00128739
  -17.1171171    -0.00175677    -0.00550455
  -17.0770771    -0.00710023    -0.01714126
  -17.0370370    -0.02099862    -0.03923599
  -16.9969970    -0.04590252    -0.06669120
  -16.9569570    -0.07524939    -0.08554379
  -16.9169169    -0.09455825    -0.08465976
  -16.8768769    -0.09355550    -0.06618912
  -16.8368368    -0.07449423    -0.04148911
  -16.7967968    -0.04793860    -0.02078944
  -16.7567568    -0.02452690    -0.00817281
  -16.7167167    -0.00971617    -0.00246078
  -16.6766767    -0.00290813    -0.00055590
  -16.6366366    -0.00064529    -0.00009261
  -16.5965966    -0.00009668    -0.00001187
  -16.5565566     0.00003328    -0.00002349
  -16.5165165     0.00015140    -0.00019000
  -16.4764765     0.00026884    -0.00092100
  -16.4364364    -0.00008337    -0.00293914
  -16.3963964    -0.00181530    -0.00646420
  -16.3563564    -0.00511436    -0.01000615
  -16.3163163    -0.00818528    -0.01102424
  -16.2762763    -0.00861588    -0.00870206
  -16.2362362    -0.00625748    -0.00494166
  -16.1961962    -0.00320352    -0.00202374
  -16.1561562    -0.00116700    -0.00059462
  -16.1161161    -0.00028715    -0.00010793
  -16.0760761     0.00004459    -0.00001824
  -16.0360360     0.00030788    -0.00060154
  -15.9959960     0.00017803    -0.00414627
  -15.9559560    -0.00302805    -0.01568741
  -15.9159159    -0.01505873    -0.03866519
  -15.8758759    -0.03890242    -0.06591840
  -15.8358358    -0.06514044    -0.08133231
  -15.7957958    -0.07680940    -0.07872064
  -15.7557558    -0.07053333    -0.07077325
  -15.7157157    -0.06195729    -0.07051186
  -15.6756757    -0.06426412    -0.07408949
  -15.6356356    -0.07239065    -0.06854105
  -15.5955956    -0.07119481    -0.04648393
  -15.5555556    -0.04934406    -0.00735171
  -15.5155155    -0.00371342     0.04704221
  -15.4754755     0.05927037     0.10614409
  -15.4354354     0.11837002     0.14365653
  -15.3953954     0.14309770     0.13616289
  -15.3553554     0.12071066     0.09017631
  -15.3153153     0.07103460     0.03241745
  -15.2752753     0.02148776    -0.02352690
  -15.2352352    -0.02218965    -0.08379041
  -15.1951952    -0.07189326    -0.15142241
  -15.1551552    -0.13415969    -0.20845912
  -15.1151151    -0.19552473    -0.22412616
  -15.0750751    -0.22605877    -0.18526594
  -15.0350350    -0.20333099    -0.11551409
  -14.9949950    -0.13899985    -0.05351889
  -14.9549550    -0.07089612    -0.01819952
  -14.9149149    -0.02655954    -0.00412793
  -14.8748749    -0.00650343     0.00184804
  -14.8348348     0.00327494     0.01221853
  -14.7947948     0.01941674     0.04146103
  -14.7547548     0.05949638     0.10241553
  -14.7147147     0.13343279     0.18761109
  -14.6746747     0.22424056     0.25947788
  -14.6346346     0.28812512     0.27792856
  -14.5945946     0.28963209     0.23618259
  -14.5545546     0.23136985     0.15778858
  -14.5145145     0.14471993     0.07145556
  -14.4744745     0.06233123    -0.00081513
  -14.4344344     0.00132963    -0.04465380
  -14.3943944    -0.03499759    -0.05520789
  -14.3543544    -0.04806572    -0.04018100
  -14.3143143    -0.04260007    -0.01698933
  -14.2742743    -0.02830466    -0.00096027
  -14.2342342    -0.01477310     0.00474395
  -14.1941942    -0.00596913     0.00741631
  -14.1541542    -0.00055173     0.01765807
  -14.1141141     0.00608003     0.04444542
  -14.0740741     0.02141642     0.08890859
  -14.0340340     0.05504172     0.14050154
  -13.9939940     0.11408596     0.18688270
  -13.9539540     0.19288673     0.22313377
  -13.9139139     0.26200486     0.24165785
  -13.8738739     0.27979170     0.22962879
  -13.8338338     0.23522126     0.18895811
  -13.7937938     0.16778212     0.13941026
  -13.7537538     0.12286319     0.09656084
  -13.7137137     0.10379156     0.06233679
  -13.6736737     0.08588715     0.03509473
  -13.6336336     0.05775540     0.01601908
  -13.5935936     0.02921434     0.00577456
  -13.5535536     0.01090525     0.00247811
  -13.5135135     0.00326005     0.00490602
  -13.4734735     0.00215983     0.01531101
  -13.4334334     0.00577357     0.03598399
  -13.3933934     0.01437096     0.06011287
  -13.3533534     0.02482347     0.07147858
  -13.3133133     0.02847787     0.06379370
  -13.2732733     0.02132067     0.05280536
  -13.2332332     0.01338564     0.05426739
  -13.1931932     0.01584707     0.06115898
  -13.1531532     0.02384624     0.05618063
  -13.1131131     0.02549409     0.03453151
  -13.0730731     0.01919104     0.00620261
  -13.0330330     0.01123434    -0.01595706
  -12.9929930     0.00603659    -0.02581943
  -12.9529530     0.00609391    -0.02348455
  -12.9129129     0.01341181    -0.00930227
  -12.8728729     0.02586068     0.01624701
  -12.8328328     0.03685221     0.04567375
  -12.7927928     0.03979002     0.06319690
  -12.7527528     0.03127659     0.05742353
  -12.7127127     0.01315719     0.03432865
  -12.6726727    -0.00721699     0.01108372
  -12.6326326    -0.02088262    -0.00142944
  -12.5925926    -0.02318768    -0.00459649
  -12.5525526    -0.01703182    -0.00431361
  -12.5125125    -0.00865327    -0.00383587
  -12.4724725     0.00062576    -0.00339994
  -12.4324324     0.01438636    -0.00177914
  -12.3923924     0.03121734     0.00274218
  -12.3523524     0.04116731     0.00887406
  -12.3123123     0.03655991     0.00923002
  -12.2722723     0.02063217    -0.00370289
  -12.2322322     0.00137072    -0.02763949
  -12.1921922    -0.01748057    -0.05262410
  -12.1521522    -0.03663899    -0.07298258
  -12.1121121    -0.05750979    -0.08868719
  -12.0720721    -0.08003418    -0.09348759
  -12.0320320    -0.10052330    -0.07454449
  -11.9919920    -0.10960310    -0.03248198
  -11.9519520    -0.09733350     0.00928348
  -11.9119119    -0.06527900     0.02614992
  -11.8718719    -0.02869120     0.01498749
  -11.8318318    -0.00213344    -0.01078491
  -11.7917918     0.01107312    -0.03668172
  -11.7517518     0.01273391    -0.05229408
  -11.7117117     0.00227055    -0.05358203
  -11.6716717    -0.02001980    -0.04634364
  -11.6316316    -0.04732511    -0.04092073
  -11.5915916    -0.06863230    -0.04174013
  -11.5515516    -0.07722261    -0.04509216
  -11.5115115    -0.07471533    -0.04583013
  -11.4714715    -0.06634262    -0.04327872
  -11.4314314    -0.05618553    -0.04010271
  -11.3913914    -0.04721975    -0.03804405
  -11.3513514    -0.04103249    -0.03727172
  -11.3113113    -0.03703772    -0.03781442
  -11.2712713    -0.03408501    -0.03872893
  -11.2312312    -0.03165948    -0.03719464
  -11.1911912    -0.02993517    -0.03159199
  -11.1511512    -0.03060297    -0.02529158
  -11.1111111    -0.03539990    -0.02315789
  -11.0710711    -0.04181617    -0.02398087
  -11.0310310    -0.04389716    -0.02169492
  -10.9909910    -0.03932664    -0.01395122
  -10.9509510    -0.03161734    -0.00417672
  -10.9109109    -0.02437813     0.00398405
  -10.8708709    -0.01756953     0.00925458
  -10.8308308    -0.00947022     0.01055614
  -10.7907908     0.00042675     0.00691861
  -10.7507508     0.01048060    -0.00056221
  -10.7107107     0.01799381    -0.00990029
  -10.6706707     0.02051779    -0.02000129
