#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000001     0.00000000
  -17.6376376     0.00000007     0.00000000
  -17.5975976     0.00000069     0.00000000
  -17.5575576     0.00000478     0.00000002
  -17.5175175     0.00002405     0.00000022
  -17.4774775     0.00008784     0.00000182
  -17.4374374     0.00023281     0.00001111
  -17.3973974     0.00044778     0.00004926
  -17.3573574     0.00062501     0.00015857
  -17.3173173     0.00063307     0.00037041
  -17.2772773     0.00046533     0.00062789
  -17.2372372     0.00024821     0.00077240
  -17.1971972     0.00009608     0.00068951
  -17.1571572     0.00002699     0.00044667
  -17.1171171     0.00000559     0.00020998
  -17.0770771     0.00000189     0.00007164
  -17.0370370     0.00000939     0.00001776
  -16.9969970     0.00005848     0.00000356
  -16.9569570     0.00026718     0.00000416
  -16.9169169     0.00088767     0.00002731
  -16.8768769     0.00214558     0.00014430
  -16.8368368     0.00378189     0.00055563
  -16.7967968     0.00490792     0.00155690
  -16.7567568     0.00486534     0.00317637
  -16.7167167     0.00414700     0.00472921
  -16.6766767     0.00377568     0.00519313
  -16.6366366     0.00389118     0.00440692
  -16.5965966     0.00370819     0.00340538
  -16.5565566     0.00278967     0.00315803
  -16.5165165     0.00164077     0.00344124
  -16.4764765     0.00110147     0.00334545
  -16.4364364     0.00181254     0.00257697
  -16.3963964     0.00406850     0.00186433
  -16.3563564     0.00728070     0.00229510
  -16.3163163     0.00977943     0.00446172
  -16.2762763     0.01055313     0.00767741
  -16.2362362     0.01120492     0.00992686
  -16.1961962     0.01424158     0.00975606
  -16.1561562     0.01888641     0.00851712
  -16.1161161     0.02079900     0.00950355
  -16.0760761     0.01725046     0.01415558
  -16.0360360     0.01049284     0.01953452
  -15.9959960     0.00465297     0.02070766
  -15.9559560     0.00151962     0.01614477
  -15.9159159     0.00049730     0.00918394
  -15.8758759     0.00085090     0.00381678
  -15.8358358     0.00313091     0.00124501
  -15.7957958     0.00895303     0.00082061
  -15.7557558     0.01862035     0.00245681
  -15.7157157     0.02810498     0.00745965
  -15.6756757     0.03078416     0.01669032
  -15.6356356     0.02446914     0.02711512
  -15.5955956     0.01411425     0.03196798
  -15.5555556     0.00590816     0.02735060
  -15.5155155     0.00179607     0.01698110
  -15.4754755     0.00040810     0.00765089
  -15.4354354     0.00014227     0.00250153
  -15.3953954     0.00036975     0.00059354
  -15.3553554     0.00120719     0.00010229
  -15.3153153     0.00291521     0.00001394
  -15.2752753     0.00511119     0.00001168
  -15.2352352     0.00650331     0.00006869
  -15.1951952     0.00600629     0.00032472
  -15.1551552     0.00404189     0.00111514
  -15.1151151     0.00209952     0.00277913
  -15.0750751     0.00149234     0.00502616
  -15.0350350     0.00344449     0.00659682
  -14.9949950     0.00972220     0.00628770
  -14.9549550     0.02091519     0.00439044
  -14.9149149     0.03284655     0.00250119
  -14.8748749     0.03755286     0.00236776
  -14.8348348     0.03125091     0.00579903
  -14.7947948     0.01894552     0.01449587
  -14.7547548     0.00849517     0.02725241
  -14.7147147     0.00355043     0.03743222
  -14.6746747     0.00425805     0.03748686
  -14.6346346     0.01106381     0.02741724
  -14.5945946     0.02399487     0.01497715
  -14.5545546     0.03808934     0.00769932
  -14.5145145     0.04389826     0.00877162
  -14.4744745     0.03671584     0.01847774
  -14.4344344     0.02228734     0.03334784
  -14.3943944     0.00983827     0.04433804
  -14.3543544     0.00327109     0.04283314
  -14.3143143     0.00130172     0.03003881
  -14.2742743     0.00195155     0.01533891
  -14.2342342     0.00437466     0.00594514
  -14.1941942     0.00782511     0.00264858
  -14.1541542     0.01062048     0.00344465
  -14.1141141     0.01092351     0.00652370
  -14.0740741     0.00850539     0.00992578
  -14.0340340     0.00505518     0.01130823
  -13.9939940     0.00263143     0.00960161
  -13.9539540     0.00249349     0.00612763
  -13.9139139     0.00524097     0.00326897
  -13.8738739     0.01048914     0.00270167
  -13.8338338     0.01574913     0.00510732
  -13.7937938     0.01760143     0.00998404
  -13.7537538     0.01560061     0.01484425
  -13.7137137     0.01345590     0.01645298
  -13.6736737     0.01543486     0.01438126
  -13.6336336     0.02331400     0.01169642
  -13.5935936     0.03588451     0.01131771
  -13.5535536     0.04823492     0.01418377
  -13.5135135     0.05350593     0.02135019
  -13.4734735     0.04951855     0.03344384
  -13.4334334     0.04122522     0.04581620
  -13.3933934     0.03406541     0.04930948
  -13.3533534     0.02988548     0.04012805
  -13.3133133     0.03096159     0.02534628
  -13.2732733     0.04075048     0.01625354
  -13.2332332     0.05723452     0.02019540
  -13.1931932     0.07012242     0.03832223
  -13.1531532     0.06889632     0.06459589
  -13.1131131     0.05406061     0.08600696
  -13.0730731     0.03823561     0.08961477
  -13.0330330     0.03446083     0.07285731
  -12.9929930     0.04453881     0.04581182
  -12.9529530     0.05987272     0.02203193
  -12.9129129     0.07265602     0.00827410
  -12.8728729     0.08315120     0.00372137
  -12.8328328     0.09334329     0.00607644
  -12.7927928     0.09715946     0.01531293
  -12.7527528     0.08500783     0.03168017
  -12.7127127     0.05818716     0.05180331
  -12.6726727     0.02998877     0.06933635
  -12.6326326     0.01142297     0.08158755
  -12.5925926     0.00318698     0.09234916
  -12.5525526     0.00064857     0.10212490
  -12.5125125     0.00009889     0.10049275
  -12.4724725     0.00003968     0.07926905
  -12.4324324     0.00021978     0.04724826
  -12.3923924     0.00122874     0.02075195
  -12.3523524     0.00528448     0.00665237
  -12.3123123     0.01783532     0.00155787
  -12.2722723     0.04843868     0.00033340
  -12.2322322     0.10810941     0.00053560
  -12.1921922     0.20089339     0.00263195
  -12.1521522     0.31282656     0.01017779
  -12.1121121     0.40997041     0.02957548
  -12.0720721     0.45498444     0.06594395
  -12.0320320     0.43313048     0.11670557
  -11.9919920     0.36439106     0.17105407
  -11.9519520     0.29025836     0.21559205
  -11.9119119     0.25057843     0.23947368
  -11.8718719     0.26661446     0.24358915
  -11.8318318     0.33109068     0.24921250
  -11.7917918     0.41465729     0.27998266
  -11.7517518     0.49036597     0.32907956
  -11.7117117     0.54714893     0.36643506
  -11.6716717     0.58353944     0.38208939
  -11.6316316     0.60607397     0.39858779
  -11.5915916     0.62941532     0.44562181
  -11.5515516     0.66414927     0.54434678
  -11.5115115     0.71662804     0.69471729
  -11.4714715     0.79818780     0.85442510
  -11.4314314     0.89392632     0.94963149
  -11.3913914     0.93040255     0.91964629
  -11.3513514     0.84305792     0.76196635
  -11.3113113     0.67764554     0.55666276
  -11.2712713     0.56602757     0.42819076
  -11.2312312     0.60141732     0.45227388
  -11.1911912     0.76575459     0.60555251
  -11.1511512     0.97629980     0.80029779
