#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000001     0.00000000
  -18.1581582     0.00000012     0.00000001
  -18.1181181     0.00000100     0.00000012
  -18.0780781     0.00000607     0.00000091
  -18.0380380     0.00002666     0.00000501
  -17.9979980     0.00008495     0.00001997
  -17.9579580     0.00019645     0.00005777
  -17.9179179     0.00032968     0.00012126
  -17.8778779     0.00040150     0.00018470
  -17.8378378     0.00035484     0.00020416
  -17.7977978     0.00022757     0.00016377
  -17.7577578     0.00010592     0.00009533
  -17.7177177     0.00003577     0.00004025
  -17.6776777     0.00000876     0.00001220
  -17.6376376     0.00000154     0.00000197
  -17.5975976     0.00000012    -0.00000251
  -17.5575576    -0.00000020    -0.00000808
  -17.5175175    -0.00000039    -0.00001621
  -17.4774775    -0.00000010    -0.00002342
  -17.4374374     0.00000392    -0.00002403
  -17.3973974     0.00002911    -0.00001353
  -17.3573574     0.00013959     0.00002091
  -17.3173173     0.00047973     0.00013054
  -17.2772773     0.00119473     0.00041927
  -17.2372372     0.00215859     0.00095216
  -17.1971972     0.00282916     0.00156547
  -17.1571572     0.00268806     0.00186739
  -17.1171171     0.00184770     0.00161658
  -17.0770771     0.00091368     0.00101620
  -17.0370370     0.00032415     0.00046808
  -16.9969970     0.00011495     0.00018661
  -16.9569570     0.00021939     0.00020764
  -16.9169169     0.00077398     0.00065051
  -16.8768769     0.00206133     0.00176830
  -16.8368368     0.00397964     0.00352181
  -16.7967968     0.00557408     0.00509274
  -16.7567568     0.00566933     0.00534510
  -16.7167167     0.00421310     0.00407720
  -16.6766767     0.00242327     0.00229718
  -16.6366366     0.00158660     0.00113109
  -16.5965966     0.00224469     0.00105602
  -16.5565566     0.00410812     0.00205091
  -16.5165165     0.00605777     0.00365584
  -16.4764765     0.00678906     0.00486922
  -16.4364364     0.00608751     0.00483111
  -16.3963964     0.00487061     0.00379650
  -16.3563564     0.00380763     0.00278692
  -16.3163163     0.00283789     0.00232427
  -16.2762763     0.00205172     0.00219710
  -16.2362362     0.00214461     0.00239106
  -16.1961962     0.00379756     0.00347446
  -16.1561562     0.00665134     0.00563297
  -16.1161161     0.00891698     0.00767475
  -16.0760761     0.00875653     0.00785853
  -16.0360360     0.00632883     0.00589769
  -15.9959960     0.00360671     0.00328323
  -15.9559560     0.00220708     0.00153715
  -15.9159159     0.00218087     0.00099654
  -15.8758759     0.00260734     0.00114121
  -15.8358358     0.00280900     0.00133064
  -15.7957958     0.00310708     0.00129956
  -15.7557558     0.00434934     0.00137620
  -15.7157157     0.00649590     0.00224253
  -15.6756757     0.00813049     0.00422538
  -15.6356356     0.00812543     0.00669142
  -15.5955956     0.00737575     0.00852622
  -15.5555556     0.00763924     0.00937987
  -15.5155155     0.00885481     0.00960430
  -15.4754755     0.00906818     0.00899527
  -15.4354354     0.00718893     0.00706421
  -15.3953954     0.00453224     0.00446353
  -15.3553554     0.00356863     0.00288526
  -15.3153153     0.00644905     0.00392552
  -15.2752753     0.01402127     0.00838290
  -15.2352352     0.02388991     0.01521294
  -15.1951952     0.03028725     0.02080263
  -15.1551552     0.02920972     0.02141057
  -15.1151151     0.02281651     0.01715055
  -15.0750751     0.01592648     0.01175287
  -15.0350350     0.01064055     0.00822577
  -14.9949950     0.00702800     0.00665114
  -14.9549550     0.00609596     0.00616645
  -14.9149149     0.00926067     0.00712703
  -14.8748749     0.01569958     0.01028346
  -14.8348348     0.02192925     0.01466388
  -14.7947948     0.02501500     0.01794718
  -14.7547548     0.02563095     0.01916580
  -14.7147147     0.02729804     0.01988217
  -14.6746747     0.03304797     0.02283194
  -14.6346346     0.04140917     0.02915899
  -14.5945946     0.04574986     0.03541093
  -14.5545546     0.04193158     0.03552177
  -14.5145145     0.03537538     0.02862171
  -14.4744745     0.03434442     0.02143726
  -14.4344344     0.03818891     0.02042269
  -14.3943944     0.03876450     0.02470501
  -14.3543544     0.03200142     0.02819380
  -14.3143143     0.02179479     0.02653001
  -14.2742743     0.01355496     0.02066114
  -14.2342342     0.01031974     0.01439536
  -14.1941942     0.01476471     0.01085979
  -14.1541542     0.02858424     0.01228721
  -14.1141141     0.04692449     0.01999025
  -14.0740741     0.05755822     0.03129597
  -14.0340340     0.05168402     0.03861004
  -13.9939940     0.03391458     0.03573543
  -13.9539540     0.01636010     0.02459416
  -13.9139139     0.00603467     0.01263851
  -13.8738739     0.00233452     0.00498303
  -13.8338338     0.00283695     0.00169145
  -13.7937938     0.00726835     0.00082784
  -13.7537538     0.01629569     0.00146037
  -13.7137137     0.02791690     0.00429854
  -13.6736737     0.03743155     0.01052621
  -13.6336336     0.04376053     0.01938527
  -13.5935936     0.05370913     0.02715836
  -13.5535536     0.07448340     0.03103517
  -13.5135135     0.10090452     0.03416913
  -13.4734735     0.11521807     0.04291080
  -13.4334334     0.10446199     0.05741699
  -13.3933934     0.07573408     0.06889538
  -13.3533534     0.05018681     0.06856472
  -13.3133133     0.04357015     0.05699513
  -13.2732733     0.05374173     0.04356637
  -13.2332332     0.06444440     0.03764192
  -13.1931932     0.06129703     0.03981974
  -13.1531532     0.04506075     0.04209020
  -13.1131131     0.02860187     0.03720597
  -13.0730731     0.02496562     0.02624920
  -13.0330330     0.04240405     0.01614424
  -12.9929930     0.08459792     0.01271287
  -12.9529530     0.14421759     0.01780342
  -12.9129129     0.19418412     0.03033544
  -12.8728729     0.20037511     0.04805633
  -12.8328328     0.15652727     0.06846032
  -12.7927928     0.09659789     0.08686993
  -12.7527528     0.06442129     0.09414865
  -12.7127127     0.08087095     0.08256525
  -12.6726727     0.13406688     0.05690962
  -12.6326326     0.18528155     0.03375723
  -12.5925926     0.19580377     0.02801875
  -12.5525526     0.16153491     0.04409107
  -12.5125125     0.11149942     0.07560290
  -12.4724725     0.07520372     0.10704905
  -12.4324324     0.06726654     0.12007247
  -12.3923924     0.09202986     0.10636250
  -12.3523524     0.13910797     0.07493299
  -12.3123123     0.17987676     0.04403463
  -12.2722723     0.19015386     0.02693512
  -12.2322322     0.17720152     0.02593486
  -12.1921922     0.17250282     0.03589593
  -12.1521522     0.19651963     0.04973149
  -12.1121121     0.23371224     0.06259968
  -12.0720721     0.24984602     0.07567299
  -12.0320320     0.23685014     0.09535156
  -11.9919920     0.22281541     0.12263109
  -11.9519520     0.23332491     0.14378051
  -11.9119119     0.26518233     0.14293510
  -11.8718719     0.30118676     0.12415365
  -11.8318318     0.32899203     0.10604512
  -11.7917918     0.33797879     0.09768963
  -11.7517518     0.31606255     0.09599508
  -11.7117117     0.26414717     0.09951955
  -11.6716717     0.20550921     0.10898425
  -11.6316316     0.17473442     0.12052416
  -11.5915916     0.19781898     0.13014525
  -11.5515516     0.27051700     0.13811939
  -11.5115115     0.34895087     0.14313150
  -11.4714715     0.38070254     0.14213894
  -11.4314314     0.36124887     0.13530566
  -11.3913914     0.34057953     0.12104271
  -11.3513514     0.35511978     0.09537278
  -11.3113113     0.37977021     0.06358915
  -11.2712713     0.37260751     0.03985611
  -11.2312312     0.33548312     0.03242906
  -11.1911912     0.29654799     0.03820995
