#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988    -0.00000000     0.00000000
  -18.7587588    -0.00000000     0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000000    -0.00000000
  -18.6386386    -0.00000003    -0.00000000
  -18.5985986    -0.00000024    -0.00000000
  -18.5585586    -0.00000144    -0.00000000
  -18.5185185    -0.00000632    -0.00000002
  -18.4784785    -0.00002009    -0.00000012
  -18.4384384    -0.00004633    -0.00000046
  -18.3983984    -0.00007754    -0.00000132
  -18.3583584    -0.00009416    -0.00000275
  -18.3183183    -0.00008299    -0.00000414
  -18.2782783    -0.00005307    -0.00000453
  -18.2382382    -0.00002463    -0.00000360
  -18.1981982    -0.00000830    -0.00000208
  -18.1581582    -0.00000203    -0.00000087
  -18.1181181    -0.00000047    -0.00000026
  -18.0780781    -0.00000225    -0.00000006
  -18.0380380    -0.00003234    -0.00000013
  -17.9979980    -0.00034431    -0.00000236
  -17.9579580    -0.00266045    -0.00003243
  -17.9179179    -0.01491775    -0.00032305
  -17.8778779    -0.06070136    -0.00233530
  -17.8378378    -0.17924247    -0.01225075
  -17.7977978    -0.38408807    -0.04663695
  -17.7577578    -0.59726647    -0.12883831
  -17.7177177    -0.67398905    -0.25828981
  -17.6776777    -0.55193121    -0.37576553
  -17.6376376    -0.32799291    -0.39671077
  -17.5975976    -0.14144623    -0.30393342
  -17.5575576    -0.04426553    -0.16897806
  -17.5175175    -0.01005281    -0.06817569
  -17.4774775    -0.00165683    -0.01996072
  -17.4374374    -0.00019974    -0.00424102
  -17.3973974    -0.00003937    -0.00065398
  -17.3573574    -0.00022413    -0.00007459
  -17.3173173    -0.00162834    -0.00002509
  -17.2772773    -0.00862620    -0.00018709
  -17.2372372    -0.03316302    -0.00132157
  -17.1971972    -0.09252007    -0.00678721
  -17.1571572    -0.18731186    -0.02529562
  -17.1171171    -0.27519591    -0.06841426
  -17.0770771    -0.29340403    -0.13427505
  -17.0370370    -0.22700613    -0.19124560
  -16.9969970    -0.12745489    -0.19766736
  -16.9569570    -0.05193053    -0.14826064
  -16.9169169    -0.01535453    -0.08069827
  -16.8768769    -0.00329456    -0.03187498
  -16.8368368    -0.00051299    -0.00913657
  -16.7967968    -0.00005796    -0.00190048
  -16.7567568    -0.00000475    -0.00028687
  -16.7167167    -0.00000028    -0.00003142
  -16.6766767    -0.00000001    -0.00000250
  -16.6366366     0.00000000    -0.00000014
  -16.5965966     0.00000000    -0.00000001
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362    -0.00000000     0.00000000
  -16.1961962    -0.00000003     0.00000000
  -16.1561562    -0.00000061     0.00000000
  -16.1161161    -0.00000937    -0.00000000
  -16.0760761    -0.00010393    -0.00000010
  -16.0360360    -0.00083640    -0.00000191
  -15.9959960    -0.00488439    -0.00002517
  -15.9559560    -0.02069932    -0.00024100
  -15.9159159    -0.06365740    -0.00167436
  -15.8758759    -0.14206569    -0.00844168
  -15.8358358    -0.23007895    -0.03088564
  -15.7957958    -0.27040329    -0.08200335
  -15.7557558    -0.23061867    -0.15799888
  -15.7157157    -0.14273301    -0.22091429
  -15.6756757    -0.06410676    -0.22415119
  -15.6356356    -0.02089816    -0.16504625
  -15.5955956    -0.00497702    -0.08818968
  -15.5555556    -0.00107443    -0.03419634
  -15.5155155    -0.00115745    -0.00962450
  -15.4754755    -0.00348764    -0.00198089
  -15.4354354    -0.00781877    -0.00037947
  -15.3953954    -0.00984894    -0.00037620
  -15.3553554     0.00336496    -0.00088927
  -15.3153153     0.04866341    -0.00096286
  -15.2752753     0.12606423     0.00346744
  -15.2352352     0.19963842     0.02312211
  -15.1951952     0.21780545     0.07297929
  -15.1551552     0.16526595     0.15374075
  -15.1151151     0.07616060     0.22965147
  -15.0750751    -0.00795009     0.24604436
  -15.0350350    -0.06615309     0.18591891
  -14.9949950    -0.08956949     0.08826918
  -14.9549550    -0.07851248     0.00292958
  -14.9149149    -0.04903764    -0.04634239
  -14.8748749    -0.02245652    -0.05851174
  -14.8348348    -0.00925873    -0.04531194
  -14.7947948    -0.01034600    -0.02470589
  -14.7547548    -0.02702339    -0.00980114
  -14.7147147    -0.06012592    -0.00329479
  -14.6746747    -0.09803884    -0.00268201
  -14.6346346    -0.11607047    -0.00617659
  -14.5945946    -0.09973001    -0.01276336
  -14.5545546    -0.06223956    -0.01938097
  -14.5145145    -0.02868001    -0.02137183
  -14.4744745    -0.01275335    -0.01711879
  -14.4344344    -0.01859857    -0.01010937
  -14.3943944    -0.05587383    -0.00548263
  -14.3543544    -0.13633260    -0.00811336
  -14.3143143    -0.24289071    -0.02639473
  -14.2742743    -0.31413396    -0.07244490
  -14.2342342    -0.29489235    -0.14568384
  -14.1941942    -0.20133812    -0.21271876
  -14.1541542    -0.10212578    -0.22540493
  -14.1141141    -0.04668604    -0.17333719
  -14.0740741    -0.04021907    -0.09679818
  -14.0340340    -0.06444210    -0.03958763
  -13.9939940    -0.09237798    -0.01315806
  -13.9539540    -0.09826719    -0.00713782
  -13.9139139    -0.07583495    -0.01003585
  -13.8738739    -0.04148948    -0.01448994
  -13.8338338    -0.01267090    -0.01569033
  -13.7937938     0.00775225    -0.01236757
  -13.7537538     0.02307848    -0.00714548
  -13.7137137     0.02952183    -0.00350327
  -13.6736737     0.02226064    -0.00389140
  -13.6336336     0.01378196    -0.01167043
  -13.5935936     0.02598163    -0.03165071
  -13.5535536     0.05480239    -0.06230923
  -13.5135135     0.06944413    -0.08460541
  -13.4734735     0.05578605    -0.06620005
  -13.4334334     0.03197664     0.01342883
  -13.3933934     0.02122933     0.13706968
  -13.3533534     0.03361736     0.24573829
  -13.3133133     0.06648072     0.27521794
  -13.2732733     0.10255083     0.21606122
  -13.2332332     0.11571546     0.12237779
  -13.1931932     0.09499310     0.05201284
  -13.1531532     0.05671740     0.02303512
  -13.1131131     0.02458587     0.02808090
  -13.0730731     0.00757134     0.05801736
  -13.0330330     0.00123323     0.09920442
  -12.9929930    -0.00074869     0.12660343
  -12.9529530    -0.00098814     0.12175953
  -12.9129129     0.00252191     0.09404025
  -12.8728729     0.01785040     0.06670278
  -12.8328328     0.05832454     0.04790655
  -12.7927928     0.13013881     0.03032666
  -12.7527528     0.21295962     0.01044694
  -12.7127127     0.26468871    -0.00559228
  -12.6726727     0.25921362    -0.01113104
  -12.6326326     0.20940975    -0.00520487
  -12.5925926     0.14688182     0.01202691
  -12.5525526     0.09140265     0.04845320
  -12.5125125     0.04216457     0.11843431
  -12.4724725    -0.00710235     0.21979751
  -12.4324324    -0.04863094     0.31269690
  -12.3923924    -0.06350192     0.34628544
  -12.3523524    -0.04295862     0.31455556
  -12.3123123     0.00510981     0.25483207
  -12.2722723     0.07417549     0.19054697
  -12.2322322     0.17344336     0.11920932
  -12.1921922     0.30950941     0.05000142
  -12.1521522     0.44614492     0.00515979
  -12.1121121     0.50782453    -0.01090763
  -12.0720721     0.45240406    -0.01300739
  -12.0320320     0.31709536    -0.01174844
  -11.9919920     0.17418747    -0.00327469
  -11.9519520     0.07109407     0.02317714
  -11.9119119     0.01809998     0.07981974
  -11.8718719     0.00399683     0.18385016
  -11.8318318     0.01409598     0.34177925
  -11.7917918     0.04169086     0.50798226
  -11.7517518     0.08500065     0.59017067
  -11.7117117     0.13275210     0.53381760
  -11.6716717     0.16063947     0.37944556
  -11.6316316     0.15323162     0.21733509
  -11.5915916     0.12341823     0.11055049
  -11.5515516     0.09628245     0.06962530
  -11.5115115     0.07907611     0.07365532
  -11.4714715     0.05985622     0.09299796
  -11.4314314     0.03230793     0.10075475
  -11.3913914     0.00716552     0.08628101
  -11.3513514    -0.00296248     0.06076215
  -11.3113113     0.00589570     0.03978585
  -11.2712713     0.03848876     0.02529914
  -11.2312312     0.10284938     0.00990642
  -11.1911912     0.18846078    -0.00960024
  -11.1511512     0.25258842    -0.02652960
  -11.1111111     0.25490399    -0.02745855
  -11.0710711     0.20421948    -0.00200793
  -11.0310310     0.14690561     0.04747997
  -10.9909910     0.11749814     0.10340579
  -10.9509510     0.12006985     0.13878327
  -10.9109109     0.14476089     0.13577801
  -10.8708709     0.18521238     0.10504579
  -10.8308308     0.23812747     0.07720190
  -10.7907908     0.28981947     0.07316448
  -10.7507508     0.31469662     0.08970900
  -10.7107107     0.29646493     0.11028184
  -10.6706707     0.24633148     0.12213587
  -10.6306306     0.19317996     0.12239581
  -10.5905906     0.15885873     0.11402819
  -10.5505506     0.14660698     0.10345383
  -10.5105105     0.14571766     0.10002162
  -10.4704705     0.14291219     0.10857933
  -10.4304304     0.13462821     0.12037974
  -10.3903904     0.12818872     0.11948220
  -10.3503504     0.12927646     0.10273868
  -10.3103103     0.13389882     0.08756231
  -10.2702703     0.13693315     0.09743839
