#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000002     0.00000005
  -18.1181181     0.00000020     0.00000051
  -18.0780781     0.00000158     0.00000362
  -18.0380380     0.00000929     0.00001873
  -17.9979980     0.00003968     0.00007054
  -17.9579580     0.00012335     0.00019330
  -17.9179179     0.00027904     0.00038554
  -17.8778779     0.00045941     0.00055977
  -17.8378378     0.00055051     0.00059165
  -17.7977978     0.00048019     0.00045530
  -17.7577578     0.00030490     0.00025510
  -17.7177177     0.00014094     0.00010407
  -17.6776777     0.00004743     0.00003092
  -17.6376376     0.00001162     0.00000669
  -17.5975976     0.00000207     0.00000105
  -17.5575576     0.00000027     0.00000012
  -17.5175175     0.00000003     0.00000003
  -17.4774775     0.00000012     0.00000030
  -17.4374374     0.00000116     0.00000267
  -17.3973974     0.00000864     0.00001728
  -17.3573574     0.00004691     0.00008180
  -17.3173173     0.00018689     0.00028491
  -17.2772773     0.00055017     0.00073786
  -17.2372372     0.00121284     0.00144674
  -17.1971972     0.00204581     0.00220604
  -17.1571572     0.00271762     0.00269696
  -17.1171171     0.00292099     0.00269652
  -17.0770771     0.00256600     0.00219577
  -17.0370370     0.00181643     0.00142010
  -16.9969970     0.00100705     0.00070766
  -16.9569570     0.00042526     0.00026525
  -16.9169169     0.00013408     0.00007365
  -16.8768769     0.00003118     0.00001502
  -16.8368368     0.00000531     0.00000224
  -16.7967968     0.00000067     0.00000027
  -16.7567568     0.00000015     0.00000036
  -16.7167167     0.00000107     0.00000354
  -16.6766767     0.00000951     0.00002666
  -16.6366366     0.00006157     0.00014618
  -16.5965966     0.00028981     0.00058283
  -16.5565566     0.00099202     0.00168994
  -16.5165165     0.00246973     0.00356368
  -16.4764765     0.00447207     0.00546554
  -16.4364364     0.00588984     0.00609649
  -16.3963964     0.00564208     0.00494586
  -16.3563564     0.00393109     0.00291822
  -16.3163163     0.00199214     0.00125228
  -16.2762763     0.00073426     0.00039082
  -16.2362362     0.00019683     0.00008870
  -16.1961962     0.00003837     0.00001464
  -16.1561562     0.00000544     0.00000176
  -16.1161161     0.00000056     0.00000019
  -16.0760761     0.00000004     0.00000033
  -16.0360360     0.00000001     0.00000207
  -15.9959960     0.00000006     0.00000960
  -15.9559560     0.00000045     0.00003233
  -15.9159159     0.00000243     0.00007904
  -15.8758759     0.00000961     0.00014030
  -15.8358358     0.00002760     0.00018110
  -15.7957958     0.00005752     0.00017200
  -15.7557558     0.00008699     0.00012889
  -15.7157157     0.00009549     0.00010257
  -15.6756757     0.00007629     0.00012734
  -15.6356356     0.00004573     0.00018551
  -15.5955956     0.00002729     0.00022095
  -15.5555556     0.00003726     0.00019489
  -15.5155155     0.00008329     0.00012516
  -15.4754755     0.00015458     0.00005858
  -15.4354354     0.00021100     0.00002224
  -15.3953954     0.00021141     0.00002413
  -15.3553554     0.00017007     0.00010915
  -15.3153153     0.00018782     0.00044500
  -15.2752753     0.00046692     0.00134365
  -15.2352352     0.00128540     0.00301160
  -15.1951952     0.00275698     0.00510176
  -15.1551552     0.00448879     0.00675163
  -15.1151151     0.00578279     0.00734059
  -15.0750751     0.00633798     0.00692635
  -15.0350350     0.00629718     0.00591863
  -14.9949950     0.00569786     0.00491934
  -14.9549550     0.00465497     0.00466721
  -14.9149149     0.00380593     0.00528784
  -14.8748749     0.00373369     0.00580119
  -14.8348348     0.00422037     0.00513800
  -14.7947948     0.00458919     0.00342826
  -14.7547548     0.00441423     0.00170286
  -14.7147147     0.00363735     0.00071388
  -14.6746747     0.00249426     0.00068071
  -14.6346346     0.00156174     0.00200600
  -14.5945946     0.00169381     0.00561236
  -14.5545546     0.00390134     0.01180666
  -14.5145145     0.00875462     0.01850579
  -14.4744745     0.01496452     0.02193547
  -14.4344344     0.01927886     0.02043833
  -14.3943944     0.01953570     0.01641779
  -14.3543544     0.01707684     0.01329455
  -14.3143143     0.01448688     0.01180879
  -14.2742743     0.01240264     0.01035204
  -14.2342342     0.01015819     0.00778391
  -14.1941942     0.00800156     0.00467114
  -14.1541542     0.00689996     0.00219187
  -14.1141141     0.00679802     0.00088169
  -14.0740741     0.00655355     0.00057084
  -14.0340340     0.00551614     0.00090437
  -13.9939940     0.00407349     0.00157219
  -13.9539540     0.00275877     0.00226085
  -13.9139139     0.00171324     0.00266273
  -13.8738739     0.00092480     0.00257229
  -13.8338338     0.00040895     0.00200111
  -13.7937938     0.00014226     0.00121929
  -13.7537538     0.00003796     0.00056791
  -13.7137137     0.00000766     0.00019892
  -13.6736737     0.00000142     0.00005189
  -13.6336336     0.00000322     0.00001010
  -13.5935936     0.00002590     0.00000239
  -13.5535536     0.00015984     0.00000898
  -13.5135135     0.00072897     0.00005992
  -13.4734735     0.00245943     0.00030371
  -13.4334334     0.00614617     0.00116107
  -13.3933934     0.01138680     0.00338138
  -13.3533534     0.01565129     0.00757479
  -13.3133133     0.01599472     0.01319084
  -13.2732733     0.01228275     0.01817835
  -13.2332332     0.00747216     0.02056504
  -13.1931932     0.00451143     0.02025616
  -13.1531532     0.00430691     0.01827410
  -13.1131131     0.00635942     0.01524191
  -13.0730731     0.00944962     0.01223615
  -13.0330330     0.01154084     0.01149898
  -12.9929930     0.01091943     0.01429579
  -12.9529530     0.00824876     0.01915474
  -12.9129129     0.00659613     0.02384611
  -12.8728729     0.00918033     0.02882592
  -12.8328328     0.01690642     0.03688920
  -12.7927928     0.02692353     0.04827422
  -12.7527528     0.03421544     0.05831444
  -12.7127127     0.03702201     0.06297564
  -12.6726727     0.04023703     0.06419860
  -12.6326326     0.04984507     0.06456739
  -12.5925926     0.06328132     0.06045559
  -12.5525526     0.07025230     0.04778995
  -12.5125125     0.06546595     0.03026150
  -12.4724725     0.05483927     0.01555669
  -12.4324324     0.04676499     0.00757544
  -12.3923924     0.04327325     0.00550013
  -12.3523524     0.04165559     0.00709453
  -12.3123123     0.03947146     0.01117080
  -12.2722723     0.03529559     0.01764101
  -12.2322322     0.02816853     0.02527401
  -12.1921922     0.01964204     0.03117177
  -12.1521522     0.01407604     0.03495893
